,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-06,,,,,,
2020-01-07,,,,,,
2020-01-08,,,,,,
2020-01-09,,,,,,
2020-01-10,,,,,,
2020-01-13,,,,,,
2020-01-14,,,,,,
2020-01-15,,,,,,
2020-01-16,,,,,,
2020-01-17,,,,,,
2020-01-21,,,,,,
2020-01-22,,,,,,
2020-01-23,,,,,,
2020-01-24,,,,,,
2020-01-27,,,,,,
2020-01-28,,,,,,
2020-01-29,,,,,,
2020-01-30,,,,,,
2020-01-31,,,,,,
2020-02-03,,,,,,
2020-02-04,,,,,,
2020-02-05,,,,,,
2020-02-06,,,,,,
2020-02-07,,,,,,
2020-02-10,,,,,,
2020-02-11,1.5176,,,-0.2157,,
2020-02-12,1.465,5.2057,,-0.319,-0.4659,
2020-02-13,-0.0964,1.2273,4.6073,-0.1768,-0.4394,-0.5603
2020-02-14,-0.2395,-0.3128,0.6938,-0.2261,-0.3629,-0.5662
2020-02-18,-1.5149,-1.3916,-1.3538,0.0789,-0.165,-0.3127
2020-02-19,-2.2655,-0.3484,-0.5044,-0.1352,-0.067,-0.2779
2020-02-20,-0.5561,-1.5617,-0.7108,-0.6551,-0.7017,-0.6782
2020-02-21,-5.7016,-3.0869,1.6409,-2.6802,-1.5795,-1.5012
2020-02-24,2.2724,-16.3857,-7.8291,2.9105,-7.5705,-3.2663
2020-02-25,-0.1517,1.7758,-14.0509,-0.1029,2.5079,-6.8942
2020-02-26,-0.2345,-0.3507,1.1248,-0.0831,-0.1775,2.2164
2020-02-27,0.1945,-0.0857,-0.2244,0.6441,0.5074,0.3523
2020-02-28,-0.101,0.0739,-0.178,-0.0408,0.577,0.446
2020-03-02,-0.6661,-0.6998,-0.6415,-0.5802,-0.5973,-0.338
2020-03-03,-0.21,-0.7362,-0.7629,0.1193,-0.5302,-0.5493
2020-03-04,-0.7274,-0.7847,-0.9281,-0.315,-0.2333,-0.6782
2020-03-05,0.9475,-0.4692,-0.5806,0.0376,-0.2892,-0.2044
2020-03-06,0.7607,2.429,-0.0654,0.9192,0.9914,0.3641
2020-03-09,1.0766,2.6564,6.1207,0.3383,1.5684,1.665
2020-03-10,-0.577,-0.1216,0.5467,-0.4659,-0.2852,0.3718
2020-03-11,0.0372,-0.5613,-0.0889,0.1351,-0.3937,-0.1886
2020-03-12,1.1555,1.2355,-0.0543,0.5692,0.7812,-0.0487
2020-03-13,-0.5669,-0.0665,-0.0318,-0.585,-0.3487,-0.2607
2020-03-16,1.6013,0.1266,1.4283,1.4525,0.0179,0.5972
2020-03-17,-0.1833,1.1244,-0.0799,-0.275,0.7781,-0.262
2020-03-18,0.1255,-0.0808,1.391,0.0969,-0.2047,0.9504
2020-03-19,-0.0817,0.0336,-0.1559,-0.266,-0.1949,-0.4163
2020-03-20,0.1695,0.074,0.2088,0.1321,-0.169,-0.0885
2020-03-23,0.172,0.3707,0.2587,0.0897,0.2337,-0.0945
2020-03-24,-0.6303,-0.5667,-0.4933,-0.8352,-0.8204,-0.7967
2020-03-25,-0.6135,-0.8571,-0.8326,-1.602,-1.0992,-1.1081
2020-03-26,-1.2193,-1.0848,-1.0313,4.3881,-4.2438,-1.5345
2020-03-27,-2.3286,-0.7086,-0.8874,-0.2801,2.8788,-3.3351
2020-03-30,-3.1727,1.8867,-1.6331,1.2256,0.6021,7.6326
2020-03-31,1.3715,-6.1527,5.846,0.2164,1.7072,0.9488
2020-04-01,-1.6539,-2.5507,2.3693,-0.4944,-0.385,0.3688
2020-04-02,-0.27,-1.4773,-2.132,0.0304,-0.479,-0.3663
2020-04-03,0.116,-0.1853,-1.5327,0.0639,0.0962,-0.4457
2020-04-06,-5.2023,-5.6899,-4.4236,1.2729,1.418,1.4915
2020-04-07,0.3987,-6.8777,-7.5597,0.0688,1.4293,1.5844
2020-04-08,0.0645,0.4889,-7.2567,-0.1555,-0.0973,1.0517
2020-04-09,0.1291,0.2019,0.6811,-0.122,-0.2585,-0.2075
2020-04-13,0.1806,0.333,0.419,-0.2402,-0.3329,-0.4366
2020-04-14,0.4953,0.7653,0.9932,0.6184,0.2297,0.0797
2020-04-15,-0.2167,0.1713,0.3828,-0.2096,0.2792,-0.0281
2020-04-16,-0.1374,-0.3243,0.0103,0.1805,-0.0669,0.5101
2020-04-17,-0.308,-0.4031,-0.5324,-0.0283,0.1471,-0.0933
2020-04-20,-0.336,-0.5405,-0.6037,-0.2357,-0.2573,-0.1232
2020-04-21,-0.7218,-0.8153,-0.8722,-0.706,-0.7753,-0.7816
2020-04-22,0.7765,-0.5058,-0.6718,0.7559,-0.4837,-0.6054
2020-04-23,-0.1166,0.5694,-0.5634,-0.3082,0.2148,-0.6428
2020-04-24,0.1577,0.0227,0.8169,-0.1422,-0.4065,0.0421
2020-04-27,0.0051,0.1636,0.028,0.3223,0.1343,-0.2153
2020-04-28,-0.4273,-0.4243,-0.3336,-0.9875,-0.9835,-0.9859
2020-04-29,1.4894,0.4258,0.4331,88.6417,0.1177,0.478
2020-04-30,0.4665,2.6507,1.0909,0.6923,150.7044,0.8916
2020-05-01,-0.1695,0.2179,2.0318,-0.6726,-0.4459,48.6712
2020-05-04,0.0351,-0.1403,0.2607,0.8553,-0.3926,0.028
2020-05-05,0.8113,0.875,0.5571,1.4565,3.5575,0.4922
2020-05-06,0.2262,1.221,1.299,0.2397,2.0455,4.6501
2020-05-07,0.0807,0.3251,1.4001,0.1653,0.4447,2.549
2020-05-08,0.0961,0.1845,0.4524,0.0772,0.2553,0.5562
2020-05-11,-0.0412,0.0509,0.1357,-0.0557,0.0172,0.1854
2020-05-12,-0.1609,-0.1955,-0.1182,-0.3242,-0.3618,-0.3126
2020-05-13,-0.3958,-0.493,-0.5139,-0.82,-0.8783,-0.8851
2020-05-14,-0.3191,-0.5886,-0.6548,-1.7428,-1.1337,-1.0904
2020-05-15,-0.3801,-0.5779,-0.745,-4.4972,1.5976,-0.5324
2020-05-18,1.0816,0.2904,-0.1214,0.6355,-6.7195,3.2483
2020-05-19,-0.1004,0.8725,0.1608,-0.2704,0.1933,-5.1732
2020-05-20,0.1391,0.0247,1.1331,0.128,-0.177,0.346
2020-05-21,-0.197,-0.0853,-0.1772,-0.4242,-0.3505,-0.5261
2020-05-22,-0.2021,-0.3593,-0.2701,-0.7978,-0.8836,-0.8686
2020-05-26,0.0083,-0.1954,-0.354,-1.6871,-1.139,-1.08
2020-05-27,-0.4516,-0.4471,-0.5588,14.2604,-11.4855,-3.1207
2020-05-28,0.4565,-0.2013,-0.1947,-0.6053,5.0238,-5.139
2020-05-29,-0.1682,0.2115,-0.3356,-0.6932,-0.8789,0.848
2020-06-01,0.5413,0.282,0.8673,0.2475,-0.6173,-0.8489
2020-06-02,0.3088,1.0172,0.6779,-6.2056,-7.4943,-2.9924
2020-06-03,0.3017,0.7037,1.6259,0.7184,-9.9452,-12.1596
2020-06-04,-0.3342,-0.1333,0.1343,-0.8325,-0.7123,-2.4979
2020-06-05,0.7822,0.1866,0.5446,5.3899,0.07,0.8386
2020-06-08,0.1622,1.0714,0.3791,0.696,9.8373,0.8147
2020-06-09,0.5764,0.8322,2.2654,0.3924,1.3616,14.0903
2020-06-10,0.3057,1.0584,1.3923,0.5695,1.1854,2.7065
2020-06-11,-0.4775,-0.3177,0.0755,-0.6329,-0.4238,-0.1977
2020-06-12,-0.1797,-0.5714,-0.4404,-0.4032,-0.7809,-0.6562
2020-06-15,-0.1369,-0.292,-0.6301,-0.2793,-0.5699,-0.8421
2020-06-16,0.5276,0.3185,0.0816,2.012,1.1708,0.2955
2020-06-17,-0.0618,0.4332,0.237,-0.0859,1.7534,0.9844
2020-06-18,-0.2466,-0.2932,0.0798,-0.1335,-0.2079,1.3857
2020-06-19,-0.2424,-0.4292,-0.4645,-0.1445,-0.2587,-0.3224
2020-06-22,0.2508,-0.0524,-0.2861,0.0965,-0.0619,-0.1872
2020-06-23,0.3973,0.7478,0.324,0.1464,0.257,0.0754
2020-06-24,-0.3616,-0.1079,0.1158,-0.4553,-0.3755,-0.3153
2020-06-25,-0.1744,-0.4729,-0.2635,-0.2503,-0.5916,-0.5318
2020-06-26,-0.5416,-0.6215,-0.7584,-0.514,-0.6356,-0.8015
2020-06-29,0.0181,-0.5333,-0.6147,-0.3026,-0.661,-0.7459
2020-06-30,0.9561,0.9915,-0.087,3.2607,1.9714,0.4442
2020-07-01,0.0058,0.9675,1.0031,0.1692,3.9818,2.4742
2020-07-02,-0.0761,-0.0708,0.8177,0.0406,0.2167,4.184
2020-07-06,0.5231,0.4072,0.4154,0.1263,0.172,0.3704
2020-07-07,-0.0031,0.5185,0.4028,-0.1082,0.0044,0.0452
2020-07-08,0.2655,0.2616,0.9216,-0.0199,-0.1259,-0.0156
2020-07-09,0.0108,0.2792,0.2752,0.0807,0.0592,-0.0554
2020-07-10,-0.1603,-0.1512,0.0741,-0.2301,-0.1679,-0.1845
2020-07-13,0.2119,0.0176,0.0286,-0.4495,-0.5762,-0.542
2020-07-14,-0.2231,-0.0585,-0.2094,-0.8219,-0.902,-0.9245
2020-07-15,0.3669,0.062,0.287,1.6883,-0.5212,-0.7364
2020-07-16,-0.3622,-0.1282,-0.3227,-2.5266,-5.1041,-1.731
2020-07-17,-0.2531,-0.5236,-0.3488,0.4514,-3.2158,-6.9567
2020-07-20,0.2492,-0.0669,-0.4049,-1.2407,-1.3493,-0.4668
2020-07-21,-0.1605,0.0488,-0.2167,0.8362,-1.4419,-1.6414
2020-07-22,-0.3389,-0.445,-0.3067,0.1292,1.0735,-1.499
2020-07-23,-2.3174,-1.8709,-1.7311,-3.2719,-3.5655,-5.7107
2020-07-24,1.1179,-3.79,-2.8444,1.1496,-5.8837,-6.5149
2020-07-27,-0.6358,-0.2287,-2.016,-0.3244,0.4524,-4.2996
2020-07-28,0.4841,-0.4595,0.1446,-0.038,-0.35,0.3972
2020-07-29,-0.4497,-0.1833,-0.7026,-0.2433,-0.272,-0.5082
2020-07-30,-0.6839,-0.8261,-0.7419,0.1996,-0.0922,-0.1267
2020-07-31,-24.8149,-8.5273,-5.1422,-0.2518,-0.1024,-0.3208
2020-08-03,0.2087,-29.7845,-10.0981,-4.5355,-3.6454,-4.1735
2020-08-04,-0.1804,-0.0093,-24.5923,-0.3289,-3.3728,-2.7754
2020-08-05,-0.185,-0.332,-0.1926,-0.1004,-0.3962,-3.1346
2020-08-06,-0.0022,-0.1868,-0.3335,0.0589,-0.0474,-0.3607
2020-08-07,-0.2366,-0.2383,-0.3792,-0.3241,-0.2843,-0.3562
2020-08-10,-0.1361,-0.3405,-0.3419,-0.7941,-0.8609,-0.8527
2020-08-11,-0.3212,-0.4136,-0.5523,-3.4498,-1.5044,-1.3409
2020-08-12,0.0145,-0.3113,-0.4051,-1.2061,-0.4951,-0.8961
2020-08-13,0.094,0.1099,-0.2466,1.6601,-1.5482,0.343
2020-08-14,-0.273,-0.2047,-0.1931,-0.9384,-0.836,-1.0338
2020-08-17,-0.1673,-0.3947,-0.3378,14.6491,-0.0355,1.5658
2020-08-18,-0.224,-0.3539,-0.5303,0.3906,20.7616,0.3413
2020-08-19,-0.1374,-0.3307,-0.4427,-0.7592,-0.6652,4.2393
2020-08-20,0.1225,-0.0318,-0.2487,5.6559,0.6025,1.2284
2020-08-21,1.0223,1.2701,0.9581,0.8613,11.3889,1.9827
2020-08-24,0.2484,1.5246,1.8339,0.0165,0.8921,11.5937
2020-08-25,-0.2426,-0.0545,0.912,0.518,0.5431,1.8723
2020-08-26,0.1413,-0.1356,0.079,0.9044,1.8909,1.9386
2020-08-27,-0.1655,-0.0476,-0.2787,0.2306,1.3436,2.5576
2020-08-28,-0.118,-0.264,-0.16,-0.1548,0.0402,0.9808
2020-08-31,0.3171,0.1617,-0.0306,-0.3638,-0.4623,-0.3382
2020-09-01,0.3107,0.7264,0.5227,-0.2146,-0.5003,-0.5777
2020-09-02,-0.2,0.0486,0.3811,0.1093,-0.1288,-0.4457
2020-09-03,-1.0292,-1.0234,-1.0306,-0.8759,-0.8623,-0.8919
2020-09-04,20.8432,-1.6376,-1.5101,-4.9177,-1.4862,-1.5393
2020-09-08,0.5992,33.9316,-2.0197,0.8464,-8.2334,-1.8977
2020-09-09,-0.274,0.161,24.3595,-0.4679,-0.0175,-4.8489
2020-09-10,0.1935,-0.1335,0.3857,0.2292,-0.3459,0.2076
2020-09-11,0.2628,0.5072,0.0942,0.1743,0.4435,-0.2319
2020-09-14,-0.2669,-0.0742,0.1049,-0.2098,-0.072,0.1407
2020-09-15,-0.2324,-0.4372,-0.2894,-0.2714,-0.4242,-0.3238
2020-09-16,0.3184,0.012,-0.2581,0.0887,-0.2067,-0.3731
2020-09-17,0.2365,0.6302,0.2514,0.3201,0.4372,0.0472
2020-09-18,0.0897,0.3475,0.7765,0.0444,0.3787,0.501
2020-09-21,-0.1327,-0.0549,0.1686,-0.1821,-0.1458,0.1276
2020-09-22,-0.5193,-0.5831,-0.5457,-0.6838,-0.7414,-0.7299
2020-09-23,0.2731,-0.388,-0.4692,0.4193,-0.5512,-0.6329
2020-09-24,-0.0928,0.155,-0.4448,-0.2664,0.0412,-0.6707
2020-09-25,-0.7241,-0.7498,-0.6814,-1.5026,-1.3687,-1.5234
2020-09-28,-2.971,-1.5437,-1.4932,2.6091,-2.8141,-2.3308
2020-09-29,0.1294,-3.226,-1.6141,-0.3553,1.3267,-2.1695
2020-09-30,0.5727,0.7762,-4.501,0.6077,0.0364,2.7407
2020-10-01,0.3387,1.1054,1.3777,0.6755,1.6937,0.7365
2020-10-02,-0.652,-0.5342,-0.2674,-0.736,-0.5577,-0.2889
2020-10-05,1.4482,-0.1481,0.1404,1.1494,-0.4326,-0.0493
2020-10-06,-0.4483,0.3506,-0.53,-0.6813,-0.3149,-0.8192
2020-10-07,0.583,-0.1267,1.138,1.9857,-0.0484,1.0453
2020-10-08,0.1066,0.7517,-0.0336,0.4053,3.1959,0.3373
2020-10-09,0.3193,0.4599,1.311,1.351,2.3039,8.8644
2020-10-12,1.7967,2.6897,3.083,0.5895,2.7369,4.2517
2020-10-13,-0.2421,1.1196,1.7964,-0.0756,0.4693,2.4543
2020-10-14,-0.26,-0.4391,0.5686,-0.3,-0.353,0.0285
2020-10-15,-0.4047,-0.5595,-0.6661,-0.4223,-0.5956,-0.6262
2020-10-16,-0.1985,-0.5228,-0.6469,0.1436,-0.3393,-0.5376
2020-10-19,-1.0667,-1.0535,-1.0318,-0.6315,-0.5786,-0.7566
2020-10-20,0.881,-1.1255,-1.1006,-0.8445,-0.9427,-0.9345
2020-10-21,0.3644,1.5666,-1.1713,-0.6786,-0.95,-0.9816
2020-10-22,4.057,5.9,11.9793,-11.3932,-4.3408,-1.5195
2020-10-23,0.5024,6.5976,9.3665,-0.5018,-6.1775,-2.6642
2020-10-26,0.1717,0.7604,7.9022,7.1481,3.0591,-43.1864
2020-10-27,-0.3851,-0.2795,0.0825,-0.2234,5.3276,2.1522
2020-10-28,1.6123,0.6063,0.8822,1.8076,1.1803,16.7653
2020-10-29,-0.4473,0.4439,-0.1121,-0.1554,1.3712,0.8414
2020-10-30,1.5733,0.4223,2.7155,0.1615,-0.0191,1.7541
2020-11-02,-0.0492,1.4468,0.3524,-0.137,0.0024,-0.1534
2020-11-03,-0.2989,-0.3334,0.7154,-0.4151,-0.4952,-0.4137
2020-11-04,-0.9281,-0.9496,-0.9521,-1.8271,-1.4838,-1.4175
2020-11-05,-12.8854,-1.8542,-1.5989,1.3947,-2.9807,-2.1586
2020-11-06,-0.1875,-10.6566,-1.694,-0.1865,0.9481,-2.6113
2020-11-09,-0.0501,-0.2283,-10.1725,-0.182,-0.3346,0.5935
2020-11-10,-0.6079,-0.6275,-0.6974,-0.9582,-0.9658,-0.9722
2020-11-11,1.5979,0.0187,-0.0324,7.6783,-0.6376,-0.7036
2020-11-12,0.119,1.9071,0.1399,0.1528,9.0042,-0.5823
2020-11-13,-0.1885,-0.0919,1.3591,-0.1463,-0.0158,7.541
2020-11-16,0.1157,-0.0946,0.0132,0.0554,-0.0989,0.0387
