,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-10-04,,,,,,
2013-10-07,,,,,,
2013-10-08,,,,,,
2013-10-09,,,,,,
2013-10-10,,,,,,
2013-10-11,,,,,,
2013-10-14,,,,,,
2013-10-15,,,,,,
2013-10-16,,,,,,
2013-10-17,,,,,,
2013-10-18,,,,,,
2013-10-21,,,,,,
2013-10-22,,,,,,
2013-10-23,,,,,,
2013-10-24,,,,,,
2013-10-25,,,,,,
2013-10-28,,,,,,
2013-10-29,,,,,,
2013-10-30,,,,,,
2013-10-31,,,,,,
2013-11-01,,,,,,
2013-11-04,,,,,,
2013-11-05,,,,,,
2013-11-06,,,,,,
2013-11-07,,,,,,
2013-11-08,,,,,,
2013-11-11,,,,,,
2013-11-12,-0.4393,,,-0.3163,,
2013-11-13,0.1341,-0.3641,,-0.0091,-0.3225,
2013-11-14,-4.2655,-4.7032,-3.0764,0.0884,0.0785,-0.2626
2013-11-15,0.1972,-4.9093,-5.4334,-0.2023,-0.1318,-0.1397
2013-11-18,-1.0025,-1.003,-0.9903,-0.6809,-0.7455,-0.723
2013-11-19,122.9733,-1.3083,-1.3691,-1.3426,-1.1093,-1.0872
2013-11-20,3.5813,566.9572,-2.4126,-1.0595,-0.9796,-0.9935
2013-11-21,-0.4619,1.465,304.5968,24.3128,-2.5069,-0.4838
2013-11-22,-0.7832,-0.8833,-0.4656,0.0426,25.392,-2.5711
2013-11-25,-7.9937,-2.5163,-1.8158,0.78,0.8559,45.9788
2013-11-26,1.6442,-19.4931,-5.0093,-1.0419,-1.0746,-1.0778
2013-11-27,0.4999,2.9661,-28.738,-22.7785,-0.0876,0.6241
2013-11-29,0.0959,0.6437,3.3465,3.4036,-96.9049,3.0178
2013-12-02,-0.2434,-0.1709,0.2436,0.6457,6.2469,-158.8266
2013-12-03,-0.085,-0.3077,-0.2413,-0.1863,0.3391,4.897
2013-12-04,-0.212,-0.279,-0.4545,0.515,0.2328,1.0288
2013-12-05,-0.091,-0.2837,-0.3446,-0.6355,-0.4478,-0.5506
2013-12-06,-0.3742,-0.4311,-0.5517,0.9891,-0.275,0.0984
2013-12-09,-0.0847,-0.4272,-0.4793,0.339,1.6633,-0.0292
2013-12-10,-0.2337,-0.2987,-0.5611,-0.5321,-0.3734,0.2462
2013-12-11,-0.2549,-0.4291,-0.4775,-1.6128,-1.2868,-1.384
2013-12-12,-0.3828,-0.5402,-0.6477,1.4939,-2.5283,-1.7151
2013-12-13,-0.8455,-0.9046,-0.929,0.3798,2.441,-3.1087
2013-12-16,-0.8439,-0.9759,-0.9851,-0.0519,0.3081,2.2623
2013-12-17,-20.102,-3.9814,-1.4607,-0.0559,-0.1049,0.235
2013-12-18,2.4391,-66.693,-11.2533,0.1226,0.0599,0.0048
2013-12-19,0.0734,2.6914,-71.5134,-0.1905,-0.0913,-0.1421
2013-12-20,-0.1495,-0.0871,2.1396,-0.3495,-0.4735,-0.4089
2013-12-23,-1.844,-1.7179,-1.7705,-0.2035,-0.4819,-0.5806
2013-12-24,0.197,-2.0103,-1.8593,-0.536,-0.6304,-0.7596
2013-12-26,-0.1776,-0.0156,-1.8308,-1.5002,-1.2321,-1.1849
2013-12-27,-0.6436,-0.7069,-0.6492,0.4968,-1.7487,-1.3474
2013-12-30,-2.9139,-1.682,-1.5609,-0.3021,0.0446,-1.5225
2013-12-31,-1.1251,-0.7606,-0.9147,1.9959,1.0908,2.1295
2014-01-02,-13.202,0.5264,-3.9213,-0.3298,1.0077,0.4012
2014-01-03,2.0947,-38.7616,3.7237,-0.973,-0.9819,-0.9458
2014-01-06,0.087,2.3638,-42.0456,-70.296,-2.87,-2.2532
2014-01-07,-0.1909,-0.1206,1.7216,0.0588,-74.3707,-2.9799
2014-01-08,-0.2139,-0.364,-0.3087,1.0928,1.2158,-154.5477
2014-01-09,0.225,-0.037,-0.2209,0.2469,1.6095,1.7629
2014-01-10,0.2669,0.5519,0.22,-0.2853,-0.1089,0.8649
2014-01-13,-0.1421,0.0869,0.3314,0.6919,0.2092,0.5077
2014-01-14,-0.6077,-0.6635,-0.5737,-0.2043,0.3462,-0.0379
2014-01-15,-2.412,-1.5539,-1.4752,-0.9682,-0.9747,-0.9572
2014-01-16,-0.1648,-2.1793,-1.4626,-9.2355,-1.2619,-1.2084
2014-01-17,-1.2864,-1.2392,-0.6623,-0.704,-3.4381,-1.0775
2014-01-21,-1.4104,-0.8825,-0.9019,-0.4572,-0.8393,-2.3234
2014-01-22,7.5871,-4.5237,0.0092,-5.9012,-3.6604,-1.7876
2014-01-23,0.0033,7.6159,-4.5355,0.0767,-6.2773,-3.8646
2014-01-24,-0.4735,-0.4717,3.5364,-4.3505,-4.6077,16.6819
2014-01-27,0.3154,-0.3074,-0.3051,-0.761,-1.8009,-1.8623
2014-01-28,-7.7618,-9.8948,-5.6833,-0.8544,-0.9652,-1.1166
2014-01-29,-0.1057,-7.0474,-8.955,12.1495,0.9149,-0.5423
2014-01-30,-0.1615,-0.25,-6.0711,0.4717,18.3525,1.8183
2014-01-31,-0.0973,-0.2431,-0.323,1.4115,2.5491,45.6694
2014-02-03,-0.24,-0.3139,-0.4247,-0.4225,0.3926,1.0496
2014-02-04,-0.2778,-0.4511,-0.5045,-0.8216,-0.897,-0.7516
2014-02-05,-0.3461,-0.5278,-0.6411,-6.296,-1.9446,-1.5455
2014-02-06,-0.2586,-0.5152,-0.6499,-0.112,-5.7026,-1.8388
2014-02-07,-0.8754,-0.9076,-0.9396,-0.8343,-0.8528,-1.7795
2014-02-10,-5.017,-1.5006,-1.3712,-3.1903,-1.363,-1.3224
2014-02-11,1.4514,-10.8474,-2.2273,2.3146,-8.2599,-2.2033
2014-02-12,0.1461,1.8096,-12.2861,0.3177,3.3678,-10.5666
2014-02-13,0.1995,0.3747,2.37,0.1132,0.4669,3.8622
2014-02-14,0.0515,0.2613,0.4455,-0.2055,-0.1156,0.1654
2014-02-18,0.0648,0.1196,0.3429,-0.1592,-0.332,-0.2564
2014-02-19,-0.3425,-0.2999,-0.2639,-0.2114,-0.3369,-0.4732
2014-02-20,-0.5079,-0.6764,-0.6555,0.1292,-0.1095,-0.2512
2014-02-21,-0.8198,-0.9113,-0.9417,0.5024,0.6966,0.3379
2014-02-24,-3.1798,-1.3927,-1.1932,-0.3804,-0.0691,0.0513
2014-02-25,1.8559,-7.2252,-2.1215,-0.3813,-0.6167,-0.424
2014-02-26,0.9958,4.6998,-13.4242,-0.5123,-0.6983,-0.8131
2014-02-27,-0.3094,0.3784,2.9365,0.3354,-0.3488,-0.5971
2014-02-28,-0.3446,-0.5474,-0.0966,1.3718,2.1673,0.5446
2014-03-03,0.0211,-0.3308,-0.5378,-0.7199,-0.3357,-0.113
2014-03-04,-0.6937,-0.6873,-0.795,2.2209,-0.098,1.1395
2014-03-05,-1.2853,-1.0874,-1.0892,-0.4027,0.9239,-0.4612
2014-03-06,-0.6059,-1.1124,-1.0344,-0.0874,-0.4549,0.7558
2014-03-07,-6.3889,-3.1238,-0.3941,-0.4271,-0.4772,-0.6877
2014-03-10,-6.5829,29.0858,10.8571,-1.0423,-1.0242,-1.0221
2014-03-11,3.0721,-23.7342,121.5119,-19.0048,-0.2382,-0.5636
2014-03-12,-0.0846,2.7274,-21.81,1.6272,-48.3016,1.0014
2014-03-13,-0.3924,-0.4438,1.2648,-0.5942,0.066,-20.1931
2014-03-14,-1.6544,-1.3976,-1.3639,-3.0876,-1.847,-3.2253
2014-03-17,-0.3383,-1.433,-1.2631,-1.9629,1.0102,-0.1843
2014-03-18,-0.6137,-0.7444,-1.1673,6.1726,-7.9067,13.4182
2014-03-19,-4.5353,-2.3658,-1.9037,-0.2125,4.6483,-6.439
2014-03-20,-1.7726,1.7312,0.0551,0.3714,0.0799,6.7459
2014-03-21,-0.8823,-1.0909,-0.6786,-0.1521,0.1628,-0.0843
2014-03-24,-50.4783,-6.8234,3.4989,-0.2135,-0.3331,-0.0854
2014-03-25,0.2768,-64.1754,-8.4355,-0.1543,-0.3348,-0.436
2014-03-26,-0.2846,-0.0866,-46.1935,-0.3773,-0.4734,-0.5858
2014-03-27,-0.5805,-0.6999,-0.6168,-0.5624,-0.7275,-0.7695
2014-03-28,-0.4259,-0.7591,-0.8277,0.8079,-0.2088,-0.5073
2014-03-31,0.5251,-0.1244,-0.6327,0.4121,1.5528,0.1172
2014-04-01,0.5577,1.3757,0.3639,0.0047,0.4187,1.5648
2014-04-02,0.2104,0.8855,1.8756,-0.1964,-0.1926,0.1401
2014-04-03,-0.5046,-0.4003,-0.0659,-0.4488,-0.557,-0.555
2014-04-04,-1.7497,-1.3714,-1.4496,-0.9988,-0.9994,-0.9995
2014-04-07,2.6465,-3.7339,-2.3544,-464.7837,-1.5372,-1.2961
2014-04-08,0.0211,2.7235,-3.7916,0.8005,-836.0304,-1.9672
2014-04-09,-0.426,-0.4139,1.1371,-0.813,-0.6632,-157.1858
2014-04-10,-0.0062,-0.4296,-0.4175,4.4585,0.021,0.8382
2014-04-11,0.4698,0.4607,-0.1616,0.5859,7.6567,0.6192
2014-04-14,-0.1553,0.2415,0.2339,0.1406,0.8088,8.8736
2014-04-15,0.0828,-0.0854,0.3443,-0.4042,-0.3204,0.0778
2014-04-16,-0.2341,-0.1707,-0.2995,-1.0157,-1.0094,-1.0107
2014-04-17,-0.619,-0.7082,-0.684,-36.6854,-0.4396,-0.6661
2014-04-21,-1.3362,-1.1281,-1.0981,-0.3494,-24.2175,-0.6354
2014-04-22,1.2115,-1.7434,-1.2833,-0.6548,-0.7754,-9.0142
2014-04-23,-0.6306,-0.1831,-1.2746,3.8817,0.6851,0.0963
2014-04-24,25.8808,8.9296,20.9598,-0.3089,2.3736,0.1645
2014-04-25,-0.1908,20.7508,7.0346,-3.4788,-2.713,-9.3625
2014-04-28,0.0947,-0.1142,22.8114,1.5805,-7.3965,-5.4204
2014-04-29,-0.1461,-0.0652,-0.2436,-0.1294,1.2465,-6.5685
2014-04-30,-0.2017,-0.3183,-0.2537,-0.4893,-0.5554,0.1473
2014-05-01,-0.2271,-0.383,-0.4731,-0.6393,-0.8158,-0.8396
2014-05-02,-0.1528,-0.3451,-0.4772,-1.9115,-1.3288,-1.1679
2014-05-05,-0.0779,-0.2187,-0.3961,4.9943,-6.464,-2.9708
2014-05-06,-0.1754,-0.2396,-0.3558,0.4381,7.6204,-8.8578
2014-05-07,-0.347,-0.4616,-0.5035,-0.2235,0.1166,5.6934
2014-05-08,-0.318,-0.5547,-0.6328,-0.5048,-0.6155,-0.447
2014-05-09,-0.6372,-0.7526,-0.8384,-0.3128,-0.6597,-0.7358
2014-05-12,0.4842,-0.4614,-0.6327,-1.0553,-1.038,-1.0188
2014-05-13,-0.3694,-0.0641,-0.6604,25.9476,-2.4897,-2.0237
2014-05-14,-0.0589,-0.4065,-0.1192,-0.1448,22.0442,-2.2739
2014-05-15,-1.0255,-1.024,-1.0151,-1.0074,-1.0064,-1.1712
2014-05-16,-16.9063,-0.5951,-0.6189,58.4841,-1.4419,-1.3779
2014-05-19,7.1767,-131.0607,2.3107,-0.6901,17.4336,-1.1369
2014-05-20,0.171,8.575,-153.3026,-1.7072,-1.2192,-14.0369
2014-05-21,0.1535,0.3508,10.0451,16.4378,-13.3327,-4.8218
2014-05-22,0.2585,0.4518,0.7,-0.1765,13.3595,-11.1556
2014-05-23,0.5048,0.8938,1.1846,0.0585,-0.1284,14.1994
2014-05-27,0.6882,1.5404,2.1972,-0.2891,-0.2476,-0.3804
2014-05-28,0.0306,0.7399,1.6182,-0.4772,-0.6284,-0.6066
2014-05-29,0.0689,0.1016,0.8597,1.2951,0.1999,-0.1471
2014-05-30,-0.1655,-0.1081,-0.0808,1.4796,4.691,1.9751
2014-06-02,-0.3766,-0.4798,-0.444,-0.0802,1.2807,4.2346
2014-06-03,0.082,-0.3255,-0.4371,-0.6006,-0.6326,-0.0891
2014-06-04,0.1073,0.1982,-0.2531,-0.7893,-0.9158,-0.9226
2014-06-05,-0.1135,-0.0184,0.0622,10.167,1.3532,-0.0602
2014-06-06,-0.1883,-0.2804,-0.2032,0.253,12.9926,1.9486
2014-06-09,-0.0032,-0.1908,-0.2827,-0.3678,-0.2079,7.8457
2014-06-10,0.1221,0.1185,-0.0921,-0.4266,-0.6375,-0.5458
2014-06-11,-0.2311,-0.1373,-0.14,-0.37,-0.6388,-0.7716
2014-06-12,-0.5297,-0.6384,-0.5943,-1.1496,-1.0942,-1.054
2014-06-13,-1.0414,-1.0194,-1.015,-12.6168,0.7376,0.0947
2014-06-16,-6.4736,-0.7736,-0.8935,0.0715,-13.448,0.8619
2014-06-17,-0.3899,-4.3392,-0.8619,-0.3345,-0.2869,-9.2843
2014-06-18,-2.3831,-1.8437,3.6183,0.2708,-0.1543,-0.0938
2014-06-19,1.0705,-3.8636,-2.747,-0.0487,0.2089,-0.1955
2014-06-20,1.4005,3.9704,-7.8743,0.1016,0.0479,0.3316
2014-06-23,0.6577,2.9794,7.2393,0.2222,0.3463,0.2807
2014-06-24,0.2495,1.0713,3.9722,-0.3962,-0.2621,-0.1872
2014-06-25,0.3429,0.678,1.7816,0.0934,-0.3399,-0.1932
2014-06-26,-0.1837,0.0962,0.3697,-0.2635,-0.1947,-0.5138
2014-06-27,-0.7384,-0.7864,-0.7132,0.9251,0.4179,0.5502
2014-06-30,-5.2894,-2.1223,-1.9161,-0.3205,0.3082,-0.0365
2014-07-01,0.7803,-8.6366,-2.998,-0.1242,-0.4048,0.1458
2014-07-02,-0.0644,0.6656,-8.1446,-0.6772,-0.7173,-0.8079
2014-07-03,-0.0855,-0.1444,0.5232,-0.2106,-0.7452,-0.7768
2014-07-07,0.462,0.337,0.2509,1.651,1.0927,-0.3245
2014-07-08,-0.1899,0.1844,0.0832,-0.9065,-0.7521,-0.8043
2014-07-09,-0.1803,-0.3359,-0.0292,-5.1515,-1.3882,-2.0291
2014-07-10,-0.3655,-0.4799,-0.5787,2.7759,-16.6757,-2.4657
2014-07-11,0.1369,-0.2786,-0.4087,-1.2993,-2.1302,3.6922
2014-07-14,0.2144,0.3807,-0.124,5.7928,-3.0333,-8.6776
2014-07-15,-0.3413,-0.2,-0.0905,0.153,6.8323,-3.3444
2014-07-16,-0.2849,-0.5289,-0.428,1.8106,2.2407,21.0134
2014-07-17,-1.6366,-1.4552,-1.2999,0.0982,2.0867,2.559
2014-07-18,-0.2584,-1.4721,-1.3376,-0.3246,-0.2582,1.0848
2014-07-21,-0.1239,-0.3503,-1.4136,-0.1903,-0.4531,-0.3994
2014-07-22,-0.4837,-0.5476,-0.6645,-0.1767,-0.3334,-0.5498
2014-07-23,-7.6299,-4.4233,-3.9993,-0.1748,-0.3206,-0.4499
2014-07-24,-0.0147,-7.5325,-4.373,-0.3698,-0.4799,-0.5718
2014-07-25,0.248,0.2297,-9.1527,-0.2524,-0.5289,-0.6112
2014-07-28,0.5052,0.8785,0.8509,-0.5032,-0.6286,-0.7659
2014-07-29,-0.0466,0.4351,0.791,-0.7949,-0.8981,-0.9238
2014-07-30,-0.283,-0.3164,0.029,-3.2724,-1.4662,-1.2316
2014-07-31,-1.0284,-1.0204,-1.0194,1.6753,-7.0794,-2.2472
2014-08-01,5.9442,-1.1975,-1.1416,0.5899,3.2535,-10.6657
2014-08-04,0.2813,7.8973,-1.2531,-0.2275,0.2282,2.2858
2014-08-05,1.8766,2.6857,24.5941,0.0908,-0.1574,0.3397
2014-08-06,0.0664,2.0677,2.9305,0.3831,0.5087,0.1654
2014-08-07,0.06,0.1304,2.2518,-0.3518,-0.1035,-0.0221
2014-08-08,0.3648,0.4467,0.5428,-0.1155,-0.4267,-0.207
2014-08-11,-0.6771,-0.5594,-0.5329,-0.2547,-0.3408,-0.5727
2014-08-12,-0.898,-0.9671,-0.955,-0.6086,-0.7083,-0.742
2014-08-13,-11.9039,-2.1124,-1.3591,-5.1341,-2.6179,-2.2058
2014-08-14,0.8472,-21.1414,-3.0548,0.7368,-8.1799,-3.8099
2014-08-15,0.5518,1.8665,-32.2558,0.4121,1.4525,-11.1387
2014-08-18,0.7836,1.7679,4.1128,0.0167,0.4357,1.4934
