,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2020-01-02,,,,,,,,,
2020-01-03,,,,,,,,,
2020-01-06,,,,,,,,,
2020-01-07,,,,,,,,,
2020-01-08,,,,,,,,,
2020-01-09,,,,,,,,,
2020-01-10,,,,,,,,,
2020-01-13,,,,,,,,,
2020-01-14,,,,,,,,,
2020-01-15,,,,,,,,,
2020-01-16,,,,,,,,,
2020-01-17,,,,,,,,,
2020-01-21,,,,,,,,,
2020-01-22,,,,,,,,,
2020-01-23,,,,,,,,,
2020-01-24,,,,,,,,,
2020-01-27,,,,,,,,,
2020-01-28,,,,,,,,,
2020-01-29,,,,,,,,,
2020-01-30,,,,,,,,,
2020-01-31,,,,,,,,,
2020-02-03,,,,,,,,,
2020-02-04,,,,,,,,,
2020-02-05,,,,,,,,,
2020-02-06,,,,,,,,,
2020-02-07,,,,,,,,,
2020-02-10,,,,,,,,,
2020-02-11,1.5176,,,-0.2157,,,0.3587,,
2020-02-12,1.465,5.2057,,-0.319,-0.4659,,0.0773,0.4637,
2020-02-13,-0.0964,1.2273,4.6073,-0.1768,-0.4394,-0.5603,-0.1836,-0.1205,0.1949
2020-02-14,-0.2395,-0.3128,0.6938,-0.2261,-0.3629,-0.5662,-0.1308,-0.2904,-0.2355
2020-02-18,-1.5149,-1.3916,-1.3538,0.0789,-0.165,-0.3127,-0.2589,-0.3558,-0.4741
2020-02-19,-2.2655,-0.3484,-0.5044,-0.1352,-0.067,-0.2779,0.1264,-0.1653,-0.2744
2020-02-20,-0.5561,-1.5617,-0.7108,-0.6551,-0.7017,-0.6782,-0.467,-0.3996,-0.5551
2020-02-21,-5.7016,-3.0869,1.6409,-2.6802,-1.5795,-1.5012,-1.0504,-1.0269,-1.0303
2020-02-24,2.2724,-16.3857,-7.8291,2.9105,-7.5705,-3.2663,53.2921,-3.7372,-2.4589
2020-02-25,-0.1517,1.7758,-14.0509,-0.1029,2.5079,-6.8942,0.6232,87.1243,-5.4429
2020-02-26,-0.2345,-0.3507,1.1248,-0.0831,-0.1775,2.2164,-0.0718,0.5065,80.7933
2020-02-27,0.1945,-0.0857,-0.2244,0.6441,0.5074,0.3523,0.2065,0.1198,0.8177
2020-02-28,-0.101,0.0739,-0.178,-0.0408,0.577,0.446,-0.0153,0.1881,0.1027
2020-03-02,-0.6661,-0.6998,-0.6415,-0.5802,-0.5973,-0.338,-0.4466,-0.455,-0.3425
2020-03-03,-0.21,-0.7362,-0.7629,0.1193,-0.5302,-0.5493,-0.1615,-0.5359,-0.543
2020-03-04,-0.7274,-0.7847,-0.9281,-0.315,-0.2333,-0.6782,-0.4254,-0.5182,-0.7333
2020-03-05,0.9475,-0.4692,-0.5806,0.0376,-0.2892,-0.2044,0.2813,-0.2638,-0.3827
2020-03-06,0.7607,2.429,-0.0654,0.9192,0.9914,0.3641,0.2686,0.6254,-0.0661
2020-03-09,1.0766,2.6564,6.1207,0.3383,1.5684,1.665,0.489,0.889,1.4203
2020-03-10,-0.577,-0.1216,0.5467,-0.4659,-0.2852,0.3718,-0.3466,-0.0271,0.2342
2020-03-11,0.0372,-0.5613,-0.0889,0.1351,-0.3937,-0.1886,0.0397,-0.3207,0.0116
2020-03-12,1.1555,1.2355,-0.0543,0.5692,0.7812,-0.0487,0.3715,0.426,-0.0683
2020-03-13,-0.5669,-0.0665,-0.0318,-0.585,-0.3487,-0.2607,-0.352,-0.1113,-0.076
2020-03-16,1.6013,0.1266,1.4283,1.4525,0.0179,0.5972,0.3398,-0.1318,0.1907
2020-03-17,-0.1833,1.1244,-0.0799,-0.275,0.7781,-0.262,-0.231,0.0303,-0.3324
2020-03-18,0.1255,-0.0808,1.391,0.0969,-0.2047,0.9504,0.119,-0.1395,0.1529
2020-03-19,-0.0817,0.0336,-0.1559,-0.266,-0.1949,-0.4163,-0.1294,-0.0258,-0.2509
2020-03-20,0.1695,0.074,0.2088,0.1321,-0.169,-0.0885,-0.0187,-0.1457,-0.0441
2020-03-23,0.172,0.3707,0.2587,0.0897,0.2337,-0.0945,0.0776,0.0574,-0.0795
2020-03-24,-0.6303,-0.5667,-0.4933,-0.8352,-0.8204,-0.7967,-0.5515,-0.5167,-0.5258
