,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2019-12-31,,,,,,,,,
2020-01-02,,,,,,,,,
2020-01-03,,,,,,,,,
2020-01-06,,,,,,,,,
2020-01-07,,,,,,,,,
2020-01-08,,,,,,,,,
2020-01-09,,,,,,,,,
2020-01-10,,,,,,,,,
2020-01-13,,,,,,,,,
2020-01-14,,,,,,,,,
2020-01-15,,,,,,,,,
2020-01-16,,,,,,,,,
2020-01-17,,,,,,,,,
2020-01-21,,,,,,,,,
2020-01-22,,,,,,,,,
2020-01-23,,,,,,,,,
2020-01-24,,,,,,,,,
2020-01-27,,,,,,,,,
2020-01-28,,,,,,,,,
2020-01-29,,,,,,,,,
2020-01-30,,,,,,,,,
2020-01-31,,,,,,,,,
2020-02-03,,,,,,,,,
2020-02-04,,,,,,,,,
2020-02-05,,,,,,,,,
2020-02-06,,,,,,,,,
2020-02-07,,,,,,,,,
2020-02-10,-0.5259,,,0.019,,,0.2131,,
2020-02-11,1.5518,0.2099,,-0.2149,-0.2,,0.3605,0.6505,
2020-02-12,1.465,5.2902,1.9823,-0.3195,-0.4657,-0.4556,0.0766,0.4647,0.7769
2020-02-13,-0.095,1.2309,4.6927,-0.1767,-0.4398,-0.5601,-0.1833,-0.1208,0.1962
2020-02-14,-0.2404,-0.3125,0.6946,-0.2264,-0.3631,-0.5666,-0.131,-0.2903,-0.2359
2020-02-18,-1.516,-1.3919,-1.3547,0.0787,-0.1655,-0.313,-0.2591,-0.3561,-0.4742
2020-02-19,-2.2636,-0.3481,-0.5048,-0.1349,-0.0668,-0.2781,0.1267,-0.1652,-0.2746
2020-02-20,-0.5587,-1.5576,-0.7123,-0.6554,-0.7019,-0.6784,-0.4668,-0.3993,-0.5549
2020-02-21,-5.7205,-3.0833,1.6323,-2.6811,-1.5793,-1.5011,-1.0483,-1.0258,-1.029
2020-02-24,2.2738,-16.4537,-7.8202,2.9141,-7.5801,-3.2675,69.4592,-4.4048,-2.8154
2020-02-25,-0.1516,1.7775,-14.111,-0.1038,2.508,-6.8972,0.2547,87.4021,-5.2718
2020-02-26,-0.2345,-0.3506,1.1261,-0.0827,-0.1779,2.218,-0.0648,0.1734,81.676
2020-02-27,0.1943,-0.0858,-0.2244,0.6433,0.5074,0.351,0.2167,0.1379,0.4277
2020-02-28,-0.1005,0.0743,-0.1776,-0.0397,0.5781,0.4476,-0.0084,0.2065,0.1283
2020-03-02,-0.6657,-0.6992,-0.6408,-0.5798,-0.5965,-0.3369,-0.4469,-0.4516,-0.3327
2020-03-03,-0.2115,-0.7364,-0.7629,0.1158,-0.5312,-0.5498,-0.1632,-0.5372,-0.5411
2020-03-04,-0.7263,-0.7842,-0.9279,-0.3134,-0.2339,-0.6781,-0.4272,-0.5207,-0.7349
2020-03-05,0.9381,-0.4696,-0.5818,0.0361,-0.2886,-0.2063,0.2858,-0.2635,-0.3837
2020-03-06,0.7628,2.4164,-0.0651,0.9215,0.9909,0.3669,0.2756,0.6403,-0.0605
2020-03-09,1.0766,2.6606,6.0945,0.3368,1.5687,1.6615,0.4951,0.9072,1.4523
2020-03-10,-0.5769,-0.1214,0.5488,-0.465,-0.2848,0.3743,-0.3464,-0.0229,0.2465
2020-03-11,0.0356,-0.5619,-0.0902,0.1336,-0.3935,-0.1892,0.0399,-0.3204,0.0161
2020-03-12,1.1568,1.2335,-0.055,0.5679,0.7774,-0.0491,0.3753,0.4302,-0.0653
2020-03-13,-0.5663,-0.0646,-0.0313,-0.5836,-0.3471,-0.2599,-0.343,-0.0965,-0.0604
2020-03-16,1.5982,0.1268,1.4304,1.4449,0.0181,0.5963,0.3357,-0.1225,0.2069
2020-03-17,-0.1827,1.1235,-0.0791,-0.2738,0.7755,-0.2606,-0.2306,0.0277,-0.3248
2020-03-18,0.1251,-0.0805,1.3892,0.0957,-0.2043,0.9453,0.1174,-0.1402,0.1484
2020-03-19,-0.0817,0.0332,-0.1556,-0.2661,-0.1959,-0.4161,-0.1299,-0.0277,-0.2519
2020-03-20,0.169,0.0734,0.2077,0.1319,-0.1693,-0.0899,-0.0199,-0.1472,-0.047
2020-03-23,0.1731,0.3713,0.2592,0.0903,0.2341,-0.0943,0.0776,0.0562,-0.081
