,Close,Close,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,
2020-01-02,73.25,155.09,,,,,,
2020-01-03,72.54,153.16,,,,,,
2020-01-06,73.11,153.56,,,,,,
2020-01-07,72.77,152.16,,,,,,
2020-01-08,73.94,154.58,,,,,,
2020-01-09,75.51,156.51,,,,,,
2020-01-10,75.68,155.79,,,,,,
2020-01-13,77.3,157.66,,,,,,
2020-01-14,76.26,156.55,,,,,,
2020-01-15,75.93,157.57,,,,,,
2020-01-16,76.88,160.45,,,,,,
2020-01-17,77.73,161.35,,,,,,
2020-01-21,77.2,160.77,,,,,,
2020-01-22,77.48,160.0,71.5957,150.8346,75.3986,156.8,79.2015,162.7654
2020-01-23,77.85,160.98,71.929,150.9518,75.7271,157.2207,79.5252,163.4897
2020-01-24,77.63,159.36,72.6491,151.7653,76.0907,157.6636,79.5323,163.5618
2020-01-27,75.35,156.7,73.2226,152.4402,76.2507,157.8879,79.2788,163.3355
2020-01-28,77.48,159.77,74.2592,154.0269,76.5871,158.4314,78.9151,162.8359
2020-01-29,79.1,162.26,74.8061,154.7316,76.9557,158.98,79.1053,163.2284
2020-01-30,78.99,166.84,74.9716,153.9876,77.2043,159.7179,79.437,165.4481
2020-01-31,75.48,164.37,74.9132,154.5748,77.19,160.3307,79.4668,166.0866
2020-02-03,75.28,168.38,74.5531,154.1433,77.0457,161.0964,79.5383,168.0495
2020-02-04,77.76,173.92,74.6769,153.0661,77.1529,162.3371,79.6289,171.6082
2020-02-05,78.39,173.71,74.8774,152.8583,77.3286,163.49,79.7798,174.1217
2020-02-06,79.31,177.31,74.8517,151.9386,77.5021,164.6943,80.1526,177.45
2020-02-07,78.23,177.56,74.8609,151.5545,77.5379,165.8521,80.2148,180.1498
2020-02-10,78.61,182.21,74.9107,150.9913,77.6386,167.3836,80.3664,183.7758
2020-02-11,78.13,178.09,74.9467,151.9423,77.685,168.6757,80.4233,185.4092
2020-02-12,79.99,178.35,74.8338,153.0656,77.8379,169.9164,80.8419,186.7673
2020-02-13,79.42,177.39,74.8495,155.0889,77.9657,171.2043,81.0819,187.3196
2020-02-14,79.44,178.97,75.446,158.5602,78.2579,172.795,81.0697,187.0298
2020-02-18,77.98,180.79,75.5117,161.632,78.2936,174.2964,81.0754,186.9608
2020-02-19,79.11,181.33,75.5116,164.5663,78.2943,175.6586,81.077,186.7509
2020-02-20,78.3,178.56,75.4911,166.5618,78.245,176.4957,80.9989,186.4296
2020-02-21,76.53,172.92,75.8476,169.6386,78.32,177.1064,80.7924,184.5742
2020-02-24,72.89,165.46,74.6542,168.3022,78.1493,176.8979,81.6444,185.4935
2020-02-25,70.42,162.73,72.2059,164.6895,77.625,176.0986,83.0441,187.5076
2020-02-26,71.54,164.76,70.8469,162.5671,77.1357,175.4593,83.4245,188.3515
2020-02-27,66.86,153.15,68.0503,156.256,76.2464,173.7336,84.4426,191.2112
2020-02-28,66.82,156.86,65.9211,152.7832,75.4314,172.255,84.9417,191.7268
2020-03-02,73.05,167.3,65.632,152.4463,75.0343,171.19,84.4366,189.9337
2020-03-03,70.73,159.28,65.0215,150.545,74.5057,169.8464,83.99,189.1479
2020-03-04,74.01,165.13,65.1351,150.1059,74.0786,168.9021,83.0221,187.6984
2020-03-05,71.61,160.99,65.0507,149.1705,73.5207,167.7307,81.9908,186.291
2020-03-06,70.66,156.44,65.0333,147.8544,72.8936,166.1214,80.7539,184.3884
2020-03-09,65.07,145.83,63.6651,144.4591,71.9714,163.6243,80.2777,182.7895
2020-03-10,69.75,155.81,64.0291,145.2086,71.3029,161.8014,78.5766,178.3943
2020-03-11,67.33,148.75,64.1904,144.7796,70.5193,159.6721,76.8482,174.5647
2020-03-12,60.68,134.64,62.093,138.8165,69.3871,156.9379,76.6813,175.0592
2020-03-13,67.95,153.78,61.9966,138.6077,69.0343,156.1036,76.0719,173.5995
