,Close,Close,Close,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band
,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,,,,,,,
2020-01-02,73.25,306.3,155.09,,,,,,,,,
2020-01-03,72.54,303.98,153.16,,,,,,,,,
2020-01-06,73.11,305.14,153.56,,,,,,,,,
2020-01-07,72.77,304.28,152.16,,,,,,,,,
2020-01-08,73.94,305.9,154.58,,,,,,,,,
2020-01-09,75.51,307.97,156.51,,,,,,,,,
2020-01-10,75.68,307.09,155.79,,,,,,,,,
2020-01-13,77.3,309.2,157.66,,,,,,,,,
2020-01-14,76.26,308.73,156.55,,,,,,,,,
2020-01-15,75.93,309.43,157.57,,,,,,,,,
2020-01-16,76.88,312.0,160.45,,,,,,,,,
2020-01-17,77.73,312.97,161.35,,,,,,,,,
2020-01-21,77.2,312.36,160.77,,,,,,,,,
2020-01-22,77.48,312.4,160.0,71.5957,302.1587,150.8346,75.3986,308.4107,156.8,79.2015,314.6627,162.7654
2020-01-23,77.85,312.75,160.98,71.929,302.3449,150.9518,75.7271,308.8714,157.2207,79.5252,315.398,163.4897
2020-01-24,77.63,309.97,159.36,72.6491,303.3987,151.7653,76.0907,309.2993,157.6636,79.5323,315.1999,163.5618
2020-01-27,75.35,305.0,156.7,73.2226,303.3579,152.4402,76.2507,309.2893,157.8879,79.2788,315.2206,163.3355
2020-01-28,77.48,308.2,159.77,74.2592,304.3265,154.0269,76.5871,309.5693,158.4314,78.9151,314.8121,162.8359
2020-01-29,79.1,307.95,162.26,74.8061,304.8107,154.7316,76.9557,309.7157,158.98,79.1053,314.6207,163.2284
2020-01-30,78.99,308.94,166.84,74.9716,304.9595,153.9876,77.2043,309.785,159.7179,79.437,314.6105,165.4481
2020-01-31,75.48,303.33,164.37,74.9132,303.7233,154.5748,77.19,309.5164,160.3307,79.4668,315.3096,166.0866
2020-02-03,75.28,305.59,168.38,74.5531,303.0952,154.1433,77.0457,309.2586,161.0964,79.5383,315.422,168.0495
2020-02-04,77.76,310.25,173.92,74.6769,303.1903,153.0661,77.1529,309.3671,162.3371,79.6289,315.544,171.6082
2020-02-05,78.39,313.83,173.71,74.8774,303.0591,152.8583,77.3286,309.6814,163.49,79.7798,316.3037,174.1217
2020-02-06,79.31,314.88,177.31,74.8517,302.7925,151.9386,77.5021,309.8871,164.6943,80.1526,316.9818,177.45
2020-02-07,78.23,313.21,177.56,74.8609,302.7765,151.5545,77.5379,309.9043,165.8521,80.2148,317.0321,180.1498
2020-02-10,78.61,315.54,182.21,74.9107,302.4829,150.9913,77.6386,310.1314,167.3836,80.3664,317.78,183.7758
2020-02-11,78.13,316.09,178.09,74.9467,302.1766,151.9423,77.685,310.395,168.6757,80.4233,318.6134,185.4092
2020-02-12,79.99,318.13,178.35,74.8338,301.6355,153.0656,77.8379,310.7793,169.9164,80.8419,319.9231,186.7673
2020-02-13,79.42,317.79,177.39,74.8495,301.4795,155.0889,77.9657,311.3379,171.2043,81.0819,321.1962,187.3196
2020-02-14,79.44,318.3,178.97,75.446,302.4974,158.5602,78.2579,312.2879,172.795,81.0697,322.0783,187.0298
2020-02-18,77.98,317.48,180.79,75.5117,303.0961,161.632,78.2936,312.9507,174.2964,81.0754,322.8054,186.9608
2020-02-19,79.11,319.0,181.33,75.5116,303.8407,164.5663,78.2943,313.74,175.6586,81.077,323.6393,186.7509
