,Close,Close,Close,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band
,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,,,,,,,
2019-12-31,71.09,297.51,150.54,,,,,,,,,
2020-01-02,72.72,300.29,153.32,,,,,,,,,
2020-01-03,72.01,298.02,151.41,,,,,,,,,
2020-01-06,72.58,299.15,151.81,,,,,,,,,
2020-01-07,72.24,298.31,150.42,,,,,,,,,
2020-01-08,73.4,299.9,152.82,,,,,,,,,
2020-01-09,74.96,301.93,154.73,,,,,,,,,
2020-01-10,75.13,301.07,154.01,,,,,,,,,
2020-01-13,76.74,303.14,155.86,,,,,,,,,
2020-01-14,75.7,302.67,154.76,,,,,,,,,
2020-01-15,75.38,303.36,155.77,,,,,,,,,
2020-01-16,76.32,305.88,158.62,,,,,,,,,
2020-01-17,77.17,306.83,159.51,,,,,,,,,
2020-01-21,76.64,306.23,158.94,70.3656,295.5374,148.4166,74.4343,301.735,154.4657,78.503,307.9326,160.5148
2020-01-22,76.92,306.27,158.17,71.0735,296.2321,149.1122,74.8507,302.3607,155.0107,78.6279,308.4893,160.9092
2020-01-23,77.29,306.62,159.15,71.4033,296.4143,149.2274,75.1771,302.8129,155.4271,78.951,309.2114,161.6269
2020-01-24,77.06,303.89,157.54,72.1194,297.4465,150.0324,75.5379,303.2321,155.865,78.9563,309.0177,161.6976
2020-01-27,74.8,299.02,154.91,72.6876,297.4087,150.6985,75.6964,303.2229,156.0864,78.7053,309.037,161.4744
2020-01-28,76.91,302.16,157.94,73.7168,298.3598,152.2688,76.03,303.4979,156.6236,78.3432,308.6359,160.9784
2020-01-29,78.52,301.91,160.41,74.2616,298.8348,152.9635,76.3957,303.6414,157.1657,78.5298,308.4481,161.3679
2020-01-30,78.41,302.89,164.93,74.427,298.9818,152.229,76.6421,303.71,157.8943,78.8573,308.4382,163.5596
2020-01-31,74.93,297.39,162.5,74.3685,297.7723,152.809,76.6279,303.4471,158.5007,78.8872,309.122,164.1924
2020-02-03,74.73,299.6,166.46,74.0104,297.1566,152.3823,76.4843,303.1943,159.2579,78.9582,309.232,166.1334
2020-02-04,77.2,304.16,171.94,74.134,297.2503,151.3172,76.5914,303.3007,160.485,79.0489,309.3511,169.6528
2020-02-05,77.82,307.67,171.73,74.3324,297.1223,151.1122,76.7657,303.6086,161.625,79.199,310.0948,172.1378
2020-02-06,78.73,308.71,175.29,74.3074,296.8598,150.2027,76.9379,303.8107,162.8157,79.5683,310.7617,175.4287
2020-02-07,77.66,307.06,175.54,74.3162,296.8444,149.8222,76.9729,303.8271,163.9607,79.6296,310.8099,178.0992
2020-02-10,78.03,309.36,180.13,74.3656,296.555,149.2657,77.0721,304.0507,165.4743,79.7787,311.5464,181.6828
2020-02-11,77.56,309.89,176.06,74.4008,296.2549,150.2069,77.1179,304.3093,166.7521,79.8349,312.3637,183.2974
2020-02-12,79.4,311.89,176.32,74.289,295.7245,151.3157,77.2686,304.6857,167.9786,80.2482,313.6469,184.6414
2020-02-13,78.84,311.56,175.36,74.3046,295.5715,153.3169,77.3957,305.2336,169.2514,80.4868,314.8956,185.186
2020-02-14,78.86,312.06,176.93,74.8966,296.5693,156.7492,77.6857,306.165,170.8243,80.4748,315.7607,184.8994
2020-02-18,77.41,311.25,178.72,74.9625,297.156,159.7897,77.7214,306.8143,172.3086,80.4804,316.4725,184.8275
