Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,,,
2020-02-10,,,
2020-02-11,7.6512,13.8751,4.174
2020-02-12,13.0354,11.2666,4.2402
2020-02-13,6.4183,7.0605,3.068
2020-02-14,6.2473,9.194,2.5654
2020-02-18,-3.0432,7.8341,1.7146
2020-02-19,3.3523,7.6787,2.7803
2020-02-20,-0.8763,0.3086,1.4703
2020-02-21,-3.9117,-2.0239,0.4469
2020-02-24,-23.7942,-11.1202,-4.7856
2020-02-25,-30.3984,-13.6923,-8.8665
2020-02-26,-24.9306,-12.4548,-9.6374
2020-02-27,-35.3933,-27.5525,-15.1021
2020-02-28,-35.056,-23.2796,-16.359
2020-03-02,-7.1251,-7.1253,-10.4408
2020-03-03,-1.855,-6.5915,-12.6538
2020-03-04,10.0505,3.2516,-4.5683
2020-03-05,9.8879,1.535,-5.7258
2020-03-06,6.6654,-4.204,-7.43
2020-03-09,1.8518,-6.5859,-12.9131
2020-03-10,11.5053,0.0499,-6.6759
2020-03-11,-3.1376,-15.47,-17.028
2020-03-12,-19.9732,-23.9819,-25.8955
2020-03-13,-5.605,-7.0919,-19.1749
2020-03-16,-9.7171,-12.6007,-27.4042
2020-03-17,-3.4156,-1.913,-18.9675
2020-03-18,6.399,4.5481,-15.5383
2020-03-19,0.1588,0.5443,-19.9507
2020-03-20,-9.6085,-2.4651,-20.5277
2020-03-23,-2.893,4.6952,-14.8493
2020-03-24,-1.4525,2.8042,-14.334
2020-03-25,9.1808,9.7002,-3.3387
2020-03-26,12.1756,10.9231,-1.0293
2020-03-27,11.1062,9.1097,1.4489
2020-03-30,12.7774,14.3421,3.3023
2020-03-31,20.4366,19.0984,5.9448
2020-04-01,18.7065,18.2527,5.1138
2020-04-02,6.1927,11.9179,0.2409
2020-04-03,4.7436,13.5584,0.0368
2020-04-06,10.9063,15.1191,1.4014
2020-04-07,15.6736,17.4054,5.0172
2020-04-08,16.2685,12.2053,5.9583
2020-04-09,19.5234,12.098,9.0401
2020-04-13,30.2723,16.8708,11.9816
2020-04-14,31.3501,19.088,11.5607
2020-04-15,31.4774,19.122,10.5147
2020-04-16,23.8947,15.3549,5.5937
2020-04-17,22.1649,19.0405,9.6465
2020-04-20,13.1579,12.6972,4.0139
2020-04-21,5.017,5.607,-0.6005
2020-04-22,10.4466,12.1015,4.358
2020-04-23,-1.253,2.7117,0.7185
2020-04-24,7.8555,8.0182,5.2406
2020-04-27,3.8086,1.1049,5.0124
2020-04-28,2.2498,-4.393,2.2688
2020-04-29,11.5524,5.8345,6.1991
2020-04-30,20.5899,12.7713,7.4803
2020-05-01,12.6476,4.4581,2.8903
2020-05-04,13.5179,8.1042,2.2205
2020-05-05,12.4041,7.8641,2.4855
2020-05-06,13.3803,8.4678,-0.0271
2020-05-07,18.4721,12.3016,1.3966
2020-05-08,19.6095,8.6,1.2262
2020-05-11,20.9014,10.5028,2.8811
2020-05-12,20.5151,9.0222,2.6593
2020-05-13,15.5723,3.4287,0.152
2020-05-14,14.0522,2.2178,0.4872
2020-05-15,10.5919,3.0446,1.0368
2020-05-18,14.6353,4.7699,3.6895
2020-05-19,7.5279,1.2569,0.1116
2020-05-20,8.4747,1.8833,2.3158
2020-05-21,9.5107,3.7321,3.9915
2020-05-22,12.8734,4.8215,5.6055
2020-05-26,8.9603,1.9179,5.8475
2020-05-27,10.5987,-0.4948,7.2527
2020-05-28,5.8964,-2.7316,4.0461
2020-05-29,5.944,0.3417,5.2549
2020-06-01,4.88,-2.452,4.4191
2020-06-02,8.118,2.4677,6.4034
2020-06-03,8.9552,3.5843,8.1191
2020-06-04,7.6181,2.255,6.4488
2020-06-05,14.1909,6.1749,7.8926
2020-06-08,15.1934,7.7331,8.9167
2020-06-09,22.4103,7.6914,7.6618
2020-06-10,26.5694,13.6705,6.2552
2020-06-11,13.2125,2.1877,-1.5279
2020-06-12,12.961,2.9551,-1.3728
2020-06-15,16.5403,5.9594,-0.2801
2020-06-16,18.1944,6.9798,-0.6758
2020-06-17,16.778,6.7361,-2.4588
2020-06-18,12.4428,7.2422,-1.859
2020-06-19,4.7139,1.47,-2.1165
2020-06-22,18.7828,13.1253,4.1783
2020-06-23,21.6519,13.4941,3.5325
2020-06-24,16.0368,9.4934,-0.5789
2020-06-25,13.276,7.9629,-1.8208
2020-06-26,5.4807,3.5195,-5.1378
2020-06-29,9.3975,3.8091,-2.9468
2020-06-30,11.3499,8.0057,-0.5875
2020-07-01,8.8131,7.2674,1.1799
2020-07-02,4.367,7.5354,1.1569
2020-07-06,13.7257,14.1528,5.3677
2020-07-07,9.1797,9.211,2.4655
2020-07-08,19.8665,15.1849,5.8077
2020-07-09,17.0962,14.3892,3.6999
2020-07-10,16.1656,11.3609,3.9535
2020-07-13,12.9273,3.7139,1.8692
2020-07-14,15.708,3.5726,2.83
2020-07-15,15.2905,1.0172,3.1633
2020-07-16,12.4994,-1.9179,3.3658
2020-07-17,9.3321,-6.2236,3.4806
2020-07-20,12.386,1.1478,4.7907
2020-07-21,7.5534,-2.0348,3.8014
2020-07-22,10.1885,5.7402,5.6795
2020-07-23,-5.0714,-4.1137,2.582
2020-07-24,-9.958,-6.1363,0.2945
2020-07-27,1.3149,-0.311,1.805
2020-07-28,-3.4207,-2.206,0.4469
2020-07-29,-3.039,-7.3689,1.429
2020-07-30,2.6931,-5.3412,0.4762
2020-07-31,22.6445,-5.7948,1.1644
2020-08-03,36.602,11.9955,3.0779
2020-08-04,37.2715,10.3001,4.1916
2020-08-05,34.5648,8.779,4.3171
2020-08-06,40.2404,13.2497,5.9246
2020-08-07,35.2142,6.884,4.5246
2020-08-10,35.8379,3.2922,5.1472
2020-08-11,19.9753,-2.9193,2.9544
2020-08-12,20.9481,-4.5386,4.4064
2020-08-13,23.1819,-2.2349,3.8107
2020-08-14,21.6728,-2.1594,3.0593
2020-08-17,15.3635,-3.3826,2.914
2020-08-18,19.2382,0.4934,2.864
2020-08-19,16.4083,2.4817,1.9805
2020-08-20,24.0871,10.3909,3.1537
2020-08-21,27.1701,2.9202,1.9366
2020-08-24,29.6658,4.5879,3.3911
2020-08-25,28.0881,7.2966,3.7312
2020-08-26,29.8695,9.8595,4.5751
2020-08-27,26.0128,13.2408,4.5495
2020-08-28,24.9246,16.323,5.7488
2020-08-31,28.2804,11.5851,5.0981
2020-09-01,28.3171,13.5502,5.7126
2020-09-02,17.4017,16.4589,6.6738
2020-09-03,3.1424,2.5719,1.4703
2020-09-04,1.7683,-2.8676,-0.7237
2020-09-08,1.6409,-16.7613,-4.8505
2020-09-09,7.0828,-9.5825,-2.6727
2020-09-10,-2.6191,-12.7578,-4.6862
2020-09-11,-11.5552,-15.0352,-5.7513
2020-09-14,-6.6195,-16.7197,-5.8564
2020-09-15,3.1556,-5.8217,-1.6519
2020-09-16,-2.6269,-8.0824,-1.6449
2020-09-17,-4.0246,-3.9556,-0.1359
2020-09-18,-17.2315,-13.213,-3.8752
2020-09-21,-6.9384,-5.879,-3.5128
2020-09-22,4.5871,-0.6116,-2.5242
2020-09-23,-8.8103,-9.3059,-7.8427
2020-09-24,-4.2625,-6.8919,-7.119
2020-09-25,9.3571,1.0985,-4.1194
2020-09-28,19.5709,5.6839,0.0178
2020-09-29,22.1057,3.9943,0.0155
