Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,,,
2020-02-10,5.5485,15.9993,1.9506
2020-02-11,9.2771,13.8751,4.174
2020-02-12,14.627,11.2666,4.2402
2020-02-13,8.0472,7.0605,3.068
2020-02-14,7.3618,9.194,2.5654
2020-02-18,-1.0378,7.8341,1.7146
2020-02-19,5.3337,7.6787,2.7803
2020-02-20,1.1122,0.3086,1.4703
2020-02-21,-2.3882,-2.0239,0.4469
2020-02-24,-8.0555,-2.6215,-4.7856
2020-02-25,-12.9406,-5.6719,-8.8665
2020-02-26,-8.6422,-4.6469,-9.6374
2020-02-27,-11.764,-14.2484,-15.1021
2020-02-28,-6.2404,-10.4238,-16.359
2020-03-02,11.2638,1.5491,-10.4408
2020-03-03,10.7871,1.6671,-12.6538
2020-03-04,16.4361,6.3746,-4.5683
2020-03-05,16.1456,4.9551,-5.7258
2020-03-06,14.838,2.3304,-7.43
2020-03-09,15.1278,1.0023,-12.259
2020-03-10,20.4622,7.2733,-6.0578
2020-03-11,9.237,-3.7694,-16.3486
2020-03-12,7.8986,-4.2916,-22.3691
2020-03-13,17.742,8.4559,-15.8061
2020-03-16,16.5301,6.2646,-18.9446
2020-03-17,20.2429,13.8479,-11.1039
2020-03-18,23.9343,16.877,-6.129
2020-03-19,16.7761,12.8747,-10.1795
2020-03-20,12.5606,9.9284,-10.9538
2020-03-23,18.59,13.173,-6.9894
2020-03-24,17.7904,11.4281,-6.3271
2020-03-25,20.5059,14.459,0.8675
2020-03-26,23.0134,15.0705,3.1048
2020-03-27,19.5193,11.9817,3.6934
2020-03-30,22.3253,17.1897,5.5878
2020-03-31,25.9595,18.5293,8.211
2020-04-01,22.293,16.5687,6.9249
2020-04-02,12.4115,9.5898,2.1174
2020-04-03,12.4701,10.6952,0.9977
2020-04-06,18.197,12.3692,2.3549
2020-04-07,18.8094,14.6979,5.5028
2020-04-08,19.4406,9.2428,6.4393
2020-04-09,21.8821,11.5828,9.5272
2020-04-13,27.4086,16.2543,12.4751
2020-04-14,29.4667,18.4735,12.0592
2020-04-15,30.2635,18.6013,11.016
2020-04-16,22.0995,14.6406,6.0932
2020-04-17,24.1218,18.7835,10.1038
2020-04-20,15.2268,12.4071,4.4809
2020-04-21,10.059,7.4495,-0.1341
2020-04-22,13.6278,13.4722,4.699
2020-04-23,2.2878,4.1928,1.0682
2020-04-24,11.2256,9.194,5.3573
2020-04-27,7.2541,2.3372,5.1308
2020-04-28,5.5491,-3.0064,2.2688
2020-04-29,14.6387,7.0889,6.1991
2020-04-30,21.3809,12.8757,7.4803
2020-05-01,13.0941,4.5621,2.8903
2020-05-04,14.18,8.2106,2.2205
2020-05-05,13.32,7.9942,2.4855
2020-05-06,14.29,8.5984,-0.0271
2020-05-07,19.1845,12.4748,1.3966
2020-05-08,20.3006,8.7673,1.2262
2020-05-11,21.1087,10.5503,2.8811
2020-05-12,20.4413,9.0627,2.6593
2020-05-13,15.4988,3.4693,0.152
2020-05-14,14.0093,2.2584,0.4872
2020-05-15,11.4504,3.0859,1.0368
2020-05-18,15.6649,4.8415,3.6895
2020-05-19,8.5926,1.3286,0.1116
2020-05-20,9.5418,1.9548,2.3158
2020-05-21,10.6071,3.8034,3.9915
2020-05-22,13.9962,4.8945,5.6055
2020-05-26,10.0753,1.9901,5.8475
2020-05-27,11.0026,-0.4213,7.2527
2020-05-28,6.2434,-2.6579,4.0461
2020-05-29,6.2931,0.4149,5.2549
2020-06-01,5.1016,-2.452,4.4191
2020-06-02,8.3436,2.4677,6.4034
2020-06-03,9.1825,3.5843,8.1191
2020-06-04,7.8475,2.255,6.4488
2020-06-05,14.2329,6.1749,7.8926
2020-06-08,15.2354,7.7331,8.9167
2020-06-09,22.4522,7.6914,7.6618
2020-06-10,24.4507,13.6705,6.2552
2020-06-11,16.9751,5.1716,-1.5279
2020-06-12,16.457,5.7907,-1.3728
2020-06-15,19.8899,8.7241,-0.2801
2020-06-16,20.6976,9.6662,-0.6758
2020-06-17,19.2584,9.3799,-2.4588
2020-06-18,15.0755,9.8826,-1.859
2020-06-19,8.9205,4.2319,-2.1165
2020-06-22,18.8454,13.7922,4.1783
2020-06-23,21.6966,14.1503,3.5325
2020-06-24,16.0537,10.1442,-0.5789
2020-06-25,13.8934,8.6201,-1.8208
2020-06-26,7.5438,4.1825,-5.1378
2020-06-29,11.4011,4.4713,-2.9468
2020-06-30,13.1788,8.674,-0.5875
2020-07-01,9.6602,7.4073,1.1799
2020-07-02,5.2591,7.6738,1.1569
2020-07-06,14.5527,14.29,5.3677
2020-07-07,10.1679,9.346,2.4655
2020-07-08,19.7791,15.3182,5.8077
2020-07-09,16.9913,14.5217,3.6999
2020-07-10,16.4947,11.4929,3.9535
2020-07-13,13.2451,3.8453,1.8692
2020-07-14,16.0278,3.7033,2.83
2020-07-15,14.1296,1.1466,3.1633
2020-07-16,11.2836,-1.786,3.3658
2020-07-17,7.7898,-6.0918,3.4806
2020-07-20,10.8978,1.2763,4.7907
2020-07-21,6.2891,-1.9922,3.8014
2020-07-22,8.5422,5.6532,5.6795
2020-07-23,0.5917,-3.1208,2.582
2020-07-24,0.6123,-5.107,0.2945
2020-07-27,8.5474,0.6726,1.805
2020-07-28,4.0575,-1.2138,0.4469
2020-07-29,4.475,-6.3026,1.429
2020-07-30,10.1266,-4.1727,0.4762
2020-07-31,28.4586,-4.5881,1.1644
2020-08-03,33.0842,12.2302,3.0779
2020-08-04,32.3833,10.5407,4.1916
2020-08-05,30.9659,9.0143,4.3171
2020-08-06,36.9919,13.4811,5.9246
2020-08-07,30.9976,7.1278,4.5246
2020-08-10,31.7932,3.5589,5.1472
2020-08-11,16.6061,-2.6457,2.9544
2020-08-12,20.6913,-4.4908,4.4064
2020-08-13,22.4749,-2.1867,3.8107
2020-08-14,21.3287,-2.1107,3.0593
2020-08-17,15.0936,-3.3334,2.914
2020-08-18,19.8145,0.5428,2.864
2020-08-19,17.0354,2.5311,1.9805
2020-08-20,23.1552,10.4398,3.1537
2020-08-21,27.3008,2.9691,1.9366
2020-08-24,25.8466,4.637,3.3911
2020-08-25,24.2272,7.3449,3.7312
2020-08-26,26.0876,9.9071,4.5751
2020-08-27,22.4237,13.2883,4.5495
2020-08-28,21.335,16.3743,5.7488
2020-08-31,24.6902,11.637,5.0981
2020-09-01,24.4675,13.5502,5.7126
2020-09-02,22.1782,16.4589,6.6738
2020-09-03,17.3267,9.2009,1.4703
2020-09-04,23.6299,7.0277,-0.7237
2020-09-08,20.4882,-3.1156,-4.8505
2020-09-09,24.7473,3.033,-2.6727
2020-09-10,17.5943,-0.436,-4.6862
2020-09-11,10.8477,-2.769,-5.7513
2020-09-14,14.0592,-4.3644,-5.8564
2020-09-15,17.3487,1.6199,-1.6519
2020-09-16,5.4896,-3.0214,-1.6449
2020-09-17,7.7248,-0.7395,-0.1359
2020-09-18,-2.1604,-9.9309,-3.8752
2020-09-21,7.4902,-2.6246,-3.5128
2020-09-22,10.2322,2.6029,-2.5242
2020-09-23,0.4464,-5.9965,-7.8427
2020-09-24,3.1026,-4.9951,-7.119
2020-09-25,12.4247,2.284,-4.1194
2020-09-28,19.0487,6.3252,0.0178
2020-09-29,19.3905,4.6367,0.0155
2020-09-30,17.324,6.6457,2.6218
