Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,,,
2020-02-10,,,
2020-02-11,0.768,1.4889,0.3618
2020-02-12,1.21,1.2677,0.3719
2020-02-13,0.7409,0.9868,0.3103
2020-02-14,0.804,1.1937,0.3002
2020-02-18,-0.0234,1.1139,0.2203
2020-02-19,0.4024,1.0617,0.3035
2020-02-20,-0.0006,0.4098,0.1866
2020-02-21,-0.1976,0.1537,0.1176
2020-02-24,-1.9213,-0.7346,-0.3645
2020-02-25,-2.6591,-1.0371,-0.7599
2020-02-26,-2.1998,-0.9103,-0.8458
2020-02-27,-3.3761,-2.3297,-1.3701
2020-02-28,-3.2863,-1.9495,-1.4658
2020-03-02,-0.6763,-0.5509,-0.9432
2020-03-03,-0.242,-0.5633,-1.1785
2020-03-04,0.7284,0.2464,-0.5105
2020-03-05,0.6015,0.0598,-0.6727
2020-03-06,0.3782,-0.4439,-0.823
2020-03-09,-0.316,-0.9144,-1.4394
2020-03-10,0.5788,-0.2381,-0.8731
2020-03-11,-0.4479,-1.4627,-1.7343
2020-03-12,-1.8575,-2.2574,-2.5653
2020-03-13,-0.3132,-0.5963,-1.8216
2020-03-16,-0.8402,-1.2258,-2.6374
2020-03-17,-0.3073,-0.2818,-1.9312
2020-03-18,0.4944,0.2465,-1.7441
2020-03-19,0.0992,-0.0303,-2.0328
2020-03-20,-1.0274,-0.5225,-2.2604
2020-03-23,-0.6313,0.0379,-1.8922
2020-03-24,-0.3028,0.0777,-1.7361
2020-03-25,0.5709,0.5999,-0.8621
2020-03-26,0.9616,0.8779,-0.5327
2020-03-27,0.9999,0.7464,-0.3087
2020-03-30,1.0565,1.1962,-0.186
2020-03-31,1.6154,1.6177,0.0397
2020-04-01,1.5647,1.656,0.0201
2020-04-02,0.619,1.1593,-0.3351
2020-04-03,0.703,1.4058,-0.1925
2020-04-06,1.3035,1.5869,-0.0043
2020-04-07,1.7604,1.8233,0.3717
2020-04-08,1.8915,1.4467,0.5199
2020-04-09,2.118,1.398,0.7727
2020-04-13,2.9776,1.8027,1.0175
2020-04-14,2.9485,1.9353,0.9129
2020-04-15,2.9683,1.9558,0.8131
2020-04-16,2.3864,1.7248,0.4269
2020-04-17,2.4013,2.1528,0.9131
2020-04-20,1.5209,1.4511,0.3729
2020-04-21,0.8314,0.8398,0.0468
2020-04-22,1.6318,1.5983,0.6155
2020-04-23,0.5827,0.7148,0.247
2020-04-24,1.4938,1.2778,0.7336
2020-04-27,0.9814,0.5573,0.6203
2020-04-28,0.7679,0.1018,0.4663
2020-04-29,1.4955,0.9428,0.7607
2020-04-30,2.328,1.5165,0.8439
2020-05-01,1.6727,0.8418,0.4842
2020-05-04,1.4879,0.981,0.3209
2020-05-05,1.4776,1.0346,0.3853
2020-05-06,1.4862,0.9686,0.1245
2020-05-07,1.9739,1.287,0.2468
2020-05-08,2.1721,1.0054,0.2754
2020-05-11,2.425,1.2657,0.4537
2020-05-12,2.3658,1.0511,0.3964
2020-05-13,1.9351,0.5938,0.1488
2020-05-14,1.8075,0.5007,0.1976
2020-05-15,1.4022,0.5143,0.1588
2020-05-18,1.8302,0.7394,0.4364
2020-05-19,1.1731,0.3542,0.0773
2020-05-20,1.2697,0.4329,0.2786
2020-05-21,1.3164,0.567,0.4292
2020-05-22,1.4513,0.512,0.5092
2020-05-26,1.1045,0.2544,0.5714
2020-05-27,1.2001,0.016,0.717
2020-05-28,0.8668,-0.1812,0.437
2020-05-29,0.8297,0.0992,0.5297
2020-06-01,0.8416,-0.0629,0.5171
2020-06-02,1.0872,0.3368,0.6878
2020-06-03,1.2367,0.4881,0.8725
2020-06-04,1.0099,0.2919,0.7135
2020-06-05,1.6474,0.6401,0.8606
2020-06-08,1.7179,0.7976,0.9293
2020-06-09,2.3562,0.7738,0.8047
2020-06-10,2.7368,1.3034,0.6744
2020-06-11,1.544,0.318,-0.0014
2020-06-12,1.506,0.3604,0.0356
2020-06-15,1.8147,0.6066,0.109
2020-06-16,2.0514,0.7589,0.1194
2020-06-17,1.922,0.7505,-0.0281
2020-06-18,1.5735,0.7991,-0.0112
2020-06-19,0.924,0.3486,-0.0531
2020-06-22,2.0563,1.2959,0.4166
2020-06-23,2.3627,1.3677,0.383
2020-06-24,1.8717,1.0182,0.0108
2020-06-25,1.6868,0.8921,-0.0954
2020-06-26,0.8999,0.4635,-0.4572
2020-06-29,1.2228,0.5254,-0.2341
2020-06-30,1.2811,0.8197,-0.0406
2020-07-01,1.2596,0.9433,0.2142
2020-07-02,0.909,0.9774,0.2072
2020-07-06,1.6831,1.5357,0.518
2020-07-07,1.2454,1.0759,0.233
2020-07-08,2.1219,1.5816,0.5004
2020-07-09,1.9431,1.5108,0.329
2020-07-10,1.8891,1.3053,0.3835
2020-07-13,1.5221,0.5447,0.1883
2020-07-14,1.7346,0.5412,0.2704
2020-07-15,1.8372,0.4247,0.3687
2020-07-16,1.4853,0.0659,0.3227
2020-07-17,1.3343,-0.2195,0.3632
2020-07-20,1.5329,0.4341,0.4659
2020-07-21,1.0067,0.0327,0.3896
2020-07-22,1.323,0.7216,0.6028
2020-07-23,-0.0314,-0.1948,0.3253
2020-07-24,-0.4957,-0.4316,0.1067
2020-07-27,0.4283,0.0205,0.2296
2020-07-28,-0.0651,-0.2214,0.1063
2020-07-29,0.0546,-0.5773,0.2233
2020-07-30,0.5288,-0.4187,0.1352
2020-07-31,2.4119,-0.3884,0.2164
2020-08-03,3.5483,1.0808,0.3437
2020-08-04,3.6271,0.9362,0.4513
2020-08-05,3.4555,0.8483,0.4723
2020-08-06,4.0661,1.2813,0.6311
2020-08-07,3.5543,0.6271,0.5028
2020-08-10,3.6696,0.2699,0.5365
2020-08-11,2.391,-0.3315,0.3354
2020-08-12,2.7299,-0.2014,0.4969
2020-08-13,2.9139,-0.0788,0.4401
2020-08-14,2.7474,-0.0777,0.3884
2020-08-17,2.271,-0.1537,0.3895
2020-08-18,2.5333,0.104,0.3789
2020-08-19,2.2958,0.2223,0.2958
2020-08-20,2.756,0.9338,0.386
2020-08-21,3.0562,0.2152,0.283
2020-08-24,3.3224,0.3944,0.3984
2020-08-25,3.1849,0.6911,0.4266
2020-08-26,3.2922,0.939,0.5021
2020-08-27,2.9479,1.2531,0.4948
2020-08-28,2.8457,1.5883,0.5914
2020-08-31,3.2942,1.2146,0.541
2020-09-01,3.4804,1.4135,0.6062
2020-09-02,2.4954,1.7178,0.7304
2020-09-03,1.0259,0.411,0.2402
2020-09-04,0.9101,-0.0345,0.0619
2020-09-08,0.8103,-1.2572,-0.3353
2020-09-09,1.3032,-0.5643,-0.1095
2020-09-10,0.2887,-0.9668,-0.3211
2020-09-11,-0.5842,-1.2391,-0.4094
2020-09-14,-0.202,-1.3053,-0.3992
2020-09-15,0.4977,-0.5025,-0.1037
2020-09-16,-0.1174,-0.8177,-0.1423
2020-09-17,-0.2265,-0.6133,-0.0695
2020-09-18,-1.297,-1.3108,-0.3836
2020-09-21,-0.4929,-0.6664,-0.3771
2020-09-22,0.3671,-0.265,-0.3137
2020-09-23,-0.7388,-1.0735,-0.7883
2020-09-24,-0.1839,-0.68,-0.6607
2020-09-25,0.9481,0.0023,-0.3889
2020-09-28,1.8448,0.4732,0.0013
2020-09-29,1.8894,0.2157,-0.0472
