Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,1.4974,1.5601
2020-02-13,0.9508,1.2211
2020-02-14,1.0292,1.4745
2020-02-18,0.0177,1.3788
2020-02-19,0.5409,1.3188
2020-02-20,0.0549,0.5045
2020-02-21,-0.2082,0.1849
2020-02-24,-2.1453,-0.8832
2020-02-25,-2.7091,-1.0197
2020-02-26,-2.2021,-0.8636
2020-02-27,-3.495,-2.5054
2020-02-28,-3.3246,-2.0151
2020-03-02,-0.4455,-0.2501
2020-03-03,0.109,-0.1026
2020-03-04,1.1255,0.7962
2020-03-05,1.0633,0.502
2020-03-06,0.835,-0.0506
2020-03-09,0.1556,-0.5348
2020-03-10,1.0758,0.2063
2020-03-11,0.1173,-1.0298
2020-03-12,-1.4249,-2.0299
2020-03-13,0.132,-0.2492
2020-03-16,-0.4409,-0.8436
2020-03-17,0.0843,0.1247
2020-03-18,0.9587,0.7652
2020-03-19,0.6651,0.5418
2020-03-20,-0.5896,-0.0888
2020-03-23,-0.2117,0.4727
2020-03-24,0.208,0.5308
2020-03-25,1.1467,1.1755
2020-03-26,1.5486,1.4691
2020-03-27,1.6213,1.3953
2020-03-30,1.6334,1.8364
2020-03-31,2.2366,2.4277
2020-04-01,2.2015,2.4634
2020-04-02,1.1781,1.9896
2020-04-03,1.3015,2.151
2020-04-06,1.9255,2.3354
2020-04-07,2.4403,2.6465
2020-04-08,2.5511,2.2319
2020-04-09,2.8354,2.0853
2020-04-13,3.8217,2.5717
2020-04-14,3.8283,2.7229
2020-04-15,3.8992,2.7384
2020-04-16,3.3282,2.4911
2020-04-17,3.1924,2.833
2020-04-20,2.2496,2.0291
2020-04-21,1.4289,1.1935
2020-04-22,2.3115,2.086
2020-04-23,1.081,1.0576
2020-04-24,1.9484,1.7036
2020-04-27,1.3983,0.8572
2020-04-28,1.097,0.2261
2020-04-29,1.9089,1.2316
2020-04-30,2.8831,1.9374
2020-05-01,2.1187,1.1212
2020-05-04,1.8807,1.3074
2020-05-05,1.8258,1.3373
2020-05-06,1.8339,1.2631
2020-05-07,2.3797,1.6266
2020-05-08,2.6124,1.2972
2020-05-11,2.9193,1.5968
2020-05-12,3.0068,1.3362
2020-05-13,2.4713,0.7671
2020-05-14,2.3048,0.6499
2020-05-15,2.0078,0.6706
2020-05-18,2.5887,0.9613
2020-05-19,1.8624,0.484
2020-05-20,1.9741,0.5826
2020-05-21,1.9701,0.752
2020-05-22,2.1504,0.6895
2020-05-26,1.6965,0.36
2020-05-27,1.7193,0.0623
2020-05-28,1.2361,-0.2188
2020-05-29,1.1947,0.1416
2020-06-01,1.2096,-0.0736
2020-06-02,1.4788,0.449
2020-06-03,1.6686,0.6442
2020-06-04,1.4081,0.3967
2020-06-05,2.1211,0.8441
2020-06-08,2.3607,1.0336
2020-06-09,3.0968,1.0088
2020-06-10,3.7336,1.6581
2020-06-11,2.2323,0.4149
2020-06-12,2.1502,0.4641
2020-06-15,2.4853,0.7619
2020-06-16,2.9271,0.9447
2020-06-17,2.745,0.9352
2020-06-18,2.3774,0.9943
2020-06-19,1.5299,0.4531
2020-06-22,2.8377,1.6106
2020-06-23,3.2319,1.7042
2020-06-24,2.6474,1.2725
2020-06-25,2.3188,1.1247
2020-06-26,1.3066,0.5849
2020-06-29,1.6817,0.6637
2020-06-30,1.8946,1.0347
2020-07-01,1.8979,1.1909
2020-07-02,1.4692,1.2345
2020-07-06,2.3602,1.9337
2020-07-07,1.7929,1.3549
2020-07-08,2.8193,1.975
2020-07-09,2.6352,1.8838
2020-07-10,2.4543,1.6435
2020-07-13,1.9847,0.6815
2020-07-14,2.2243,0.679
2020-07-15,2.5343,0.5601
2020-07-16,2.1431,0.1083
2020-07-17,1.9583,-0.2684
2020-07-20,2.1804,0.5703
2020-07-21,1.5875,0.3356
2020-07-22,2.0028,1.2065
2020-07-23,0.346,0.0529
2020-07-24,-0.3053,-0.2516
2020-07-27,0.9273,0.3021
2020-07-28,0.3578,0.0013
2020-07-29,0.4911,-0.4284
2020-07-30,0.9765,-0.3949
2020-07-31,3.1752,-0.3584
2020-08-03,4.5999,1.4967
2020-08-04,4.6839,1.317
2020-08-05,4.4287,1.2019
2020-08-06,5.0649,1.7408
2020-08-07,4.6036,0.9296
2020-08-10,4.6681,0.3964
2020-08-11,3.3655,-0.3778
2020-08-12,3.6728,-0.2315
2020-08-13,4.0377,-0.0597
2020-08-14,3.8396,-0.0578
2020-08-17,3.3324,-0.1608
2020-08-18,3.5375,0.1822
2020-08-19,3.2637,0.3363
2020-08-20,3.7427,1.242
2020-08-21,4.1064,0.3236
2020-08-24,4.4681,0.5551
2020-08-25,4.2789,0.9334
2020-08-26,4.4064,1.2456
2020-08-27,3.9408,1.624
2020-08-28,3.8173,2.1136
2020-08-31,4.2409,1.6621
2020-09-01,4.5564,1.9264
2020-09-02,3.3764,2.2967
2020-09-03,1.7901,0.6239
2020-09-04,1.582,0.0836
2020-09-08,1.558,-1.1088
2020-09-09,2.0468,-0.3635
2020-09-10,0.9474,-0.8245
2020-09-11,-0.0332,-1.1425
2020-09-14,0.2636,-1.2053
2020-09-15,0.9901,-0.3173
2020-09-16,0.3539,-0.6954
2020-09-17,0.1466,-0.5797
2020-09-18,-0.9772,-1.4628
2020-09-21,-0.1401,-0.6787
2020-09-22,0.8882,-0.092
2020-09-23,-0.2184,-1.0651
2020-09-24,0.2648,-0.6148
2020-09-25,1.6056,0.2112
2020-09-28,2.6769,0.7003
2020-09-29,2.8303,0.3977
2020-09-30,3.0637,0.6895
2020-10-01,2.4797,0.6528
2020-10-02,2.0136,0.3652
2020-10-05,2.5605,0.5148
2020-10-06,1.5912,-0.2202
2020-10-07,1.4241,0.1032
2020-10-08,1.7267,0.3662
2020-10-09,1.7057,0.7272
2020-10-12,2.3392,0.9628
2020-10-13,2.8771,1.5819
2020-10-14,2.7504,1.2986
2020-10-15,2.7176,1.3679
2020-10-16,1.9891,1.2182
2020-10-19,1.2642,0.5027
2020-10-20,1.3534,0.2283
2020-10-21,0.2927,-0.1932
