Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,0.0309,-0.2489,-0.0813
2020-01-23,-0.1106,-0.1593,-0.2664
2020-01-24,0.1168,-0.2854,-0.5137
2020-01-27,-1.5891,-1.7056,-3.6988
2020-01-28,-1.7617,-1.5619,-0.4448
2020-01-29,3.3737,3.1095,-0.3817
2020-01-30,-0.3398,1.1864,0.7252
2020-01-31,-1.5449,-0.3565,1.179
2020-02-03,1.2706,0.1762,-0.3414
2020-02-04,-1.1419,0.2739,-1.213
2020-02-05,3.4634,-0.1777,3.4632
2020-02-06,0.207,-0.1357,0.2408
2020-02-07,-0.5385,-0.1175,-0.2386
2020-02-10,-0.5791,-0.0164,0.1486
2020-02-11,1.2348,-0.2244,0.2966
2020-02-12,1.2116,-0.297,0.0322
2020-02-13,-0.1757,-0.1058,-0.2085
2020-02-14,-0.0948,-0.0703,-0.0849
2020-02-18,-1.5411,0.3215,-0.1934
2020-02-19,-2.1617,0.0578,0.2507
2020-02-20,-0.59,-0.5983,-0.4017
2020-02-21,-6.1169,-3.1407,-1.0583
2020-02-24,2.1923,2.74,75.1201
2020-02-25,-0.2741,-0.2815,0.1021
2020-02-26,-0.3214,-0.2747,-0.2724
2020-02-27,0.0956,0.2742,0.0019
2020-02-28,-0.1128,-0.1902,-0.0902
2020-03-02,-0.6555,-0.6078,-0.4533
2020-03-03,-0.1733,0.0822,-0.1539
2020-03-04,-0.7076,-0.3065,-0.411
2020-03-05,1.1616,0.092,0.3703
2020-03-06,1.0629,1.1674,0.4078
2020-03-09,1.3997,0.5859,0.6653
2020-03-10,-0.5091,-0.4157,-0.2574
2020-03-11,0.145,0.2036,0.1874
2020-03-12,1.1714,0.6122,0.372
2020-03-13,-0.5848,-0.5943,-0.3503
2020-03-16,1.3402,1.3005,0.2444
2020-03-17,-0.2335,-0.3047,-0.2386
2020-03-18,-0.0484,-0.0377,0.0564
2020-03-19,-0.2127,-0.3347,-0.1947
2020-03-20,0.1832,0.1829,-0.0159
2020-03-23,0.2047,0.1168,0.136
2020-03-24,-0.5755,-0.8111,-0.4893
2020-03-25,-0.5418,-1.7318,-0.5477
2020-03-26,-1.2564,4.6895,-2.0501
2020-03-27,-2.3717,-0.3172,-0.0353
2020-03-30,-3.7165,1.2817,1.5663
2020-03-31,1.7602,0.1414,0.2495
2020-04-01,-1.6022,-0.5551,-0.8023
2020-04-02,-0.1649,0.0179,0.7069
2020-04-03,-0.0511,-0.0087,-0.2964
2020-04-06,-4.5766,1.1055,3.7596
2020-04-07,0.1321,0.0577,0.4566
2020-04-08,-0.109,-0.1397,-0.0398
2020-04-09,0.0162,-0.129,0.1506
2020-04-13,0.109,-0.2028,-0.2069
2020-04-14,0.3831,0.6935,0.1167
2020-04-15,-0.2365,-0.1546,-0.3336
2020-04-16,-0.1301,0.1717,-0.1043
2020-04-17,-0.2668,0.0447,0.3247
2020-04-20,-0.3125,-0.2602,-0.2234
2020-04-21,-0.7168,-0.7223,-0.6805
2020-04-22,1.0379,0.8722,0.8743
2020-04-23,0.0646,-0.2075,0.1698
2020-04-24,0.469,0.0296,0.1219
2020-04-27,0.1223,0.3747,1.0447
2020-04-28,-0.3756,-0.9851,-0.0203
2020-04-29,1.6478,78.7376,0.4027
2020-04-30,0.5425,0.6899,-0.3456
2020-05-01,-0.176,-0.629,-0.757
2020-05-04,-0.1802,0.641,-1.5745
2020-05-05,0.3708,1.1814,-3.4942
2020-05-06,-0.0403,-0.0395,-0.5015
2020-05-07,-0.0735,-0.0827,2.0259
2020-05-08,0.0464,-0.144,0.6854
2020-05-11,0.0697,-0.0284,-0.0129
2020-05-12,-0.1529,-0.3339,-0.6022
2020-05-13,-0.3601,-0.8124,-3.4405
2020-05-14,-0.2741,-1.8021,0.127
2020-05-15,-0.3227,-4.625,-0.5298
2020-05-18,1.4154,0.9813,-3.344
2020-05-19,-0.0076,-0.1967,-0.2124
2020-05-20,0.1906,0.1307,0.3647
2020-05-21,-0.1143,-0.2839,-0.2941
2020-05-22,-0.1075,-0.7457,-0.2244
2020-05-26,0.0637,-1.669,0.7356
2020-05-27,-0.4014,11.3861,-0.0019
2020-05-28,0.5567,-0.6769,0.0818
2020-05-29,-0.2088,-0.7397,-0.2431
2020-06-01,0.288,0.0535,0.0481
2020-06-02,0.0932,-5.3433,0.0213
2020-06-03,0.3481,0.91,0.2256
2020-06-04,-0.2045,-0.7876,-0.1331
2020-06-05,0.9324,5.1233,0.4921
2020-06-08,-0.0663,0.4573,-0.0817
2020-06-09,0.2246,0.182,-0.234
2020-06-10,-0.0158,0.3492,-0.2419
2020-06-11,-0.5278,-0.6546,-1.4202
2020-06-12,-0.207,-0.3924,0.3305
2020-06-15,-0.151,-0.2528,0.09
2020-06-16,0.5789,2.1811,-1.2665
2020-06-17,-0.0331,-0.009,-0.1777
2020-06-18,-0.1759,-0.0766,-1.6086
2020-06-19,-0.1468,-0.0916,2.2541
2020-06-22,0.3743,0.1128,0.3761
2020-06-23,0.4114,0.1762,-1.2757
2020-06-24,-0.2792,-0.3821,-9.2563
2020-06-25,-0.0629,-0.1663,-0.0852
2020-06-26,-0.4821,-0.4546,0.4479
2020-06-29,-0.0065,-0.2546,-0.2036
2020-06-30,0.6461,2.6405,-1.0635
2020-07-01,0.0335,0.2451,9.5544
2020-07-02,0.0135,0.1033,0.6945
2020-07-06,0.6059,0.1664,0.5509
2020-07-07,-0.0453,-0.1866,-0.3134
2020-07-08,0.1728,-0.0733,-0.0707
2020-07-09,-0.0607,0.007,-0.2729
2020-07-10,-0.1966,-0.249,0.2636
2020-07-13,0.0975,-0.4635,0.0399
2020-07-14,-0.3284,-0.8358,-0.1609
2020-07-15,0.313,1.8479,0.6095
2020-07-16,-0.3655,-2.6253,-0.171
2020-07-17,-0.1725,0.648,0.1216
2020-07-20,0.4603,-1.2917,0.2365
2020-07-21,-0.0505,1.0129,0.0671
2020-07-22,-0.2305,0.1563,-0.1023
2020-07-23,-2.5155,-3.0475,-0.4019
2020-07-24,0.949,0.6749,-0.7786
2020-07-27,-0.6339,-0.4229,1.5041
2020-07-28,0.3141,-0.1379,-0.4077
2020-07-29,-0.5146,-0.2748,1.9002
2020-07-30,-0.7132,0.1852,-0.7247
2020-07-31,-20.9925,-0.2261,2.8852
2020-08-03,-0.0007,-4.2834,1.3296
2020-08-04,-0.3264,-0.345,-0.1287
2020-08-05,-0.2656,-0.1395,0.1263
2020-08-06,-0.04,0.0396,-0.1112
2020-08-07,-0.247,-0.3206,-0.172
2020-08-10,-0.1198,-0.7914,-0.1267
2020-08-11,-0.2859,-3.5037,-0.233
2020-08-12,0.1313,-1.1995,0.1212
2020-08-13,0.2524,1.6621,-0.0257
2020-08-14,-0.1264,-0.9389,-0.1579
2020-08-17,0.1065,15.4244,0.0968
2020-08-18,0.0834,0.4776,-0.0075
2020-08-19,0.288,-0.728,-0.0725
2020-08-20,0.1675,6.6022,-0.1815
2020-08-21,0.6305,0.6624,0.4265
2020-08-24,0.0361,-0.114,0.7463
2020-08-25,-0.3697,0.3261,0.1321
2020-08-26,-0.0749,0.6931,0.0793
2020-08-27,-0.2612,0.1272,-0.1587
2020-08-28,-0.187,-0.1122,-0.141
2020-08-31,0.313,-0.349,-0.189
2020-09-01,0.3246,-0.1931,-0.0387
2020-09-02,-0.1879,0.1504,0.2436
2020-09-03,-1.0309,-0.8626,-0.7163
2020-09-04,22.9599,-5.2567,-1.9939
2020-09-08,0.6569,0.9591,1.559
2020-09-09,-0.2403,-0.4261,-0.3556
