Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,,,
2020-02-10,-0.5259,0.019,0.2131
2020-02-11,1.5518,-0.2149,0.3605
2020-02-12,1.465,-0.3195,0.0766
2020-02-13,-0.095,-0.1767,-0.1833
2020-02-14,-0.2404,-0.2264,-0.131
2020-02-18,-1.516,0.0787,-0.2591
2020-02-19,-2.2636,-0.1349,0.1267
2020-02-20,-0.5587,-0.6554,-0.4668
2020-02-21,-5.7205,-2.6811,-1.0483
2020-02-24,2.2738,2.9141,69.4592
2020-02-25,-0.1516,-0.1038,0.2547
2020-02-26,-0.2345,-0.0827,-0.0648
2020-02-27,0.1943,0.6433,0.2167
2020-02-28,-0.1005,-0.0397,-0.0084
2020-03-02,-0.6657,-0.5798,-0.4469
2020-03-03,-0.2115,0.1158,-0.1632
2020-03-04,-0.7263,-0.3134,-0.4272
2020-03-05,0.9381,0.0361,0.2858
2020-03-06,0.7628,0.9215,0.2756
2020-03-09,1.0766,0.3368,0.4951
2020-03-10,-0.5769,-0.465,-0.3464
2020-03-11,0.0356,0.1336,0.0399
2020-03-12,1.1568,0.5679,0.3753
2020-03-13,-0.5663,-0.5836,-0.343
2020-03-16,1.5982,1.4449,0.3357
2020-03-17,-0.1827,-0.2738,-0.2306
2020-03-18,0.1251,0.0957,0.1174
2020-03-19,-0.0817,-0.2661,-0.1299
2020-03-20,0.169,0.1319,-0.0199
2020-03-23,0.1731,0.0903,0.0776
2020-03-24,-0.6303,-0.8346,-0.5511
2020-03-25,-0.6142,-1.6026,-0.6188
2020-03-26,-1.218,4.3562,-1.8872
2020-03-27,-2.3333,-0.2783,-0.0946
2020-03-30,-3.1812,1.22,1.2365
2020-03-31,1.373,0.2185,0.1543
2020-04-01,-1.6534,-0.4943,-0.7838
2020-04-02,-0.2696,0.0282,0.6963
2020-04-03,0.1098,0.0656,-0.1851
2020-04-06,-5.2272,1.2707,4.6003
2020-04-07,0.399,0.07,0.6563
2020-04-08,0.0634,-0.1558,0.1309
2020-04-09,0.13,-0.122,0.2467
2020-04-13,0.1794,-0.2408,-0.2006
2020-04-14,0.4951,0.6186,0.2062
2020-04-15,-0.2162,-0.2092,-0.3315
2020-04-16,-0.1377,0.1801,-0.0897
2020-04-17,-0.3076,-0.028,0.2804
2020-04-20,-0.3364,-0.2354,-0.228
2020-04-21,-0.7221,-0.7056,-0.6861
2020-04-22,0.7753,0.7527,0.5384
2020-04-23,-0.114,-0.3067,-0.0995
2020-04-24,0.1551,-0.1439,-0.2153
2020-04-27,0.0078,0.324,0.6546
2020-04-28,-0.4261,-0.9857,0.0045
2020-04-29,1.4796,76.8391,0.5788
2020-04-30,0.4669,0.695,-0.1856
2020-05-01,-0.17,-0.6716,-0.7528
2020-05-04,0.0335,0.8453,-1.6552
2020-05-05,0.8151,1.4635,-3.627
2020-05-06,0.2275,0.2392,-0.4897
2020-05-07,0.0798,0.1652,2.7321
2020-05-08,0.0964,0.0772,0.9929
2020-05-11,-0.0419,-0.056,-0.15
2020-05-12,-0.1598,-0.3232,-0.6189
2020-05-13,-0.3961,-0.82,-3.3816
2020-05-14,-0.3195,-1.7464,0.1112
2020-05-15,-0.3815,-4.4772,-0.4659
2020-05-18,1.0892,0.6359,-3.7487
2020-05-19,-0.1009,-0.2694,-0.1262
2020-05-20,0.1389,0.1252,0.5161
2020-05-21,-0.1971,-0.4232,-0.3001
2020-05-22,-0.2017,-0.7976,-0.2867
2020-05-26,0.0085,-1.6684,0.7029
2020-05-27,-0.451,14.689,-0.0871
2020-05-28,0.4544,-0.6066,0.0787
2020-05-29,-0.1652,-0.6898,-0.2002
2020-06-01,0.5343,0.2366,0.0723
2020-06-02,0.3066,-6.1806,-0.0068
2020-06-03,0.3049,0.7259,0.1398
2020-06-04,-0.3354,-0.8317,-0.2364
2020-06-05,0.7841,5.3351,0.3572
2020-06-08,0.1611,0.7015,-0.024
2020-06-09,0.5776,0.3933,-0.214
2020-06-10,0.306,0.5688,-0.2157
2020-06-11,-0.4767,-0.6317,-1.3963
2020-06-12,-0.1806,-0.4047,0.2238
2020-06-15,-0.1367,-0.2816,0.0746
2020-06-16,0.5268,2.0206,-1.2618
2020-06-17,-0.0616,-0.0858,-0.1776
2020-06-18,-0.2463,-0.1339,-1.5827
2020-06-19,-0.2418,-0.1442,2.2717
2020-06-22,0.2498,0.0955,0.4432
2020-06-23,0.3978,0.1473,-1.3159
2020-06-24,-0.3616,-0.4548,-10.2319
2020-06-25,-0.1755,-0.252,0.0029
2020-06-26,-0.5402,-0.5126,0.571
2020-06-29,0.0117,-0.3068,-0.1499
2020-06-30,0.9639,3.2761,-1.0624
2020-07-01,0.006,0.1701,9.8256
2020-07-02,-0.0759,0.0412,0.7237
2020-07-06,0.5225,0.1257,0.4941
2020-07-07,-0.0021,-0.1075,-0.3324
2020-07-08,0.2638,-0.021,-0.0929
2020-07-09,0.006,0.0811,-0.2757
2020-07-10,-0.1558,-0.2301,0.299
2020-07-13,0.2138,-0.448,0.0563
2020-07-14,-0.2239,-0.8241,-0.1753
2020-07-15,0.3666,1.7205,0.5457
2020-07-16,-0.3616,-2.5238,-0.2462
2020-07-17,-0.2537,0.4514,-0.051
2020-07-20,0.248,-1.2381,0.0577
2020-07-21,-0.1604,0.8642,0.0016
2020-07-22,-0.3374,0.1238,-0.082
2020-07-23,-2.3121,-3.2671,-0.4032
2020-07-24,1.123,1.1568,-0.7707
2020-07-27,-0.6359,-0.3241,1.377
2020-07-28,0.4815,-0.0392,-0.4533
2020-07-29,-0.4488,-0.2425,1.5348
2020-07-30,-0.6846,0.2007,-0.75
2020-07-31,-24.857,-0.2509,2.7165
2020-08-03,0.209,-4.524,1.3725
2020-08-04,-0.1804,-0.3284,0.0664
2020-08-05,-0.185,-0.1002,0.3231
2020-08-06,-0.0024,0.0579,0.0556
2020-08-07,-0.2364,-0.3232,-0.026
2020-08-10,-0.1365,-0.7938,0.0231
2020-08-11,-0.3209,-3.4406,-0.1395
2020-08-12,0.0145,-1.2052,0.1155
2020-08-13,0.0937,1.6863,-0.1309
2020-08-14,-0.273,-0.9397,-0.2277
2020-08-17,-0.1674,14.9402,-0.0686
2020-08-18,-0.2243,0.3901,-0.1259
2020-08-19,-0.1367,-0.7578,-0.2835
2020-08-20,0.1206,5.5847,-0.3362
2020-08-21,1.0242,0.8701,0.3174
2020-08-24,0.2492,0.0154,0.5783
2020-08-25,-0.243,0.5182,0.1836
2020-08-26,0.1409,0.9044,0.3138
2020-08-27,-0.1648,0.2314,0.0664
2020-08-28,-0.1181,-0.1547,0.03
2020-08-31,0.3168,-0.3636,-0.1268
2020-09-01,0.3105,-0.2153,0.0422
2020-09-02,-0.1997,0.1097,0.3322
2020-09-03,-1.0283,-0.8748,-0.7198
2020-09-04,21.5176,-4.8872,-1.9679
2020-09-08,0.5974,0.8437,1.5329
2020-09-09,-0.2737,-0.4676,-0.3806
2020-09-10,0.1932,0.2283,0.4802
2020-09-11,0.2629,0.1754,0.1684
2020-09-14,-0.2665,-0.2099,-0.3809
2020-09-15,-0.2327,-0.271,-0.4074
2020-09-16,0.3178,0.0879,-0.0601
2020-09-17,0.2371,0.3212,1.1286
2020-09-18,0.0894,0.044,0.3343
2020-09-21,-0.1319,-0.1815,0.3847
