Date,AAPL,MSFT,Benchmark
2020-01-02,,,
2020-01-03,,,
2020-01-06,-0.8088,-0.9857,-0.7162
2020-01-07,3.9801,71.5177,1.8361
2020-01-08,-0.9487,-1.2648,-1.0918
2020-01-09,-23.7984,3.6808,8.4392
2020-01-10,0.8625,-0.7621,-0.9781
2020-01-13,0.4013,3.3431,39.642
2020-01-14,-0.3815,-0.8356,-1.3016
2020-01-15,-0.4624,4.6378,-4.9496
2020-01-16,0.7554,0.9166,0.94
2020-01-17,0.5539,0.6888,0.8592
2020-01-21,-0.2862,-0.3503,-0.3749
2020-01-22,0.369,-0.4408,0.3773
2020-01-23,0.2765,0.6428,0.291
2020-01-24,-0.3038,-0.4954,-0.3799
2020-01-27,-0.4822,-1.2639,-0.588
2020-01-28,0.9332,-3.7173,1.084
2020-01-29,0.6445,1.9094,-0.4391
2020-01-30,-0.229,0.9743,1.0967
2020-01-31,-0.4684,-0.3457,-0.7888
2020-02-03,-0.768,0.4401,2.2665
2020-02-04,2.5997,0.3698,0.6285
2020-02-05,0.6277,-0.2904,0.4068
2020-02-06,0.3423,0.2898,0.2208
2020-02-07,-0.2847,0.2715,-0.2303
2020-02-10,0.3699,0.2282,0.1963
2020-02-11,-0.2329,-0.2756,0.214
2020-02-12,0.3661,0.3368,0.1413
2020-02-13,-0.2226,-0.189,-0.1534
2020-02-14,0.2428,0.1528,0.2147
2020-02-18,-0.3726,0.1591,-0.1566
2020-02-19,0.3653,0.1482,0.1584
2020-02-20,-0.2863,-0.1586,-0.2078
2020-02-21,-0.5174,-0.2484,-0.4024
2020-02-24,-1.8361,-0.4647,-0.9535
2020-02-25,2.2798,-0.8651,-27.8367
2020-02-26,-0.5972,5.2941,0.9229
2020-02-27,2.3842,-1.3944,0.7007
2020-02-28,0.9439,-3.6814,0.5578
2020-03-02,-0.3883,1.0052,-0.222
2020-03-03,0.594,-0.5059,0.3588
2020-03-04,-0.2557,0.7115,-0.1554
2020-03-05,0.294,-0.399,0.1941
2020-03-06,0.2739,-1.0112,0.1995
2020-03-09,0.2726,86.9804,0.225
2020-03-10,-0.2131,-0.9175,-0.1641
2020-03-11,0.2434,9.596,0.1813
2020-03-12,0.3195,1.4977,0.2358
2020-03-13,-0.2134,-0.5964,-0.1603
2020-03-16,0.2372,1.401,0.1722
2020-03-17,-0.1926,-0.5381,-0.1295
2020-03-18,0.2211,1.1725,0.186
2020-03-19,0.1639,-0.5683,-0.1385
2020-03-20,0.2081,1.3004,0.1929
2020-03-23,0.1444,0.5261,0.1519
2020-03-24,-0.1077,-0.3602,-0.0952
2020-03-25,0.1275,0.516,-0.1338
2020-03-26,-0.0941,-0.2906,-0.133
2020-03-27,0.084,0.3618,0.1335
2020-03-30,-0.0637,-0.2954,-0.09
2020-03-31,0.0798,0.5151,0.1125
2020-04-01,0.0661,0.2529,0.0983
2020-04-02,-0.0584,-0.1728,-0.0839
2020-04-03,0.0485,0.1736,0.0699
2020-04-06,-0.0719,-0.2407,-0.0906
2020-04-07,0.0779,0.2965,-0.1067
2020-04-08,-0.0602,-0.1761,-0.0912
2020-04-09,-0.0615,-0.2272,-0.124
2020-04-13,-0.0529,-0.2398,0.0856
2020-04-14,-0.0832,-0.398,-0.0921
2020-04-15,0.061,0.512,0.0921
2020-04-16,-0.0689,-0.4175,-0.0912
2020-04-17,0.1014,-0.7493,-0.1117
2020-04-20,0.0556,2.0766,0.0859
2020-04-21,0.0733,1.0345,0.0998
2020-04-22,-0.0442,-0.3132,-0.0667
2020-04-23,0.0493,0.432,0.0806
2020-04-24,-0.0476,-0.3153,-0.0606
2020-04-27,-0.0463,0.446,-0.059
2020-04-28,0.0464,0.3196,0.0848
2020-04-29,-0.0544,-0.3611,-0.0882
2020-04-30,-0.0766,-0.5938,0.1001
2020-05-01,0.1091,1.0684,0.0927
2020-05-04,-0.0546,-0.3985,-0.0548
2020-05-05,-0.0639,-0.8035,-0.057
2020-05-06,-0.0657,-3.5681,0.056
2020-05-07,-0.057,1.2241,-0.0542
2020-05-08,-0.0703,0.6002,-0.0582
2020-05-11,-0.0823,0.3753,-0.0643
2020-05-12,0.0996,-0.283,0.0828
2020-05-13,0.1121,-0.5508,0.1154
2020-05-14,-0.0797,1.1482,-0.0872
2020-05-15,0.0903,0.595,-0.0871
2020-05-18,-0.0678,0.2822,-0.1027
2020-05-19,0.0547,-0.1673,0.091
2020-05-20,-0.0568,0.2343,-0.0753
2020-05-21,0.0555,-0.1768,0.0742
2020-05-22,-0.0419,0.1536,-0.0564
2020-05-26,0.067,-0.2307,-0.0832
2020-05-27,-0.0565,0.3285,-0.1069
2020-05-28,-0.071,-0.2115,0.1033
2020-05-29,0.0877,0.3343,-0.1233
2020-06-01,-0.0425,-0.1345,-0.0658
2020-06-02,-0.0481,0.2116,-0.0939
2020-06-03,-0.0602,0.1549,-0.1291
2020-06-04,0.0537,-0.1412,0.1214
2020-06-05,-0.0798,0.2281,-0.215
2020-06-08,-0.0605,0.1546,-0.134
2020-06-09,-0.0994,0.1201,0.1628
2020-06-10,-0.1245,0.1579,0.1717
2020-06-11,0.1721,-0.1643,0.3227
2020-06-12,-0.1457,0.1614,-0.227
2020-06-15,-0.1183,0.105,-0.2048
2020-06-16,-0.1599,0.1234,-0.2611
2020-06-17,0.1316,0.0663,0.2141
2020-06-18,-0.0984,0.0558,-0.1709
2020-06-19,0.2982,-0.1019,0.3457
2020-06-22,-0.1176,0.0838,-0.1415
2020-06-23,-0.2088,0.0728,-0.1511
2020-06-24,0.2397,-0.0807,0.3454
2020-06-25,-0.138,0.0664,-0.1729
2020-06-26,0.239,-0.1224,0.299
2020-06-29,-0.1228,0.0681,-0.1435
2020-06-30,-0.1502,0.082,-0.2382
2020-07-01,0.1396,0.0708,-0.1996
2020-07-02,0.0,0.0604,-0.2389
2020-07-06,-0.1313,0.062,-0.2793
2020-07-07,0.1432,-0.0615,0.5206
2020-07-08,-0.1304,0.0655,-0.2256
2020-07-09,-0.1609,0.0606,0.4445
2020-07-10,-0.1378,-0.0452,-0.2125
2020-07-13,0.3394,-0.0689,0.4828
2020-07-14,-0.2261,0.073,-0.2961
2020-07-15,-0.2617,-0.0582,-0.3916
2020-07-16,0.2558,-0.0575,0.4032
2020-07-17,0.1698,-0.0645,-0.3302
2020-07-20,-0.1422,0.0804,-0.4423
2020-07-21,0.1903,-0.0766,-0.8068
2020-07-22,-0.1373,0.1084,-4.2122
2020-07-23,0.3523,-0.133,-1.7185
2020-07-24,0.2452,-0.0905,2.3296
