Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,-0.8088,-0.9857
2020-01-07,3.9801,71.5177
2020-01-08,-0.9487,-1.2648
2020-01-09,-23.7984,3.6808
2020-01-10,0.8625,-0.7621
2020-01-13,0.4013,3.3431
2020-01-14,-0.3815,-0.8356
2020-01-15,-0.4624,4.6378
2020-01-16,0.7554,0.9166
2020-01-17,0.5539,0.6888
2020-01-21,-0.2862,-0.3503
2020-01-22,0.369,-0.4408
2020-01-23,0.2765,0.6428
2020-01-24,-0.3038,-0.4954
2020-01-27,-0.4822,-1.2639
2020-01-28,0.9332,-3.7173
2020-01-29,0.6445,1.9094
2020-01-30,-0.229,0.9743
2020-01-31,-0.4684,-0.3457
2020-02-03,-0.768,0.4401
2020-02-04,2.5997,0.3698
2020-02-05,0.6277,-0.2904
2020-02-06,0.3423,0.2898
2020-02-07,-0.2847,0.2715
2020-02-10,0.3699,0.2282
2020-02-11,-0.2329,-0.2756
2020-02-12,0.3661,0.3368
2020-02-13,-0.2226,-0.189
2020-02-14,0.2428,0.1528
2020-02-18,-0.3726,0.1591
2020-02-19,0.3653,0.1482
2020-02-20,-0.2863,-0.1586
2020-02-21,-0.5174,-0.2484
2020-02-24,-1.8361,-0.4647
2020-02-25,2.2798,-0.8651
2020-02-26,-0.5972,5.2941
2020-02-27,2.3842,-1.3944
2020-02-28,0.9439,-3.6814
2020-03-02,-0.3883,1.0052
2020-03-03,0.594,-0.5059
2020-03-04,-0.2557,0.7115
2020-03-05,0.294,-0.399
2020-03-06,0.2739,-1.0112
2020-03-09,0.2726,86.9804
2020-03-10,-0.2131,-0.9175
2020-03-11,0.2434,9.596
2020-03-12,0.3195,1.4977
2020-03-13,-0.2134,-0.5964
2020-03-16,0.2372,1.401
2020-03-17,-0.1926,-0.5381
2020-03-18,0.2211,1.1725
2020-03-19,0.1639,-0.5683
2020-03-20,0.2081,1.3004
2020-03-23,0.1444,0.5261
2020-03-24,-0.1077,-0.3602
2020-03-25,0.1275,0.516
2020-03-26,-0.0941,-0.2906
2020-03-27,0.084,0.3618
2020-03-30,-0.0637,-0.2954
2020-03-31,0.0798,0.5151
2020-04-01,0.0661,0.2529
2020-04-02,-0.0584,-0.1728
2020-04-03,0.0485,0.1736
2020-04-06,-0.0719,-0.2407
2020-04-07,0.0779,0.2965
2020-04-08,-0.0602,-0.1761
2020-04-09,-0.0615,-0.2272
2020-04-13,-0.0529,-0.2398
2020-04-14,-0.0832,-0.398
2020-04-15,0.061,0.512
2020-04-16,-0.0689,-0.4175
2020-04-17,0.1014,-0.7493
2020-04-20,0.0556,2.0766
2020-04-21,0.0733,1.0345
2020-04-22,-0.0442,-0.3132
2020-04-23,0.0493,0.432
2020-04-24,-0.0476,-0.3153
2020-04-27,-0.0463,0.446
2020-04-28,0.0464,0.3196
2020-04-29,-0.0544,-0.3611
2020-04-30,-0.0766,-0.5938
2020-05-01,0.1091,1.0684
2020-05-04,-0.0546,-0.3985
2020-05-05,-0.0639,-0.8035
2020-05-06,-0.0657,-3.5681
2020-05-07,-0.057,1.2241
2020-05-08,-0.0703,0.6002
2020-05-11,-0.0823,0.3753
2020-05-12,0.0996,-0.283
2020-05-13,0.1121,-0.5508
2020-05-14,-0.0797,1.1482
2020-05-15,0.0903,0.595
2020-05-18,-0.0678,0.2822
2020-05-19,0.0547,-0.1673
2020-05-20,-0.0568,0.2343
2020-05-21,0.0555,-0.1768
2020-05-22,-0.0419,0.1536
2020-05-26,0.067,-0.2307
2020-05-27,-0.0565,0.3285
2020-05-28,-0.071,-0.2115
2020-05-29,0.0877,0.3343
2020-06-01,-0.0425,-0.1345
2020-06-02,-0.0481,0.2116
2020-06-03,-0.0602,0.1549
2020-06-04,0.0537,-0.1412
2020-06-05,-0.0798,0.2281
2020-06-08,-0.0605,0.1546
2020-06-09,-0.0994,0.1201
2020-06-10,-0.1245,0.1579
2020-06-11,0.1721,-0.1643
2020-06-12,-0.1457,0.1614
2020-06-15,-0.1183,0.105
2020-06-16,-0.1599,0.1234
2020-06-17,0.1316,0.0663
2020-06-18,-0.0984,0.0558
2020-06-19,0.2982,-0.1019
2020-06-22,-0.1176,0.0838
2020-06-23,-0.2088,0.0728
2020-06-24,0.2397,-0.0807
2020-06-25,-0.138,0.0664
2020-06-26,0.239,-0.1224
2020-06-29,-0.1228,0.0681
2020-06-30,-0.1502,0.082
2020-07-01,0.1396,0.0708
2020-07-02,0.0,0.0604
2020-07-06,-0.1313,0.062
2020-07-07,0.1432,-0.0615
2020-07-08,-0.1304,0.0655
2020-07-09,-0.1609,0.0606
2020-07-10,-0.1378,-0.0452
2020-07-13,0.3394,-0.0689
2020-07-14,-0.2261,0.073
2020-07-15,-0.2617,-0.0582
2020-07-16,0.2558,-0.0575
2020-07-17,0.1698,-0.0645
2020-07-20,-0.1422,0.0804
2020-07-21,0.1903,-0.0766
2020-07-22,-0.1373,0.1084
2020-07-23,0.3523,-0.133
2020-07-24,0.2452,-0.0905
2020-07-27,-0.1287,0.0754
2020-07-28,0.1262,-0.054
2020-07-29,-0.0978,0.0482
2020-07-30,-0.1896,-0.0588
2020-07-31,-0.554,0.1271
2020-08-03,-1.0226,0.1745
2020-08-04,25.3579,-0.0927
2020-08-05,0.6796,-0.0597
2020-08-06,0.6714,0.072
2020-08-07,-0.393,-0.0572
2020-08-10,0.6944,-0.0801
2020-08-11,-0.3625,-0.0865
2020-08-12,0.5023,0.0727
2020-08-13,0.4233,-0.0547
2020-08-14,-0.2342,0.046
2020-08-17,-0.221,0.0494
2020-08-18,0.2507,0.0498
2020-08-19,0.2761,-0.0614
2020-08-20,0.1886,0.0639
2020-08-21,0.4221,-0.0807
2020-08-24,0.3042,0.0616
2020-08-25,-0.1425,0.0525
2020-08-26,0.1278,0.0858
2020-08-27,-0.1084,0.1149
2020-08-28,-0.1467,0.047
2020-08-31,0.2068,-0.0492
2020-09-01,0.1155,0.0462
2020-09-02,-0.1363,0.0585
2020-09-03,-0.2031,-0.0948
2020-09-04,0.3289,-0.107
2020-09-08,-0.1722,-0.1063
2020-09-09,0.159,0.1026
2020-09-10,-0.1414,-0.0722
2020-09-11,-0.1634,-0.0738
2020-09-14,0.1513,0.072
2020-09-15,0.1724,0.0483
2020-09-16,-0.1238,-0.0555
2020-09-17,-0.1617,-0.076
2020-09-18,-0.3127,-0.1335
2020-09-21,0.3099,0.1112
2020-09-22,0.2215,0.0842
2020-09-23,-0.1493,-0.0713
2020-09-24,0.1953,0.0778
