,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2019-12-31,,,,,,,,,
2020-01-02,,,,,,,,,
2020-01-03,,,,,,,,,
2020-01-06,,,,,,,,,
2020-01-07,,,,,,,,,
2020-01-08,,,,,,,,,
2020-01-09,,,,,,,,,
2020-01-10,,,,,,,,,
2020-01-13,,,,,,,,,
2020-01-14,,,,,,,,,
2020-01-15,,,,,,,,,
2020-01-16,,,,,,,,,
2020-01-17,,,,,,,,,
2020-01-21,,,,,,,,,
2020-01-22,,,,,,,,,
2020-01-23,,,,,,,,,
2020-01-24,,,,,,,,,
2020-01-27,,,,,,,,,
2020-01-28,,,,,,,,,
2020-01-29,,,,,,,,,
2020-01-30,,,,,,,,,
2020-01-31,-0.0619,,,-0.2939,,,-0.1303,,
2020-02-03,0.0211,-0.0421,,0.1784,-0.1679,,-0.0261,-0.153,
2020-02-04,-0.2796,-0.2644,-0.3099,-0.5501,-0.4698,-0.6256,-0.8272,-0.8317,-0.8536
2020-02-05,-1.5889,-1.4243,-1.4332,-1.7023,-1.316,-1.3724,-7.3887,-2.1039,-2.0751
2020-02-06,-1.9817,-0.4219,-0.5835,-2.119,-0.2141,-0.6464,-0.6817,-3.0337,-1.3514
2020-02-07,1.414,-3.3697,0.3956,1.4645,-3.7577,0.9369,0.2942,-0.588,-3.6319
2020-02-10,-0.1678,1.0089,-2.9721,1.1686,4.3445,-6.9806,-0.5264,-0.3871,-0.8049
2020-02-11,-1.9604,-1.7993,-2.9294,-0.4316,0.2327,2.038,6.3868,2.4983,3.5275
2020-02-12,0.0332,-1.9923,-1.8258,0.8009,0.0237,1.2199,-0.4066,3.3833,1.0759
2020-02-13,-1.3469,-1.3584,-0.6558,0.5905,1.8643,0.6281,-1.2391,-1.1419,-2.0479
2020-02-14,0.7324,-1.601,-1.621,-0.1179,0.4031,1.5267,3.7265,-2.13,-1.6705
2020-02-18,0.6999,1.9448,-2.0216,0.2345,0.089,0.732,0.2063,4.7016,-2.3631
2020-02-19,-0.6166,-0.3482,0.1291,-0.0717,0.1459,0.0108,-0.3401,-0.204,2.7623
2020-02-20,0.394,-0.4655,-0.0915,0.2657,0.1749,0.4503,0.6423,0.0837,0.3072
2020-02-21,-0.5384,-0.3565,-0.7533,-0.3649,-0.1962,-0.2538,0.0511,0.7262,0.1391
2020-02-24,3.8207,1.2252,2.1019,-0.1038,-0.4308,-0.2796,0.2909,0.3569,1.2285
2020-02-25,-0.3224,2.2666,0.5078,-0.2677,-0.3437,-0.5832,-0.1219,0.1336,0.1916
2020-02-26,-0.1869,-0.4491,1.6559,-0.0005,-0.268,-0.344,-0.0682,-0.1817,0.0563
2020-02-27,-1.2652,-1.2156,-1.1461,0.0501,0.0496,-0.2314,-0.2475,-0.2989,-0.3843
2020-02-28,-3.6239,-0.3041,-0.4342,-0.1258,-0.082,-0.0824,0.1615,-0.126,-0.1856
2020-03-02,-0.9318,-1.1789,-0.9526,-0.6365,-0.6823,-0.6664,-0.3673,-0.2651,-0.447
2020-03-03,-32.9231,-3.1766,4.711,-3.0351,-1.7396,-1.6466,-1.2226,-1.1409,-1.1636
2020-03-04,1.9345,-94.6795,-7.3872,1.7279,-6.5515,-3.0177,13.9409,-4.326,-3.1045
2020-03-05,0.3696,3.0193,-129.3077,0.1688,2.1885,-7.4888,0.7329,24.8907,-6.7636
2020-03-06,-0.2232,0.0639,2.1221,-0.1999,-0.0648,1.5512,-0.0186,0.7006,24.4085
2020-03-09,0.6767,0.3025,0.7839,0.9232,0.5388,0.7986,0.5706,0.5414,1.671
2020-03-10,-0.0825,0.5383,0.1949,-0.2518,0.4389,0.1513,-0.0419,0.5049,0.4768
2020-03-11,-0.7685,-0.7876,-0.6438,-0.7473,-0.8109,-0.6364,-0.4883,-0.5097,-0.23
2020-03-12,0.8974,-0.5607,-0.5969,1.7142,-0.3141,-0.4868,0.4133,-0.2768,-0.3071
2020-03-13,-0.9815,-0.965,-0.9919,-0.6432,-0.0316,-0.7553,-0.6624,-0.5228,-0.7558
2020-03-16,26.3608,-0.4949,-0.0415,0.79,-0.3613,0.7335,1.0827,-0.2968,-0.0062
2020-03-17,0.1726,31.0825,-0.4077,0.4363,1.571,-0.0827,0.1396,1.3733,-0.1987
