,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2019-12-31,,,,,,,,,
2020-01-02,,,,,,,,,
2020-01-03,,,,,,,,,
2020-01-06,,,,,,,,,
2020-01-07,,,,,,,,,
2020-01-08,,,,,,,,,
2020-01-09,,,,,,,,,
2020-01-10,,,,,,,,,
2020-01-13,,,,,,,,,
2020-01-14,,,,,,,,,
2020-01-15,,,,,,,,,
2020-01-16,,,,,,,,,
2020-01-17,,,,,,,,,
2020-01-21,,,,,,,,,
2020-01-22,-1.1057,,,-0.8294,,,-0.7653,,
2020-01-23,-1.4314,-0.9544,,4.0483,-0.1389,,3.0464,-0.0502,
2020-01-24,-26.5,10.0,-2.1623,-0.9965,-0.9822,-0.997,-0.9471,-0.7861,-0.9498
2020-01-27,-0.997,-1.0758,-0.9673,264.2857,-0.064,3.7252,5.0,-0.6828,0.2836
2020-01-28,-183.0,-1.5407,12.7879,-0.3565,169.7143,-0.3977,-0.7506,0.4961,-0.9209
2020-01-29,-0.8835,-22.2,-1.063,-2.7038,-2.0964,-291.8571,-17.2383,-5.0491,-25.2946
2020-01-30,-7.9717,-1.8121,146.8,0.111,-2.8929,-2.2181,0.3937,-23.6321,-6.6434
2020-01-31,-0.977,-1.1604,-1.0187,-0.7281,-0.6979,-1.5146,-0.1081,0.2431,-21.1865
2020-02-03,34.8824,-0.1746,-6.7547,-3.4764,-1.6733,-1.748,0.1052,-0.0142,0.374
2020-02-04,0.6033,56.5294,0.3234,0.2272,-4.039,-1.8263,0.0792,0.1928,0.0639
2020-02-05,-0.5787,-0.3246,23.2353,2.0599,2.7551,-10.2992,-0.9152,-0.9085,-0.8989
2020-02-06,-8.2646,-4.0603,-5.9066,0.9353,4.9219,6.2672,-18.0228,-2.4433,-2.5576
2020-02-07,-0.9706,-1.2136,-1.09,-0.2384,0.4739,3.5099,-0.652,-6.9239,-1.5023
2020-02-10,-24.0341,-1.6772,3.9199,-0.1589,-0.3594,0.2397,0.2841,-0.5532,-8.6066
2020-02-11,-0.1075,-21.5568,-1.6044,-0.6402,-0.6974,-0.7695,-0.337,-0.1487,-0.7037
2020-02-12,-2.8098,-2.6152,36.2045,2.0067,0.0818,-0.09,4.1404,2.4081,3.3762
2020-02-13,0.1399,-3.063,-2.8411,-0.4905,0.5319,-0.4488,-0.2278,2.9693,1.6316
2020-02-14,-0.8178,-0.7923,-1.3759,-1.3997,-1.2037,-1.6123,-0.6441,-0.7252,0.4127
2020-02-18,-1.2029,-1.037,-1.0422,-1.5186,-0.7927,-0.8944,-1.4268,-1.1519,-1.1173
2020-02-19,9.2174,-3.0735,-1.3778,-3.8259,0.4654,-1.5857,0.3114,-1.5597,-1.1992
2020-02-20,-1.0142,-1.1449,-0.9706,-0.3534,-2.8272,-0.0525,-2.0159,-2.3322,-0.4314
2020-02-21,-20.7,-0.7206,1.8551,3.7716,2.0852,-9.7185,-1.3371,-0.6575,-0.5509
2020-02-24,-1.0685,0.35,-1.0191,-0.7659,0.1169,-0.2779,1.6729,-1.901,-0.0847
2020-02-25,-122.4074,7.3198,-164.9,0.8899,-0.5576,1.1108,3.0021,9.697,-4.6059
2020-02-26,-0.0317,-118.5556,7.0558,-0.1469,0.6122,-0.6226,0.2627,4.0535,12.5074
2020-02-27,0.3979,0.3536,-165.3333,1.7208,1.3211,3.3866,0.5602,0.9701,6.8846
2020-02-28,-0.2024,0.115,0.0796,0.6279,3.4293,2.7785,0.193,0.8613,1.3503
2020-03-02,0.603,0.2786,0.7873,0.1889,0.9355,4.266,0.3291,0.5856,1.4739
2020-03-03,-0.0703,0.4903,0.1886,-0.1409,0.0214,0.6628,0.0804,0.436,0.7131
2020-03-04,-0.3548,-0.4001,-0.0384,-0.5395,-0.6044,-0.5297,-0.1145,-0.0433,0.2716
2020-03-05,-1.2574,-1.1661,-1.1544,-1.5665,-1.2608,-1.2241,-0.6467,-0.6872,-0.662
2020-03-06,2.9201,-2.0091,-1.6511,0.4935,-1.846,-1.3896,-1.4699,-1.166,-1.147
2020-03-09,-0.8259,-0.3174,-1.1757,-1.3347,-1.4998,-0.7169,-1.5037,-0.7633,-0.9164
2020-03-10,9.3094,0.7953,6.0377,-8.6101,1.5469,2.8038,-9.3797,3.2207,-2.9832
