,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2013-10-04,,,,,,
2013-10-07,,,,,,
2013-10-08,,,,,,
2013-10-09,,,,,,
2013-10-10,,,,,,
2013-10-11,,,,,,
2013-10-14,,,,,,
2013-10-15,,,,,,
2013-10-16,,,,,,
2013-10-17,,,,,,
2013-10-18,,,,,,
2013-10-21,,,,,,
2013-10-22,,,,,,
2013-10-23,,,,,,
2013-10-24,,,,,,
2013-10-25,,,,,,
2013-10-28,,,,,,
2013-10-29,,,,,,
2013-10-30,,,,,,
2013-10-31,,,,,,
2013-11-01,,,,,,
2013-11-04,0.1372,,,0.0755,,
2013-11-05,-0.3025,-0.2069,,-4.5104,-4.7753,
2013-11-06,0.0212,-0.2877,-0.19,-0.2399,-3.6683,-3.8697
2013-11-07,-0.751,-0.7457,-0.8226,-0.207,-0.3973,-3.1159
2013-11-08,1.1201,-0.472,-0.4608,-0.1244,-0.3057,-0.4723
2013-11-11,-0.4018,0.2682,-0.6842,-0.2935,-0.3814,-0.5095
2013-11-12,-0.679,-0.808,-0.593,0.0802,-0.2368,-0.3318
2013-11-13,2.2751,0.0512,-0.3712,0.5324,0.6553,0.1696
2013-11-14,-0.4478,0.8086,-0.4195,0.6316,1.5002,1.7008
2013-11-15,-0.7683,-0.8721,-0.581,0.9081,2.1133,3.7708
2013-11-18,-10.3107,-3.1571,-2.1912,-0.3136,0.3097,1.1368
2013-11-19,-0.9845,-1.1444,-1.0335,0.0428,-0.2843,0.3657
2013-11-20,13.3656,-0.7772,-3.0744,-0.206,-0.1721,-0.4317
2013-11-21,-0.6121,4.5722,-0.9136,-0.3121,-0.4538,-0.4305
2013-11-22,-1.7339,-1.2847,-5.0896,0.4497,-0.0028,-0.2082
2013-11-25,14.0398,-12.0381,-5.2815,-0.195,0.167,-0.1972
2013-11-26,-0.3967,8.0733,-7.6591,-0.2731,-0.4148,-0.1517
2013-11-27,-1.4518,-1.2726,-5.0992,-0.8345,-0.8797,-0.9032
2013-11-29,-0.52,-1.2169,-1.1308,-1.9047,-1.1497,-1.1088
2013-12-02,4.206,1.4991,-2.1291,-1.4909,-0.5559,-0.9265
2013-12-03,-1.1195,-1.6222,-1.2987,2.5194,-2.7276,0.5629
2013-12-04,-1.7014,-0.9162,-0.5636,0.1468,3.0362,-2.9812
2013-12-05,-8.7819,4.4578,-1.6523,-0.0791,0.0561,2.717
2013-12-06,2.575,-28.8199,18.5115,-1.0178,-1.0164,-1.0188
2013-12-09,0.8353,5.561,-52.0567,-50.7033,-0.1154,-0.1853
2013-12-10,0.3388,1.4571,7.7841,2.2195,-161.0212,1.8481
2013-12-11,-0.2386,0.0194,0.8709,0.339,3.311,-215.2717
2013-12-12,0.5172,0.1553,0.5467,-0.2422,0.0147,2.2668
2013-12-13,-0.1299,0.3201,0.0052,0.7763,0.346,0.8024
2013-12-16,0.002,-0.1281,0.3228,-0.7568,-0.5679,-0.6726
2013-12-17,-0.3445,-0.3432,-0.4285,0.9816,-0.518,-0.1438
2013-12-18,0.1516,-0.2451,-0.2436,0.3637,1.7023,-0.3427
2013-12-19,-0.1831,-0.0593,-0.3834,-0.8379,-0.779,-0.562
2013-12-20,-0.4036,-0.5129,-0.439,-3.9843,-1.4837,-1.6596
2013-12-23,-0.328,-0.5992,-0.6726,0.9359,-6.7775,-1.9364
2013-12-24,-1.1529,-1.1027,-1.0613,0.5989,2.0955,-10.2379
2013-12-26,-0.5773,-1.0646,-1.0434,-0.2033,0.2739,1.4662
2013-12-27,8.4152,2.9802,-1.6084,0.3127,0.0459,0.6723
2013-12-30,1.0073,17.8991,6.9894,-0.1018,0.179,-0.0606
2013-12-31,0.6029,2.2176,29.294,0.167,0.0482,0.376
2014-01-02,-0.3237,0.084,1.1759,-0.4885,-0.4031,-0.4639
2014-01-03,-2.1102,-1.7508,-2.2034,0.0848,-0.4451,-0.3525
2014-01-06,-0.2386,-1.8452,-1.5716,-0.7815,-0.763,-0.8788
2014-01-07,-0.4182,-0.557,-1.4917,-2.4135,-1.3089,-1.3351
2014-01-08,-0.7873,-0.8762,-0.9058,-0.3142,-1.9695,-1.2118
2014-01-09,-4.5758,-1.7606,-1.4425,0.6312,0.1188,-2.5814
2014-01-10,-1.8507,2.042,-0.3529,0.6488,1.6895,0.8446
2014-01-13,-2.3282,0.1299,-5.0404,-0.5043,-0.1826,0.3333
2014-01-14,2.5807,-5.756,3.046,-1.0633,-1.0314,-1.0517
2014-01-15,-0.248,1.6925,-4.5763,54.5965,-4.5169,-2.7435
2014-01-16,0.2354,-0.071,2.3265,-0.417,31.4122,-3.0503
2014-01-17,-0.3061,-0.1428,-0.3554,1.356,0.3735,75.3623
2014-01-21,0.6159,0.1212,0.3852,0.1498,1.7089,0.5793
2014-01-22,0.1774,0.9025,0.3201,-0.4412,-0.3574,0.5139
2014-01-23,-0.2043,-0.0631,0.5139,1.3985,0.3404,0.5412
2014-01-24,-0.8485,-0.8795,-0.8581,-0.5392,0.1053,-0.3823
2014-01-27,-5.3096,-1.6528,-1.5195,-1.3644,-1.1679,-1.4027
2014-01-28,-0.2547,-4.2119,-1.4865,0.6321,-1.5947,-1.2741
2014-01-29,-1.7217,-1.5379,1.318,-1.018,-1.0293,-0.9893
2014-01-30,-1.7197,-0.4806,-0.6129,16.5674,-1.3154,-1.5147
2014-01-31,0.8478,-2.33,-0.0402,0.974,33.6785,-1.6226
2014-02-03,0.6548,2.0578,-3.2008,-0.7664,-0.539,7.0992
2014-02-04,-0.9311,-0.886,-0.7893,-11.9121,-3.5485,-6.0309
2014-02-05,5.1105,-0.579,-0.3033,-1.1143,0.2469,-0.7088
2014-02-06,-8.7846,-48.5679,-4.2773,-3.1543,-0.7538,-3.6863
2014-02-07,0.0732,-9.3547,-52.0514,1.9072,-7.2632,-0.2843
2014-02-10,-0.0418,0.0284,-9.0053,0.2116,2.5225,-8.5888
2014-02-11,-0.0826,-0.1209,-0.0565,1.4157,1.9269,7.5093
2014-02-12,-0.097,-0.1715,-0.2062,-1.0098,-1.0237,-1.0287
2014-02-13,-0.3166,-0.3829,-0.4339,11.9834,-1.1273,-1.3076
2014-02-14,-0.326,-0.5394,-0.5841,2.5023,44.4712,-1.4459
2014-02-18,-0.3975,-0.5939,-0.7225,-0.6339,0.2823,15.6482
2014-02-19,-0.9742,-0.9845,-0.9895,-1.5482,-1.2007,-1.7029
2014-02-20,-47.0182,-2.1871,-1.7152,1.4996,-2.3703,-1.5017
2014-02-21,0.7627,-82.1165,-3.0926,0.8659,3.664,-3.5568
2014-02-24,0.0647,0.8767,-87.3627,0.3286,1.4789,5.1964
2014-02-25,0.4349,0.5277,1.6928,0.1028,0.4651,1.7338
2014-02-26,-0.0076,0.424,0.5161,-0.1165,-0.0257,0.2945
2014-02-27,-0.0377,-0.045,0.3704,-0.0275,-0.1408,-0.0525
2014-02-28,-0.4328,-0.4542,-0.4583,0.0129,-0.015,-0.1297
2014-03-03,-0.5781,-0.7607,-0.7697,0.2043,0.2198,0.1863
2014-03-04,-1.2438,-1.1028,-1.0583,0.2162,0.4647,0.4836
2014-03-05,-0.1491,-1.2074,-1.0875,-0.3521,-0.212,-0.051
2014-03-06,5.0686,4.1638,-2.2587,-0.3491,-0.5783,-0.4871
2014-03-07,0.6609,9.0793,7.5765,-0.4364,-0.6332,-0.7623
2014-03-10,-0.6979,-0.4983,2.0445,0.9383,0.0924,-0.289
2014-03-11,0.4749,-0.5545,-0.2601,0.5901,2.082,0.7371
2014-03-12,-0.2725,0.073,-0.6759,-0.7524,-0.6062,-0.2368
2014-03-13,-0.8901,-0.9201,-0.8821,2.5581,-0.1189,0.4011
2014-03-14,-2.9145,-1.2103,-1.153,-0.504,0.7649,-0.5629
2014-03-17,-0.7021,-1.5704,-1.0627,-0.0516,-0.5296,0.6739
2014-03-18,2.4448,0.0264,-2.9649,-0.8494,-0.8572,-0.9292
2014-03-19,1.6828,8.2418,1.7535,-2.1118,-1.1674,-1.1588
2014-03-20,2.117,7.3624,27.8071,-2.8617,1.0698,-0.6883
2014-03-21,0.0168,2.1694,7.5028,2.0003,-6.5856,5.21
2014-03-24,-0.806,-0.8027,-0.3851,-1.1701,-1.5103,-0.05
2014-03-25,-3.7663,-1.5367,-1.5457,3.5121,-1.7674,-3.3025
2014-03-26,-0.4056,-2.6443,-1.319,-1.2798,-2.2625,-0.7853
2014-03-27,-1.456,-1.2711,-0.2501,19.7164,-6.7963,-27.1535
2014-03-28,-0.3456,-1.2984,-1.1774,-0.2682,14.1611,-5.242
2014-03-31,-3.6517,-2.7353,-0.2086,0.8811,0.3767,27.5201
2014-04-01,-1.9155,1.4275,0.5886,-0.1739,0.554,0.1373
2014-04-02,3.1605,-4.8088,9.0997,0.1181,-0.0763,0.7376
2014-04-03,0.6468,5.8516,-7.2724,-0.1769,-0.0796,-0.2397
2014-04-04,-0.4695,-0.1264,2.6345,-0.4488,-0.5463,-0.4927
2014-04-07,-0.4267,-0.6959,-0.4992,-0.6521,-0.8082,-0.8421
2014-04-08,-0.2699,-0.5815,-0.778,2.6757,0.2789,-0.2951
2014-04-09,-0.0603,-0.314,-0.6067,0.4561,4.3521,0.8622
2014-04-10,1.7498,1.5839,0.8864,0.1343,0.6517,5.0711
2014-04-11,0.007,1.7691,1.6021,-0.1832,-0.0735,0.349
2014-04-14,-0.6619,-0.6595,-0.0638,-0.4078,-0.5163,-0.4513
2014-04-15,-3.0123,-1.6803,-1.6851,-1.517,-1.3062,-1.2501
2014-04-16,1.5881,-6.2081,-2.7607,0.203,-1.622,-1.3684
2014-04-17,-0.0416,1.4806,-5.9916,0.0371,0.2475,-1.645
2014-04-21,-0.5565,-0.575,0.1001,-1.1853,-1.1922,-1.2312
2014-04-22,1.1443,-0.0491,-0.0886,-10.5227,0.7645,0.8299
2014-04-23,0.2139,1.603,0.1544,0.0608,-11.1019,0.8718
2014-04-24,-0.2662,-0.1093,0.91,-0.0523,0.0053,-10.5736
2014-04-25,0.2099,-0.1122,0.0777,-0.5981,-0.6191,-0.5959
2014-04-28,-0.1901,-0.0201,-0.281,-1.4955,-1.1992,-1.1887
2014-04-29,-0.6724,-0.7346,-0.679,-1.9361,-0.5361,-0.8136
2014-04-30,-2.0043,-1.329,-1.2665,-0.028,-1.9098,-0.5491
2014-05-01,0.3745,-2.3805,-1.4523,-0.8765,-0.8799,-1.1124
2014-05-02,-1.2445,-1.3361,-0.6625,8.4596,0.1686,0.1358
2014-05-05,-36.7056,7.7297,10.9993,-1.2429,-3.2982,-1.2839
2014-05-06,0.0327,-37.8741,8.0154,0.9565,-1.4753,-5.4965
2014-05-07,0.4158,0.4622,-53.2073,9.1641,18.8863,-5.8313
2014-05-08,-0.1147,0.2534,0.2944,-0.4176,4.9196,10.5818
2014-05-09,-0.1263,-0.2265,0.0952,-0.1839,-0.5247,3.8307
2014-05-12,-0.0769,-0.1935,-0.286,-0.9571,-0.965,-0.9796
2014-05-13,-0.0989,-0.1682,-0.2732,-17.2292,-1.6962,-1.5682
2014-05-14,0.0725,-0.0335,-0.1079,0.8568,-31.1341,-2.2927
2014-05-15,-0.2989,-0.248,-0.3224,0.5328,1.846,-47.1888
2014-05-16,-0.2597,-0.4809,-0.4433,-0.4659,-0.1813,0.5201
2014-05-19,-0.2777,-0.4653,-0.6251,-0.5001,-0.733,-0.5908
2014-05-20,-0.4367,-0.5932,-0.6988,0.2898,-0.3552,-0.6556
2014-05-21,0.3214,-0.2557,-0.4624,-1.3573,-1.4608,-1.2304
2014-05-22,-0.3772,-0.1771,-0.5365,5.8352,-3.442,-4.1498
2014-05-23,-0.2849,-0.5547,-0.4116,-0.2945,3.8222,-2.7228
2014-05-27,-1.3054,-1.2184,-1.136,-1.1731,-1.1221,-1.8346
2014-05-28,-5.4125,0.3475,-0.0364,-3.016,-0.6511,-0.7538
2014-05-29,0.8921,-9.3489,1.5497,-0.2424,-2.5273,-0.7357
2014-05-30,-0.0915,0.719,-8.585,-0.2704,-0.4473,-2.1143
2014-06-02,0.0265,-0.0674,0.7645,5.9603,4.0782,2.847
2014-06-03,-0.0273,-0.0016,-0.0929,-0.4098,3.1078,1.997
2014-06-04,0.4944,0.4535,0.492,-0.1138,-0.477,2.6402
2014-06-05,0.5264,1.281,1.2187,-0.0791,-0.1839,-0.5184
2014-06-06,-0.1572,0.2865,0.9225,-0.6884,-0.713,-0.7457
2014-06-09,0.3616,0.1476,0.7516,2.3758,0.052,-0.0312
2014-06-10,-0.1919,0.1003,-0.0727,1.2983,6.7587,1.4179
2014-06-11,-0.2844,-0.4217,-0.2126,-0.2689,0.6803,4.6724
2014-06-12,0.3315,-0.0471,-0.23,-0.7896,-0.8462,-0.6464
2014-06-13,0.1573,0.5409,0.1027,0.1851,-0.7507,-0.8177
2014-06-16,-0.0617,0.0859,0.4459,5.0023,6.113,0.4966
2014-06-17,-0.2073,-0.2561,-0.1392,0.1635,5.9838,7.2762
2014-06-18,0.3344,0.0578,-0.0074,-0.2944,-0.179,3.9277
2014-06-19,-0.0031,0.3303,0.0546,-0.3434,-0.5367,-0.4609
2014-06-20,-0.2396,-0.2419,0.0115,-0.5712,-0.7185,-0.8013
2014-06-23,-0.6824,-0.7585,-0.7592,-1.4619,-1.1981,-1.1301
2014-06-24,-1.3813,-1.1211,-1.0921,-5.7475,1.1931,-0.0597
2014-06-25,-2.0598,-0.5959,-0.8716,0.3741,-7.5237,2.0136
2014-06-26,-0.8925,-1.1139,-0.9566,0.0937,0.5029,-8.1351
2014-06-27,-0.0202,-0.8947,-1.1116,-0.1744,-0.097,0.2408
2014-06-30,-10.8413,-10.6421,-2.0364,-0.3088,-0.4294,-0.3759
2014-07-01,2.6852,-37.2669,-36.5328,0.2631,-0.127,-0.2792
2014-07-02,0.0443,2.8483,-38.8727,0.3693,0.7296,0.1954
2014-07-03,0.284,0.3409,3.9413,-0.4892,-0.3005,-0.1165
2014-07-07,-0.1223,0.127,0.1769,0.6199,-0.1725,0.133
2014-07-08,-0.3819,-0.4575,-0.3035,-0.5654,-0.296,-0.6404
2014-07-09,-1.171,-1.1057,-1.0927,1.8291,0.2295,0.9916
2014-07-10,5.9478,-2.1878,-1.7341,-0.8324,-0.5258,-0.7939
2014-07-11,0.5036,9.4469,-2.786,0.8213,-0.6948,-0.1364
2014-07-14,-0.0682,0.4011,8.7347,-0.296,0.2823,-0.7851
2014-07-15,0.2069,0.1246,0.691,-0.9203,-0.9439,-0.8978
2014-07-16,0.81,1.1844,1.0355,12.7098,0.093,-0.2304
2014-07-17,-0.2286,0.3963,0.6851,-1.2995,-5.1054,-1.3273
2014-07-18,-0.0657,-0.2793,0.3045,2.2251,-1.9658,-14.2402
2014-07-21,-0.2145,-0.2661,-0.4338,-0.0441,2.0829,-1.9232
2014-07-22,-0.0606,-0.2621,-0.3106,-2.4026,-2.3407,-5.3239
2014-07-23,0.4174,0.3314,0.0459,0.1815,-2.6572,-2.5841
2014-07-24,-0.5295,-0.3331,-0.3735,1.017,1.3832,-4.3425
2014-07-25,-0.6459,-0.8334,-0.7639,2.8768,6.8195,8.239
2014-07-28,-3.9384,-2.0404,-1.4895,0.1247,3.3603,7.7948
2014-07-29,-0.8457,-1.4535,-1.1606,-0.0063,0.1176,3.3327
2014-07-30,2.6445,-0.4375,-2.6527,-0.0333,-0.0394,0.0804
2014-07-31,-0.8957,-0.6197,-0.9413,-0.1025,-0.1324,-0.1379
2014-08-01,-27.2738,-3.7416,-10.9918,-0.0888,-0.1822,-0.2094
2014-08-04,-0.1762,-22.6454,-3.2586,-0.3712,-0.427,-0.4858
2014-08-05,0.2963,0.068,-29.0597,-0.0714,-0.4161,-0.4679
2014-08-06,0.4795,0.9179,0.58,-0.6655,-0.6894,-0.8047
2014-08-07,-0.2543,0.1032,0.4301,-0.6915,-0.8968,-0.9042
2014-08-08,-0.1807,-0.3891,-0.0962,-4.1806,-1.9813,-1.3282
2014-08-11,-1.2568,-1.2104,-1.1569,1.4664,-8.8446,-3.4202
2014-08-12,-1.0504,-0.9871,-0.9894,0.4208,2.5043,-12.1458
2014-08-13,-21.0995,0.0121,-1.2599,-0.3745,-0.1112,1.1921
