Date,AAPL,MSFT
2020-01-02,,
2020-01-03,0.4011,1.025
2020-01-06,0.2929,0.2222
2020-01-07,-0.1367,0.0286
2020-01-08,0.5792,0.4141
2020-01-09,0.0981,-0.1157
2020-01-10,-0.2754,-0.1217
2020-01-13,0.35,0.1207
2020-01-14,-0.4167,-0.2101
2020-01-15,0.2497,0.2441
2020-01-16,0.1453,0.1732
2020-01-17,-0.0634,-0.1903
2020-01-21,-0.2781,-0.0256
2020-01-22,0.3815,-0.0175
2020-01-23,-0.1385,0.0119
2020-01-24,0.2376,-0.0368
2020-01-27,-0.4225,-0.3863
2020-01-28,1.4673,1.2537
2020-01-29,0.0547,-0.0088
2020-01-30,-0.5711,0.3129
2020-01-31,0.8713,-0.5284
2020-02-03,-0.196,0.8219
2020-02-04,0.6007,0.2103
2020-02-05,-0.2592,-0.1615
2020-02-06,-0.1501,-0.0165
2020-02-07,-0.4717,-0.1771
2020-02-10,0.401,0.3558
2020-02-11,0.0962,-0.2473
2020-02-12,0.5539,-0.086
2020-02-13,-0.5741,0.0155
2020-02-14,0.3259,0.0178
2020-02-18,-0.3807,0.0885
2020-02-19,1.4611,-0.1535
2020-02-20,-0.351,-0.1678
2020-02-21,0.2119,0.0163
2020-02-24,0.6975,0.8112
2020-02-25,-0.029,-0.1714
2020-02-26,-0.0122,0.1226
2020-02-27,-0.1852,-0.1406
2020-02-28,0.6697,0.2939
2020-03-02,0.5499,0.3715
2020-03-03,-0.4672,-0.2067
2020-03-04,0.1253,-0.1036
2020-03-05,-0.6025,-0.4974
2020-03-06,0.1781,0.2387
2020-03-09,1.048,0.09
2020-03-10,0.332,0.9613
2020-03-11,-0.6422,-0.5691
2020-03-12,1.3504,1.2733
2020-03-13,0.6909,0.8314
2020-03-16,-0.1452,-0.3113
2020-03-17,-0.3469,-0.1278
2020-03-18,-0.3799,-0.3297
2020-03-19,-0.0963,0.2942
2020-03-20,1.0473,-0.209
2020-03-23,-0.3332,-0.2838
2020-03-24,0.7804,1.2286
2020-03-25,-0.4044,-0.4036
2020-03-26,0.1039,0.3467
2020-03-27,-0.5258,-0.6051
2020-03-30,0.5057,1.7522
2020-03-31,0.0038,-0.3844
2020-04-01,-0.2806,-0.2811
2020-04-02,0.0,0.1833
2020-04-03,-0.2986,-0.1402
2020-04-06,3.0247,1.4908
2020-04-07,-0.4437,-0.4317
2020-04-08,-0.091,-0.1613
2020-04-09,-0.2761,-0.1051
2020-04-13,0.1766,-0.2417
2020-04-14,0.8053,1.3768
2020-04-15,-0.7292,-0.6007
2020-04-16,0.768,1.0148
2020-04-17,0.0008,-0.2099
2020-04-20,-0.4884,-0.3217
2020-04-21,1.2907,0.299
2020-04-22,0.308,0.5225
2020-04-23,-0.2374,-0.3875
2020-04-24,0.1951,0.2184
2020-04-27,-0.4422,-0.0803
2020-04-28,0.1387,-0.0949
2020-04-29,0.9296,0.8545
2020-04-30,-0.2374,-0.3507
2020-05-01,-0.0015,-0.4053
2020-05-04,-0.1627,0.9492
2020-05-05,0.3006,0.0511
2020-05-06,-0.1425,-0.1249
2020-05-07,-0.0871,-0.1492
2020-05-08,0.1909,-0.0743
2020-05-11,-0.0285,0.2033
2020-05-12,-0.1667,-0.2839
2020-05-13,0.1788,0.2055
2020-05-14,-0.3516,-0.1145
2020-05-15,-0.069,0.8451
2020-05-18,0.922,-0.2779
2020-05-19,-0.3424,-0.1467
2020-05-20,0.284,0.0648
2020-05-21,-0.3678,-0.2037
2020-05-22,0.0837,-0.0078
2020-05-26,0.352,0.3097
2020-05-27,-0.295,-0.3157
2020-05-28,0.4184,0.3386
2020-05-29,-0.2119,0.0668
2020-06-01,0.1668,-0.3759
2020-06-02,-0.2587,0.4744
2020-06-03,0.1624,-0.1442
2020-06-04,-0.2511,-0.0842
2020-06-05,1.2901,0.7257
2020-06-08,-0.4551,-0.3297
2020-06-09,1.1787,0.1517
2020-06-10,-0.0622,0.821
2020-06-11,-0.1092,-0.3195
2020-06-12,0.1836,0.1218
2020-06-15,-0.269,-0.2144
2020-06-16,0.2552,0.4204
2020-06-17,-0.3972,-0.3092
2020-06-18,-0.1441,-0.0573
2020-06-19,0.3379,0.0987
2020-06-22,0.4195,0.2995
2020-06-23,0.2364,-0.1835
2020-06-24,-0.499,-0.2172
2020-06-25,0.1646,0.1817
2020-06-26,0.0284,-0.3697
2020-06-29,0.2564,0.473
2020-06-30,-0.2714,0.4829
2020-07-01,-0.1403,-0.2532
2020-07-02,0.3915,0.0582
2020-07-06,0.3942,0.1726
2020-07-07,-0.3578,-0.0708
2020-07-08,0.335,0.095
2020-07-09,-0.295,-0.1193
2020-07-10,-0.2599,-0.385
2020-07-13,1.8119,0.5526
2020-07-14,-0.3827,-0.1613
2020-07-15,0.1214,0.159
2020-07-16,-0.6122,-0.5896
2020-07-17,0.582,0.9003
2020-07-20,0.6152,1.173
2020-07-21,-0.3062,-0.4458
2020-07-22,0.0196,0.1331
2020-07-23,0.7688,-0.0884
2020-07-24,-0.2452,-0.2919
2020-07-27,0.0706,0.372
2020-07-28,-0.6118,-0.2042
2020-07-29,1.3904,0.2537
2020-07-30,-0.1796,-0.2553
2020-07-31,2.8829,0.1264
2020-08-03,-0.3848,1.6073
2020-08-04,-0.4655,-0.7563
2020-08-05,-0.2783,0.7461
2020-08-06,1.2637,0.2162
2020-08-07,-0.4798,-0.4137
2020-08-10,0.3703,-0.0106
2020-08-11,-0.2717,-0.0233
2020-08-12,0.7314,1.3505
2020-08-13,-0.1373,-0.3568
2020-08-14,-0.5974,-0.1553
2020-08-17,0.585,0.2011
