Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,2.9038,6.7197,12.8283
2020-01-03,-0.4015,-0.3494,-0.1472
2020-01-06,0.2263,0.1599,0.1011
2020-01-07,-0.1141,0.0221,-0.0513
2020-01-08,0.4659,0.3206,0.1263
2020-01-09,0.0879,-0.0944,-0.0233
2020-01-10,-0.2375,-0.0968,-0.0485
2020-01-13,0.2897,0.0954,0.0533
2020-01-14,-0.3599,-0.1677,-0.0524
2020-01-15,0.2,0.186,0.0341
2020-01-16,0.1164,0.1405,0.0459
2020-01-17,-0.0507,-0.1547,-0.0457
2020-01-21,-0.2315,-0.0192,-0.0361
2020-01-22,0.2973,-0.015,0.054
2020-01-23,-0.1161,0.0094,-0.0307
2020-01-24,0.1919,-0.029,0.0004
2020-01-27,-0.5141,-0.3031,-0.1806
2020-01-28,1.7907,0.8579,0.358
2020-01-29,0.0521,-0.0037,-0.0819
2020-01-30,-0.505,0.2618,-0.0178
2020-01-31,0.44,-0.4523,-0.0662
2020-02-03,-0.0444,0.6064,0.1849
2020-02-04,0.5058,0.1817,0.057
2020-02-05,-0.2297,-0.1354,-0.0487
2020-02-06,-0.1253,-0.0139,-0.0833
2020-02-07,-0.3926,-0.1447,-0.0468
2020-02-10,0.2877,0.2863,0.0953
2020-02-11,0.0769,-0.2053,-0.0011
2020-02-12,0.4456,-0.0738,0.0036
2020-02-13,-0.4918,0.0123,-0.0551
2020-02-14,0.2315,0.0141,-0.0023
2020-02-18,-0.515,0.0716,-0.0214
2020-02-19,1.8915,-0.1216,0.0867
2020-02-20,-0.2976,-0.1554,-0.0693
2020-02-21,-0.0534,-0.1264,-0.0598
2020-02-24,0.5081,0.6218,-0.2772
2020-02-25,0.0963,-0.0044,0.5108
2020-02-26,0.1122,0.0994,0.0951
2020-02-27,-0.2851,-0.2696,-0.1885
2020-02-28,0.6902,0.3591,-0.0313
2020-03-02,0.637,0.4512,0.543
2020-03-03,-0.4956,-0.2863,-0.2033
2020-03-04,0.2396,0.0385,0.2644
2020-03-05,-0.6383,-0.424,-0.4581
2020-03-06,0.1765,-0.0669,-0.0036
2020-03-09,0.8292,0.09,-0.4409
2020-03-10,0.5991,1.1755,2.2626
2020-03-11,-0.6667,-0.6115,-0.5622
2020-03-12,1.3504,1.2733,0.2373
2020-03-13,0.7709,0.9342,1.2202
2020-03-16,-0.2341,-0.4087,-0.5363
2020-03-17,-0.2466,0.0499,0.7641
2020-03-18,-0.427,-0.3859,-0.4096
2020-03-19,0.0404,0.4353,0.255
2020-03-20,0.7791,-0.2868,-0.1323
2020-03-23,-0.3339,-0.1904,-0.2351
2020-03-24,0.8816,1.1363,1.1717
2020-03-25,-0.3775,-0.3652,-0.1774
2020-03-26,0.0946,0.299,0.1011
2020-03-27,-0.5658,-0.645,-0.4616
2020-03-30,0.7014,2.0422,0.4936
2020-03-31,0.0053,-0.3408,-0.2518
2020-04-01,-0.3651,-0.3926,-0.1022
2020-04-02,0.1792,0.4257,0.3226
2020-04-03,-0.2968,-0.1123,-0.1948
2020-04-06,2.6131,1.1961,0.8895
2020-04-07,-0.4117,-0.3868,-0.2061
2020-04-08,-0.0827,-0.138,0.025
2020-04-09,-0.2397,-0.0855,-0.1044
2020-04-13,0.1492,-0.1944,-0.2863
2020-04-14,0.6962,1.044,0.5172
2020-04-15,-0.6661,-0.5232,-0.4615
2020-04-16,0.5729,0.7456,0.4143
2020-04-17,-0.1656,-0.174,0.2764
2020-04-20,-0.2897,-0.26,-0.2705
2020-04-21,0.648,-0.0308,-0.1997
2020-04-22,0.4712,0.7685,0.6722
2020-04-23,-0.2074,-0.3291,-0.0995
2020-04-24,0.1657,0.1683,-0.009
2020-04-27,-0.384,-0.063,0.0392
2020-04-28,0.1093,-0.0764,-0.0262
2020-04-29,0.7555,0.6692,0.1922
