,MACD Line,MACD Line,Signal Line,Signal Line
,AAPL,MSFT,AAPL,MSFT
Date,,,,
2020-01-02,0.0,0.0,0.0,0.0
2020-01-03,-0.0566,-0.154,-0.0113,-0.0308
2020-01-06,-0.0549,-0.2409,-0.02,-0.0728
2020-01-07,-0.08,-0.418,-0.032,-0.1419
2020-01-08,-0.0055,-0.3589,-0.0267,-0.1853
2020-01-09,0.1782,-0.1546,0.0143,-0.1791
2020-01-10,0.3337,-0.0501,0.0782,-0.1533
2020-01-13,0.5809,0.1814,0.1787,-0.0864
2020-01-14,0.6851,0.2722,0.28,-0.0147
2020-01-15,0.7325,0.4216,0.3705,0.0726
2020-01-16,0.8371,0.7636,0.4638,0.2108
2020-01-17,0.9773,1.0947,0.5665,0.3876
2020-01-21,1.0338,1.2953,0.66,0.5691
2020-01-22,1.0885,1.3763,0.7457,0.7306
2020-01-23,1.1486,1.5022,0.8263,0.8849
2020-01-24,1.165,1.4546,0.894,0.9988
2020-01-27,0.9827,1.1884,0.9117,1.0367
2020-01-28,0.9985,1.2113,0.9291,1.0717
2020-01-29,1.1288,1.414,0.969,1.1401
2020-01-30,1.2093,1.9221,1.0171,1.2965
2020-01-31,0.9785,2.1012,1.0094,1.4575
2020-02-03,0.7706,2.5375,0.9616,1.6735
2020-02-04,0.7968,3.2924,0.9286,1.9973
2020-02-05,0.8585,3.8295,0.9146,2.3637
2020-02-06,0.9704,4.4938,0.9258,2.7897
2020-02-07,0.9609,4.9831,0.9328,3.2284
2020-02-10,0.9728,5.6806,0.9408,3.7188
2020-02-11,0.9327,5.8336,0.9392,4.1418
2020-02-12,1.0391,5.9078,0.9592,4.495
2020-02-13,1.0651,5.822,0.9804,4.7604
2020-02-14,1.075,5.8145,0.9993,4.9712
2020-02-18,0.954,5.8875,0.9902,5.1545
2020-02-19,0.9384,5.9207,0.9799,5.3077
2020-02-20,0.851,5.6582,0.9541,5.3778
2020-02-21,0.6315,4.9382,0.8896,5.2899
2020-02-24,0.1621,3.7228,0.7441,4.9765
2020-02-25,-0.4047,2.5103,0.5143,4.4832
2020-02-26,-0.7547,1.6936,0.2605,3.9253
2020-02-27,-1.3937,0.1084,-0.0703,3.1619
2020-02-28,-1.8816,-0.8389,-0.4326,2.3617
2020-03-02,-1.7455,-0.7388,-0.6952,1.7416
2020-03-03,-1.804,-1.2916,-0.9169,1.135
2020-03-04,-1.5677,-1.2434,-1.0471,0.6593
2020-03-05,-1.5561,-1.5217,-1.1489,0.2231
2020-03-06,-1.605,-2.0853,-1.2401,-0.2386
2020-03-09,-2.071,-3.3495,-1.4063,-0.8608
2020-03-10,-2.0392,-3.5057,-1.5329,-1.3898
2020-03-11,-2.1841,-4.1514,-1.6631,-1.9421
2020-03-12,-2.8032,-5.7355,-1.8911,-2.7008
2020-03-13,-2.6763,-5.3844,-2.0482,-3.2375
2020-03-16,-3.2437,-6.8556,-2.2873,-3.9611
2020-03-17,-3.4438,-7.0693,-2.5186,-4.5827
2020-03-18,-3.6818,-7.6325,-2.7512,-5.1927
2020-03-19,-3.863,-7.8081,-2.9736,-5.7158
2020-03-20,-4.2641,-8.2707,-3.2317,-6.2268
2020-03-23,-4.6246,-8.6449,-3.5103,-6.7104
2020-03-24,-4.4157,-7.8848,-3.6913,-6.9453
2020-03-25,-4.228,-7.3094,-3.7987,-7.0181
2020-03-26,-3.7806,-6.0654,-3.7951,-6.8276
2020-03-27,-3.5961,-5.517,-3.7553,-6.5654
2020-03-30,-3.2725,-4.2108,-3.6587,-6.0945
2020-03-31,-2.9921,-3.3341,-3.5254,-5.5424
2020-04-01,-2.9991,-3.0415,-3.4201,-5.0422
2020-04-02,-2.8915,-2.5344,-3.3144,-4.5407
2020-04-03,-2.8436,-2.219,-3.2203,-4.0763
2020-04-06,-2.3629,-1.0628,-3.0488,-3.4736
2020-04-07,-2.0183,-0.282,-2.8427,-2.8353
2020-04-08,-1.5961,0.4589,-2.5934,-2.1765
2020-04-09,-1.2097,1.035,-2.3166,-1.5342
2020-04-13,-0.7902,1.5033,-2.0114,-0.9267
2020-04-14,-0.1838,2.4857,-1.6458,-0.2442
2020-04-15,0.2424,3.0866,-1.2682,0.422
2020-04-16,0.6175,3.9211,-0.8911,1.1218
2020-04-17,0.8285,4.6507,-0.5471,1.8276
2020-04-20,0.8703,4.8957,-0.2637,2.4412
2020-04-21,0.7264,4.4726,-0.0656,2.8475
2020-04-22,0.7554,4.5305,0.0986,3.1841
2020-04-23,0.7487,4.3615,0.2286,3.4196
2020-04-24,0.8897,4.4211,0.3608,3.6199
2020-04-27,0.994,4.3792,0.4874,3.7717
2020-04-28,0.9751,3.9693,0.585,3.8113
2020-04-29,1.1278,4.1909,0.6935,3.8872
2020-04-30,1.3527,4.4547,0.8254,4.0007
2020-05-01,1.4217,4.2517,0.9447,4.0509
2020-05-04,1.5394,4.3745,1.0636,4.1156
2020-05-05,1.6994,4.5691,1.1908,4.2063
2020-05-06,1.8652,4.8068,1.3257,4.3264
2020-05-07,2.0345,5.0204,1.4674,4.4652
2020-05-08,2.2851,5.2135,1.631,4.6149
2020-05-11,2.5512,5.4649,1.815,4.7849
2020-05-12,2.6596,5.2726,1.9839,4.8824
2020-05-13,2.6408,4.8488,2.1153,4.8757
2020-05-14,2.6327,4.5213,2.2188,4.8048
2020-05-15,2.5612,4.4167,2.2872,4.7272
2020-05-18,2.6172,4.4199,2.3532,4.6657
2020-05-19,2.5962,4.2732,2.4018,4.5872
2020-05-20,2.669,4.3058,2.4553,4.531
2020-05-21,2.6493,4.11,2.4941,4.4468
2020-05-22,2.6436,3.9153,2.524,4.3405
2020-05-26,2.5667,3.5682,2.5325,4.186
2020-05-27,2.5036,3.2739,2.5267,4.0036
2020-05-28,2.4288,2.9749,2.5072,3.7978
2020-05-29,2.3361,2.8495,2.4729,3.6082
2020-06-01,2.3134,2.6862,2.441,3.4238
2020-06-02,2.2988,2.6887,2.4126,3.2768
2020-06-03,2.2955,2.6951,2.3892,3.1604
2020-06-04,2.2125,2.4804,2.3538,3.0244
2020-06-05,2.3017,2.6157,2.3434,2.9427
2020-06-08,2.3837,2.7813,2.3515,2.9104
2020-06-09,2.6266,2.991,2.4065,2.9265
2020-06-10,2.96,3.6669,2.5172,3.0746
2020-06-11,2.8565,3.3353,2.5851,3.1267
2020-06-12,2.7995,3.1516,2.6279,3.1317
2020-06-15,2.8043,3.0652,2.6632,3.1184
2020-06-16,2.9539,3.3206,2.7214,3.1588
2020-06-17,3.028,3.5348,2.7827,3.234
2020-06-18,3.0547,3.8235,2.8371,3.3519
2020-06-19,3.0009,3.9159,2.8698,3.4647
2020-06-22,3.104,4.3633,2.9167,3.6444
2020-06-23,3.2986,4.7678,2.9931,3.8691
2020-06-24,3.2875,4.7153,3.0519,4.0384
2020-06-25,3.3346,4.8143,3.1085,4.1935
2020-06-26,3.1142,4.5258,3.1096,4.26
2020-06-29,3.0655,4.4118,3.1008,4.2904
2020-06-30,3.0515,4.6647,3.0909,4.3652
2020-07-01,2.9921,4.9022,3.0712,4.4726
2020-07-02,2.9116,5.1528,3.0393,4.6087
2020-07-06,3.0059,5.6343,3.0326,4.8138
2020-07-07,3.0224,5.7583,3.0306,5.0027
