,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line
,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.13,0.2218,0.2218,0.026,0.0444,0.0444
2020-01-03,0.1738,0.2119,0.2406,0.0556,0.0779,0.0836
2020-01-06,0.2516,0.2919,0.2846,0.0948,0.1207,0.1238
2020-01-07,0.2825,0.2843,0.2049,0.1323,0.1534,0.14
2020-01-08,0.3961,0.4019,0.3315,0.1851,0.2031,0.1783
2020-01-09,0.605,0.6513,0.5794,0.269,0.2927,0.2585
2020-01-10,0.7753,0.7708,0.7095,0.3703,0.3883,0.3487
2020-01-13,1.0283,1.0207,0.951,0.5019,0.5148,0.4692
2020-01-14,1.1319,1.1674,1.0415,0.6279,0.6453,0.5836
2020-01-15,1.1746,1.3241,1.1812,0.7373,0.7811,0.7032
2020-01-16,1.2697,1.6328,1.5045,0.8437,0.9514,0.8634
2020-01-17,1.3975,1.9318,1.8117,0.9545,1.1475,1.0531
2020-01-21,1.4395,2.0962,1.9862,1.0515,1.3372,1.2397
2020-01-22,1.4783,2.2043,2.0389,1.1369,1.5106,1.3996
2020-01-23,1.5213,2.2918,2.1351,1.2138,1.6669,1.5467
2020-01-24,1.5194,2.1164,2.0578,1.2749,1.7568,1.6489
2020-01-27,1.3203,1.5664,1.7639,1.284,1.7187,1.6719
2020-01-28,1.3175,1.3682,1.7552,1.2907,1.6486,1.6886
2020-01-29,1.4288,1.1773,1.9255,1.3183,1.5543,1.7359
2020-01-30,1.4909,1.0925,2.3975,1.3528,1.462,1.8683
2020-01-31,1.245,0.5749,2.5462,1.3313,1.2846,2.0039
2020-02-03,1.0222,0.3391,2.9495,1.2694,1.0955,2.193
2020-02-04,1.033,0.5142,3.6691,1.2222,0.9792,2.4882
2020-02-05,1.0792,0.9256,4.1743,1.1936,0.9685,2.8254
2020-02-06,1.1756,1.3203,4.8065,1.19,1.0389,3.2216
2020-02-07,1.1524,1.4829,5.267,1.1825,1.1277,3.6307
2020-02-10,1.1507,1.7769,5.9339,1.1761,1.2575,4.0914
2020-02-11,1.0987,2.0292,6.0641,1.1606,1.4118,4.4859
2020-02-12,1.1922,2.3633,6.1178,1.1669,1.6021,4.8123
2020-02-13,1.2072,2.5718,6.0135,1.175,1.7961,5.0525
2020-02-14,1.2068,2.7458,5.9886,1.1813,1.986,5.2397
2020-02-18,1.0771,2.7861,6.0435,1.1605,2.146,5.4005
2020-02-19,1.0533,2.9049,6.0608,1.139,2.2978,5.5326
2020-02-20,0.958,2.8627,5.7867,1.1028,2.4108,5.5834
2020-02-21,0.7321,2.541,5.0609,1.0287,2.4368,5.4789
2020-02-24,0.2588,1.4439,3.8466,0.8747,2.2382,5.1524
2020-02-25,-0.3105,-0.1525,2.6361,0.6377,1.7601,4.6492
2020-02-26,-0.6644,-1.486,1.8179,0.3773,1.1109,4.0829
2020-02-27,-1.3042,-3.5453,0.2412,0.041,0.1796,3.3146
2020-02-28,-1.7939,-5.2109,-0.7049,-0.326,-0.8985,2.5107
2020-03-02,-1.6648,-5.5103,-0.6148,-0.5938,-1.8208,1.8856
2020-03-03,-1.7283,-6.3346,-1.1691,-0.8207,-2.7236,1.2746
2020-03-04,-1.4982,-5.9773,-1.1289,-0.9562,-3.3743,0.7939
2020-03-05,-1.4907,-6.3967,-1.4116,-1.0631,-3.9788,0.3528
2020-03-06,-1.5437,-7.0209,-1.976,-1.1592,-4.5872,-0.113
2020-03-09,-2.0103,-9.1427,-3.2317,-1.3294,-5.4983,-0.7367
2020-03-10,-1.9812,-9.6542,-3.3921,-1.4598,-6.3295,-1.2678
2020-03-11,-2.1281,-10.982,-4.036,-1.5934,-7.26,-1.8214
2020-03-12,-2.7455,-13.8324,-5.6064,-1.8239,-8.5745,-2.5784
2020-03-13,-2.6219,-14.3445,-5.2637,-1.9835,-9.7285,-3.1155
2020-03-16,-3.1876,-16.7552,-6.7228,-2.2243,-11.1338,-3.837
2020-03-17,-3.3887,-17.4981,-6.9383,-2.4572,-12.4067,-4.4572
