,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,inf,inf,inf,inf,,,2.4522,1.5604,-inf,-inf,,,,,,,,,,,,,,,,,-inf,-inf,,,,,,,,,,,,,,,,,,,-inf,-inf,-inf,-inf,,,1.8606,0.7757,,,-0.0013,-0.0017,-0.0024,-0.0031,,,0.9903,0.9876,,,,,,,0.4011,1.025,0.2006,0.5125,0.0059,0.0138,-0.0013,-0.0017,-0.009,-0.0181
2020-01-06,0.8578,0.8526,0.0079,0.0026,-0.8088,-0.9857,0.1519,0.3184,0.532,0.8406,,,,,,,,,,,,,,,,,-0.1219,0.4745,,,,,,,,,,,,,,,,,,,-0.03,0.5643,0.7699,1.3636,,,-0.8907,-0.5022,,,-0.0001,-0.0011,-0.0,-0.0019,0.7826,1.4483,0.5015,0.4982,,,,,,,0.2929,0.2222,0.1696,0.2121,0.0071,0.0085,-0.0001,-0.0011,-0.008,-0.0116
2020-01-07,0.3873,0.3836,-0.0047,-0.0091,3.9801,71.5177,0.5418,0.4128,0.6246,0.5811,,,,,,,,,,,,,,,,,0.4319,0.7017,,,,,,,,,,,,,,,,,,,0.4572,0.7352,0.6,0.9492,,,12.6827,1.2418,,,-0.0007,-0.0022,-0.0012,-0.0037,0.6341,0.9437,0.3324,0.3295,,,,,,,-0.1367,0.0286,0.0284,0.0972,0.0007,0.0032,-0.0007,-0.0022,-0.0023,-0.0082
2020-01-08,0.2399,0.2382,0.0161,0.0159,-0.9487,-1.2648,0.1217,0.2339,0.1886,0.3051,,,,,,,,,,,,,,,,,-1.1178,-0.2305,,,,,,,,,,,,,,,,,,,-0.9312,-0.1414,-0.1656,0.3058,,,-0.925,-0.499,,,0.0015,0.0002,0.0031,0.0009,-0.1493,0.3261,0.2535,0.2518,,,,,,,0.5792,0.4141,0.142,0.1579,0.0087,0.0095,0.0015,0.0002,-0.0064,-0.0103
2020-01-09,0.1672,0.1634,0.0212,0.0125,-23.7984,3.6808,0.2996,0.3732,0.258,0.3753,,,,,,,,,,,,,,,,,21.4885,-0.7455,,,,,,,,,,,,,,,,,,,-33.4,-0.5692,-1.5356,-0.0335,,,5.3902,1.9345,,,0.0042,0.0019,0.0078,0.0039,-1.4386,-0.0109,0.2065,0.2036,,,,,,,0.0981,-0.1157,0.1074,0.0611,0.0101,0.0059,0.0042,0.0019,-0.0025,-0.0028
2020-01-10,0.1181,0.1138,0.0023,-0.0046,0.8625,-0.7621,0.2249,0.1926,0.2132,0.2116,,,,,,,,,,,,,,,,,0.7181,-1.3005,,,,,,,,,,,,,,,,,,,0.8726,-0.6759,4.4685,-0.1441,,,0.4516,-0.2306,,,0.0039,0.001,0.0068,0.002,5.28,-0.1271,0.1716,0.1684,,,,,,,-0.2754,-0.1217,0.0109,0.0187,0.0044,0.0022,0.0039,0.001,0.0034,-0.0005
2020-01-13,0.0907,0.0854,0.0214,0.012,0.4013,3.3431,0.0754,0.121,0.0555,0.0986,,,,,,,,,,,,,,,,,0.6665,9.5526,,,,,,,,,,,,,,,,,,,0.7408,-4.6208,1.2852,-0.4364,,,-0.7688,-0.4196,,,0.0063,0.0025,0.0108,0.0046,1.3312,-0.3987,0.1496,0.1459,,,,,,,0.35,0.1207,0.0546,0.0305,0.0094,0.0045,0.0063,0.0025,0.0028,0.0001
