,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,inf,inf,inf,inf,inf,inf,,,,2.4522,1.5604,1.2894,-inf,-inf,-inf,,,,,,,,,,,,,,,,,,,,,,,,,-inf,-inf,-inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,-inf,-inf,-inf,-inf,-inf,-inf,,,,1.8606,0.7757,-0.0741,,,,-0.0013,-0.0017,-0.001,-0.0024,-0.0031,-0.0019,,,,0.9903,0.9876,0.9924,,,,,,,,,,0.4011,1.025,6.3475,0.2006,0.5125,3.1737,0.0059,0.0472,0.0138,-0.0013,-0.001,-0.0017,-0.009,-0.0507,-0.0181
2020-01-06,0.8578,0.8526,0.8538,0.0079,0.0026,0.0038,-0.8088,-0.9857,-0.7162,0.1519,0.3184,0.2795,0.532,0.8406,0.8144,,,,,,,,,,,,,,,,,,,,,,,,,-0.1219,0.4745,0.1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,0.2717,0.5643,0.7699,1.073,1.3636,,,,-0.8907,-0.5022,-0.3266,,,,-0.0001,-0.0011,-0.0004,-0.0,-0.0019,-0.0006,0.7826,1.4483,1.1111,0.5015,0.4982,0.5,,,,,,,,,,0.2929,0.2222,0.139,0.1696,0.2121,0.335,0.0071,0.0199,0.0085,-0.0001,-0.0004,-0.0011,-0.008,-0.0234,-0.0116
2020-01-07,0.3873,0.3836,0.3873,-0.0047,-0.0091,-0.0028,3.9801,71.5177,1.8361,0.5418,0.4128,0.4536,0.6246,0.5811,0.6606,,,,,,,,,,,,,,,,,,,,,,,,,0.4319,0.7017,0.4041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4572,0.4477,0.7352,0.6,0.6884,0.9492,,,,12.6827,1.2418,2.1648,,,,-0.0007,-0.0022,-0.0007,-0.0012,-0.0037,-0.0012,0.6341,0.9437,0.6842,0.3324,0.3295,0.3324,,,,,,,,,,-0.1367,0.0286,-0.0684,0.0284,0.0972,0.0998,0.0007,0.0073,0.0032,-0.0007,-0.0007,-0.0022,-0.0023,-0.0102,-0.0082
2020-01-08,0.2399,0.2382,0.2358,0.0161,0.0159,0.0053,-0.9487,-1.2648,-1.0918,0.1217,0.2339,0.2166,0.1886,0.3051,0.3092,,,,,,,,,,,,,,,,,,,,,,,,,-1.1178,-0.2305,-0.2377,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9312,-0.1485,-0.1414,-0.1656,0.2486,0.3058,,,,-0.925,-0.499,-0.6199,,,,0.0015,0.0002,0.0001,0.0031,0.0009,0.0004,-0.1493,0.3261,0.2656,0.2535,0.2518,0.2508,,,,,,,,,,0.5792,0.4141,0.1685,0.142,0.1579,0.0973,0.0087,0.0085,0.0095,0.0015,0.0001,0.0002,-0.0064,-0.0101,-0.0103
2020-01-09,0.1672,0.1634,0.1603,0.0212,0.0125,0.0068,-23.7984,3.6808,8.4392,0.2996,0.3732,0.3218,0.258,0.3753,0.3334,,,,,,,,,,,,,,,,,,,,,,,,,21.4885,-0.7455,-0.9412,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.4,-0.7167,-0.5692,-1.5356,-0.0983,-0.0335,,,,5.3902,1.9345,1.7437,,,,0.0042,0.0019,0.001,0.0078,0.0039,0.002,-1.4386,-0.0109,-0.0741,0.2065,0.2036,0.2019,,,,,,,,,,0.0981,-0.1157,-0.0312,0.1074,0.0611,0.0521,0.0101,0.0058,0.0059,0.0042,0.001,0.0019,-0.0025,-0.0049,-0.0028
2020-01-10,0.1181,0.1138,0.1123,0.0023,-0.0046,-0.0029,0.8625,-0.7621,-0.9781,0.2249,0.1926,0.1511,0.2132,0.2116,0.1639,,,,,,,,,,,,,,,,,,,,,,,,,0.7181,-1.3005,-6.0784,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8726,-1.1399,-0.6759,4.4685,-0.216,-0.1441,,,,0.4516,-0.2306,-0.4054,,,,0.0039,0.001,0.0005,0.0068,0.002,0.0009,5.28,-0.1271,-0.2,0.1716,0.1684,0.1675,,,,,,,,,,-0.2754,-0.1217,-0.0643,0.0109,0.0187,0.0239,0.0044,0.0028,0.0022,0.0039,0.0005,0.001,0.0034,-0.0024,-0.0005
2020-01-13,0.0907,0.0854,0.083,0.0214,0.012,0.0069,0.4013,3.3431,39.642,0.0754,0.121,0.1191,0.0555,0.0986,0.0856,,,,,,,,,,,,,,,,,,,,,,,,,0.6665,9.5526,3.2259,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7408,21.0174,-4.6208,1.2852,-0.643,-0.4364,,,,-0.7688,-0.4196,-0.0572,,,,0.0063,0.0025,0.0013,0.0108,0.0046,0.0025,1.3312,-0.3987,-0.5833,0.1496,0.1459,0.1444,,,,,,,,,,0.35,0.1207,0.0708,0.0546,0.0305,0.0276,0.0094,0.004,0.0045,0.0063,0.0013,0.0025,0.0028,-0.002,0.0001
