,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,inf,inf,inf,inf,inf,inf,,,,1.0,0.64,0.86,-inf,-inf,-inf,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,,,,-0.26,-0.52,-0.15,,,,0.0,0.0,0.0,0.01,0.0,0.0,,,,1.02,1.02,1.01,,,,,,,,,,2.9,6.72,12.83,1.45,3.36,6.41,0.04,0.09,0.06,0.0,0.0,0.0,-0.04,-0.09,-0.06
2020-01-03,0.84,0.84,0.84,-0.01,-0.01,-0.01,-1.08,-0.93,-1.31,1.07,0.57,0.59,2.46,1.77,1.59,,,,,,,,,,,,,,,,,,,,,,,,,0.24,-0.01,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,-0.04,0.08,1.14,0.75,0.88,,,,1.25,0.61,-0.08,,,,0.0,0.0,0.0,0.0,0.0,-0.0,1.19,0.91,0.82,0.5,0.5,0.5,,,,,,,,,,-0.4,-0.35,-0.15,-0.02,0.05,0.2,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0
2020-01-06,0.39,0.39,0.39,0.01,0.0,0.0,-10.89,13.77,-3.01,0.14,0.21,0.19,0.36,0.47,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.12,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.38,0.18,0.7,0.55,0.48,,,,-0.78,-0.44,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.49,0.55,0.34,0.33,0.33,,,,,,,,,,0.23,0.16,0.1,0.05,0.07,0.12,0.01,0.01,0.01,0.0,0.0,0.0,-0.0,-0.01,-0.01
2020-01-07,0.23,0.23,0.23,-0.0,-0.01,-0.0,-1.04,-0.98,-1.15,0.4,0.27,0.34,0.42,0.36,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-0.39,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,-0.03,-0.28,0.4,0.27,0.13,,,,5.62,0.86,2.0,,,,0.0,-0.0,0.0,0.0,-0.0,0.0,0.41,0.15,0.27,0.25,0.25,0.25,,,,,,,,,,-0.11,0.02,-0.05,0.0,0.04,0.05,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-0.01,-0.0
2020-01-08,0.16,0.16,0.16,0.02,0.02,0.01,-34.65,60.64,-12.17,0.11,0.18,0.17,0.14,0.21,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.8,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.41,0.62,0.4,0.32,0.27,,,,-0.85,-0.43,-0.61,,,,0.0,0.0,0.0,0.01,0.0,0.0,0.4,0.28,0.34,0.2,0.2,0.2,,,,,,,,,,0.47,0.32,0.13,0.08,0.09,0.06,0.01,0.01,0.01,0.0,0.0,0.0,-0.0,-0.01,-0.01
2020-01-09,0.12,0.12,0.11,0.02,0.01,0.01,1.33,0.76,0.77,0.26,0.29,0.26,0.21,0.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.85,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.62,0.75,0.45,0.44,0.45,,,,2.57,1.79,1.7,,,,0.01,0.0,0.0,0.01,0.01,0.0,0.46,0.44,0.43,0.17,0.17,0.17,,,,,,,,,,0.09,-0.09,-0.02,0.07,0.04,0.03,0.01,0.01,0.01,0.01,0.0,0.0,0.0,-0.0,-0.0
2020-01-10,0.09,0.08,0.08,0.0,-0.0,-0.0,0.47,-0.42,-0.48,0.19,0.15,0.13,0.17,0.17,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.19,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.18,0.22,0.38,0.33,0.35,,,,0.3,-0.28,-0.42,,,,0.01,0.0,0.0,0.01,0.0,0.0,0.38,0.35,0.33,0.15,0.14,0.14,,,,,,,,,,-0.24,-0.1,-0.05,0.01,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0
