Date,AAPL,MSFT,Benchmark
2020-01-02,0.0,0.0,0.0
2020-01-03,-0.1756,-0.2255,-0.1372
2020-01-06,-0.1542,-0.3325,-0.1621
2020-01-07,-0.2208,-0.5658,-0.2276
2020-01-08,0.026,-0.4354,-0.1735
2020-01-09,0.5847,-0.1108,-0.0102
2020-01-10,1.0046,0.0333,0.0518
2020-01-13,1.6742,0.3514,0.2189
2020-01-14,1.856,0.4377,0.3038
2020-01-15,1.8695,0.6089,0.3991
2020-01-16,2.0757,1.0515,0.6098
2020-01-17,2.3868,1.4445,0.8029
2020-01-21,2.4328,1.6251,0.8876
2020-01-22,2.4885,1.6336,0.9334
2020-01-23,2.5713,1.7232,0.9695
2020-01-24,2.5306,1.5696,0.8152
2020-01-27,1.9143,1.1303,0.4024
2020-01-28,1.9593,1.1563,0.2947
2020-01-29,2.3405,1.439,0.1997
2020-01-30,2.537,2.1307,0.188
2020-01-31,1.7991,2.2924,-0.1529
2020-02-03,1.205,2.8154,-0.2558
2020-02-04,1.3583,3.7445,-0.0491
2020-02-05,1.5901,4.2927,0.306
2020-02-06,1.9397,4.9864,0.6095
2020-02-07,1.8943,5.3982,0.7125
2020-02-10,1.9186,6.0819,0.9078
2020-02-11,1.7891,5.9978,1.0598
2020-02-12,2.1023,5.8566,1.2655
2020-02-13,2.1496,5.5498,1.3666
2020-02-14,2.1491,5.4031,1.4424
2020-02-18,1.7717,5.3941,1.4225
2020-02-19,1.7403,5.3452,1.4713
2020-02-20,1.4999,4.925,1.4035
2020-02-21,0.8945,3.9567,1.1434
2020-02-24,-0.397,2.4291,0.3404
2020-02-25,-1.8855,1.0276,-0.7652
2020-02-26,-2.6385,0.2431,-1.5939
2020-02-27,-4.2592,-1.5615,-2.9328
2020-02-28,-5.3543,-2.408,-3.9041
2020-03-02,-4.5082,-1.8239,-3.7982
2020-03-03,-4.4103,-2.2592,-4.1662
2020-03-04,-3.4601,-1.8866,-3.6351
2020-03-05,-3.3269,-2.0471,-3.7971
2020-03-06,-3.4128,-2.6267,-4.1378
2020-03-09,-4.8116,-4.1739,-5.6666
2020-03-10,-4.5485,-4.0821,-5.8279
2020-03-11,-4.9,-4.7478,-6.6865
2020-03-12,-6.774,-6.7631,-8.7869
2020-03-13,-6.1216,-5.8761,-8.857
2020-03-16,-7.8427,-7.7985,-10.6111
2020-03-17,-8.2656,-7.7755,-10.896
