Date,AAPL,MSFT
2020-01-02,0.0,0.0
2020-01-03,-0.1756,-0.2255
2020-01-06,-0.1542,-0.3325
2020-01-07,-0.2208,-0.5658
2020-01-08,0.026,-0.4354
2020-01-09,0.5847,-0.1108
2020-01-10,1.0046,0.0333
2020-01-13,1.6742,0.3514
2020-01-14,1.856,0.4377
2020-01-15,1.8695,0.6089
2020-01-16,2.0757,1.0515
2020-01-17,2.3868,1.4445
2020-01-21,2.4328,1.6251
2020-01-22,2.4885,1.6336
2020-01-23,2.5713,1.7232
2020-01-24,2.5306,1.5696
2020-01-27,1.9143,1.1303
2020-01-28,1.9593,1.1563
2020-01-29,2.3405,1.439
2020-01-30,2.537,2.1307
2020-01-31,1.7991,2.2924
2020-02-03,1.205,2.8154
2020-02-04,1.3583,3.7445
2020-02-05,1.5901,4.2927
2020-02-06,1.9397,4.9864
2020-02-07,1.8943,5.3982
2020-02-10,1.9186,6.0819
2020-02-11,1.7891,5.9978
2020-02-12,2.1023,5.8566
2020-02-13,2.1496,5.5498
2020-02-14,2.1491,5.4031
2020-02-18,1.7717,5.3941
2020-02-19,1.7403,5.3452
2020-02-20,1.4999,4.925
2020-02-21,0.8945,3.9567
2020-02-24,-0.397,2.4291
2020-02-25,-1.8855,1.0276
2020-02-26,-2.6385,0.2431
2020-02-27,-4.2592,-1.5615
2020-02-28,-5.3543,-2.408
2020-03-02,-4.5082,-1.8239
2020-03-03,-4.4103,-2.2592
2020-03-04,-3.4601,-1.8866
2020-03-05,-3.3269,-2.0471
2020-03-06,-3.4128,-2.6267
2020-03-09,-4.8116,-4.1739
2020-03-10,-4.5485,-4.0821
2020-03-11,-4.9,-4.7478
2020-03-12,-6.774,-6.7631
2020-03-13,-6.1216,-5.8761
2020-03-16,-7.8427,-7.7985
2020-03-17,-8.2656,-7.7755
2020-03-18,-8.8453,-8.3517
2020-03-19,-9.2495,-8.3635
2020-03-20,-10.4453,-8.8753
2020-03-23,-11.4861,-9.2696
2020-03-24,-10.5048,-7.9232
2020-03-25,-9.7387,-7.0166
2020-03-26,-8.1462,-5.1671
2020-03-27,-7.6347,-4.5471
2020-03-30,-6.6591,-2.7895
2020-03-31,-5.9005,-1.8133
2020-04-01,-6.2031,-1.7568
2020-04-02,-6.0341,-1.3179
2020-04-03,-6.0692,-1.1568
2020-04-06,-4.5073,0.31
2020-04-07,-3.5512,1.1152
2020-04-08,-2.3592,1.8407
2020-04-09,-1.3541,2.3115
2020-04-13,-0.2666,2.6385
2020-04-14,1.434,3.7393
2020-04-15,2.4043,4.226
2020-04-16,3.1817,5.0543
2020-04-17,3.4022,5.6998
2020-04-20,3.1054,5.6531
2020-04-21,2.2751,4.7326
2020-04-22,2.1691,4.6272
2020-04-23,1.9864,4.2428
2020-04-24,2.351,4.2373
2020-04-27,2.5752,4.1036
2020-04-28,2.3831,3.4829
2020-04-29,2.8094,3.8049
2020-04-30,3.4483,4.1481
2020-05-01,3.5224,3.818
2020-05-04,3.7741,3.9723
2020-05-05,4.1603,4.2086
2020-05-06,4.5462,4.4804
2020-05-07,4.9254,4.6964
2020-05-08,5.5493,4.8702
2020-05-11,6.1788,5.1124
2020-05-12,6.2714,4.7538
2020-05-13,5.9884,4.1383
2020-05-14,5.7977,3.7161
2020-05-15,5.4503,3.6248
2020-05-18,5.5487,3.6744
2020-05-19,5.406,3.5132
2020-05-20,5.5732,3.5945
2020-05-21,5.4444,3.362
2020-05-22,5.3769,3.1479
2020-05-26,5.1037,2.7484
2020-05-27,4.9014,2.4458
