,Base Line,Base Line,Conversion Line,Conversion Line,Leading Span A,Leading Span A,Leading Span B,Leading Span B
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,
2020-01-02,,,,,,,,
2020-01-03,,,,,,,,
2020-01-06,,,,,,,,
2020-01-07,,,,,,,,
2020-01-08,,,,,,,,
2020-01-09,,,,,,,,
2020-01-10,,,,,,,,
2020-01-13,,,,,,,,
2020-01-14,,,76.29,160.055,,,,
2020-01-15,,,76.29,160.225,,,,
2020-01-16,,,76.29,161.375,,,,
2020-01-17,,,76.987,162.395,,,,
2020-01-21,,,77.022,163.07,,,,
2020-01-22,,,78.2738,164.61,,,,
2020-01-23,,,78.53,164.685,,,,
2020-01-24,,,79.11,164.725,,,,
2020-01-27,,,78.5262,164.195,,,,
2020-01-28,,,78.5262,164.195,,,,
2020-01-29,,,79.0912,164.475,,,,
2020-01-30,77.575,165.28,79.0912,167.125,,,,
2020-01-31,77.575,165.28,79.0912,167.125,,,,
2020-02-03,77.575,165.505,78.7588,167.35,,,,
2020-02-04,78.1258,168.98,78.7588,170.42,,,,
2020-02-05,78.1258,171.075,78.7588,172.2,,,,
2020-02-06,78.7588,172.2,78.7588,172.2,,,,
2020-02-07,78.7588,172.915,78.7588,174.35,,,,
2020-02-10,78.7588,174.52,78.7588,177.265,,,,
2020-02-11,78.7588,175.45,78.43,180.14,,,,
2020-02-12,78.7588,175.45,78.68,180.14,78.3331,166.2025,,
2020-02-13,78.7588,175.45,78.68,180.55,78.3331,166.2025,,
2020-02-14,78.7588,175.45,80.1068,183.505,78.1669,166.4275,,
2020-02-18,78.7588,175.45,80.1338,184.555,78.4422,169.7,,
2020-02-19,78.7588,175.45,80.1338,185.38,78.4422,171.6375,,
2020-02-20,78.7588,175.45,80.1338,185.9,78.7588,172.2,,
2020-02-21,78.7588,175.45,79.715,183.975,78.7588,173.6325,,
2020-02-24,77.135,175.45,77.0562,176.965,78.7588,175.8925,,
2020-02-25,76.7475,176.885,76.6688,175.705,78.5944,177.795,,
2020-02-26,76.7475,176.965,76.5438,175.705,78.7194,177.795,,
2020-02-27,75.0225,174.34,74.8675,173.08,78.7194,178.0,,
2020-02-28,72.9488,171.35,72.6275,170.09,79.4328,179.4775,,
2020-03-02,72.9488,171.35,72.6275,170.09,79.4463,180.0025,,
2020-03-03,72.9488,171.35,72.6275,169.625,79.4463,180.415,,
2020-03-04,72.9488,171.35,72.1025,167.75,79.4463,180.675,,
2020-03-05,72.9488,171.35,70.0688,163.5,79.2369,179.7125,,
2020-03-06,72.9488,171.35,70.0462,163.5,77.0956,176.2075,,
2020-03-09,72.9488,170.35,70.0462,162.5,76.7081,176.295,,
2020-03-10,72.9488,170.35,70.0462,162.5,76.6456,176.335,,
2020-03-11,72.9488,169.09,70.0462,162.5,74.945,173.71,,
2020-03-12,71.7775,163.38,69.0,156.79,72.7881,170.72,73.0275,171.35
2020-03-13,71.7475,163.38,69.0,156.79,72.7881,170.72,73.0275,171.35
2020-03-16,70.5812,161.59,67.925,152.935,72.7881,170.4875,73.0275,171.35
2020-03-17,70.3812,161.59,67.2438,152.935,72.5256,169.55,73.0275,171.35
2020-03-18,70.2212,161.125,65.9925,149.055,71.5087,167.425,73.0275,171.35
2020-03-19,69.6962,159.25,65.445,148.455,71.4975,167.425,73.0275,171.35
2020-03-20,66.5225,155.0,64.305,148.455,71.4975,166.425,73.0275,170.35
2020-03-23,64.5762,153.76,61.7288,147.215,71.4975,166.425,73.0275,170.35
2020-03-24,64.5762,153.76,61.5662,147.215,71.4975,165.795,73.0275,170.35
2020-03-25,64.5762,153.76,61.5662,147.215,70.3888,160.085,71.9812,164.64
2020-03-26,64.5762,153.76,58.9612,144.59,70.3738,160.085,71.9812,164.64
2020-03-27,64.5762,153.76,58.9112,144.59,69.2531,157.2625,70.9812,162.85
2020-03-30,64.5762,153.76,58.9112,146.56,68.8125,157.2625,70.7812,162.85
