,Base Line,Base Line,Base Line,Conversion Line,Conversion Line,Conversion Line,Leading Span A,Leading Span A,Leading Span A,Leading Span B,Leading Span B,Leading Span B
,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,
2020-01-13,,,,75.825,324.055,159.88,,,,,,
2020-01-14,,,,76.29,324.49,160.055,,,,,,
2020-01-15,,,,76.29,324.69,160.225,,,,,,
2020-01-16,,,,76.29,325.64,161.375,,,,,,
2020-01-17,,,,76.99,327.21,162.395,,,,,,
2020-01-21,,,,77.025,327.425,163.07,,,,,,
2020-01-22,,,,78.275,329.075,164.61,,,,,,
2020-01-23,,,,78.53,329.075,164.685,,,,,,
2020-01-24,,,,79.11,329.435,164.725,,,,,,
2020-01-27,,,,78.525,327.805,164.195,,,,,,
2020-01-28,,,,78.525,327.805,164.195,,,,,,
2020-01-29,,,,79.09,327.805,164.475,,,,,,
2020-01-30,,,,79.09,327.805,167.125,,,,,,
2020-01-31,,,,79.09,326.84,167.125,,,,,,
2020-02-03,,,,78.76,326.84,167.35,,,,,,
2020-02-04,,,,78.76,326.63,170.42,,,,,,
2020-02-05,,,,78.76,326.91,172.2,,,,,,
2020-02-06,77.17,327.17,170.325,78.76,327.46,172.2,,,,,,
2020-02-07,77.575,327.275,171.07,78.76,327.46,174.35,,,,,,
2020-02-10,77.575,327.555,172.675,78.76,327.74,177.265,,,,,,
2020-02-11,77.575,328.69,173.605,78.435,328.875,180.14,,,,,,
2020-02-12,78.125,329.19,174.01,78.685,329.19,180.14,,,,,,
2020-02-13,78.125,329.425,174.325,78.685,330.67,180.55,,,,,,
2020-02-14,78.76,329.425,175.45,80.11,332.92,183.505,,,,,,
2020-02-18,78.76,329.425,175.45,80.135,334.395,184.555,,,,,,
2020-02-19,78.76,329.905,175.45,80.135,335.135,185.38,,,,,,
2020-02-20,78.76,329.905,175.45,80.135,335.135,185.9,,,,,,
2020-02-21,78.76,329.905,175.45,79.72,335.135,183.975,,,,,,
2020-02-24,77.135,329.905,175.45,77.06,330.16,176.965,,,,,,
2020-02-25,76.745,325.385,175.45,76.67,325.385,175.705,,,,,,
2020-02-26,76.745,324.89,175.45,76.545,324.89,175.705,,,,,,
2020-02-27,75.1,318.295,174.34,74.87,318.295,173.08,,,,,,
2020-02-28,73.025,312.31,171.35,72.625,312.31,170.09,,,,,,
2020-03-02,73.025,312.31,171.35,72.625,312.31,170.09,,,,,,
2020-03-03,73.025,312.31,171.35,72.625,312.09,169.625,,,,,,
2020-03-04,73.025,312.31,171.35,72.1,310.675,167.75,,,,,,
2020-03-05,73.025,312.31,171.35,70.07,305.695,163.5,,,,,,
2020-03-06,72.95,312.31,171.35,70.045,305.075,163.5,,,,,,
2020-03-09,72.95,306.265,170.35,70.045,295.78,162.5,,,,,,
2020-03-10,72.95,306.265,170.35,70.045,293.645,162.5,,,,,,
2020-03-11,72.95,304.98,170.35,70.045,292.36,162.5,,,,,,
2020-03-12,71.905,293.38,164.64,69.0,280.76,156.79,,,,,,
2020-03-13,71.905,293.38,164.64,69.0,280.76,156.79,,,,,,
