Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,1.1643,0.9129,0.7834
2020-01-06,0.7203,0.4972,0.5644
2020-01-07,0.4088,0.1476,0.2846
2020-01-08,0.4046,0.278,0.3293
2020-01-09,0.4542,0.444,0.4393
2020-01-10,0.3785,0.3494,0.3294
2020-01-13,0.3564,0.3453,0.3268
2020-01-14,0.2546,0.2475,0.2566
2020-01-15,0.1783,0.2078,0.2135
2020-01-16,0.1471,0.2278,0.2189
2020-01-17,0.1321,0.2191,0.2065
2020-01-21,0.1021,0.1779,0.1668
2020-01-22,0.0809,0.1307,0.1316
2020-01-23,0.0664,0.1062,0.1051
2020-01-24,0.0486,0.0676,0.0567
2020-01-27,0.0066,0.0165,-0.0166
2020-01-28,0.0028,0.0103,-0.0375
2020-01-29,0.0164,0.0253,-0.0557
2020-01-30,0.0201,0.0693,-0.0605
2020-01-31,-0.0198,0.0666,-0.1206
2020-02-03,-0.0499,0.0876,-0.1488
2020-02-04,-0.0433,0.1267,-0.1157
2020-02-05,-0.0315,0.1294,-0.0298
2020-02-06,-0.0127,0.135,0.0525
2020-02-07,-0.0155,0.1229,0.0716
2020-02-10,-0.0143,0.1228,0.1065
2020-02-11,-0.0215,0.0934,0.1191
2020-02-12,-0.0033,0.0699,0.1345
2020-02-13,-0.001,0.0469,0.1231
2020-02-14,-0.0017,0.0332,0.1088
2020-02-18,-0.024,0.0259,0.0839
2020-02-19,-0.0251,0.0188,0.0736
2020-02-20,-0.0386,0.0034,0.0517
2020-02-21,-0.0748,-0.0241,0.0131
2020-02-24,-0.1602,-0.0644,-0.0785
2020-02-25,-0.2905,-0.1027,-0.2102
2020-02-26,-0.4535,-0.1287,-0.3672
2020-02-27,-1.0676,-0.1958,-0.837
2020-02-28,17.3631,-0.2553,-6.0107
2020-03-02,0.7151,-0.2746,1.0536
2020-03-03,0.3597,-0.3694,0.5078
2020-03-04,0.1681,-0.4722,0.2526
2020-03-05,0.115,-0.8194,0.1882
2020-03-06,0.0913,-4.6879,0.1584
2020-03-09,0.1361,1.6372,0.197
2020-03-10,0.0938,0.5363,0.1528
2020-03-11,0.0871,0.361,0.148
2020-03-12,0.1335,0.3539,0.1794
2020-03-13,0.085,0.1925,0.1375
2020-03-16,0.1156,0.2115,0.147
2020-03-17,0.1023,0.1535,0.1196
2020-03-18,0.0948,0.1316,0.1096
2020-03-19,0.0845,0.1022,0.0939
2020-03-20,0.0905,0.0912,0.087
2020-03-23,0.0907,0.0801,0.0808
2020-03-24,0.0588,0.0409,0.0538
2020-03-25,0.0372,0.0172,0.0309
2020-03-26,0.0079,-0.0189,0.0026
2020-03-27,-0.0027,-0.0318,-0.012
2020-03-30,-0.0187,-0.0647,-0.0301
2020-03-31,-0.0306,-0.0852,-0.041
2020-04-01,-0.0263,-0.0886,-0.04
2020-04-02,-0.0286,-0.1005,-0.0451
2020-04-03,-0.0274,-0.1068,-0.0462
2020-04-06,-0.0523,-0.1529,-0.0647
2020-04-07,-0.0681,-0.1929,-0.0802
2020-04-08,-0.0902,-0.2486,-0.1043
2020-04-09,-0.1123,-0.3258,-0.1318
2020-04-13,-0.1416,-0.4611,-0.1549
2020-04-14,-0.1985,-0.9448,-0.1946
2020-04-15,-0.2596,-16.6914,-0.2279
2020-04-16,-0.3542,1.1036,-0.2757
2020-04-17,-0.5076,0.5239,-0.3783
2020-04-20,-0.8666,0.299,-0.5446
2020-04-21,-4.6921,0.1554,-0.9217
2020-04-22,1.0515,0.1091,-10.0454
2020-04-23,0.4038,0.0674,0.9282
2020-04-24,0.2794,0.0505,0.4354
2020-04-27,0.2019,0.0335,0.2955
2020-04-28,0.1262,0.0044,0.2025
2020-04-29,0.1188,0.0098,0.1796
2020-04-30,0.1251,0.0162,0.137
2020-05-01,0.0979,0.0011,0.0758
2020-05-04,0.0867,0.0031,0.0402
2020-05-05,0.0841,0.008,0.0236
2020-05-06,0.0814,0.0137,0.004
2020-05-07,0.0785,0.0173,-0.0004
2020-05-08,0.0841,0.0192,0.0088
2020-05-11,0.0874,0.0229,0.0118
2020-05-12,0.0727,0.0086,-0.0068
2020-05-13,0.0504,-0.0113,-0.0362
2020-05-14,0.0353,-0.0239,-0.0472
2020-05-15,0.019,-0.0261,-0.0519
2020-05-18,0.0166,-0.0237,-0.0263
2020-05-19,0.0088,-0.0275,-0.0199
2020-05-20,0.0098,-0.0234,0.0006
2020-05-21,0.0038,-0.0294,0.0042
2020-05-22,0.0001,-0.0345,0.0058
2020-05-26,-0.008,-0.046,0.0168
2020-05-27,-0.0135,-0.0542,0.0354
2020-05-28,-0.0189,-0.0626,0.0398
2020-05-29,-0.0247,-0.062,0.0416
2020-06-01,-0.0243,-0.0638,0.0412
2020-06-02,-0.0233,-0.0561,0.0431
2020-06-03,-0.0215,-0.0485,0.0503
2020-06-04,-0.0262,-0.0558,0.0462
2020-06-05,-0.0161,-0.0391,0.0583
2020-06-08,-0.008,-0.0212,0.0674
2020-06-09,0.0123,-0.002,0.0594
2020-06-10,0.0359,0.0481,0.0446
2020-06-11,0.0188,0.015,-0.0055
2020-06-12,0.0093,-0.0004,-0.0317
2020-06-15,0.0064,-0.0062,-0.0451
2020-06-16,0.015,0.0123,-0.0431
2020-06-17,0.016,0.0244,-0.0454
2020-06-18,0.0133,0.0384,-0.0476
2020-06-19,0.0055,0.0359,-0.0543
2020-06-22,0.0101,0.0552,-0.0548
2020-06-23,0.0201,0.0656,-0.0519
2020-06-24,0.0138,0.047,-0.073
2020-06-25,0.0126,0.041,-0.0799
2020-06-26,-0.0055,0.0172,-0.1099
2020-06-29,-0.0092,0.0073,-0.1202
2020-06-30,-0.01,0.0168,-0.1133
2020-07-01,-0.0135,0.0235,-0.0968
2020-07-02,-0.0178,0.0291,-0.073
2020-07-06,-0.0098,0.0431,-0.0263
2020-07-07,-0.0082,0.0378,-0.0121
2020-07-08,0.0019,0.044,0.0097
2020-07-09,0.0074,0.0464,0.0104
2020-07-10,0.0091,0.0402,0.0262
2020-07-13,0.0047,0.0137,0.0165
2020-07-14,0.0069,-0.0022,0.0296
2020-07-15,0.0086,-0.0155,0.0488
2020-07-16,0.0007,-0.0372,0.0488
2020-07-17,-0.0079,-0.0563,0.0476
2020-07-20,-0.0059,-0.0457,0.0533
2020-07-21,-0.0135,-0.0472,0.0534
2020-07-22,-0.0191,-0.0395,0.055
2020-07-23,-0.0465,-0.0653,0.0345
2020-07-24,-0.068,-0.0898,0.0104
2020-07-27,-0.0728,-0.1004,0.0013
2020-07-28,-0.0861,-0.1174,-0.0146
2020-07-29,-0.0857,-0.1233,-0.0121
2020-07-30,-0.0775,-0.1298,-0.0168
2020-07-31,0.0055,-0.1291,-0.0118
2020-08-03,0.0798,-0.045,-0.0016
2020-08-04,0.1167,-0.0019,0.0077
2020-08-05,0.1235,0.0224,0.0186
2020-08-06,0.1333,0.0589,0.0302
2020-08-07,0.1094,0.0461,0.0337
2020-08-10,0.0927,0.0053,0.0348
2020-08-11,0.0609,-0.0545,0.0214
2020-08-12,0.0506,-0.0576,0.025
2020-08-13,0.0456,-0.064,0.0213
2020-08-14,0.0365,-0.0679,0.0154
2020-08-17,0.0253,-0.0597,0.0117
2020-08-18,0.0173,-0.0428,0.0086
2020-08-19,0.0091,-0.043,-0.0006
2020-08-20,0.0084,0.0038,-0.0057
2020-08-21,0.0222,0.0175,-0.0077
2020-08-24,0.0305,0.0289,-0.0006
2020-08-25,0.0277,0.0576,0.0052
2020-08-26,0.0258,0.1083,0.0165
2020-08-27,0.0165,0.1648,0.0224
2020-08-28,0.0066,0.1849,0.0286
2020-08-31,0.0075,0.1501,0.0246
2020-09-01,0.017,0.1266,0.0272
2020-09-02,0.0123,0.1211,0.0381
2020-09-03,-0.0177,0.049,0.0083
