Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,0.7972,1.3928
2020-01-07,0.6127,0.9616
2020-01-08,-0.1412,0.3229
2020-01-09,-1.4425,-0.0136
2020-01-10,5.1968,-0.1247
2020-01-13,1.333,-0.4013
2020-01-14,0.5867,-0.7422
2020-01-15,0.337,-3.5632
2020-01-16,0.2608,2.1977
2020-01-17,0.2266,0.8844
2020-01-21,0.1693,0.4884
2020-01-22,0.133,0.2969
2020-01-23,0.1097,0.2201
2020-01-24,0.083,0.1365
2020-01-27,0.0226,0.0465
2020-01-28,0.0192,0.0384
2020-01-29,0.0396,0.0635
2020-01-30,0.0448,0.1302
2020-01-31,-0.0091,0.1189
2020-02-03,-0.048,0.1419
2020-02-04,-0.0382,0.1855
2020-02-05,-0.0219,0.1778
2020-02-06,0.0031,0.1755
2020-02-07,-0.0007,0.1539
2020-02-10,0.0006,0.1483
2020-02-11,-0.0088,0.1114
2020-02-12,0.0134,0.083
2020-02-13,0.0151,0.0566
2020-02-14,0.0132,0.041
2020-02-18,-0.014,0.0325
2020-02-19,-0.0158,0.0244
2020-02-20,-0.0317,0.0078
2020-02-21,-0.0732,-0.0212
2020-02-24,-0.1706,-0.0632
2020-02-25,-0.3223,-0.103
2020-02-26,-0.5306,-0.13
2020-02-27,-1.4696,-0.1999
2020-02-28,3.4537,-0.2627
2020-03-02,0.5838,-0.2848
2020-03-03,0.3175,-0.3891
2020-03-04,0.1514,-0.5125
2020-03-05,0.1045,-0.963
2020-03-06,0.0836,-26.9297
2020-03-09,0.128,1.3446
2020-03-10,0.0887,0.4952
2020-03-11,0.083,0.343
2020-03-12,0.1291,0.3421
2020-03-13,0.0822,0.1874
2020-03-16,0.1129,0.2074
2020-03-17,0.1002,0.151
2020-03-18,0.0931,0.1298
2020-03-19,0.0832,0.1009
2020-03-20,0.0894,0.0902
2020-03-23,0.0898,0.0793
2020-03-24,0.0582,0.0405
2020-03-25,0.0367,0.0168
2020-03-26,0.0076,-0.0191
2020-03-27,-0.0029,-0.0319
2020-03-30,-0.0188,-0.0647
2020-03-31,-0.0308,-0.0852
2020-04-01,-0.0264,-0.0886
2020-04-02,-0.0288,-0.1005
2020-04-03,-0.0275,-0.1068
2020-04-06,-0.0523,-0.1528
2020-04-07,-0.0681,-0.1927
2020-04-08,-0.0901,-0.2482
2020-04-09,-0.1121,-0.3251
2020-04-13,-0.1415,-0.4596
2020-04-14,-0.1982,-0.939
2020-04-15,-0.2591,-15.0153
2020-04-16,-0.3534,1.1115
2020-04-17,-0.5059,0.5257
2020-04-20,-0.8605,0.2997
2020-04-21,-4.457,0.1558
2020-04-22,1.0669,0.1093
2020-04-23,0.4068,0.0675
2020-04-24,0.2807,0.0505
2020-04-27,0.2026,0.0335
2020-04-28,0.1265,0.0044
2020-04-29,0.119,0.0099
2020-04-30,0.1254,0.0162
2020-05-01,0.0982,0.0012
2020-05-04,0.0871,0.0032
2020-05-05,0.0843,0.008
2020-05-06,0.0815,0.0137
2020-05-07,0.0785,0.0173
2020-05-08,0.0842,0.0192
2020-05-11,0.0875,0.0229
2020-05-12,0.0727,0.0086
2020-05-13,0.0504,-0.0112
2020-05-14,0.0353,-0.0239
2020-05-15,0.019,-0.0261
2020-05-18,0.0166,-0.0237
2020-05-19,0.0088,-0.0275
2020-05-20,0.0098,-0.0234
2020-05-21,0.0038,-0.0293
2020-05-22,0.0001,-0.0345
2020-05-26,-0.008,-0.046
2020-05-27,-0.0135,-0.0543
2020-05-28,-0.0189,-0.0626
2020-05-29,-0.0247,-0.062
2020-06-01,-0.0244,-0.0638
2020-06-02,-0.0233,-0.0561
2020-06-03,-0.0215,-0.0485
2020-06-04,-0.0262,-0.0559
2020-06-05,-0.0161,-0.0391
2020-06-08,-0.008,-0.0212
2020-06-09,0.0123,-0.0021
2020-06-10,0.0359,0.0481
2020-06-11,0.0188,0.015
2020-06-12,0.0093,-0.0004
2020-06-15,0.0064,-0.0062
2020-06-16,0.015,0.0123
2020-06-17,0.016,0.0244
2020-06-18,0.0133,0.0384
2020-06-19,0.0055,0.0359
2020-06-22,0.0101,0.0552
2020-06-23,0.02,0.0656
2020-06-24,0.0138,0.047
2020-06-25,0.0126,0.041
2020-06-26,-0.0056,0.0172
2020-06-29,-0.0092,0.0073
2020-06-30,-0.01,0.0168
2020-07-01,-0.0135,0.0235
2020-07-02,-0.0178,0.0291
2020-07-06,-0.0098,0.0431
2020-07-07,-0.0082,0.0378
2020-07-08,0.0019,0.044
2020-07-09,0.0078,0.0464
2020-07-10,0.0093,0.0403
2020-07-13,0.0048,0.0137
2020-07-14,0.007,-0.0022
2020-07-15,0.0086,-0.0155
2020-07-16,0.0006,-0.0372
2020-07-17,-0.008,-0.0563
2020-07-20,-0.006,-0.0456
2020-07-21,-0.0135,-0.0472
2020-07-22,-0.0192,-0.0395
2020-07-23,-0.0466,-0.0653
2020-07-24,-0.068,-0.0898
2020-07-27,-0.0729,-0.1004
2020-07-28,-0.0862,-0.1174
2020-07-29,-0.0859,-0.1233
2020-07-30,-0.0776,-0.1298
2020-07-31,0.0054,-0.1291
2020-08-03,0.0798,-0.045
2020-08-04,0.1167,-0.0019
2020-08-05,0.1235,0.0224
2020-08-06,0.1333,0.059
2020-08-07,0.1094,0.0461
2020-08-10,0.0928,0.0054
2020-08-11,0.061,-0.0544
2020-08-12,0.0506,-0.0575
2020-08-13,0.0456,-0.064
2020-08-14,0.0366,-0.0679
2020-08-17,0.0253,-0.0596
2020-08-18,0.0173,-0.0428
2020-08-19,0.0092,-0.043
2020-08-20,0.0084,0.0039
2020-08-21,0.0223,0.0175
2020-08-24,0.0305,0.029
2020-08-25,0.0277,0.0575
2020-08-26,0.0259,0.1083
2020-08-27,0.0165,0.1647
2020-08-28,0.0066,0.1848
2020-08-31,0.0075,0.15
2020-09-01,0.017,0.1266
2020-09-02,0.0124,0.121
2020-09-03,-0.0177,0.049
2020-09-04,-0.0388,-0.0057
2020-09-08,-0.0734,-0.0849
2020-09-09,-0.0888,-0.1113
2020-09-10,-0.1119,-0.1617
2020-09-11,-0.1368,-0.221
2020-09-14,-0.1489,-0.2859
2020-09-15,-0.1606,-0.3525
2020-09-16,-0.1899,-0.5284
2020-09-17,-0.2347,-1.1144
2020-09-18,-0.3216,9.9381
2020-09-21,-0.4301,0.82
2020-09-22,-0.6363,0.3272
2020-09-23,-1.7168,0.2437
2020-09-24,2.1646,0.161
2020-09-25,0.5028,0.0763
2020-09-28,0.1942,0.0164
