,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line
,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,,,,
2020-01-02,70.545,301.58,150.29,73.25,306.3,155.09,75.955,311.02,159.89
2020-01-03,69.9078,286.2907,147.5727,73.1553,305.9907,154.8327,76.4028,325.6907,162.0927
2020-01-06,69.351,279.5772,145.863,73.1493,305.8772,154.663,76.9476,332.1772,163.463
2020-01-07,69.1925,276.7393,144.6742,73.0987,305.6643,154.3292,77.005,334.5893,163.9842
2020-01-08,68.7499,273.9557,143.1827,73.2109,305.6957,154.3627,77.6719,337.4357,165.5427
2020-01-09,68.5774,272.6056,142.7857,73.5174,305.9989,154.649,78.4574,339.3923,166.5123
2020-01-10,68.8122,271.953,142.7154,73.8058,306.1444,154.8011,78.7993,340.3358,166.8868
2020-01-13,69.0054,271.4168,142.7273,74.2717,306.5518,155.1823,79.5379,341.6868,167.6373
2020-01-14,69.3907,271.2956,142.9736,74.5368,306.8423,155.3647,79.6829,342.3889,167.7558
2020-01-15,69.568,271.1373,143.0287,74.7225,307.1873,155.6587,79.877,343.2373,168.2887
2020-01-16,69.7798,271.149,143.2394,75.0102,307.829,156.2975,80.2407,344.509,169.3557
2020-01-17,70.1108,271.5278,143.8312,75.3728,308.5145,156.9712,80.6349,345.5011,170.1112
2020-01-21,70.4476,271.9303,144.2962,75.6165,309.0272,157.4777,80.7853,346.1241,170.6593
2020-01-22,70.6657,272.0883,144.614,75.8649,309.4769,157.814,81.0642,346.8655,171.014
2020-01-23,70.7793,270.0376,144.4076,76.1296,309.9133,158.2362,81.48,349.789,172.0647
2020-01-24,70.824,269.6966,144.316,76.3297,309.9209,158.386,81.8354,350.1452,172.456
2020-01-27,70.7973,269.6976,144.3655,76.199,309.2648,158.1612,81.6008,348.8319,171.9569
2020-01-28,70.6631,268.9199,144.1586,76.3698,309.1228,158.3757,82.0766,349.3256,172.5928
2020-01-29,70.8639,268.9164,144.6279,76.7339,308.9664,158.8936,82.6039,349.0164,173.1593
2020-01-30,71.414,269.0372,145.0946,77.0347,308.9629,159.9531,82.6554,348.8886,174.8117
2020-01-31,71.0724,268.4661,145.8478,76.8274,308.2118,160.542,82.5824,347.9576,175.2363
2020-02-03,70.9654,267.8365,146.52,76.6211,307.8623,161.5871,82.2768,347.888,176.6542
2020-02-04,70.7547,267.4406,147.2615,76.7729,308.1806,163.2315,82.7911,348.9206,179.2015
2020-02-05,70.8539,267.8296,148.2458,76.9885,308.9339,164.6286,83.1232,350.0382,181.0115
2020-02-06,71.1749,268.7838,149.7309,77.2981,309.7267,166.3195,83.4213,350.6696,182.908
2020-02-07,71.4798,269.4011,151.0439,77.4223,310.1911,167.8182,83.3648,350.9811,184.5925
2020-02-10,71.6193,269.7815,152.3285,77.5807,310.9043,169.7371,83.5421,352.0272,187.1457
2020-02-11,71.7543,270.3457,153.1894,77.6539,311.5957,170.8508,83.5536,352.8457,188.5123
2020-02-12,71.885,270.9613,154.0522,77.9654,312.467,171.8507,84.0458,353.9727,189.6493
2020-02-13,72.2815,271.641,154.6007,78.1593,313.1767,172.5893,84.0372,354.7124,190.5779
2020-02-14,72.4019,271.6398,154.8801,78.3301,313.8598,173.4401,84.2583,356.0798,192.0001
2020-02-18,72.7788,272.6197,155.9072,78.2834,314.3425,174.42,83.7881,356.0654,192.9329
2020-02-19,73.0776,273.0735,157.0557,78.3936,314.9635,175.3414,83.7097,356.8535,193.6271
2020-02-20,73.0465,273.4814,158.2905,78.3811,315.3257,175.7705,83.7158,357.17,193.2505
2020-02-21,72.9583,273.3736,157.8119,78.1343,315.2036,175.3905,83.3104,357.0336,192.969
2020-02-24,72.069,272.4042,156.3178,77.4351,313.7085,174.0664,82.8012,355.0127,191.815
2020-02-25,71.2094,270.4219,155.2177,76.4997,311.1833,172.5549,81.7901,351.9448,189.892
2020-02-26,70.4595,268.018,154.1427,75.8384,308.8509,171.5156,81.2174,349.6837,188.8884
2020-02-27,69.2074,264.5936,151.8454,74.6413,305.0708,169.0668,80.0752,345.5479,186.2882
2020-02-28,67.5974,261.4059,149.7335,73.5985,301.6373,167.4392,79.5995,341.8688,185.145
2020-03-02,66.6125,258.8579,149.0321,73.5253,300.275,167.4207,80.4382,341.6922,185.8092
2020-03-03,65.9276,256.4296,147.3395,73.1526,297.981,166.3353,80.3776,339.5324,185.331
2020-03-04,65.8355,254.8181,146.656,73.2669,297.5796,166.1746,80.6984,340.341,185.6931
2020-03-05,65.5474,254.0907,146.2704,73.046,295.9249,165.4833,80.5446,337.7592,184.6961
