,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line
,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,,,,
2019-12-31,69.01,293.55,147.9,71.09,297.51,150.54,73.17,301.47,153.18
2020-01-02,66.2073,268.5207,139.4007,71.3073,297.8807,150.9107,76.4073,327.2407,162.4207
2020-01-03,66.381,262.7592,138.8839,71.401,297.8992,150.9772,76.421,333.0392,163.0706
2020-01-06,66.3032,258.856,138.1733,71.5582,298.066,151.0883,76.8132,337.276,164.0033
2020-01-07,66.3891,256.9745,137.5232,71.6491,298.0985,150.9992,76.9091,339.2225,164.4752
2020-01-08,66.2092,254.9121,136.552,71.8826,298.3387,151.242,77.5559,341.7654,165.932
2020-01-09,66.2272,253.929,136.4299,72.2929,298.8176,151.707,78.3586,343.7061,166.9842
2020-01-10,66.5612,253.4579,136.5241,72.6712,299.1179,152.0141,78.7812,344.7779,167.5041
2020-01-13,66.8626,253.092,136.6913,73.2137,299.6542,152.5269,79.5648,346.2164,168.3624
2020-01-14,67.2992,253.0543,137.0246,73.5452,300.0563,152.8246,79.7912,347.0583,168.6246
2020-01-15,67.5335,252.9768,137.1846,73.7898,300.4968,153.2173,80.0462,348.0168,169.2501
2020-01-16,67.8005,253.0612,137.496,74.1272,301.2145,153.9377,80.4539,349.3679,170.3794
2020-01-17,68.1744,253.4679,138.1422,74.5329,301.9633,154.6807,80.8914,350.4587,171.2191
2020-01-21,68.5396,253.8793,138.6514,74.8138,302.5322,155.2486,81.0881,351.185,171.8457
2020-01-22,68.489,250.8434,138.0081,75.0947,303.0305,155.6381,81.7004,355.2177,173.2681
2020-01-23,68.9374,251.5334,138.6992,75.3874,303.5091,156.1064,81.8374,355.4849,173.5135
2020-01-24,69.0018,251.2185,138.6404,75.6104,303.5599,156.2975,82.219,355.9013,173.9547
2020-01-27,69.0738,251.2532,138.7197,75.5023,302.9546,156.1125,81.9309,354.656,173.5054
2020-01-28,68.9529,250.5129,138.5362,75.69,302.8487,156.3562,82.4272,355.1844,174.1762
2020-01-29,69.1616,250.5306,139.0153,76.0674,302.7235,156.8967,82.9731,354.9164,174.7781
2020-01-30,69.7183,250.6714,139.4806,76.3797,302.7457,157.9678,83.0411,354.82,176.4549
2020-01-31,69.4693,250.1359,140.2307,76.1864,302.0316,158.5721,82.9036,353.9273,176.9135
2020-02-03,69.3751,249.5431,140.8967,75.9922,301.7074,159.6238,82.6094,353.8717,178.351
2020-02-04,69.1747,249.1658,141.6188,76.1533,302.0344,161.266,83.1318,354.903,180.9131
2020-02-05,69.2812,249.5487,142.574,76.3755,302.7858,162.6612,83.4698,356.023,182.7483
2020-02-06,69.6037,250.4871,144.0264,76.6894,303.5757,164.345,83.7751,356.6643,184.6636
2020-02-07,69.9117,251.0974,145.3063,76.8188,304.0403,165.8377,83.726,356.9831,186.3691
2020-02-10,70.0532,251.4724,146.5519,76.9803,304.7496,167.7433,83.9075,358.0267,188.9348
2020-02-11,70.1905,252.0235,147.3722,77.0576,305.435,168.8522,83.9248,358.8464,190.3322
2020-02-12,70.3199,252.6185,148.2022,77.3699,306.2956,169.8479,84.4199,359.9728,191.4936
2020-02-13,70.7131,253.2747,148.7186,77.5659,306.9976,170.5829,84.4188,360.7204,192.4471
2020-02-14,70.7513,253.244,148.9634,77.7385,307.6725,171.4291,84.7256,362.1011,193.8949
2020-02-18,71.209,254.181,149.947,77.6947,308.1495,172.4013,84.1804,362.1181,194.8555
2020-02-19,71.5103,254.5987,151.0543,77.8074,308.7616,173.3158,84.1045,362.9245,195.5772
2020-02-20,71.4828,254.9728,152.2887,77.7971,309.1214,173.743,84.1114,363.27,195.1973
2020-02-21,71.3992,254.8466,151.985,77.5535,309.0052,173.3693,83.7078,363.1638,194.7535
2020-02-24,70.6639,254.9777,150.7755,76.861,307.5405,172.0627,83.0581,360.1034,193.3498
2020-02-25,69.8913,253.05,149.6989,75.9342,305.0671,170.5703,81.9771,357.0843,191.4418
2020-02-26,69.1547,250.7379,148.655,75.279,302.7822,169.545,81.4033,354.8264,190.435
2020-02-27,68.001,247.4464,146.6712,74.0924,299.0779,167.127,80.1839,350.7093,187.5827
2020-02-28,66.4831,244.4228,144.7837,73.0588,295.7128,165.5194,79.6345,347.0028,186.2551
2020-03-02,65.5113,241.9978,144.1164,72.9856,294.3778,165.5021,80.4599,346.7578,186.8878
2020-03-03,64.9112,239.6815,142.7355,72.6155,292.1301,164.4312,80.3198,344.5786,186.1269
2020-03-04,64.8266,238.1724,142.0865,72.7295,291.7381,164.2737,80.6323,345.3038,186.4608
