,Lower Line,Lower Line,Middle Line,Middle Line,Upper Line,Upper Line
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,
2020-01-02,70.545,150.29,73.25,155.09,75.955,159.89
2020-01-03,69.9078,147.5727,73.1553,154.8327,76.4028,162.0927
2020-01-06,69.351,145.863,73.1493,154.663,76.9476,163.463
2020-01-07,69.1925,144.6742,73.0987,154.3292,77.005,163.9842
2020-01-08,68.7499,143.1827,73.2109,154.3627,77.6719,165.5427
2020-01-09,68.5774,142.7857,73.5174,154.649,78.4574,166.5123
2020-01-10,68.8122,142.7154,73.8058,154.8011,78.7993,166.8868
2020-01-13,69.0054,142.7273,74.2717,155.1823,79.5379,167.6373
2020-01-14,69.3907,142.9736,74.5368,155.3647,79.6829,167.7558
2020-01-15,69.568,143.0287,74.7225,155.6587,79.877,168.2887
2020-01-16,69.7798,143.2394,75.0102,156.2975,80.2407,169.3557
2020-01-17,70.1108,143.8312,75.3728,156.9712,80.6349,170.1112
2020-01-21,70.4476,144.2962,75.6165,157.4777,80.7853,170.6593
2020-01-22,70.6657,144.614,75.8649,157.814,81.0642,171.014
2020-01-23,70.7793,144.4076,76.1296,158.2362,81.48,172.0647
2020-01-24,70.824,144.316,76.3297,158.386,81.8354,172.456
2020-01-27,70.7973,144.3655,76.199,158.1612,81.6008,171.9569
2020-01-28,70.6631,144.1586,76.3698,158.3757,82.0766,172.5928
2020-01-29,70.8639,144.6279,76.7339,158.8936,82.6039,173.1593
2020-01-30,71.414,145.0946,77.0347,159.9531,82.6554,174.8117
2020-01-31,71.0724,145.8478,76.8274,160.542,82.5824,175.2363
2020-02-03,70.9654,146.52,76.6211,161.5871,82.2768,176.6542
2020-02-04,70.7547,147.2615,76.7729,163.2315,82.7911,179.2015
2020-02-05,70.8539,148.2458,76.9885,164.6286,83.1232,181.0115
2020-02-06,71.1749,149.7309,77.2981,166.3195,83.4213,182.908
2020-02-07,71.4798,151.0439,77.4223,167.8182,83.3648,184.5925
2020-02-10,71.6193,152.3285,77.5807,169.7371,83.5421,187.1457
2020-02-11,71.7543,153.1894,77.6539,170.8508,83.5536,188.5123
2020-02-12,71.885,154.0522,77.9654,171.8507,84.0458,189.6493
2020-02-13,72.2815,154.6007,78.1593,172.5893,84.0372,190.5779
2020-02-14,72.4019,154.8801,78.3301,173.4401,84.2583,192.0001
2020-02-18,72.7788,155.9072,78.2834,174.42,83.7881,192.9329
2020-02-19,73.0776,157.0557,78.3936,175.3414,83.7097,193.6271
2020-02-20,73.0465,158.2905,78.3811,175.7705,83.7158,193.2505
2020-02-21,72.9583,157.8119,78.1343,175.3905,83.3104,192.969
2020-02-24,72.069,156.3178,77.4351,174.0664,82.8012,191.815
2020-02-25,71.2094,155.2177,76.4997,172.5549,81.7901,189.892
2020-02-26,70.4595,154.1427,75.8384,171.5156,81.2174,188.8884
2020-02-27,69.2074,151.8454,74.6413,169.0668,80.0752,186.2882
2020-02-28,67.5974,149.7335,73.5985,167.4392,79.5995,185.145
2020-03-02,66.6125,149.0321,73.5253,167.4207,80.4382,185.8092
2020-03-03,65.9276,147.3395,73.1526,166.3353,80.3776,185.331
2020-03-04,65.8355,146.656,73.2669,166.1746,80.6984,185.6931
2020-03-05,65.5474,146.2704,73.046,165.4833,80.5446,184.6961
2020-03-06,65.1832,145.1947,72.7279,164.2775,80.2725,183.3604
2020-03-09,63.6443,142.875,71.7068,161.8178,79.7693,180.7607
2020-03-10,62.9009,140.9582,71.4459,161.0168,79.9909,181.0754
2020-03-11,62.3111,139.2655,70.8971,159.3812,79.4832,179.4969
2020-03-12,60.5184,134.7324,69.5348,156.0824,78.5513,177.4324
2020-03-13,59.5817,132.1468,69.3235,155.7754,79.0653,179.404
2020-03-16,57.6833,127.5166,67.9751,152.488,78.2668,177.4594
2020-03-17,56.6981,125.2705,67.1531,151.0776,77.6081,176.8848
2020-03-18,55.7957,122.9764,66.2393,149.0593,76.6829,175.1421
2020-03-19,55.3139,121.1687,65.3861,147.6087,75.4582,174.0487
2020-03-20,54.4367,119.9081,64.1399,145.6595,73.8431,171.411
2020-03-23,53.2806,118.7115,62.9013,143.7929,72.522,168.8744
2020-03-24,52.6615,117.7584,62.5611,143.7712,72.4607,169.7841
2020-03-25,52.0116,116.847,62.2223,143.5684,72.433,170.2898
2020-03-26,51.8175,116.815,62.35,144.5793,72.8825,172.3435
2020-03-27,51.9653,117.1574,62.1113,144.6274,72.2574,172.0974
2020-03-30,52.4491,118.4933,62.1351,146.029,71.8212,173.5648
2020-03-31,52.3106,118.9414,62.1385,146.9185,71.9663,174.8957
2020-04-01,52.3207,120.1267,61.7053,146.9667,71.09,173.8067
2020-04-02,53.0634,123.2994,61.462,147.4151,69.8605,171.5309
2020-04-03,53.632,125.1785,61.135,147.6185,68.6381,170.0585
2020-04-06,53.8103,126.6634,61.5384,149.272,69.2664,171.8806
2020-04-07,53.9833,128.01,61.7892,150.4757,69.5952,172.9414
2020-04-08,54.3435,130.0982,62.2227,151.7296,70.1018,173.3611
2020-04-09,55.279,131.722,62.661,152.8177,70.043,173.9134
2020-04-13,55.9819,133.0515,63.2129,153.8087,70.4438,174.5658
2020-04-14,57.1681,135.602,64.1405,155.7248,71.1128,175.8477
2020-04-15,58.2849,137.7866,64.8591,157.1509,71.4332,176.5151
2020-04-16,59.2854,140.1963,65.5552,159.0534,71.825,177.9106
2020-04-17,59.7169,141.6336,66.0318,160.9036,72.3468,180.1736
2020-04-20,60.2293,144.1855,66.2543,162.0498,72.2792,179.9141
2020-04-21,60.1973,144.5414,66.1684,162.1085,72.1394,179.6756
2020-04-22,60.1639,144.6739,66.3446,162.8954,72.5253,181.1168
2020-04-23,60.2034,145.2482,66.4626,163.3053,72.7219,181.3625
2020-04-24,60.3014,145.7875,66.8236,164.0646,73.3459,182.3418
2020-04-27,61.307,147.7615,67.1431,164.6587,72.9793,181.5558
2020-04-28,61.6528,148.134,67.2707,164.6268,72.8887,181.1197
2020-04-29,61.9341,148.3905,67.68,165.5819,73.4258,182.7734
2020-04-30,62.3697,149.2889,68.232,166.6403,74.0942,183.9918
2020-05-01,62.6416,149.6862,68.557,166.9576,74.4725,184.2291
2020-05-04,63.4152,151.016,68.9721,167.7846,74.529,184.5532
2020-05-05,63.6097,151.2522,69.4745,168.7493,75.3392,186.2465
2020-05-06,64.0665,152.5576,70.0099,169.8148,75.9533,187.0719
2020-05-07,64.5917,153.7283,70.5752,170.8755,76.5588,188.0226
2020-05-08,65.0251,154.5848,71.3012,171.9334,77.5773,189.282
2020-05-11,65.7732,155.6055,72.0904,173.1169,78.4075,190.6284
2020-05-12,66.5047,156.8389,72.6557,173.596,78.8067,190.3532
2020-05-13,66.838,156.8324,73.0229,173.6552,79.2078,190.4781
2020-05-14,67.4258,157.2608,73.4025,173.8065,79.3792,190.3522
2020-05-15,67.7022,157.1076,73.6728,174.2776,79.6435,191.4476
2020-05-18,67.9643,157.4983,74.1431,174.9126,80.322,192.3269
2020-05-19,68.5828,158.6976,74.4921,175.2976,80.4013,191.8976
2020-05-20,69.1085,159.4393,74.9931,175.9593,80.8777,192.4793
2020-05-21,69.6533,159.5404,75.35,176.2447,81.0467,192.949
2020-05-22,70.1172,160.3143,75.726,176.5014,81.3349,192.6885
2020-05-26,70.4709,160.5946,75.9812,176.4732,81.4915,192.3518
2020-05-27,70.8836,161.098,76.2464,176.4795,81.6092,191.8609
2020-05-28,71.1063,161.0771,76.4815,176.4329,81.8568,191.7886
2020-05-29,71.4508,161.1454,76.6747,176.6311,81.8985,192.1169
2020-06-01,71.8298,161.7798,76.97,176.7483,82.1103,191.7169
2020-06-02,72.2397,161.9706,77.2754,177.1192,82.3111,192.2678
2020-06-03,72.6895,162.5079,77.5973,177.4993,82.5052,192.4907
2020-06-04,72.9278,162.6327,77.7857,177.5127,82.6435,192.3927
2020-06-05,73.1046,163.5048,78.2489,178.079,83.3932,192.6533
2020-06-08,73.7923,164.4406,78.7144,178.7192,83.6365,192.9977
2020-06-09,74.2207,165.1449,79.4618,179.4606,84.7029,193.7763
2020-06-10,74.9789,165.8152,80.3989,181.0152,85.8189,196.2152
2020-06-11,74.9631,165.3246,80.6577,180.9932,86.3524,196.6617
2020-06-12,74.9288,164.8519,80.9767,181.1648,87.0245,197.4776
2020-06-15,75.2727,165.1266,81.3891,181.4695,87.5056,197.8123
2020-06-16,75.6143,165.0708,82.0439,182.3322,88.4736,199.5936
2020-06-17,76.2143,165.798,82.5954,183.1666,88.9765,200.5351
2020-06-18,76.7112,166.8247,83.0787,184.159,89.4462,201.4933
2020-06-19,77.0258,167.0199,83.4308,184.8685,89.8358,202.7171
2020-06-22,77.3204,167.7947,84.0361,186.1847,90.7518,204.5747
2020-06-23,77.6892,168.7087,84.8099,187.4987,91.9306,206.2887
2020-06-24,78.0274,169.1295,85.2699,188.1109,92.5124,207.0923
2020-06-25,78.716,170.214,85.8246,188.9654,92.9332,207.7169
2020-06-26,78.6965,170.6375,85.9387,189.1861,93.1808,207.7346
2020-06-29,79.1762,171.0892,86.3042,189.6506,93.4322,208.212
2020-06-30,79.8141,172.5063,86.7196,190.7092,93.6251,208.912
2020-07-01,80.3622,173.7113,87.057,191.7813,93.7518,209.8513
2020-07-02,80.8321,175.0703,87.3494,192.9118,93.8667,210.7532
2020-07-06,81.2149,176.2919,87.9215,194.4662,94.628,212.6405
2020-07-07,81.8456,177.6131,88.3786,195.4974,94.9116,213.3817
2020-07-08,82.3151,178.7159,89.0588,196.9831,95.8025,215.2502
2020-07-09,82.8644,179.934,89.7016,198.464,96.5389,216.994
2020-07-10,83.5613,181.5177,90.2814,199.6635,97.0015,217.8092
2020-07-13,83.7537,181.9855,90.7252,199.8483,97.6968,217.7112
2020-07-14,84.5564,182.5125,91.3165,200.1739,98.0767,217.8353
2020-07-15,84.9397,182.4932,91.917,200.416,98.8943,218.3389
2020-07-16,85.5035,182.8568,92.2801,200.0926,99.0566,217.3283
2020-07-17,85.8739,182.2018,92.5694,199.6776,99.2649,217.1533
2020-07-20,86.3633,181.9129,93.0855,200.4472,99.8076,218.9815
2020-07-21,86.634,182.6735,93.3554,200.7449,100.0768,218.8163
2020-07-22,86.839,183.1966,93.624,201.3909,100.409,219.5852
2020-07-23,86.2503,182.6359,93.2781,200.7588,100.306,218.8817
2020-07-24,86.0455,182.5938,92.9491,200.051,99.8527,217.5081
2020-07-27,85.8926,182.5354,92.9505,199.7668,100.0084,216.9983
2020-07-28,86.0378,182.6646,92.7478,199.2846,99.4578,215.9046
2020-07-29,85.9579,182.6878,92.8054,199.1306,99.6529,215.5735
2020-07-30,86.0132,182.4845,93.006,198.9759,99.9989,215.4673
2020-07-31,86.6187,182.8043,94.4972,198.9858,102.3758,215.1672
2020-08-03,87.7173,182.7635,96.1389,200.4863,104.5605,218.2092
2020-08-04,89.2501,184.2883,97.6564,201.3668,106.0627,218.4454
2020-08-05,90.4334,184.406,99.0235,202.0846,107.6137,219.7632
2020-08-06,91.5502,185.1023,100.7111,203.148,109.872,221.1937
2020-08-07,92.7694,186.9054,101.8349,203.5682,110.9005,220.2311
2020-08-10,93.6947,187.1387,103.0209,203.3858,112.3472,219.633
2020-08-11,94.2096,186.9456,103.6088,202.597,113.008,218.2485
2020-08-12,95.084,186.4369,104.5943,202.6654,114.1046,218.894
