,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Supertrend,Supertrend,Supertrend,Supertrend Trend Direction,Supertrend Trend Direction,Supertrend Trend Direction,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Donchian Channel Upper,Donchian Channel Upper,Donchian Channel Upper,Donchian Channel Middle,Donchian Channel Middle,Donchian Channel Middle,Donchian Channel Lower,Donchian Channel Lower,Donchian Channel Lower
,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,1.04,1.32,1.98,,,,,,,1.0,1.0,1.0,,,,71.09,297.51,150.54,,,,,,,,,,,,
2020-01-02,,,,,,,,,,4.06,10.19,27.38,,,,,,,1.0,1.0,1.0,,,,71.3073,297.8807,150.9107,,,,,,,,,,,,
2020-01-03,,,,,,,,,,2.43,6.63,23.35,,,,,,,1.0,1.0,1.0,,,,71.401,297.8992,150.9772,,,,,,,,,,,,
2020-01-06,,,,,,,,,,2.98,7.69,25.71,,,,,,,1.0,1.0,1.0,,,,71.5582,298.066,151.0883,,,,,,,,,,,,
2020-01-07,,,,,,,,,,2.64,7.86,24.39,,,,,,,1.0,1.0,1.0,,,,71.6491,298.0985,150.9992,,,,,,,,,,,,
2020-01-08,,,,,,,,,,3.87,10.38,27.47,,,,,,,1.0,1.0,1.0,,,,71.8826,298.3387,151.242,,,,,,,,,,,,
2020-01-09,,,,,,,,,,4.21,9.4,26.83,,,,,,,1.0,1.0,1.0,,,,72.2929,298.8176,151.707,,,,,,,,,,,,
2020-01-10,,,,,,,,,,3.21,8.49,25.53,,,,,,,1.0,1.0,1.0,,,,72.6712,299.1179,152.0141,,,,,,,,,,,,
2020-01-13,,,,,,,,,,4.14,9.3,26.89,,,,,,,1.0,1.0,1.0,,,,73.2137,299.6542,152.5269,,,,,,,,,,,,
2020-01-14,,,,,,,,,,2.65,7.74,25.48,,,,69.346,257.227,138.96,1.0,1.0,1.0,,,,73.5452,300.0563,152.8246,,,,,,,,,,,,
2020-01-15,,,,,,,,,,3.18,9.18,26.35,,,,69.346,257.227,139.171,1.0,1.0,1.0,,,,73.7898,300.4968,153.2173,,,,,,,,,,,,
2020-01-16,,,,,,,,,,3.55,10.47,27.56,,,,69.346,257.6951,140.3184,1.0,1.0,1.0,,,,74.1272,301.2145,153.9377,,,,,,,,,,,,
2020-01-17,,,,,,,,,,3.37,8.85,26.3,,,,69.6478,258.3841,141.4601,1.0,1.0,1.0,,,,74.5329,301.9633,154.6807,,,,,,,,,,,,
