,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,1.3525,2.4,2.36,1.3525,2.4,2.36,75.955,311.02,159.89,73.25,306.3,155.09,70.545,301.58,150.29
2020-01-03,,,,,,,,,,1.895,4.86,17.34,1.6238,3.63,9.85,76.4028,325.6907,162.0927,73.1553,305.9907,154.8327,69.9078,286.2907,147.5727
2020-01-06,,,,,,,,,,2.45,5.94,19.75,1.8992,4.4,13.15,76.9476,332.1772,163.463,73.1493,305.8772,154.663,69.351,279.5772,145.863
2020-01-07,,,,,,,,,,2.115,6.11,18.4,1.9531,4.8275,14.4625,77.005,334.5893,163.9842,73.0987,305.6643,154.3292,69.1925,276.7393,144.6742
2020-01-08,,,,,,,,,,3.34,8.64,21.5,2.2305,5.59,15.87,77.6719,337.4357,165.5427,73.2109,305.6957,154.3627,68.7499,273.9557,143.1827
2020-01-09,,,,,,,,,,3.6675,7.64,20.83,2.47,5.9317,16.6967,78.4574,339.3923,166.5123,73.5174,305.9989,154.649,68.5774,272.6056,142.7857
2020-01-10,,,,,,,,,,2.6575,6.71,19.49,2.4968,6.0429,17.0957,78.7993,340.3358,166.8868,73.8058,306.1444,154.8011,68.8122,271.953,142.7154
2020-01-13,,,,,,,,,,3.5875,7.52,20.87,2.6331,6.2275,17.5675,79.5379,341.6868,167.6373,74.2717,306.5518,155.1823,69.0054,271.4168,142.7273
2020-01-14,,,,,,,,,,2.0925,5.94,19.42,2.5731,6.1956,17.7733,79.6829,342.3889,167.7558,74.5368,306.8423,155.3647,69.3907,271.2956,142.9736
2020-01-15,,,,,,,,,,2.615,7.39,20.29,2.5772,6.315,18.025,79.877,343.2373,168.2887,74.7225,307.1873,155.6587,69.568,271.1373,143.0287
2020-01-16,,,,,,,,,,2.995,8.67,21.49,2.6152,6.5291,18.34,80.2407,344.509,169.3557,75.0102,307.829,156.2975,69.7798,271.149,143.2394
2020-01-17,,,,,,,,,,2.805,7.02,20.18,2.631,6.57,18.4933,80.6349,345.5011,170.1112,75.3728,308.5145,156.9712,70.1108,271.5278,143.8312
2020-01-21,,,,,,,,,,2.025,6.84,19.21,2.5844,6.5908,18.5485,80.7853,346.1241,170.6593,75.6165,309.0272,157.4777,70.4476,271.9303,144.2962
2020-01-22,79.2015,314.6627,162.7654,75.3986,308.4107,156.8,71.5957,302.1587,150.8346,2.7975,6.72,20.59,2.5996,6.6,18.6943,81.0642,346.8655,171.014,75.8649,309.4769,157.814,70.6657,272.0883,144.614
2020-01-23,79.5252,315.398,163.4897,75.7271,308.8714,157.2207,71.929,302.3449,150.9518,2.41,6.8,19.77,2.6752,6.9143,19.9379,81.48,349.789,172.0647,76.1296,309.9133,158.2362,70.7793,270.0376,144.4076
2020-01-24,79.5323,315.1999,163.5618,76.0907,309.2993,157.6636,72.6491,303.3987,151.7653,2.9825,6.55,19.78,2.7529,7.035,20.1121,81.8354,350.1452,172.456,76.3297,309.9209,158.386,70.824,269.6966,144.316
2020-01-27,79.2788,315.2206,163.3355,76.2507,309.2893,157.8879,73.2226,303.3579,152.4402,1.7225,4.02,15.15,2.7009,6.8979,19.7836,81.6008,348.8319,171.9569,76.199,309.2648,158.1612,70.7973,269.6976,144.3655
2020-01-28,78.9151,314.8121,162.8359,76.5871,309.5693,158.4314,74.2592,304.3265,154.0269,4.25,9.06,22.85,2.8534,7.1086,20.1014,82.0766,349.3256,172.5928,76.3698,309.1228,158.3757,70.6631,268.9199,144.1586
2020-01-29,79.1053,314.6207,163.2284,76.9557,309.7157,158.98,74.8061,304.8107,154.7316,4.4825,8.98,20.43,2.935,7.1329,20.025,82.6039,349.0164,173.1593,76.7339,308.9664,158.8936,70.8639,268.9164,144.6279
2020-01-30,79.437,314.6105,165.4481,77.2043,309.785,159.7179,74.9716,304.9595,153.9876,1.9225,11.79,19.96,2.8104,7.4293,19.9629,82.6554,348.8886,174.8117,77.0347,308.9629,159.9531,71.414,269.0372,145.0946
2020-01-31,79.4668,315.3096,166.0866,77.19,309.5164,160.3307,74.9132,303.7233,154.5748,3.5975,5.56,18.23,2.8775,7.3471,19.8729,82.5824,347.9576,175.2363,76.8274,308.2118,160.542,71.0724,268.4661,145.8478
2020-02-03,79.5383,315.422,168.0495,77.0457,309.2586,161.0964,74.5531,303.0952,154.1433,2.8925,10.13,22.83,2.8279,7.5336,20.0129,82.2768,347.888,176.6542,76.6211,307.8623,161.5871,70.9654,267.8365,146.52
2020-02-04,79.6289,315.544,171.6082,77.1529,309.3671,162.3371,74.6769,303.1903,153.0661,4.63,12.26,24.42,3.0091,7.985,20.37,82.7911,348.9206,179.2015,76.7729,308.1806,163.2315,70.7547,267.4406,147.2615
2020-02-05,79.7798,316.3037,174.1217,77.3286,309.6814,163.49,74.8774,303.0591,152.8583,3.43,10.28,22.84,3.0673,8.1914,20.5521,83.1232,350.0382,181.0115,76.9885,308.9339,164.6286,70.8539,267.8296,148.2458
2020-02-06,80.1526,316.9818,177.45,77.5021,309.8871,164.6943,74.8517,302.7925,151.9386,2.915,10.11,20.36,3.0616,8.2943,20.4714,83.4213,350.6696,182.908,77.2981,309.7267,166.3195,71.1749,268.7838,149.7309
2020-02-07,80.2148,317.0321,180.1498,77.5379,309.9043,165.8521,74.8609,302.7765,151.5545,1.54,8.32,19.11,2.9712,8.3871,20.395,83.3648,350.9811,184.5925,77.4223,310.1911,167.8182,71.4798,269.4011,151.0439
2020-02-10,80.3664,317.78,183.7758,77.6386,310.1314,167.3836,74.9107,302.4829,150.9913,2.1575,11.28,21.54,2.9807,8.7043,20.5614,83.5421,352.0272,187.1457,77.5807,310.9043,169.7371,71.6193,269.7815,152.3285
2020-02-11,80.4233,318.6134,185.4092,77.685,310.395,168.6757,74.9467,302.1766,151.9423,2.365,8.49,21.48,2.9498,8.8307,20.625,83.5536,352.8457,188.5123,77.6539,311.5957,170.8508,71.7543,270.3457,153.1894
2020-02-12,80.8419,319.9231,186.7673,77.8379,310.7793,169.9164,74.8338,301.6355,153.0656,3.675,7.76,21.56,3.0402,8.8993,20.7529,84.0458,353.9727,189.6493,77.9654,312.467,171.8507,71.885,270.9613,154.0522
2020-02-13,81.0819,321.1962,187.3196,77.9657,311.3379,171.2043,74.8495,301.4795,155.0889,1.565,7.88,19.99,2.9389,8.9943,20.7679,84.0372,354.7124,190.5779,78.1593,313.1767,172.5893,72.2815,271.641,154.6007
2020-02-14,81.0697,322.0783,187.0298,78.2579,312.2879,172.795,75.446,302.4974,158.5602,2.075,8.02,19.94,2.9641,9.28,21.11,84.2583,356.0798,192.0001,78.3301,313.8598,173.4401,72.4019,271.6398,154.8801
2020-02-18,81.0754,322.8054,186.9608,78.2936,312.9507,174.2964,75.5117,303.0961,161.632,1.285,8.73,19.37,2.7523,9.2564,20.8614,83.7881,356.0654,192.9329,78.2834,314.3425,174.42,72.7788,272.6197,155.9072
2020-02-19,81.077,323.6393,186.7509,78.2943,313.74,175.6586,75.5116,303.8407,164.5663,3.1625,7.39,21.6,2.658,9.1429,20.945,83.7097,356.8535,193.6271,78.3936,314.9635,175.3414,73.0776,273.0735,157.0557
2020-02-20,80.9989,324.0598,186.4296,78.245,314.3643,176.4957,75.4911,304.6687,166.5618,2.0525,6.15,19.64,2.6673,8.74,20.9221,83.7158,357.17,193.2505,78.3811,315.3257,175.7705,73.0465,273.4814,158.2905
2020-02-21,80.7924,322.4935,184.5742,78.32,315.1557,177.1064,75.8476,307.8179,169.6386,2.4875,6.25,18.13,2.588,8.7893,20.915,83.3104,357.0336,192.969,78.1343,315.2036,175.3905,72.9583,273.3736,157.8119
2020-02-24,81.6444,323.041,185.4935,78.1493,315.0414,176.8979,74.6542,307.0419,168.3022,4.2225,11.32,19.15,2.683,8.8743,20.6521,82.8012,355.0127,191.815,77.4351,313.7085,174.0664,72.069,272.4042,156.3178
2020-02-25,83.0441,327.2812,187.5076,77.625,313.9357,176.0986,72.2059,300.5902,164.6895,4.1,9.38,20.62,2.6452,8.6686,20.3807,81.7901,351.9448,189.892,76.4997,311.1833,172.5549,71.2094,270.4219,155.2177
2020-02-26,83.4245,329.6816,188.3515,77.1357,312.4971,175.4593,70.8469,295.3127,162.5671,4.05,10.53,23.34,2.6895,8.6864,20.4164,81.2174,349.6837,188.8884,75.8384,308.8509,171.5156,70.4595,268.018,154.1427
2020-02-27,84.4426,334.1785,191.2112,76.2464,310.0414,173.7336,68.0503,285.9043,156.256,3.3,9.05,17.87,2.717,8.6107,20.2386,80.0752,345.5479,186.2882,74.6413,305.0708,169.0668,69.2074,264.5936,151.8454
2020-02-28,84.9417,336.6839,191.7268,75.4314,307.6207,172.255,65.9211,278.5575,152.7832,5.51,11.71,17.39,3.0005,8.8529,20.1157,79.5995,341.8688,185.145,73.5985,301.6373,167.4392,67.5974,261.4059,149.7335
2020-03-02,84.4366,335.7867,189.9337,75.0343,305.8979,171.19,65.632,276.009,152.4463,8.54,16.06,29.84,3.4564,9.1943,20.7086,80.4382,341.6922,185.8092,73.5253,300.275,167.4207,66.6125,258.8579,149.0321
2020-03-03,83.99,335.1266,189.1479,74.5057,303.5393,169.8464,65.0215,271.9519,150.545,4.55,12.74,22.42,3.6125,9.4979,20.7757,80.3776,339.5324,185.331,73.1526,297.981,166.3353,65.9276,256.4296,147.3395
2020-03-04,83.0221,332.5943,187.6984,74.0786,301.885,168.9021,65.1351,271.1757,150.1059,5.12,11.42,30.03,3.7157,9.7593,21.3807,80.6984,340.341,185.6931,73.2669,297.5796,166.1746,65.8355,254.8181,146.656
2020-03-05,81.9908,330.0149,186.291,73.5207,299.555,167.7307,65.0507,269.0951,149.1705,2.035,5.74,13.5,3.7493,9.6064,20.9171,80.5446,337.7592,184.6961,73.046,295.9249,165.4833,65.5474,254.0907,146.2704
2020-03-06,80.7539,326.86,184.3884,72.8936,296.8514,166.1214,65.0333,266.8429,147.8544,2.3975,7.11,13.61,3.7723,9.5414,20.465,80.2725,334.7916,183.3604,72.7279,293.8616,164.2775,65.1832,252.9316,145.1947
2020-03-09,80.2777,326.4746,182.7895,71.9714,292.6421,163.6243,63.6651,258.8096,144.4591,4.91,7.75,10.74,4.0312,9.4714,19.8486,79.7693,328.8505,180.7607,71.7068,289.1534,161.8178,63.6443,249.4563,142.875
2020-03-10,78.5766,321.1261,178.3943,71.3029,289.28,161.8014,64.0291,257.4339,145.2086,6.54,15.2,29.97,4.2725,10.0293,20.4464,79.9909,327.7498,181.0754,71.4459,286.8569,161.0168,62.9009,245.9641,140.9582
2020-03-11,76.8482,316.3344,174.5647,70.5193,285.065,159.6721,64.1904,253.7956,144.7796,2.34,6.55,11.06,4.293,10.0579,19.8336,79.4832,322.7658,179.4969,70.8971,283.0987,159.3812,62.3111,243.4315,139.2655
2020-03-12,76.6813,316.4006,175.0592,69.3871,279.3157,156.9379,62.093,242.2309,138.8165,5.5,14.89,18.98,4.5082,10.675,19.8943,78.5513,316.3301,177.4324,69.5348,276.5415,156.0824,60.5184,236.753,134.7324
2020-03-13,76.0719,312.2263,173.5995,69.0343,275.7393,156.1036,61.9966,239.2523,138.6077,9.3,27.27,37.56,4.8709,11.8143,21.2093,79.0653,315.9439,179.404,69.3235,273.5253,155.7754,59.5817,231.1068,132.1468
2020-03-16,76.9441,314.1188,175.356,68.2336,270.8371,153.8457,59.523,227.5555,132.3355,7.95,18.78,19.54,5.1459,12.4857,21.1321,78.2668,309.4716,177.4594,67.9751,267.2073,152.488,57.6833,224.943,127.5166
2020-03-17,76.6559,311.2694,173.6238,67.5386,266.8843,152.2136,58.4213,222.4992,130.8034,5.1925,16.38,30.03,5.2275,12.9036,21.61,77.6081,306.5796,176.8848,67.1531,263.3596,151.0776,56.6981,220.1396,125.2705
2020-03-18,76.9775,311.5468,174.0733,67.07,263.0114,150.9843,57.1625,214.4761,127.8952,3.22,10.98,20.35,5.2218,13.0414,21.7871,76.6829,301.99,175.1421,66.2393,258.4157,149.0593,55.7957,214.8414,122.9764
2020-03-19,77.2088,310.4185,173.4252,66.5714,259.2571,149.65,55.9341,208.0958,125.8748,2.91,14.21,21.1,5.0361,13.22,22.0521,75.4582,298.2992,174.0487,65.3861,254.1949,147.6087,55.3139,210.0906,121.1687
2020-03-20,76.6704,306.1627,170.1979,65.3564,253.9407,147.1993,54.0424,201.7187,124.2007,5.9575,11.24,17.71,4.8516,12.8757,21.1857,73.8431,291.6057,171.411,64.1399,249.2343,145.6595,54.4367,206.8628,119.9081
2020-03-23,76.3689,302.7601,168.4979,64.2221,248.8243,145.2264,52.0754,194.8884,121.955,3.9724,8.05,12.69,4.8104,12.5407,20.4907,72.522,285.1765,168.8744,62.9013,244.195,143.7929,53.2806,203.2136,118.7115
2020-03-24,74.1358,291.8184,163.9464,63.2464,244.2264,143.6907,52.357,196.6345,123.435,7.0725,17.94,32.66,4.9498,13.0064,20.6786,72.4607,283.7395,169.7841,62.5611,242.3824,143.7712,52.6615,201.0252,117.7584
2020-03-25,72.283,282.0915,159.9911,62.4186,240.575,142.3521,52.5542,199.0585,124.7132,4.2125,10.7,25.75,5.1054,13.3607,21.5536,72.433,284.3785,170.2898,62.2223,241.2714,143.5684,52.0116,198.1642,116.847
2020-03-26,70.5651,273.2577,158.505,61.8843,238.2364,141.9743,53.2035,203.2152,125.4435,4.65,14.41,28.75,5.2662,13.8821,22.635,72.8825,287.3999,172.3435,62.35,242.1299,144.5793,51.8175,196.8599,116.815
2020-03-27,70.0666,270.0053,158.3843,61.5621,236.9357,141.9107,53.0576,203.8662,125.4371,2.205,5.69,13.1,5.073,13.735,22.8036,72.2574,287.4984,172.0974,62.1113,241.8912,144.6274,51.9653,196.2841,117.1574
2020-03-30,68.1453,262.4941,158.1655,61.0293,235.2364,141.8629,53.9132,207.9787,125.5602,3.32,15.66,22.09,4.843,13.7679,22.2407,71.8212,287.2058,173.5648,62.1351,242.7244,146.029,52.4491,198.243,118.4933
2020-03-31,66.843,258.6256,159.0854,60.66,234.22,142.145,54.477,209.8144,125.2046,3.3325,9.64,15.19,4.9139,13.9886,22.5357,71.9663,288.0246,174.8957,62.1385,242.9531,146.9185,52.3106,197.8817,118.9414
2020-04-01,66.787,258.5944,159.6083,60.5321,234.1857,143.0479,54.2773,209.777,126.4874,2.3975,6.93,13.76,4.6923,13.42,22.1629,71.09,286.0104,173.8067,61.7053,241.6847,146.9667,52.3207,197.359,120.1267
2020-04-02,64.5264,254.9617,158.7659,59.9557,233.1079,142.8014,55.385,211.254,126.837,2.3975,8.2,19.24,4.1993,12.0579,20.8543,69.8605,283.0127,171.5309,61.462,241.3041,147.4151,53.0634,199.5955,123.2994
2020-04-03,64.5234,255.2705,158.8219,59.9414,233.7679,144.0743,55.3594,212.2652,129.3267,1.6815,7.05,14.49,3.7515,11.22,20.4936,68.6381,281.5014,170.0585,61.135,240.5142,147.6185,53.632,199.5271,125.1785
2020-04-06,65.1367,258.0418,162.3112,60.1093,234.6843,145.3679,55.0819,211.3268,128.4245,6.7675,17.56,31.62,3.864,11.3043,20.6071,69.2664,283.1506,171.8806,61.5384,241.9363,149.272,53.8103,200.722,126.6634
2020-04-07,65.6634,260.9009,164.2913,60.3321,236.4814,146.965,55.0009,212.0619,129.6387,3.765,9.98,23.85,3.903,11.2329,20.8571,69.5952,284.9178,172.9414,61.7892,243.2035,150.4757,53.9833,201.4892,128.01
2020-04-08,66.5835,265.5227,166.3314,60.7036,238.8471,148.515,54.8237,212.1716,130.6986,3.4225,8.37,24.56,3.9396,10.8157,21.1043,70.1018,287.6356,173.3611,62.2227,245.427,151.7296,54.3435,203.2184,130.0982
2020-04-09,67.1262,268.8121,166.7819,61.38,242.1936,150.4364,55.6338,215.575,134.091,2.4775,7.49,21.32,3.691,10.5479,21.3621,70.043,290.6064,173.9134,62.661,247.8821,152.8177,55.279,205.1578,131.722
