,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT,AAPL,Benchmark,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,1.04,1.32,1.98,1.04,1.32,1.98,73.17,301.47,153.18,71.09,297.51,150.54,69.01,293.55,147.9
2020-01-02,,,,,,,,,,4.06,10.19,27.38,2.55,5.755,14.68,76.4073,327.2407,162.4207,71.3073,297.8807,150.9107,66.2073,268.5207,139.4007
2020-01-03,,,,,,,,,,2.43,6.63,23.35,2.51,6.0467,17.57,76.421,333.0392,163.0706,71.401,297.8992,150.9772,66.381,262.7592,138.8839
2020-01-06,,,,,,,,,,2.98,7.69,25.71,2.6275,6.4575,19.605,76.8132,337.276,164.0033,71.5582,298.066,151.0883,66.3032,258.856,138.1733
2020-01-07,,,,,,,,,,2.64,7.86,24.39,2.63,6.738,20.562,76.9091,339.2225,164.4752,71.6491,298.0985,150.9992,66.3891,256.9745,137.5232
2020-01-08,,,,,,,,,,3.87,10.38,27.47,2.8367,7.345,21.7133,77.5559,341.7654,165.932,71.8826,298.3387,151.242,66.2092,254.9121,136.552
2020-01-09,,,,,,,,,,4.21,9.4,26.83,3.0329,7.6386,22.4443,78.3586,343.7061,166.9842,72.2929,298.8176,151.707,66.2272,253.929,136.4299
2020-01-10,,,,,,,,,,3.21,8.49,25.53,3.055,7.745,22.83,78.7812,344.7779,167.5041,72.6712,299.1179,152.0141,66.5612,253.4579,136.5241
2020-01-13,,,,,,,,,,4.14,9.3,26.89,3.1756,7.9178,23.2811,79.5648,346.2164,168.3624,73.2137,299.6542,152.5269,66.8626,253.092,136.6913
2020-01-14,,,,,,,,,,2.65,7.74,25.48,3.123,7.9,23.501,79.7912,347.0583,168.6246,73.5452,300.0563,152.8246,67.2992,253.0543,137.0246
2020-01-15,,,,,,,,,,3.18,9.18,26.35,3.1282,8.0164,23.76,80.0462,348.0168,169.2501,73.7898,300.4968,153.2173,67.5335,252.9768,137.1846
2020-01-16,,,,,,,,,,3.55,10.47,27.56,3.1633,8.2208,24.0767,80.4539,349.3679,170.3794,74.1272,301.2145,153.9377,67.8005,253.0612,137.496
2020-01-17,,,,,,,,,,3.37,8.85,26.3,3.1792,8.2692,24.2477,80.8914,350.4587,171.2191,74.5329,301.9633,154.6807,68.1744,253.4679,138.1422
2020-01-21,78.503,307.9326,160.5148,74.4343,301.735,154.4657,70.3656,295.5374,148.4166,2.59,8.68,25.35,3.1371,8.2986,24.3264,81.0881,351.185,171.8457,74.8138,302.5322,155.2486,68.5396,253.8793,138.6514
2020-01-22,78.6279,308.4893,160.9092,74.8507,302.3607,155.0107,71.0735,296.2321,149.1122,3.36,8.55,26.72,3.3029,8.815,26.0936,81.7004,355.2177,173.2681,75.0947,303.0305,155.6381,68.489,250.8434,138.0081
2020-01-23,78.951,309.2114,161.6269,75.1771,302.8129,155.4271,71.4033,296.4143,149.2274,2.97,8.63,25.9,3.225,8.7036,25.9879,81.8374,355.4849,173.5135,75.3874,303.5091,156.1064,68.9374,251.5334,138.6992
2020-01-24,78.9563,309.0177,161.6976,75.5379,303.2321,155.865,72.1194,297.4465,150.0324,3.54,8.38,25.91,3.3043,8.8286,26.1707,82.219,355.9013,173.9547,75.6104,303.5599,156.2975,69.0018,251.2185,138.6404
2020-01-27,78.7053,309.037,161.4744,75.6964,303.2229,156.0864,72.6876,297.4087,150.6985,1.72,5.84,21.23,3.2143,8.6964,25.8507,81.9309,354.656,173.5054,75.5023,302.9546,156.1125,69.0738,251.2532,138.7197
2020-01-28,78.3432,308.6359,160.9784,76.03,303.4979,156.6236,73.7168,298.3598,152.2688,4.8,10.85,28.83,3.3686,8.91,26.1679,82.4272,355.1844,174.1762,75.69,302.8487,156.3562,68.9529,250.5129,138.5362
2020-01-29,78.5298,308.4481,161.3679,76.3957,303.6414,157.1657,74.2616,298.8348,152.9635,5.05,10.81,26.47,3.4529,8.9407,26.0964,82.9731,354.9164,174.7781,76.0674,302.7235,156.8967,69.1616,250.5306,139.0153
2020-01-30,78.8573,308.4382,163.5596,76.6421,303.71,157.8943,74.427,298.9818,152.229,2.5,13.64,26.0,3.3307,9.2436,26.0371,83.0411,354.82,176.4549,76.3797,302.7457,157.9678,69.7183,250.6714,139.4806
2020-01-31,78.8872,309.122,164.1924,76.6279,303.4471,158.5007,74.3685,297.7723,152.809,3.6,7.47,24.28,3.3586,9.1707,25.9479,82.9036,353.9273,176.9135,76.1864,302.0316,158.5721,69.4693,250.1359,140.2307
2020-02-03,78.9582,309.232,166.1334,76.4843,303.1943,159.2579,74.0104,297.1566,152.3823,3.44,12.0,28.77,3.3086,9.3636,26.0821,82.6094,353.8717,178.351,75.9922,301.7074,159.6238,69.3751,249.5431,140.8967
2020-02-04,79.0489,309.3511,169.6528,76.5914,303.3007,160.485,74.134,297.2503,151.3172,5.18,14.18,30.41,3.4893,9.8236,26.4343,83.1318,354.903,180.9131,76.1533,302.0344,161.266,69.1747,249.1658,141.6188
2020-02-05,79.199,310.0948,172.1378,76.7657,303.6086,161.625,74.3324,297.1223,151.1122,3.99,12.26,28.93,3.5471,10.0436,26.6186,83.4698,356.023,182.7483,76.3755,302.7858,162.6612,69.2812,249.5487,142.574
2020-02-06,79.5683,310.7617,175.4287,76.9379,303.8107,162.8157,74.3074,296.8598,150.2027,3.49,12.09,26.52,3.5429,10.1593,26.5443,83.7751,356.6643,184.6636,76.6894,303.5757,164.345,69.6037,250.4871,144.0264
2020-02-07,79.6296,310.8099,178.0992,76.9729,303.8271,163.9607,74.3162,296.8444,149.8222,2.12,10.34,25.28,3.4536,10.2657,26.4714,83.726,356.9831,186.3691,76.8188,304.0403,165.8377,69.9117,251.0974,145.3063
2020-02-10,79.7787,311.5464,181.6828,77.0721,304.0507,165.4743,74.3656,296.555,149.2657,2.73,13.3,27.69,3.4636,10.5957,26.6386,83.9075,358.0267,188.9348,76.9803,304.7496,167.7433,70.0532,251.4724,146.5519
2020-02-11,79.8349,312.3637,183.2974,77.1179,304.3093,166.7521,74.4008,296.2549,150.2069,2.94,10.57,27.66,3.4336,10.74,26.7057,83.9248,358.8464,190.3322,77.0576,305.435,168.8522,70.1905,252.0235,147.3722
2020-02-12,80.2482,313.6469,184.6414,77.2686,304.6857,167.9786,74.289,295.7245,151.3157,4.25,9.79,27.76,3.525,10.8229,26.8386,84.4199,359.9728,191.4936,77.3699,306.2956,169.8479,70.3199,252.6185,148.2022
2020-02-13,80.4868,314.8956,185.186,77.3957,305.2336,169.2514,74.3046,295.5715,153.3169,2.16,9.91,26.23,3.4264,10.9321,26.8614,84.4188,360.7204,192.4471,77.5659,306.9976,170.5829,70.7131,253.2747,148.7186
2020-02-14,80.4748,315.7607,184.8994,77.6857,306.165,170.8243,74.8966,296.5693,156.7492,2.66,10.05,26.17,3.4936,11.2329,27.2143,84.7256,362.1011,193.8949,77.7385,307.6725,171.4291,70.7513,253.244,148.9634
2020-02-18,80.4804,316.4725,184.8275,77.7214,306.8143,172.3086,74.9625,297.156,159.7897,1.29,10.77,25.61,3.2429,11.2271,26.9843,84.1804,362.1181,194.8555,77.6947,308.1495,172.4013,71.209,254.181,149.947
2020-02-19,80.4836,317.2888,184.6195,77.7229,307.5879,173.655,74.9621,297.887,162.6905,3.73,9.46,27.83,3.1486,11.1307,27.0814,84.1045,362.9245,195.5772,77.8074,308.7616,173.3158,71.5103,254.5987,151.0543
2020-02-20,80.4068,317.7035,184.2997,77.6743,308.2,174.4829,74.9418,298.6965,164.666,2.62,7.99,25.9,3.1571,10.7271,27.0743,84.1114,363.27,195.1973,77.7971,309.1214,173.743,71.4828,254.9728,152.2887
2020-02-21,80.202,316.1708,182.4672,77.7486,308.9757,175.0857,75.2952,301.7806,167.7043,2.48,6.98,24.35,3.0771,10.6921,27.0793,83.7078,363.1638,194.7535,77.5535,309.0052,173.3693,71.3992,254.8466,151.985
2020-02-24,81.0472,316.7113,183.3771,77.5793,308.8629,174.8793,74.1114,301.0144,166.3815,3.74,11.32,17.6,3.0986,10.6436,26.2814,83.0581,360.1034,193.3498,76.861,307.5405,172.0627,70.6639,254.9777,150.7755
2020-02-25,82.4356,320.8656,185.369,77.0586,307.7793,174.0886,71.6816,294.6929,162.8081,4.1,11.27,26.59,3.0214,10.4357,26.0086,81.9771,357.0843,191.4418,75.9342,305.0671,170.5703,69.8913,253.05,149.6989
2020-02-26,82.8128,323.219,186.2029,76.5729,306.3693,173.4564,70.3329,289.5196,160.71,4.56,12.39,29.12,3.0621,10.445,26.0221,81.4033,354.8264,190.435,75.279,302.7822,169.545,69.1547,250.7379,148.655
2020-02-27,83.8222,327.6264,189.0266,75.6907,303.9614,171.7507,67.5593,280.2964,154.4748,3.26,9.05,23.63,3.0457,10.2279,25.8157,80.1839,350.7093,187.5827,74.0924,299.0779,167.127,68.001,247.4464,146.6712
2020-02-28,84.3169,330.0841,189.5355,74.8821,301.5886,170.2886,65.4474,273.0931,151.0417,5.51,12.3,22.89,3.2879,10.3679,25.645,79.6345,347.0028,186.2551,73.0588,295.7128,165.5194,66.4831,244.4228,144.7837
2020-03-02,83.8167,329.2036,187.7627,74.4879,299.8986,169.2357,65.159,270.5936,150.7087,9.02,17.85,35.32,3.7371,10.6929,26.19,80.4599,346.7578,186.8878,72.9856,294.3778,165.5021,65.5113,241.9978,144.1164
2020-03-03,83.3738,328.5562,186.9845,73.9629,297.5864,167.9079,64.5519,266.6166,148.8312,4.55,12.74,28.14,3.8521,10.8479,26.2243,80.3198,344.5786,186.1269,72.6155,292.1301,164.4312,64.9112,239.6815,142.7355
2020-03-04,82.4147,326.0739,185.5503,73.5393,295.965,166.9743,64.6639,265.8561,148.3983,5.64,13.23,35.58,3.9514,11.0936,26.7829,80.6323,345.3038,186.4608,72.7295,291.7381,164.2737,64.8266,238.1724,142.0865
2020-03-05,81.3912,323.5452,184.1602,72.9857,293.68,165.8164,64.5802,263.8148,147.4727,2.04,7.62,19.28,3.9429,10.93,26.2864,80.3966,342.6885,185.4505,72.5109,290.1157,163.5905,64.6252,237.5428,141.7305
2020-03-06,80.1639,320.4513,182.2789,72.3629,291.0293,164.225,64.5618,261.6072,146.1711,2.4,7.11,19.21,3.9243,10.72,25.7893,80.0433,339.6721,183.8385,72.1948,288.0936,162.3985,64.3462,236.515,140.9585
2020-03-09,79.6931,320.0741,180.6996,71.4471,286.9029,161.7571,63.2012,253.7316,142.8147,4.39,7.75,10.74,4.1457,10.5043,24.7271,79.4722,332.9327,180.9766,71.1808,283.4784,159.968,62.8894,234.0241,138.9594
2020-03-10,78.0019,314.8317,176.3543,70.7836,283.6071,159.955,63.5652,252.3826,143.5557,7.02,16.86,35.04,4.3807,11.0329,25.2421,79.6848,331.7123,181.242,70.9233,281.228,159.1763,62.1619,230.7437,137.1105
2020-03-11,76.2855,310.1296,172.5694,70.0057,279.4743,157.85,63.7259,248.819,143.1306,2.34,6.55,15.34,4.3607,10.93,24.4879,79.1003,326.52,179.4194,70.3789,277.5442,157.5594,61.6575,228.5685,135.6994
2020-03-12,76.1207,310.19,173.0592,68.8821,273.8379,155.1479,61.6436,237.4857,137.2366,5.5,14.89,18.98,4.5764,11.495,24.1043,78.1799,319.3256,177.2895,69.027,271.117,154.2995,59.8742,222.9084,131.3095
2020-03-13,75.5157,306.1001,171.6167,68.5321,270.3321,154.3236,61.5486,234.5642,137.0304,9.74,28.8,42.14,5.005,12.7436,25.8571,78.8281,319.8744,179.484,68.8181,268.1601,153.9969,58.8081,216.4458,128.5098
2020-03-16,76.3816,307.9573,173.3559,67.7371,265.5257,152.0914,59.0927,223.0941,130.8269,7.46,17.03,19.54,5.245,13.155,25.3536,77.9697,312.6725,177.0566,67.4797,261.9654,150.7466,56.9897,211.2583,124.4366
2020-03-17,76.0955,305.1647,171.6439,67.0471,261.65,150.4779,57.9988,218.1353,129.3118,5.62,17.88,34.47,5.3207,13.5471,25.7357,77.3052,309.6641,176.4467,66.6637,258.1927,149.3524,56.0223,206.7212,122.2581
2020-03-18,76.4148,305.4367,172.0877,66.5814,257.8529,149.2621,56.7481,210.269,126.4366,3.22,10.98,20.35,5.3179,13.685,25.5014,76.3923,304.3485,174.7274,65.7566,253.3457,147.3574,55.1209,202.3428,119.9874
2020-03-19,76.6445,304.3311,171.4474,66.0857,254.1721,147.9429,55.527,204.0131,124.4384,3.35,15.76,25.54,5.1636,13.9321,25.6907,75.2362,300.589,173.7874,64.909,249.2076,145.9231,54.5819,197.8261,118.0588
2020-03-20,76.1122,300.1606,168.2578,64.88,248.96,145.52,53.6478,197.7594,122.7822,5.96,11.24,22.16,4.945,13.46,24.7507,73.5618,293.8453,170.916,63.6718,244.3439,143.996,53.7818,194.8425,117.076
2020-03-23,75.814,296.8245,166.5751,63.7543,243.9436,143.5693,51.6946,191.0626,120.5634,3.97,9.1,16.95,4.9036,13.2,23.9514,72.2494,287.3062,168.5512,62.4422,239.4034,142.1512,52.6351,191.5005,115.7512
2020-03-24,73.5976,286.0956,162.0738,62.7857,239.435,142.0507,51.9738,192.7744,122.0276,7.47,19.44,36.81,5.0343,13.6436,24.0393,72.1732,285.7042,169.4169,62.1046,237.6256,142.1297,52.036,189.547,114.8426
2020-03-25,71.7579,276.562,158.1646,61.9636,235.8557,140.7279,52.1693,195.1494,123.2911,4.65,12.34,30.28,5.2207,13.9807,24.825,72.2094,286.1868,169.8912,61.768,236.5368,141.9298,51.3266,186.8868,113.9683
2020-03-26,70.0547,267.903,156.6983,61.4336,233.5636,140.355,52.8124,199.2241,124.0117,5.09,16.03,33.34,5.4129,14.6179,25.8343,72.7206,289.0485,172.1655,61.8949,237.3799,142.9298,51.0692,185.7114,113.6941
2020-03-27,69.5612,264.7138,156.5789,61.1143,232.2879,140.2921,52.6674,199.862,124.0053,2.21,5.69,17.95,5.2571,14.4707,26.3493,72.1726,289.8438,171.9193,61.6583,237.1453,142.9778,51.144,184.4467,114.0364
2020-03-30,67.6518,257.3484,156.3635,60.585,230.6214,140.245,53.5182,203.8944,124.1265,3.76,17.31,26.81,5.0243,14.5029,25.7614,71.7311,289.4848,173.3692,61.6825,237.9619,144.3634,51.6339,186.439,115.3577
2020-03-31,66.3596,253.5556,157.2738,60.2186,229.625,140.5243,54.0776,205.6944,123.7748,3.78,11.41,20.06,5.1271,14.85,26.0986,71.9405,290.3841,174.943,61.6862,238.187,145.243,51.4319,185.9898,115.543
2020-04-01,66.3038,253.5244,157.7911,60.0914,229.5907,141.4164,53.879,205.657,125.0417,2.4,6.93,18.01,4.9057,14.2814,26.0293,71.0674,289.002,173.8534,61.256,236.9434,145.2906,51.4446,184.8848,116.7277
2020-04-02,64.0578,249.962,156.9562,59.5186,228.5336,141.1721,54.9794,207.1051,125.3881,2.83,9.88,23.82,4.4121,12.93,24.7207,69.8382,286.011,171.5932,61.0139,236.5696,145.7332,52.1896,187.1282,119.8732
2020-04-03,64.0548,250.2646,157.0108,59.505,229.1807,142.4307,54.9552,208.0968,127.8506,1.99,8.77,19.18,4.0214,12.34,24.695,68.7336,285.185,170.6141,60.6907,235.795,145.9341,52.6478,186.405,121.2541
2020-04-06,64.6658,252.9841,160.4587,59.6721,230.08,143.7093,54.6785,207.1759,126.9599,7.19,19.26,36.24,4.1336,12.4386,24.8214,69.3591,286.8332,172.4454,61.0919,237.1903,147.5682,52.8248,187.5475,122.6911
2020-04-07,65.1889,255.7878,162.4152,59.8936,231.8421,145.2879,54.5982,207.8965,128.1605,4.23,11.81,28.77,4.2057,12.4979,25.4229,69.7524,289.2787,173.7535,61.341,238.4329,148.7578,52.9296,187.5872,123.7621
2020-04-08,66.103,260.3209,164.433,60.2629,234.1621,146.8207,54.4227,208.0034,129.2084,3.88,10.18,29.49,4.2436,12.0993,25.705,70.2587,292.0239,174.1966,61.7715,240.6139,149.9981,53.2844,189.2039,125.7995
