,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-06,,,,,,
2020-01-07,,,,,,
2020-01-08,,,,,,
2020-01-09,,,,,,
2020-01-10,,,,,,
2020-01-13,,,,,,
2020-01-14,,,,,,
2020-01-15,,,,,,
2020-01-16,,,,,,
2020-01-17,,,,,,
2020-01-21,,,,,,
2020-01-22,,,,,,
2020-01-23,,,,,,
2020-01-24,,,,,,
2020-01-27,,,,,,
2020-01-28,,,,,,
2020-01-29,,,,,,
2020-01-30,,,,,,
2020-01-31,,,,,,
2020-02-03,,,,,,
2020-02-04,,,,,,
2020-02-05,,,,,,
2020-02-06,,,,,,
2020-02-07,,,,,,
2020-02-10,inf,inf,inf,,,
2020-02-11,-0.0236,inf,inf,,,
2020-02-12,0.0514,0.0266,inf,,,
2020-02-13,0.0342,0.0873,0.0616,,,
2020-02-14,0.0181,0.0529,0.107,,,
2020-02-18,-0.0081,0.0099,0.0443,,,
2020-02-19,0.0505,0.042,0.0609,,,
2020-02-20,-0.0517,-0.0038,-0.0119,,,
2020-02-21,0.0747,0.0191,0.0706,,,
2020-02-24,-0.0281,0.0445,-0.0095,,,
2020-02-25,-0.1432,-0.1673,-0.1051,,,
2020-02-26,0.1008,-0.0569,-0.0834,,,
2020-02-27,-0.0805,0.0122,-0.1328,,,
2020-02-28,42.5129,39.0095,43.0428,inf,inf,inf
2020-03-02,0.9397,83.4015,76.606,0.4695,inf,inf
2020-03-03,-0.0933,0.7588,75.5296,-0.0216,0.4378,inf
2020-03-04,0.0108,-0.0835,0.7778,0.0445,0.022,0.5018
2020-03-05,-0.0244,-0.0139,-0.1059,0.0073,0.0521,0.0294
2020-03-06,0.1055,0.0785,0.0901,-0.0214,-0.0143,0.0296
2020-03-09,-0.0003,0.1051,0.0781,-0.004,-0.0253,-0.0182
2020-03-10,0.1314,0.1311,0.2504,0.052,0.0479,0.0254
2020-03-11,0.0146,0.1479,0.1475,0.0001,0.0522,0.048
2020-03-12,-0.0077,0.0068,0.1391,-0.0048,-0.0047,0.0471
2020-03-13,0.3924,0.3817,0.4019,1.0306,1.0208,1.021
2020-03-16,0.191,0.6583,0.6456,0.0325,1.0966,1.0865
2020-03-17,0.0014,0.1926,0.6606,0.2264,0.2662,1.5712
2020-03-18,0.286,0.2878,0.5337,0.1218,0.3757,0.4204
2020-03-19,-0.4047,-0.2344,-0.2334,-0.349,-0.2698,-0.1045
2020-03-20,-0.6093,-0.7674,-0.7009,-0.3198,-0.5572,-0.5033
2020-03-23,0.1521,-0.5499,-0.732,0.1222,-0.2367,-0.5031
2020-03-24,0.4724,0.6963,-0.3373,0.0451,0.1728,-0.2022
2020-03-25,-0.0197,0.4433,0.6629,-0.0218,0.0223,0.1473
2020-03-26,0.3501,0.3235,0.9486,0.4584,0.4266,0.491
2020-03-27,-0.0804,0.2416,0.2171,-0.0238,0.4236,0.3926
2020-03-30,-0.1029,-0.1751,0.1138,0.2908,0.2601,0.8377
2020-03-31,0.0126,-0.0916,-0.1647,0.0259,0.3243,0.2928
2020-04-01,0.0266,0.0395,-0.0675,0.0825,0.1105,0.4335
2020-04-02,-0.359,-0.342,-0.3337,-0.4738,-0.4305,-0.4157
2020-04-03,-0.0187,-0.371,-0.3543,0.0463,-0.4495,-0.4041
2020-04-06,0.4575,0.4302,-0.0833,-0.2633,-0.2291,-0.5944
2020-04-07,-0.2279,0.1253,0.1042,-0.1353,-0.3629,-0.3334
2020-04-08,0.0546,-0.1857,0.1868,-0.0173,-0.1502,-0.3739
2020-04-09,0.1964,0.2618,-0.0258,0.104,0.0849,-0.0618
2020-04-13,0.1,0.3161,0.388,0.0203,0.1264,0.1069
2020-04-14,-0.2568,-0.1825,-0.0219,-0.0112,0.0088,0.1137
2020-04-15,0.0922,-0.1883,-0.1071,0.0311,0.0195,0.0402
2020-04-16,-0.5383,-0.4957,-0.6252,-0.5271,-0.5124,-0.5179
2020-04-17,0.0316,-0.5237,-0.4798,0.0038,-0.5253,-0.5106
2020-04-20,-0.07,-0.0406,-0.557,-1.0,-1.0,-1.0
2020-04-21,-0.0795,-0.1439,-0.1169,,-1.0,-1.0
2020-04-22,0.092,0.0052,-0.0652,,,-1.0
2020-04-23,-0.0718,0.0136,-0.067,,,
2020-04-24,0.0789,0.0014,0.0936,,,
2020-04-27,-0.9003,-0.8924,-0.9001,,,
2020-04-28,0.0558,-0.8947,-0.8864,,,
2020-04-29,-0.0098,0.0454,-0.8958,,,
2020-04-30,0.0521,0.0418,0.0999,,,
2020-05-01,-0.0312,0.0193,0.0093,,,
2020-05-04,-1.0,-1.0,-1.0,,,
2020-05-05,,-1.0,-1.0,,,
2020-05-06,,,-1.0,,,
2020-05-07,,,,,,
2020-05-08,,,,,,
2020-05-11,inf,inf,inf,,,
2020-05-12,-0.1302,inf,inf,,,
2020-05-13,-0.0497,-0.1734,inf,,,
2020-05-14,-0.0071,-0.0564,-0.1792,,,
2020-05-15,1.9582,1.9372,1.7913,,,
2020-05-18,0.1411,2.3754,2.3516,,,
2020-05-19,-0.0727,0.0581,2.13,,,
2020-05-20,-0.0155,-0.0871,0.0417,,,
2020-05-21,-0.064,-0.0785,-0.1455,,,
2020-05-22,-0.0086,-0.072,-0.0864,,,
2020-05-26,-0.1128,-0.1204,-0.1767,,,
2020-05-27,0.0294,-0.0867,-0.0946,,,
2020-05-28,0.02,0.05,-0.0685,,,
2020-05-29,-0.0741,-0.0556,-0.0278,,,
2020-06-01,-0.3796,-0.4256,-0.4141,,,
2020-06-02,0.119,-0.3058,-0.3572,,,
2020-06-03,0.0664,0.1933,-0.2597,,,
2020-06-04,-0.0954,-0.0353,0.0794,,,
2020-06-05,0.2336,0.1159,0.19,,,
2020-06-08,0.0143,0.2512,0.1318,,,
2020-06-09,3.5188,3.5833,4.6539,,,
2020-06-10,0.0264,3.6381,3.7043,,,
2020-06-11,-0.1537,-0.1314,2.9252,,,
2020-06-12,-0.108,-0.2451,-0.2252,,,
2020-06-15,0.6948,0.5118,0.2794,,,
2020-06-16,-0.0262,0.6504,0.4722,,,
2020-06-17,-0.0695,-0.0938,0.5358,,,
2020-06-18,0.0123,-0.058,-0.0826,,,
2020-06-19,-0.1055,-0.0945,-0.1574,,,
2020-06-22,0.0997,-0.0163,-0.0042,,,
2020-06-23,0.0147,0.1159,-0.0019,,,
2020-06-24,-0.0404,-0.0263,0.0708,,,
2020-06-25,-0.1896,-0.2223,-0.2109,,,
2020-06-26,-0.135,-0.299,-0.3273,,,
2020-06-29,-0.4214,-0.4995,-0.5944,,,
2020-06-30,-0.0043,-0.4238,-0.5016,,,
2020-07-01,0.1242,0.1193,-0.3523,,,
2020-07-02,0.0178,0.1442,0.1393,,,
2020-07-06,-0.6153,-0.6085,-0.5599,,,
2020-07-07,-0.0372,-0.6296,-0.623,,,
2020-07-08,0.0819,0.0416,-0.5993,,,
2020-07-09,-0.0312,0.0481,0.0091,,,
2020-07-10,0.0739,0.0404,0.1256,,,
2020-07-13,-0.3713,-0.3249,-0.3459,,,
2020-07-14,0.958,0.231,0.3219,,,
2020-07-15,-0.0072,0.9439,0.2221,,,
2020-07-16,-0.0449,-0.0517,0.8567,,,
2020-07-17,0.0774,0.029,0.0217,,,
2020-07-20,-0.5001,-0.4614,-0.4856,inf,inf,inf
2020-07-21,-0.1245,-0.5623,-0.5284,-0.1176,inf,inf
2020-07-22,0.0261,-0.1016,-0.5509,0.0087,-0.11,inf
2020-07-23,-0.1072,-0.0839,-0.1979,-0.0538,-0.0456,-0.1579
2020-07-24,0.023,-0.0867,-0.0629,-0.0074,-0.0608,-0.0526
2020-07-27,0.0627,0.0872,-0.0294,0.0515,0.0437,-0.0124
2020-07-28,-0.0742,-0.0161,0.0065,-0.0423,0.007,-0.0004
2020-07-29,0.0639,-0.015,0.0468,0.0424,-0.0018,0.0497
2020-07-30,0.4208,0.5116,0.3995,0.0355,0.0793,0.0337
2020-07-31,3.3952,5.2446,5.6437,0.1008,0.1398,0.1881
2020-08-03,-0.2265,2.3998,3.8305,0.033,0.1371,0.1774
2020-08-04,0.067,-0.1746,2.6276,0.0064,0.0395,0.1443
2020-08-05,0.02,0.0883,-0.1582,-0.0095,-0.0032,0.0297
2020-08-06,1.1131,1.1552,1.2996,0.0717,0.0615,0.0683
2020-08-07,-0.1744,0.7446,0.7795,-1.0,-1.0,-1.0
2020-08-10,0.0991,-0.0926,0.9175,,-1.0,-1.0
2020-08-11,-0.1269,-0.0404,-0.2077,,,-1.0
2020-08-12,0.5511,0.3543,0.4884,,,
2020-08-13,-0.0621,0.4548,0.2702,,,
2020-08-14,-0.0553,-0.1139,0.3744,,,
2020-08-17,-0.0247,-0.0787,-0.1358,,,
2020-08-18,-0.012,-0.0365,-0.0897,,,
2020-08-19,-0.1279,-0.1383,-0.1597,,,
2020-08-20,-0.2841,-0.3757,-0.3832,,,
2020-08-21,1.4485,0.7528,0.5287,,,
2020-08-24,-0.1278,1.1355,0.5287,,,
2020-08-25,-0.0224,-0.1473,1.0878,,,
2020-08-26,-0.2978,-0.3136,-0.4013,,,
2020-08-27,-0.0096,-0.3046,-0.3201,,,
2020-08-28,-0.0493,-0.0585,-0.3389,,,
2020-08-31,0.1336,0.0777,0.0673,,,
2020-09-01,-0.1602,-0.048,-0.095,,,
2020-09-02,-0.1973,-0.326,-0.2359,,,
2020-09-03,-0.1481,-0.3162,-0.4258,,,
2020-09-04,0.0561,-0.1003,-0.2779,,,
2020-09-08,-0.0544,-0.0013,-0.1492,,,
2020-09-09,0.0075,-0.0473,0.0062,,,
2020-09-10,-0.282,-0.2766,-0.3159,,,
2020-09-11,-1.0,-1.0,-1.0,,,
2020-09-14,,-1.0,-1.0,,,
2020-09-15,,,-1.0,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-21,inf,inf,inf,,,
2020-09-22,-0.033,inf,inf,,,
2020-09-23,0.0382,0.004,inf,,,
2020-09-24,0.5424,0.6014,0.5485,,,
2020-09-25,0.4323,1.2091,1.2936,,,
2020-09-28,0.0231,0.4654,1.2602,,,
2020-09-29,-0.0103,0.0125,0.4502,,,
2020-09-30,0.2417,0.2288,0.2572,,,
2020-10-01,0.0469,0.2999,0.2865,,,
2020-10-02,-0.0133,0.033,0.2827,,,
2020-10-05,0.2499,0.2333,0.2912,,,
2020-10-06,0.018,0.2723,0.2555,,,
2020-10-07,-0.0079,0.0099,0.2623,,,
2020-10-08,0.0761,0.0675,0.0867,,,
2020-10-09,-0.5124,-0.4753,-0.4795,,,
2020-10-12,0.7859,-0.1292,-0.0629,,,
2020-10-13,0.0031,0.7915,-0.1264,,,
2020-10-14,-0.2573,-0.2549,0.3306,,,
2020-10-15,-0.4156,-0.5659,-0.5646,,,
2020-10-16,-0.0761,-0.4601,-0.599,,,
2020-10-19,-0.1059,-0.1739,-0.5172,,,
2020-10-20,-0.0216,-0.1252,-0.1918,,,
2020-10-21,0.0316,0.0093,-0.0976,,,
2020-10-22,-0.0536,-0.0237,-0.0447,,,
2020-10-23,-0.267,-0.3063,-0.2844,,,
2020-10-26,0.1016,-0.1925,-0.2358,,,
2020-10-27,0.0181,0.1215,-0.178,,,
2020-10-28,-0.0679,-0.0511,0.0454,,,
2020-10-29,0.4378,0.3401,0.3643,,,
2020-10-30,-0.7332,-0.6164,-0.6425,,,
2020-11-02,0.111,-0.7036,-0.5739,,,
2020-11-03,0.0218,0.1352,-0.6971,,,
2020-11-04,-0.0293,-0.0082,0.1019,,,
2020-11-05,0.0998,0.0675,0.0909,,,
2020-11-06,0.1554,0.2707,0.2334,,,
2020-11-09,-0.154,-0.0225,0.0751,,,
2020-11-10,0.0127,-0.1432,-0.0101,,,
2020-11-11,0.6002,0.6206,0.3711,,,
2020-11-12,0.0369,0.6593,0.6805,,,
2020-11-13,-0.0366,-0.001,0.5986,,,
2020-11-16,0.0138,-0.0233,0.0128,,,
2020-11-17,0.1443,0.1601,0.1177,,,
2020-11-18,-0.729,-0.69,-0.6857,,,
2020-11-19,0.1301,-0.6938,-0.6496,,,
2020-11-20,-0.0349,0.0906,-0.7045,,,
2020-11-23,-0.1326,-0.1629,-0.054,,,
2020-11-24,0.0218,-0.1137,-0.1447,,,
2020-11-25,-0.0118,0.0098,-0.1241,,,
2020-11-27,-0.0103,-0.022,-0.0007,,,
2020-11-30,0.8124,0.7937,0.7726,,,
2020-12-01,0.0517,0.9061,0.8865,,,
2020-12-02,-0.7029,-0.6875,-0.4337,,,
2020-12-03,-0.0096,-0.7057,-0.6905,,,
2020-12-04,-0.0087,-0.0182,-0.7083,,,
2020-12-07,-0.0,-0.0087,-0.0182,,,
2020-12-08,0.0037,0.0037,-0.005,,,
2020-12-09,-0.0848,-0.0813,-0.0813,,,
2020-12-10,4.6554,4.1761,4.1954,,,
2020-12-11,0.0491,4.9329,4.43,,,
2020-12-14,0.1088,0.1632,5.5782,,,
2020-12-15,1.6743,1.9652,2.1106,,,
2020-12-16,-0.0125,1.6408,1.928,,,
2020-12-17,-0.0191,-0.0314,1.5903,,,
2020-12-18,-0.2233,-0.2381,-0.2476,,,
2020-12-21,0.5262,0.1855,0.1628,,,
2020-12-22,-0.0345,0.4736,0.1446,,,
2020-12-23,-0.027,-0.0606,0.4337,,,
2020-12-24,0.0312,0.0033,-0.0312,,,
2020-12-28,0.171,0.2076,0.1749,,,
2020-12-29,-0.1131,0.0385,0.071,,,
2020-12-30,0.0241,-0.0917,0.0636,,,
2020-12-31,-0.282,-0.2647,-0.3479,,,
2021-01-04,-0.1144,-0.3641,-0.3488,,,
2021-01-05,0.0888,-0.0357,-0.3077,,,
2021-01-06,-0.5164,-0.4735,-0.5337,,,
2021-01-07,0.3348,-0.3545,-0.2972,,,
2021-01-08,-0.0064,0.3262,-0.3586,,,
2021-01-11,0.061,0.0541,0.4071,,,
2021-01-12,-0.5629,-0.5363,-0.5393,,,
2021-01-13,0.0875,-0.5247,-0.4957,,,
2021-01-14,-0.0193,0.0665,-0.5339,,,
2021-01-15,-0.0607,-0.0788,0.0017,,,
2021-01-19,-0.5213,-0.5504,-0.5591,,,
2021-01-20,3.0094,0.9192,0.8027,inf,inf,inf
2021-01-21,0.7006,5.8184,2.2637,0.0554,inf,inf
2021-01-22,0.3802,1.3471,8.4105,-0.0278,0.0261,inf
2021-01-25,0.1716,0.6171,1.7499,0.0769,0.047,0.105
2021-01-26,-0.1173,0.0342,0.4274,-0.008,0.0683,0.0386
2021-01-27,-0.02,-0.1349,0.0136,-0.0804,-0.0877,-0.0175
2021-01-28,-0.2786,-0.293,-0.3759,-0.0198,-0.0986,-0.1058
2021-01-29,-0.1053,-0.3545,-0.3674,-0.0681,-0.0866,-0.16
2021-02-01,0.0159,-0.091,-0.3442,0.0697,-0.0032,-0.0229
2021-02-02,-0.0338,-0.0184,-0.1217,-0.0111,0.0578,-0.0142
2021-02-03,-0.1151,-0.145,-0.1313,0.0063,-0.0048,0.0645
2021-02-04,0.0814,-0.0431,-0.0754,0.0216,0.0281,0.0167
2021-02-05,0.0322,0.1162,-0.0122,0.0017,0.0234,0.0298
2021-02-08,0.0267,0.0598,0.1461,-0.0533,-0.0517,-0.0312
2021-02-09,-0.5053,-0.4921,-0.4757,-1.0,-1.0,-1.0
2021-02-10,-0.6395,-0.8217,-0.8169,,-1.0,-1.0
2021-02-11,-1.0,-1.0,-1.0,,,-1.0
2021-02-12,,-1.0,-1.0,,,
2021-02-16,,,-1.0,,,
2021-02-17,,,,,,
2021-02-18,,,,,,
2021-02-19,,,,,,
2021-02-22,,,,,,
2021-02-23,inf,inf,inf,,,
2021-02-24,0.086,inf,inf,,,
2021-02-25,-0.1276,-0.0526,inf,,,
2021-02-26,-0.0148,-0.1405,-0.0666,,,
2021-03-01,8.6994,8.5561,7.3363,,,
2021-03-02,-0.0704,8.0162,7.883,,,
2021-03-03,-0.0391,-0.1067,7.6641,,,
2021-03-04,-0.0166,-0.055,-0.1215,,,
2021-03-05,-0.0096,-0.0261,-0.0641,,,
2021-03-08,-0.0502,-0.0594,-0.075,,,
2021-03-09,0.187,0.1274,0.1165,,,
