,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2019-12-31,,,,,,,,,
2020-01-02,,,,,,,,,
2020-01-03,,,,,,,,,
2020-01-06,,,,,,,,,
2020-01-07,,,,,,,,,
2020-01-08,,,,,,,,,
2020-01-09,,,,,,,,,
2020-01-10,,,,,,,,,
2020-01-13,,,,,,,,,
2020-01-14,,,,,,,,,
2020-01-15,,,,,,,,,
2020-01-16,,,,,,,,,
2020-01-17,,,,,,,,,
2020-01-21,,,,,,,,,
2020-01-22,,,,,,,,,
2020-01-23,,,,,,,,,
2020-01-24,,,,,,,,,
2020-01-27,,,,,,,,,
2020-01-28,,,,,,,,,
2020-01-29,,,,,,,,,
2020-01-30,,,,,,,,,
2020-01-31,,,,,,,,,
2020-02-03,,,,,,,,,
2020-02-04,,,,,,,,,
2020-02-05,,,,,,,,,
2020-02-06,,,,,,,,,
2020-02-07,,,,,,,,,
2020-02-10,,,,,,,,,
2020-02-11,,,,,,,,,
2020-02-12,,,,,,,,,
2020-02-13,,,,,,,,,
2020-02-14,,,,,,,,,
2020-02-18,,,,,,,,,
2020-02-19,,,,,,,,,
2020-02-20,,,,,,,,,
2020-02-21,,,,,,,,,
2020-02-24,,,,,,,,,
2020-02-25,,,,,,,,,
2020-02-26,,,,,,,,,
2020-02-27,,,,,,,,,
2020-02-28,inf,inf,inf,inf,inf,inf,,,
2020-03-02,0.8788,inf,inf,0.0602,inf,inf,,,
2020-03-03,-0.0649,0.7568,inf,-0.0149,0.0444,inf,,,
2020-03-04,0.0091,-0.0564,0.7728,0.0356,0.0202,0.0816,,,
2020-03-05,-0.0158,-0.0068,-0.0713,0.0073,0.0432,0.0276,,,
2020-03-06,0.0567,0.04,0.0495,-0.0144,-0.0072,0.0281,,,
2020-03-09,0.0023,0.0591,0.0424,0.0005,-0.0139,-0.0067,,,
2020-03-10,0.0427,0.0451,0.1043,0.0428,0.0434,0.0283,,,
2020-03-11,0.0128,0.056,0.0584,0.0032,0.0462,0.0467,,,
2020-03-12,-0.0018,0.0109,0.0541,0.0004,0.0036,0.0466,,,
2020-03-13,0.3425,0.3401,0.3572,1.6453,1.6462,1.6547,,,
2020-03-16,0.1267,0.5126,0.5098,0.0278,1.7188,1.7198,,,
2020-03-17,0.0032,0.1303,0.5174,0.1082,0.1391,2.0131,,,
2020-03-18,0.1549,0.1586,0.3054,0.091,0.2091,0.2427,,,
2020-03-19,-0.3989,-0.3058,-0.3036,-0.3759,-0.3191,-0.2454,,,
2020-03-20,-0.6663,-0.7994,-0.7684,-0.1465,-0.4673,-0.4188,,,
2020-03-23,0.1199,-0.6263,-0.7754,0.0951,-0.0654,-0.4167,,,
2020-03-24,0.6499,0.8478,-0.3834,0.0362,0.1347,-0.0316,,,
2020-03-25,-0.012,0.6302,0.8257,-0.0141,0.0215,0.1187,,,
2020-03-26,0.4884,0.4705,1.4263,0.3065,0.288,0.3346,,,
2020-03-27,-0.059,0.4005,0.3837,-0.0177,0.2834,0.2652,,,
2020-03-30,-0.0271,-0.0845,0.3626,0.2006,0.1794,0.5408,,,
2020-03-31,0.0108,-0.0165,-0.0746,0.0188,0.2231,0.2015,,,
2020-04-01,0.02,0.031,0.0031,0.0579,0.0778,0.294,,,
2020-04-02,-0.3811,-0.3687,-0.3619,-0.6629,-0.6434,-0.6367,,,
2020-04-03,-0.0139,-0.3897,-0.3775,0.032,-0.6522,-0.632,,,
2020-04-06,0.4847,0.4641,-0.0938,-0.1488,-0.1215,-0.7039,,,
2020-04-07,-0.1372,0.281,0.2632,-0.1052,-0.2383,-0.214,,,
2020-04-08,0.0408,-0.1021,0.3332,-0.0157,-0.1193,-0.2503,,,
2020-04-09,0.1409,0.1874,0.0245,0.0731,0.0562,-0.0549,,,
2020-04-13,0.0672,0.2175,0.2672,0.0109,0.0848,0.0677,,,
2020-04-14,-0.2717,-0.2228,-0.1132,-0.0115,-0.0007,0.0723,,,
2020-04-15,0.0621,-0.2264,-0.1745,0.0191,0.0074,0.0184,,,
2020-04-16,-0.5507,-0.5228,-0.6524,-0.5461,-0.5375,-0.5428,,,
2020-04-17,0.0208,-0.5413,-0.5128,-0.001,-0.5466,-0.5379,,,
2020-04-20,-0.0532,-0.0335,-0.5658,-1.0,-1.0,-1.0,,,
