,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2020-01-02,,,,,,,,,
2020-01-03,,,,,,,,,
2020-01-06,,,,,,,,,
2020-01-07,,,,,,,,,
2020-01-08,,,,,,,,,
2020-01-09,,,,,,,,,
2020-01-10,,,,,,,,,
2020-01-13,,,,,,,,,
2020-01-14,,,,,,,,,
2020-01-15,,,,,,,,,
2020-01-16,,,,,,,,,
2020-01-17,,,,,,,,,
2020-01-21,,,,,,,,,
2020-01-22,,,,,,,,,
2020-01-23,0.2988,,,-2.2615,,,7.677,,
2020-01-24,-1.5946,-1.7723,,-2.672,1.1093,,-9.0346,-70.7163,
2020-01-27,9.615,-7.3116,-9.1975,0.6971,-3.8376,2.5798,0.8466,-15.8363,-129.7347
2020-01-28,-1.9601,-11.1912,5.0596,-2.165,-2.9772,2.3059,-1.6607,-2.22,8.8024
2020-01-29,-0.2054,-1.7629,-9.0978,-0.1727,-1.9638,-2.6358,-1.0769,-0.9492,-0.9062
2020-01-30,-1.0664,-1.0527,-0.9494,0.9951,0.6506,-2.9229,-5.0787,-0.6864,-1.2072
2020-01-31,31.8834,-3.183,-2.7346,-1.5608,-2.1188,-1.9256,-7.0379,23.6267,-2.8937
2020-02-03,-0.9415,0.9228,-1.1276,-2.6577,-0.0704,0.8546,-1.4118,1.4865,-11.1415
2020-02-04,-13.2415,-1.7158,-24.5375,0.4251,-3.3624,0.3248,1.0614,-1.8489,4.1256
2020-02-05,-0.7464,-4.1048,-1.1815,-1.0395,-1.0563,-0.9067,-0.2364,0.5741,-1.6482
2020-02-06,0.4591,-0.6299,-5.5302,-18.2937,-0.317,-0.0266,-0.7078,-0.7769,-0.54
2020-02-07,-2.1621,-2.6956,-1.4301,-0.9307,-2.1987,-0.9527,-2.5401,-1.45,-1.3437
2020-02-10,-1.3516,-0.5914,-0.4038,17.8646,0.3076,-23.6126,-2.3439,1.0697,-0.3952
2020-02-11,-2.2584,-0.5575,-1.5142,-1.943,-18.7899,-2.2331,-0.7624,-1.3192,-0.5083
2020-02-12,-4.8932,3.8991,-2.7226,-1.0667,-0.9371,0.1867,2.6776,-0.1264,-2.1741
2020-02-13,-1.2984,0.1617,-2.4619,-4.7678,-0.7487,-1.237,-1.1608,-1.5912,-1.1404
2020-02-14,-1.0336,-0.99,-1.039,-2.6175,5.0943,-1.4065,-2.4675,-0.7641,-0.1325
2020-02-18,-73.6261,1.4404,-1.7282,0.1584,-2.8737,6.0599,-2.5958,1.3418,-1.3764
2020-02-19,-1.7224,51.4646,-2.7629,-0.7061,-0.6595,-1.5508,-2.8429,1.9408,-5.3156
2020-02-20,-1.706,-0.49,-38.0383,-5.9806,-2.464,-2.696,-1.8671,0.5979,-3.5499
2020-02-21,1.0949,-2.4789,0.0684,1.0875,-11.397,-4.0561,1.4771,-3.1479,2.9583
2020-02-24,1.1176,3.4361,-4.1318,0.4228,1.9701,-15.7929,2.525,7.7319,-8.5714
2020-02-25,-0.2832,0.5178,2.1797,-0.6127,-0.449,0.1503,0.0292,2.628,7.9871
2020-02-26,-1.4739,-1.3397,-1.7192,-1.7656,-1.2965,-1.4219,-0.8693,-0.8655,-0.5259
2020-02-27,-5.662,1.2091,0.5835,-7.3517,3.8629,0.8833,13.5115,0.8963,0.9517
2020-02-28,-0.9902,-1.0458,-0.9783,-1.3504,1.2258,-2.7041,-0.8911,0.5802,-0.7935
2020-03-02,-172.0249,-2.6816,6.8394,1.9514,-2.0343,5.5693,-12.3756,-2.2387,-18.9755
2020-03-03,-1.4047,68.209,-0.3195,-1.787,-3.3228,-0.186,-1.7749,7.8154,-0.0401
2020-03-04,-2.4666,-0.4065,-102.5027,-1.732,-0.4239,0.7004,-2.5095,0.1698,-14.307
2020-03-05,-1.755,0.1073,-1.4481,-1.7191,-0.4736,-1.4143,-1.8693,0.3122,-2.0169
2020-03-06,-0.585,-1.3133,-0.5405,0.1682,-1.84,-0.3851,-0.4868,-1.4461,-0.3266
2020-03-09,5.1331,1.5451,-2.9215,1.4503,1.8624,-3.0584,4.0783,1.6061,-3.2655
2020-03-10,-1.8857,-6.4323,-3.2542,-1.9783,-3.3972,-3.8004,-1.6586,-4.3444,-2.7163
