,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-06,,,,,,
2020-01-07,,,,,,
2020-01-08,,,,,,
2020-01-09,,,,,,
2020-01-10,,,,,,
2020-01-13,,,,,,
2020-01-14,,,,,,
2020-01-15,,,,,,
2020-01-16,,,,,,
2020-01-17,,,,,,
2020-01-21,,,,,,
2020-01-22,,,,,,
2020-01-23,0.2988,,,-2.2615,,
2020-01-24,-1.5946,-1.7723,,-2.672,1.1093,
2020-01-27,9.615,-7.3116,-9.1975,0.6971,-3.8376,2.5798
2020-01-28,-1.9601,-11.1912,5.0596,-2.165,-2.9772,2.3059
2020-01-29,-0.2054,-1.7629,-9.0978,-0.1727,-1.9638,-2.6358
2020-01-30,-1.0664,-1.0527,-0.9494,0.9951,0.6506,-2.9229
2020-01-31,31.8834,-3.183,-2.7346,-1.5608,-2.1188,-1.9256
2020-02-03,-0.9415,0.9228,-1.1276,-2.6577,-0.0704,0.8546
2020-02-04,-13.2415,-1.7158,-24.5375,0.4251,-3.3624,0.3248
2020-02-05,-0.7464,-4.1048,-1.1815,-1.0395,-1.0563,-0.9067
2020-02-06,0.4591,-0.6299,-5.5302,-18.2937,-0.317,-0.0266
2020-02-07,-2.1621,-2.6956,-1.4301,-0.9307,-2.1987,-0.9527
2020-02-10,-1.3516,-0.5914,-0.4038,17.8646,0.3076,-23.6126
2020-02-11,-2.2584,-0.5575,-1.5142,-1.943,-18.7899,-2.2331
2020-02-12,-4.8932,3.8991,-2.7226,-1.0667,-0.9371,0.1867
2020-02-13,-1.2984,0.1617,-2.4619,-4.7678,-0.7487,-1.237
2020-02-14,-1.0336,-0.99,-1.039,-2.6175,5.0943,-1.4065
2020-02-18,-73.6261,1.4404,-1.7282,0.1584,-2.8737,6.0599
2020-02-19,-1.7224,51.4646,-2.7629,-0.7061,-0.6595,-1.5508
2020-02-20,-1.706,-0.49,-38.0383,-5.9806,-2.464,-2.696
2020-02-21,1.0949,-2.4789,0.0684,1.0875,-11.397,-4.0561
2020-02-24,1.1176,3.4361,-4.1318,0.4228,1.9701,-15.7929
2020-02-25,-0.2832,0.5178,2.1797,-0.6127,-0.449,0.1503
2020-02-26,-1.4739,-1.3397,-1.7192,-1.7656,-1.2965,-1.4219
2020-02-27,-5.662,1.2091,0.5835,-7.3517,3.8629,0.8833
2020-02-28,-0.9902,-1.0458,-0.9783,-1.3504,1.2258,-2.7041
2020-03-02,-172.0249,-2.6816,6.8394,1.9514,-2.0343,5.5693
2020-03-03,-1.4047,68.209,-0.3195,-1.787,-3.3228,-0.186
2020-03-04,-2.4666,-0.4065,-102.5027,-1.732,-0.4239,0.7004
2020-03-05,-1.755,0.1073,-1.4481,-1.7191,-0.4736,-1.4143
2020-03-06,-0.585,-1.3133,-0.5405,0.1682,-1.84,-0.3851
2020-03-09,5.1331,1.5451,-2.9215,1.4503,1.8624,-3.0584
2020-03-10,-1.8857,-6.4323,-3.2542,-1.9783,-3.3972,-3.8004
2020-03-11,-1.5402,-0.5216,1.9343,-1.7225,-0.2932,0.7319
2020-03-12,1.9654,-2.6018,0.4188,1.0939,-2.5127,0.48
2020-03-13,-2.1339,-4.3626,0.8164,-2.3902,-3.911,1.1031
2020-03-16,-2.2292,0.3939,3.1334,-2.2073,0.6784,2.5143
2020-03-17,-1.3064,-0.6233,-1.4271,-1.4877,-0.4112,-1.8186
2020-03-18,-1.5783,-0.8228,-1.2178,-1.5472,-0.7331,-1.3222
2020-03-19,-0.7064,-1.1698,-0.948,-1.3712,-0.7969,-1.0991
2020-03-20,7.3817,1.4609,-2.4231,-3.3482,-0.1284,-1.477
2020-03-23,-0.6856,1.6356,-0.2262,-0.7419,-1.606,-0.7751
2020-03-24,-5.697,-2.477,-13.3794,-10.2806,-3.3949,4.6237
2020-03-25,-1.0616,-0.7105,-0.909,-1.1183,0.0975,-0.7168
2020-03-26,-10.6333,-0.4063,-3.7885,-7.4013,-0.243,-8.0252
2020-03-27,-1.8136,6.8378,-1.483,-1.6893,3.4123,-1.5218
2020-03-30,-1.6424,-0.4773,-6.0353,-2.6396,0.1301,-8.2343
2020-03-31,-1.0741,-0.9524,-1.0387,-1.244,-0.6,-1.2757
2020-04-01,22.6869,-2.7549,0.1274,1.1506,-1.5247,-0.1398
2020-04-02,-1.2871,-7.7997,-0.4962,-1.5401,-2.1616,-0.7166
2020-04-03,-1.8332,-0.7608,4.6655,-1.4351,-0.765,-0.4946
2020-04-06,-6.7143,3.7611,-2.3668,-8.858,2.4188,-2.8465
2020-04-07,-1.1396,-0.2024,-1.6645,-1.1522,0.1961,-1.5204
2020-04-08,-3.1209,-0.704,-2.6915,-1.8822,-0.8657,-2.0553
2020-04-09,-0.7316,-1.5692,-0.9206,-0.9939,-1.0054,-0.9992
2020-04-13,1.5537,-0.3146,-2.4536,33.4809,-0.7898,-1.1855
2020-04-14,1.5245,5.447,0.7303,20.2518,731.7816,3.4676
2020-04-15,-1.1776,-1.4483,-2.145,-1.2125,-5.5151,-156.6838
2020-04-16,-1.8264,-0.8532,-0.6295,-3.7894,-0.4074,11.5944
2020-04-17,-2.7352,0.434,-1.2547,-0.6997,-1.8377,-0.822
2020-04-20,0.4815,-3.5707,1.1244,-3.1914,-1.6581,0.8357
2020-04-21,0.4516,1.1506,-4.7318,0.9831,-5.3458,-2.3051
2020-04-22,-1.8769,-2.273,-2.8859,-1.7616,-2.5102,2.3096
2020-04-23,-1.1358,-0.8809,-0.8271,-1.3605,-0.7255,-0.4556
2020-04-24,-8.4503,0.0119,-1.8873,-2.4699,-0.4701,-1.4035
2020-04-27,-0.9752,-1.1848,-0.9749,-1.1503,-0.7791,-1.0796
2020-04-28,-22.4575,-1.5322,2.9647,7.1564,-2.226,0.8021
2020-04-29,-2.9694,41.2592,0.048,-2.8064,-15.7341,1.2147
2020-04-30,-0.3325,-2.3146,27.2083,-0.7643,-1.4258,-4.4729
2020-05-01,-1.8184,-1.5463,0.0759,-3.5903,-1.6105,0.1029
2020-05-04,-1.8449,-0.3086,-0.5385,-1.8857,1.2942,-0.4592
2020-05-05,0.0784,-1.9111,-0.2543,-0.5539,-1.3951,0.0235
2020-05-06,-0.3039,-0.2494,-1.6342,-0.1047,-0.6006,-1.3538
2020-05-07,-0.0347,-0.3281,-0.2754,-0.4274,-0.4873,-0.7713
2020-05-08,1.3336,1.2525,0.5679,-0.0012,-0.4281,-0.4879
2020-05-11,-0.3338,0.5546,0.5005,0.831,0.8287,0.0472
2020-05-12,-1.7586,-1.5053,-2.1792,-3.0395,-4.7343,-4.7297
2020-05-13,0.0725,-1.8135,-1.5419,-0.3333,-2.3598,-3.4897
2020-05-14,-1.5076,-1.5444,-0.587,-1.2851,-1.1901,-0.6124
2020-05-15,-1.9782,-0.5034,-0.4675,2.4877,-1.9942,-1.6629
2020-05-18,-5.0659,2.9771,-3.019,-0.3322,1.3289,-1.6639
2020-05-19,-1.2446,-0.0056,-1.9727,-1.696,-1.4648,-2.6209
2020-05-20,-4.2745,-0.1991,-4.2562,-2.8959,0.3195,-0.1189
2020-05-21,-1.3636,0.1907,-1.2912,-1.8596,0.6297,-2.1342
2020-05-22,-1.8393,-0.6948,-1.9994,-1.0318,-0.9727,-1.0518
2020-05-26,-2.0476,-0.1207,-1.3197,-27.8132,-0.1484,-1.732
2020-05-27,-1.6129,-0.3579,-1.5389,-1.1243,2.3322,-1.1058
2020-05-28,-0.8776,-1.075,-0.9214,-2.7153,-0.7868,-6.7157
2020-05-29,-3.0209,-1.2474,-0.8484,-5.6974,7.0575,-2.0013
2020-06-01,-12.588,22.418,1.867,-1.2252,0.0578,-2.8145
2020-06-02,-0.6303,-5.2841,7.6578,-5.9141,0.1066,-6.1983
2020-06-03,0.0984,-0.5939,-5.7057,-0.7901,-2.0317,-0.7677
2020-06-04,-2.5136,-2.6625,-1.6146,-6.2342,-2.0989,4.4002
2020-06-05,-4.2503,3.9195,4.4036,-2.7291,8.0505,0.9001
2020-06-08,-0.7921,-1.6757,0.0227,-0.732,-1.4634,1.4254
2020-06-09,4.5379,0.1513,-4.742,0.2584,-0.6628,-1.5831
2020-06-10,-0.1292,3.8222,0.0025,4.0241,5.3226,0.6944
2020-06-11,-3.0294,-2.7671,-10.7861,-2.5793,-8.9347,-10.9854
2020-06-12,-1.1829,-0.6289,-0.6768,-1.1458,-0.7698,0.1566
2020-06-15,0.447,-1.2646,-0.463,-0.1872,-1.1185,-0.8129
2020-06-16,1.2483,2.2534,-1.595,2.8609,2.1382,-1.4574
2020-06-17,-1.0533,-1.1198,-1.1733,-0.8576,-0.4501,-0.553
2020-06-18,-1.3233,-0.9828,-0.9613,1.9881,-0.5744,0.6432
2020-06-19,-14.7565,3.4472,-1.2369,-1.585,-2.7481,-1.249
2020-06-22,-5.6071,62.3776,-21.4885,-5.6738,1.7342,7.1703
2020-06-23,-0.1254,-5.0295,54.4315,-0.7511,-2.1634,-0.3194
2020-06-24,-1.8859,-1.7749,2.5699,-4.0866,-1.7683,2.591
2020-06-25,-1.7406,-0.3439,-0.4261,-1.6007,0.854,-0.5385
2020-06-26,-3.4639,0.8248,-2.6166,-2.6739,0.0054,-4.1033
2020-06-29,-1.7221,0.7791,-2.3176,-1.5225,-0.1254,-1.5254
2020-06-30,-0.6341,-1.2642,-0.3491,1.3557,-2.2309,1.0604
2020-07-01,-1.2208,-1.0808,-0.9417,-0.7739,-0.4673,-1.2784
2020-07-02,-1.0,-1.0,-1.0,0.2642,-0.7141,-0.3265
2020-07-06,inf,-14.3933,1.9571,1.849,2.6018,-0.1855
2020-07-07,-1.1183,-inf,0.5848,-1.5395,-2.537,-2.9431
2020-07-08,-8.3543,-0.1298,inf,-2.9054,0.0279,1.9285
2020-07-09,-0.8096,-2.4002,-0.8343,-0.6665,-1.6355,-0.6572
2020-07-10,-0.61,-0.9257,-1.5461,-1.418,-1.1394,-0.7343
2020-07-13,-3.6631,-2.0387,-1.1977,9.2913,-5.3019,-2.4349
2020-07-14,-4.4502,8.1882,2.5836,-1.1962,-3.0191,-0.156
2020-07-15,-0.5828,-2.4395,2.8336,-1.2396,-0.953,-0.5162
2020-07-16,-2.7628,-1.7355,1.5375,12.3938,-4.2094,-0.3703
2020-07-17,-0.8486,-1.2669,-1.1113,-0.7598,2.2173,-1.7709
2020-07-20,-11.2362,-2.5496,1.7316,-9.5758,-3.06,-28.5909
2020-07-21,-1.6543,5.6973,0.0139,-1.3297,1.827,-0.3209
2020-07-22,-1.193,-0.8737,-2.2925,-2.0903,-0.6406,-4.0822
2020-07-23,-18.5168,2.3806,-3.2118,-4.3154,2.6147,-2.1916
2020-07-24,-0.9474,-1.9216,-0.8221,-0.8637,-1.4518,-0.5074
2020-07-27,-10.8196,-1.5166,8.0497,-3.0449,-1.2787,-0.0761
2020-07-28,-1.7064,5.9366,-0.6351,-1.7025,0.4365,-0.8042
2020-07-29,-2.1217,-0.2077,-8.7805,-2.0893,-0.2348,-2.5647
2020-07-30,-0.3298,-1.7517,-0.469,-1.0806,-0.9122,-1.0617
2020-07-31,8.6032,5.4361,-8.2191,-7.9245,-0.4417,-1.6082
2020-08-03,-0.717,1.7179,0.8215,10.1983,-78.5422,5.2523
2020-08-04,-0.7266,-0.9226,-0.2569,-1.2902,-4.2497,21.5024
2020-08-05,-0.4478,-0.849,-0.9573,-0.8923,-1.0313,-1.3501
2020-08-06,9.1494,4.604,0.5322,-10.7528,-2.0506,-0.6951
2020-08-07,-1.705,-8.1557,-4.951,-2.1179,9.9027,0.1745
2020-08-10,-1.654,-0.5389,3.6802,0.088,-2.2162,10.8616
2020-08-11,-3.1565,0.4104,-1.9944,0.1266,0.2256,-2.3702
2020-08-12,-2.0691,1.3054,-2.5078,-2.1064,-2.2465,-2.3561
2020-08-13,-0.443,-1.5955,0.2842,-1.0822,-0.909,-0.8975
2020-08-14,-1.0516,-1.0288,-0.9693,-1.4063,-0.9666,-1.037
2020-08-17,2.0179,-1.1558,-1.0868,5.657,-3.7048,-0.7776
2020-08-18,-4.1512,-10.5101,-0.5091,-0.1237,4.8333,-3.3701
2020-08-19,-0.8518,-1.4671,-2.4098,-2.0655,-1.9337,-7.2154
2020-08-20,15.4093,1.4326,-8.6654,-4.6384,2.8767,2.397
2020-08-21,1.392,38.2508,4.8187,-1.29,0.055,-2.1241
2020-08-24,-0.7387,-0.3751,9.2545,-1.4029,-0.8832,-1.4251
2020-08-25,-1.7151,-1.1868,-1.4469,3.0923,-2.649,-0.5218
2020-08-26,-2.6293,0.1652,-0.6956,0.7195,6.0367,-3.8354
2020-08-27,-1.8781,0.4308,-2.0232,0.2463,1.143,7.7699
2020-08-28,-0.867,-1.1168,-0.8098,-0.5808,-0.4775,-0.1015
2020-08-31,-22.0987,-3.8055,1.4636,-2.4222,-1.5962,-1.7431
2020-09-01,0.2076,-26.4791,-4.3879,-1.5138,-0.2693,-0.6937
2020-09-02,-1.5386,-1.6504,12.7221,1.578,-2.3245,0.8837
2020-09-03,2.9197,-3.111,-3.5493,-4.6021,-10.2861,3.771
2020-09-04,-1.0083,-1.0327,-0.9824,-0.7688,-1.8328,-3.1469
2020-09-08,-105.1369,-0.1315,2.4042,3.0424,-0.0654,-4.3664
2020-09-09,-1.5588,57.1945,-1.4853,-1.7704,-4.1143,-1.72
2020-09-10,-1.8659,-0.5161,-51.3887,-1.6965,-0.4634,1.169
2020-09-11,-0.6284,-1.3217,-0.8202,-0.7754,-1.1564,-0.8795
2020-09-14,-3.091,-1.777,-0.3273,-2.04,-1.2336,-0.8373
2020-09-15,-0.946,-1.1129,-1.042,1.4423,-3.5401,-1.5706
2020-09-16,-19.559,-2.0024,1.096,-2.08,-3.6377,1.7434
2020-09-17,-0.4705,-10.8265,-1.5307,-0.4522,-1.5916,-2.445
2020-09-18,1.0245,0.0719,-20.8934,0.2494,-0.3156,-1.7392
2020-09-21,-1.9176,-2.8577,-1.9836,-1.8711,-2.0883,-1.5962
2020-09-22,-0.4645,-1.4914,-1.9949,1.2938,-2.9981,-3.4963
2020-09-23,-3.6753,-2.4327,0.3147,-2.3918,-4.1925,1.7809
2020-09-24,-1.2273,-0.3918,-0.6743,-1.3619,-0.4963,0.1554
2020-09-25,2.4486,-1.784,1.0974,0.681,-1.6084,-0.1533
2020-09-28,-0.365,1.19,-1.4979,-0.6664,-0.4393,-1.2029
2020-09-29,-1.3168,-1.2012,-1.6938,-2.2899,-1.4302,-1.7233
2020-09-30,-2.9326,-0.3877,-0.6112,-2.4053,0.8127,-0.3954
2020-10-01,-0.4419,-2.0786,-0.6583,-0.3175,-1.9592,0.2372
2020-10-02,-4.8324,-3.1389,3.1336,-3.9651,-3.0237,1.844
2020-10-05,-1.8904,2.4126,0.9046,-1.6681,0.981,0.3521
2020-10-06,-1.962,-0.1434,-4.2829,-2.0714,-0.2842,-3.1225
2020-10-07,-1.5554,-0.4657,-1.4758,-1.8598,-0.0788,-1.6155
2020-10-08,-1.0527,-0.9708,-1.0281,-0.8236,-1.1517,-0.8375
2020-10-09,-17.9433,-0.1077,-1.4956,5.7454,0.1901,-2.0233
2020-10-12,2.8397,-66.057,2.426,0.0874,6.3352,0.2942
2020-10-13,-1.4699,-2.8044,29.573,-0.7402,-0.7174,0.9059
2020-10-14,-1.0275,-0.9871,-0.9503,-2.3398,-1.3481,-1.3786
2020-10-15,-6.1237,-0.8589,-1.0663,-0.4072,-1.7943,-1.2064
2020-10-16,2.4916,-18.8896,-0.5072,-1.0,-1.0,-1.0
2020-10-19,0.8204,5.356,-33.5659,-inf,3.5002,1.6679
2020-10-20,-1.497,-1.9047,-4.1588,-1.077,inf,-1.3464
2020-10-21,-1.4078,-0.7973,-0.6311,-0.6471,-1.0272,inf
2020-10-22,0.7503,-1.7137,-0.6453,-0.4175,-0.7944,-1.0158
2020-10-23,-0.3862,0.0743,-1.4381,13.3458,7.356,1.9489
2020-10-26,-1.0141,-1.0087,-1.0152,-5.7104,-68.5743,-40.3602
2020-10-27,150.6033,-3.138,-2.3123,-1.5306,1.4993,34.8545
2020-10-28,-4.6047,-547.4878,6.7067,-4.6186,0.92,-10.0441
