,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2019-12-31,,,,,,,,,
2020-01-02,,,,,,,,,
2020-01-03,,,,,,,,,
2020-01-06,,,,,,,,,
2020-01-07,,,,,,,,,
2020-01-08,,,,,,,,,
2020-01-09,,,,,,,,,
2020-01-10,,,,,,,,,
2020-01-13,,,,,,,,,
2020-01-14,,,,,,,,,
2020-01-15,,,,,,,,,
2020-01-16,,,,,,,,,
2020-01-17,,,,,,,,,
2020-01-21,,,,,,,,,
2020-01-22,-1.5285,,,0.3745,,,-1.066,,
2020-01-23,0.2988,-1.6865,,-2.2615,-2.7339,,7.6766,-1.573,
2020-01-24,-1.6216,-1.8074,-0.5733,-2.6617,1.0962,1.8811,-8.8891,-69.4509,3.5206
2020-01-27,9.064,-7.256,-9.1254,0.6883,-3.8054,2.539,0.8421,-15.5325,-127.0935
2020-01-28,-1.9594,-10.6559,5.0023,-2.1621,-2.962,2.2602,-1.6599,-2.2155,8.5896
2020-01-29,-0.2029,-1.7648,-8.697,-0.1677,-1.9673,-2.633,-1.0784,-0.9483,-0.9047
2020-01-30,-1.0668,-1.0533,-0.9489,0.9846,0.6519,-2.9197,-5.037,-0.6836,-1.2088
2020-01-31,31.6012,-3.1779,-2.7361,-1.559,-2.1094,-1.9234,-6.9795,23.1391,-2.8917
2020-02-03,-0.941,0.9226,-1.1284,-2.6641,-0.0698,0.8461,-1.4107,1.456,-10.915
2020-02-04,-13.1923,-1.719,-24.4414,0.4273,-3.3752,0.3277,1.0624,-1.8471,4.0653
2020-02-05,-0.7494,-4.0557,-1.1802,-1.0399,-1.057,-0.9052,-0.2349,0.5779,-1.6481
2020-02-06,0.4653,-0.6328,-5.4774,-18.1014,-0.3172,-0.0254,-0.7048,-0.7741,-0.5342
2020-02-07,-2.164,-2.7056,-1.4275,-0.9299,-2.1987,-0.9521,-2.5363,-1.4535,-1.347
2020-02-10,-1.3455,-0.5978,-0.4107,17.621,0.3052,-23.3204,-2.3427,1.0627,-0.3911
2020-02-11,-2.2655,-0.5627,-1.509,-1.9437,-18.5728,-2.2317,-0.7681,-1.3114,-0.5216
2020-02-12,-4.9333,3.9774,-2.7198,-1.0675,-0.9363,0.1866,2.7414,-0.1324,-2.165
2020-02-13,-1.2964,0.1658,-2.4753,-4.7678,-0.7456,-1.2401,-1.1591,-1.5954,-1.1381
2020-02-14,-1.0342,-0.9899,-1.0399,-2.6072,5.0557,-1.4089,-2.4823,-0.7641,-0.1174
2020-02-18,-73.1288,1.4669,-1.7312,0.1467,-2.8431,5.9443,-2.608,1.3836,-1.3793
2020-02-19,-1.7274,51.4659,-2.7944,-0.7013,-0.6575,-1.5504,-2.8285,1.9403,-5.3585
2020-02-20,-1.7059,-0.4865,-38.0352,-5.9266,-2.4714,-2.6873,-1.8577,0.5684,-3.522
2020-02-21,1.0831,-2.4704,0.0696,1.088,-11.2869,-4.0722,1.5076,-3.1509,2.9329
2020-02-24,1.1121,3.3997,-4.1057,0.4206,1.9663,-15.6139,2.5248,7.8389,-8.5815
2020-02-25,-0.2831,0.5142,2.1541,-0.6123,-0.4492,0.15,0.0267,2.6189,8.075
2020-02-26,-1.4736,-1.3395,-1.7171,-1.7667,-1.2973,-1.4223,-0.869,-0.8655,-0.5261
2020-02-27,-5.668,1.2107,0.5848,-7.3372,3.8589,0.8838,13.4937,0.898,0.9487
2020-02-28,-0.9901,-1.0463,-0.9781,-1.3499,1.2177,-2.7003,-0.8908,0.5834,-0.7927
2020-03-02,-170.3632,-2.6793,6.8388,1.9573,-2.0349,5.5583,-12.3416,-2.239,-18.9578
2020-03-03,-1.405,67.6001,-0.3198,-1.7862,-3.3251,-0.1863,-1.7745,7.7839,-0.0404
2020-03-04,-2.4703,-0.4045,-101.8619,-1.7324,-0.4242,0.7029,-2.5111,0.1703,-14.2732
2020-03-05,-1.7532,0.1074,-1.4485,-1.7208,-0.4721,-1.415,-1.8701,0.3148,-2.0183
2020-03-06,-0.5816,-1.3152,-0.5366,0.1666,-1.8408,-0.3842,-0.4883,-1.4452,-0.3272
2020-03-09,5.089,1.5479,-2.919,1.447,1.8546,-3.0575,4.086,1.6025,-3.2645
