Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,-0.365,-0.2173
2020-02-14,0.0824,0.2075
2020-02-18,-0.9828,-0.0649
2020-02-19,29.5836,-0.0436
2020-02-20,-0.8984,-0.6175
2020-02-21,-4.7905,-0.6334
2020-02-24,9.3023,-5.7761
2020-02-25,0.2628,0.1545
2020-02-26,-0.1871,-0.1531
2020-02-27,0.5871,1.9012
2020-02-28,-0.0488,-0.1957
2020-03-02,-0.866,-0.8759
2020-03-03,-1.2446,-0.5897
2020-03-04,9.3287,-8.7598
2020-03-05,-0.0553,-0.3694
2020-03-06,-0.2147,-1.1008
2020-03-09,-0.8136,9.5696
2020-03-10,5.9118,-1.3858
2020-03-11,-0.891,-5.9915
2020-03-12,-13.1519,0.9712
2020-03-13,-1.0927,-0.8772
2020-03-16,-4.3389,2.3854
2020-03-17,-1.1911,-1.1478
2020-03-18,10.3766,5.1373
2020-03-19,-0.3062,-0.2919
2020-03-20,-1.8865,-1.1639
2020-03-23,-0.6409,-6.3241
2020-03-24,-1.9822,0.1229
2020-03-25,4.5136,1.2144
2020-03-26,0.3505,0.2498
2020-03-27,0.047,-0.0502
2020-03-30,0.0075,0.3161
2020-03-31,0.3693,0.322
2020-04-01,-0.0157,0.0147
2020-04-02,-0.4649,-0.1923
2020-04-03,0.1047,0.0812
2020-04-06,0.4794,0.0857
2020-04-07,0.2674,0.1332
2020-04-08,0.0454,-0.1567
2020-04-09,0.1115,-0.0657
2020-04-13,0.3478,0.2333
2020-04-14,0.0017,0.0588
2020-04-15,0.0185,0.0057
2020-04-16,-0.1465,-0.0903
2020-04-17,-0.0408,0.1372
2020-04-20,-0.2953,-0.2837
2020-04-21,-0.3648,-0.4118
2020-04-22,0.6177,0.7478
2020-04-23,-0.5324,-0.493
2020-04-24,0.8025,0.6108
2020-04-27,-0.2823,-0.4968
2020-04-28,-0.2155,-0.7362
2020-04-29,0.7401,4.4469
2020-04-30,0.5103,0.573
2020-05-01,-0.2651,-0.4213
2020-05-04,-0.1123,0.1661
2020-05-05,-0.0292,0.0229
2020-05-06,0.0045,-0.0555
2020-05-07,0.2976,0.2878
2020-05-08,0.0978,-0.2025
2020-05-11,0.1175,0.231
2020-05-12,0.0299,-0.1632
2020-05-13,-0.1781,-0.4259
2020-05-14,-0.0674,-0.1528
2020-05-15,-0.1289,0.0318
2020-05-18,0.2893,0.4336
2020-05-19,-0.2806,-0.4965
2020-05-20,0.06,0.2037
2020-05-21,-0.002,0.2906
2020-05-22,0.0915,-0.0831
2020-05-26,-0.2111,-0.4779
2020-05-27,0.0134,-0.8271
2020-05-28,-0.2811,-4.514
2020-05-29,-0.0334,-1.6475
2020-06-01,0.0125,-1.5197
2020-06-02,0.2225,-7.0991
2020-06-03,0.1283,0.4347
2020-06-04,-0.1561,-0.3842
2020-06-05,0.5063,1.128
2020-06-08,0.113,0.2245
2020-06-09,0.3118,-0.024
2020-06-10,0.2056,0.6436
2020-06-11,-0.4021,-0.7498
2020-06-12,-0.0368,0.1185
2020-06-15,0.1558,0.6417
2020-06-16,0.1778,0.2399
2020-06-17,-0.0622,-0.01
2020-06-18,-0.1339,0.0632
2020-06-19,-0.3565,-0.5443
2020-06-22,0.8548,2.5547
2020-06-23,0.1389,0.0581
2020-06-24,-0.1808,-0.2533
2020-06-25,-0.1241,-0.1161
2020-06-26,-0.4365,-0.4799
2020-06-29,0.287,0.1346
2020-06-30,0.1266,0.5591
2020-07-01,0.0018,0.1509
2020-07-02,-0.2259,0.0366
2020-07-06,0.6064,0.5663
2020-07-07,-0.2403,-0.2993
2020-07-08,0.5724,0.4577
2020-07-09,-0.0653,-0.0462
2020-07-10,-0.0686,-0.1275
2020-07-13,-0.1913,-0.5853
2020-07-14,0.1207,-0.0036
2020-07-15,0.1394,-0.1752
2020-07-16,-0.1543,-0.8066
2020-07-17,-0.0862,-3.4787
2020-07-20,0.1134,-3.1246
2020-07-21,-0.2719,-0.4114
2020-07-22,0.2616,2.5946
2020-07-23,-0.8273,-0.9562
2020-07-24,-1.8826,-5.7599
2020-07-27,-4.0371,-2.2009
2020-07-28,-0.6142,-0.9957
2020-07-29,0.3728,-330.7004
2020-07-30,0.9882,-0.0783
2020-07-31,2.2516,-0.0925
2020-08-03,0.4487,-5.1764
2020-08-04,0.0183,-0.1201
2020-08-05,-0.0545,-0.0874
2020-08-06,0.1437,0.4483
2020-08-07,-0.0911,-0.466
2020-08-10,0.014,-0.5736
2020-08-11,-0.279,-1.9531
2020-08-12,0.0913,-0.3873
2020-08-13,0.0993,-0.7422
2020-08-14,-0.049,-0.0323
2020-08-17,-0.1321,1.7838
2020-08-18,0.0615,-2.1332
2020-08-19,-0.0774,0.8461
2020-08-20,0.1467,2.6927
2020-08-21,0.0972,-0.7394
2020-08-24,0.0881,0.7154
2020-08-25,-0.0423,0.6815
2020-08-26,0.0298,0.3344
2020-08-27,-0.1057,0.3038
2020-08-28,-0.0313,0.3014
2020-08-31,0.111,-0.2136
2020-09-01,0.0744,0.159
2020-09-02,-0.259,0.1922
2020-09-03,-0.4698,-0.7283
2020-09-04,-0.1163,-0.866
2020-09-08,-0.0151,-14.2595
2020-09-09,0.3137,-0.6721
2020-09-10,-0.5371,1.268
2020-09-11,-1.035,0.3857
2020-09-14,-8.9421,0.0549
2020-09-15,2.7566,-0.7368
2020-09-16,-0.6425,1.1918
2020-09-17,-0.5859,-0.1664
2020-09-18,-7.668,1.5233
2020-09-21,-0.8566,-0.536
2020-09-22,-7.3395,-0.8645
2020-09-23,-1.2459,10.5801
2020-09-24,-2.2125,-0.4228
2020-09-25,5.0636,-1.3435
2020-09-28,0.6672,2.3165
2020-09-29,0.0573,-0.4321
2020-09-30,0.0825,0.7334
2020-10-01,-0.1906,-0.0531
2020-10-02,-0.188,-0.4406
2020-10-05,0.2716,0.4097
2020-10-06,-0.3785,-1.4277
2020-10-07,-0.1051,-1.4685
2020-10-08,0.2125,2.5495
2020-10-09,-0.0122,0.9858
2020-10-12,0.3714,0.3241
