Date,AAPL,MSFT
2013-10-04,,
2013-10-07,,
2013-10-08,,
2013-10-09,,
2013-10-10,,
2013-10-11,,
2013-10-14,,
2013-10-15,,
2013-10-16,,
2013-10-17,,
2013-10-18,,
2013-10-21,,
2013-10-22,,
2013-10-23,,
2013-10-24,,
2013-10-25,,
2013-10-28,,
2013-10-29,,
2013-10-30,,
2013-10-31,,
2013-11-01,,
2013-11-04,,
2013-11-05,,
2013-11-06,,
2013-11-07,,
2013-11-08,,
2013-11-11,,
2013-11-12,,
2013-11-13,,
2013-11-14,5.854,-0.3174
2013-11-15,-0.2257,-0.453
2013-11-18,0.1714,-0.2149
2013-11-19,-0.6605,-0.4983
2013-11-20,-1.0573,0.9562
2013-11-21,-31.1004,0.4186
2013-11-22,-0.6953,-0.3257
2013-11-25,-0.2135,-0.0776
2013-11-26,8.2965,-0.8563
2013-11-27,1.3624,7.2565
2013-11-29,0.1605,0.5913
2013-12-02,-0.0606,0.1574
2013-12-03,0.2804,-0.0828
2013-12-04,-0.0485,0.1925
2013-12-05,-0.0269,-0.6526
2013-12-06,-0.2945,0.9132
2013-12-09,0.1025,0.3133
2013-12-10,-0.2388,-0.5183
2013-12-11,0.0017,-0.9702
2013-12-12,-0.4293,-17.9783
2013-12-13,-0.4235,2.5636
2013-12-16,0.0468,-0.4447
2013-12-17,-0.0484,0.9332
2013-12-18,-1.2723,0.0935
2013-12-19,4.5427,0.1183
2013-12-20,-0.7098,-0.4369
2013-12-23,-4.8682,-0.1147
2013-12-24,0.0968,-0.5347
2013-12-26,-0.4906,-1.2812
2013-12-27,0.0412,-0.1388
2013-12-30,-0.519,-0.4891
2013-12-31,2.6275,9.7462
2014-01-02,-0.6123,-0.8401
2014-01-03,-4.7491,-0.9122
2014-01-06,-0.3193,-119.6231
2014-01-07,0.2414,-0.0035
2014-01-08,-0.3061,0.4804
2014-01-09,0.3664,0.2177
2014-01-10,0.4518,-0.2882
2014-01-13,-0.3064,0.9888
2014-01-14,-0.5891,-0.4541
2014-01-15,-1.5282,-0.9676
2014-01-16,-0.0666,0.0043
2014-01-17,-4.0552,3.7008
2014-01-21,-1.3024,0.6876
2014-01-22,0.8593,1.4698
2014-01-23,1.0633,-1.0876
2014-01-24,-1.0694,5.9025
2014-01-27,2.2906,-2.1035
2014-01-28,16.7705,-0.1057
2014-01-29,-0.0294,-1.8969
2014-01-30,0.092,0.8626
2014-01-31,-0.0065,1.216
2014-02-03,0.08,-0.6618
2014-02-04,-0.1558,-1.2246
2014-02-05,0.0501,3.142
2014-02-06,-0.713,-0.2344
2014-02-07,-1.1755,-0.7451
2014-02-10,3.6008,-1.6711
2014-02-11,0.4399,-1.9199
2014-02-12,-0.0511,-15.7199
2014-02-13,0.6402,0.0433
2014-02-14,-0.1791,0.6094
2014-02-18,0.6912,-0.1381
2014-02-19,-0.35,-0.097
2014-02-20,-0.4832,0.0601
2014-02-21,-0.9056,-0.2377
2014-02-24,1.6736,0.0774
2014-02-25,-5.2628,-0.2658
2014-02-26,0.6298,-0.0753
2014-02-27,-0.4771,0.2964
2014-02-28,-0.3624,0.3631
2014-03-03,-0.2109,-0.523
2014-03-04,-0.927,0.666
2014-03-05,2.4195,-0.2191
2014-03-06,-0.4155,-0.0181
2014-03-07,-2.6175,-0.1285
2014-03-10,0.2391,-0.5076
2014-03-11,6.5564,-0.4005
2014-03-12,0.1496,2.1887
2014-03-13,-0.5228,-1.4189
2014-03-14,-1.2698,-0.9269
2014-03-17,-2.2605,-19.0515
2014-03-18,2.8455,4.5409
2014-03-19,-0.4939,-0.1898
2014-03-20,-1.591,0.4172
2014-03-21,-0.9446,-0.0861
2014-03-24,-60.9325,0.1281
2014-03-25,1.1405,-0.0147
2014-03-26,-0.4347,-0.301
2014-03-27,-0.5146,-0.6576
2014-03-28,-0.2063,1.7613
2014-03-31,0.3,0.0059
2014-04-01,0.7019,0.2337
2014-04-02,-0.0125,-0.0895
2014-04-03,-0.7357,-0.077
2014-04-04,-1.8623,-0.5004
2014-04-07,4.406,-0.2653
2014-04-08,0.119,-0.7441
2014-04-09,-0.7486,-0.6726
2014-04-10,4.1999,-22.7887
2014-04-11,0.4997,0.2533
2014-04-14,-0.1176,-0.169
2014-04-15,-0.1053,-1.1198
2014-04-16,-0.4117,5.7079
2014-04-17,-0.6437,-0.659
2014-04-21,-0.4698,-2.0049
2014-04-22,-1.654,-1.5821
2014-04-23,-3.5661,-0.7259
2014-04-24,-13.607,5.8347
2014-04-25,0.1802,-0.006
2014-04-28,0.4214,1.0776
2014-04-29,-0.0737,-0.1414
2014-04-30,-0.1195,-0.6166
2014-05-01,0.0271,-0.3329
2014-05-02,0.0665,-0.8615
2014-05-05,-0.2362,-14.0451
2014-05-06,-0.1473,1.6459
2014-05-07,-0.3405,0.4281
2014-05-08,-0.0608,-0.3684
2014-05-09,-0.1089,0.1613
