Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,,,
2020-02-10,,,
2020-02-11,,,
2020-02-12,0.7037,-0.188,0.0158
2020-02-13,-0.5076,-0.3733,-0.2764
2020-02-14,-0.0266,0.3022,-0.1638
2020-02-18,-1.4871,-0.1479,-0.3317
2020-02-19,-2.1016,-0.0198,0.6216
2020-02-20,-1.2614,-0.9598,-0.4712
2020-02-21,3.4638,-7.5577,-0.696
2020-02-24,5.0829,4.4945,-11.7086
2020-02-25,0.2776,0.2313,0.8528
2020-02-26,-0.1799,-0.0904,0.0869
2020-02-27,0.4197,1.2122,0.567
2020-02-28,-0.0095,-0.1551,0.0832
2020-03-02,-0.7968,-0.6939,-0.3618
2020-03-03,-0.7397,-0.0749,0.212
2020-03-04,-6.418,-1.4933,-0.639
2020-03-05,-0.0162,-0.5279,0.2534
2020-03-06,-0.3259,-3.7387,0.2976
2020-03-09,-0.7222,0.5666,0.738
2020-03-10,5.213,-1.0076,-0.483
2020-03-11,-1.2727,-310.9377,1.5507
2020-03-12,5.3657,0.5502,0.5208
2020-03-13,-0.7194,-0.7043,-0.2595
2020-03-16,0.7336,0.7768,0.4292
2020-03-17,-0.6485,-0.8482,-0.3079
2020-03-18,-2.8735,-3.3775,-0.1808
2020-03-19,-0.9752,-0.8803,0.284
2020-03-20,-61.5165,-5.5289,0.0289
2020-03-23,-0.6989,-2.9046,-0.2766
2020-03-24,-0.4979,-0.4028,-0.0347
2020-03-25,-7.3206,2.4592,-0.7671
2020-03-26,0.3262,0.1261,-0.6917
2020-03-27,-0.0878,-0.166,-2.4076
2020-03-30,0.1505,0.5744,1.2793
2020-03-31,0.5994,0.3316,0.8002
2020-04-01,-0.0847,-0.0443,-0.1398
2020-04-02,-0.669,-0.3471,-0.9529
2020-04-03,-0.234,0.1376,-0.8473
2020-04-06,1.2991,0.1151,37.0991
2020-04-07,0.4371,0.1512,2.5802
2020-04-08,0.038,-0.2988,0.1876
2020-04-09,0.2001,-0.0088,0.5172
2020-04-13,0.5506,0.3945,0.3254
2020-04-14,0.0356,0.1314,-0.0351
2020-04-15,0.0041,0.0018,-0.0905
2020-04-16,-0.2409,-0.197,-0.468
2020-04-17,-0.0724,0.24,0.7245
2020-04-20,-0.4064,-0.3332,-0.5839
2020-04-21,-0.6187,-0.5584,-1.1496
2020-04-22,1.0822,1.1583,-8.257
2020-04-23,-1.1199,-0.7759,-0.8351
2020-04-24,-7.2695,1.9569,6.2938
2020-04-27,-0.5152,-0.8622,-0.0435
2020-04-28,-0.4093,-4.976,-0.5474
2020-04-29,4.1348,-2.3282,1.7323
2020-04-30,0.7823,1.1889,0.2067
2020-05-01,-0.3857,-0.6509,-0.6136
2020-05-04,0.0688,0.8179,-0.2317
2020-05-05,-0.0824,-0.0296,0.1193
2020-05-06,0.0787,0.0768,-1.0109
2020-05-07,0.3805,0.4527,-52.5063
2020-05-08,0.0616,-0.3009,-0.122
2020-05-11,0.0659,0.2212,1.3496
2020-05-12,-0.0185,-0.141,-0.077
2020-05-13,-0.2409,-0.62,-0.9429
2020-05-14,-0.0976,-0.3531,2.2062
2020-05-15,-0.2462,0.3728,1.1281
2020-05-18,0.3817,0.5667,2.5584
2020-05-19,-0.4856,-0.7365,-0.9698
2020-05-20,0.1258,0.4983,19.755
2020-05-21,0.1222,0.9817,0.7236
2020-05-22,0.3536,0.2919,0.4044
2020-05-26,-0.304,-0.6022,0.0432
2020-05-27,0.1829,-1.258,0.2403
2020-05-28,-0.4437,4.5211,-0.4421
2020-05-29,0.0081,-1.1251,0.2987
2020-06-01,-0.179,-8.175,-0.1591
2020-06-02,0.6635,-2.0064,0.449
2020-06-03,0.1031,0.4525,0.2679
2020-06-04,-0.1493,-0.3709,-0.2057
2020-06-05,0.8628,1.7383,0.2239
2020-06-08,0.0706,0.2523,0.1297
2020-06-09,0.475,-0.0054,-0.1407
2020-06-10,0.1856,0.7774,-0.1836
2020-06-11,-0.5027,-0.84,-1.2443
2020-06-12,-0.019,0.3508,-0.1015
2020-06-15,0.2762,1.0166,-0.796
2020-06-16,0.1,0.1712,1.4129
2020-06-17,-0.0779,-0.0349,2.6383
2020-06-18,-0.2584,0.0751,-0.244
2020-06-19,-0.6212,-0.797,0.1385
2020-06-22,2.9846,7.9291,-2.9742
2020-06-23,0.1528,0.0281,-0.1545
2020-06-24,-0.2593,-0.2965,-1.1639
2020-06-25,-0.1722,-0.1612,2.1453
2020-06-26,-0.5872,-0.558,1.8217
2020-06-29,0.7147,0.0823,-0.4265
2020-06-30,0.2078,1.1017,-0.8006
2020-07-01,-0.2235,-0.0922,-3.0085
2020-07-02,-0.5045,0.0369,-0.0195
2020-07-06,2.143,0.8782,3.6397
2020-07-07,-0.3312,-0.3492,-0.5407
2020-07-08,1.1642,0.6486,1.3555
2020-07-09,-0.1394,-0.0524,-0.3629
2020-07-10,-0.0544,-0.2105,0.0685
2020-07-13,-0.2003,-0.6731,-0.5272
2020-07-14,0.2151,-0.0381,0.5141
2020-07-15,-0.0266,-0.7153,0.1178
2020-07-16,-0.1825,-2.8854,0.064
2020-07-17,-0.2534,2.245,0.0341
2020-07-20,0.3273,-1.1844,0.3764
2020-07-21,-0.3902,-2.7729,-0.2065
2020-07-22,0.3489,-3.821,0.4941
2020-07-23,-1.4978,-1.7167,-0.5454
2020-07-24,0.9635,0.4917,-0.8859
2020-07-27,-1.132,-0.9493,5.1282
2020-07-28,-3.6015,6.0922,-0.7524
2020-07-29,-0.1116,2.3404,2.1976
2020-07-30,-1.8862,-0.2752,-0.6667
2020-07-31,7.4083,0.0849,1.4449
2020-08-03,0.6164,-3.0701,1.6434
2020-08-04,0.0183,-0.1413,0.3618
2020-08-05,-0.0726,-0.1477,0.0299
2020-08-06,0.1642,0.5092,0.3724
2020-08-07,-0.1249,-0.4804,-0.2363
2020-08-10,0.0177,-0.5218,0.1376
2020-08-11,-0.4426,-1.8867,-0.426
2020-08-12,0.0487,0.5547,0.4915
2020-08-13,0.1066,-0.5076,-0.1352
2020-08-14,-0.0651,-0.0338,-0.1972
2020-08-17,-0.2911,0.5665,-0.0475
2020-08-18,0.2522,-1.1459,-0.0172
2020-08-19,-0.1471,4.0299,-0.3085
2020-08-20,0.468,3.187,0.5924
2020-08-21,0.128,-0.719,-0.3859
2020-08-24,0.0919,0.5711,0.751
2020-08-25,-0.0532,0.5904,0.1003
2020-08-26,0.0634,0.3512,0.2262
2020-08-27,-0.1291,0.3429,-0.0056
2020-08-28,-0.0418,0.2328,0.2636
2020-08-31,0.1346,-0.2903,-0.1132
2020-09-01,0.0013,0.1696,0.1205
2020-09-02,-0.3855,0.2147,0.1683
2020-09-03,-0.8194,-0.8437,-0.7797
2020-09-04,-0.4373,-2.115,-1.4922
2020-09-08,-0.072,4.8451,5.7022
2020-09-09,3.3163,-0.4283,-0.449
2020-09-10,-1.3698,0.3314,0.7534
2020-09-11,3.4118,0.1785,0.2273
2020-09-14,-0.4271,0.112,0.0183
2020-09-15,-1.4767,-0.6518,-0.7179
2020-09-16,-1.8325,0.3883,-0.0042
2020-09-17,0.5321,-0.5106,-0.9174
2020-09-18,3.2816,2.3403,27.5154
2020-09-21,-0.5973,-0.5551,-0.0935
2020-09-22,-1.6611,-0.896,-0.2814
