Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,,,
2020-02-10,,,
2020-02-11,,,
2020-02-12,0.5755,-0.1485,0.028
2020-02-13,-0.3877,-0.2216,-0.1658
2020-02-14,0.085,0.2097,-0.0326
2020-02-18,-1.0291,-0.0668,-0.266
2020-02-19,-18.1726,-0.0469,0.3775
2020-02-20,-1.0015,-0.6141,-0.3852
2020-02-21,317.1236,-0.6248,-0.3698
2020-02-24,8.7251,-5.7783,-4.1001
2020-02-25,0.384,0.4118,1.0845
2020-02-26,-0.1727,-0.1223,0.1131
2020-02-27,0.5347,1.5592,0.6198
2020-02-28,-0.0266,-0.1632,0.0699
2020-03-02,-0.7942,-0.7174,-0.3566
2020-03-03,-0.6421,0.0225,0.2495
2020-03-04,-4.0094,-1.4375,-0.5668
2020-03-05,-0.1741,-0.7573,0.3177
2020-03-06,-0.3713,-8.4224,0.2234
2020-03-09,-1.8355,1.06,0.749
2020-03-10,-2.8317,-0.7396,-0.3935
2020-03-11,-1.7739,5.1432,0.9865
2020-03-12,3.1469,0.5433,0.4791
2020-03-13,-0.8314,-0.7359,-0.2899
2020-03-16,1.6831,1.0558,0.4478
2020-03-17,-0.6342,-0.7701,-0.2677
2020-03-18,-2.6087,-1.8749,-0.0969
2020-03-19,-0.7994,-1.123,0.1655
2020-03-20,-11.3608,16.233,0.112
2020-03-23,-0.3855,-1.0726,-0.1629
2020-03-24,-0.5204,1.0489,-0.0825
2020-03-25,-2.8853,6.7224,-0.5034
2020-03-26,0.6844,0.4634,-0.3821
2020-03-27,0.0399,-0.1498,-0.4205
2020-03-30,0.0566,0.6026,-0.3975
2020-03-31,0.5289,0.3524,-1.2133
2020-04-01,-0.0314,0.0237,-0.4934
2020-04-02,-0.6044,-0.2999,-17.6776
2020-04-03,0.1357,0.2126,-0.4255
2020-04-06,0.8542,0.1288,-0.9778
2020-04-07,0.3505,0.149,-87.8197
2020-04-08,0.0745,-0.2066,0.3987
2020-04-09,0.1198,-0.0337,0.4862
2020-04-13,0.4058,0.2895,0.3169
2020-04-14,-0.0098,0.0735,-0.1029
2020-04-15,0.0067,0.0106,-0.1092
2020-04-16,-0.196,-0.1181,-0.4749
2020-04-17,0.0063,0.2481,1.1388
2020-04-20,-0.3667,-0.3259,-0.5916
2020-04-21,-0.4533,-0.4213,-0.8745
2020-04-22,0.9626,0.9033,12.1553
2020-04-23,-0.6429,-0.5528,-0.5988
2020-04-24,1.5636,0.7877,1.9705
2020-04-27,-0.343,-0.5638,-0.1544
2020-04-28,-0.2176,-0.8173,-0.2482
2020-04-29,0.9475,8.2606,0.6313
2020-04-30,0.5567,0.6084,0.1094
2020-05-01,-0.2815,-0.4449,-0.4263
2020-05-04,-0.1105,0.1654,-0.3371
2020-05-05,-0.0069,0.0546,0.2006
2020-05-06,0.0058,-0.0638,-0.6768
2020-05-07,0.3282,0.3287,0.9816
2020-05-08,0.1004,-0.2188,0.1161
2020-05-11,0.1164,0.2589,0.6474
2020-05-12,-0.0244,-0.1695,-0.1264
2020-05-13,-0.182,-0.4351,-0.6246
2020-05-14,-0.066,-0.1568,0.3283
2020-05-15,-0.2242,0.0272,-0.1968
2020-05-18,0.3053,0.4377,1.7491
2020-05-19,-0.359,-0.5209,-0.8229
2020-05-20,0.0823,0.2222,2.6045
2020-05-21,0.0368,0.3096,0.5409
2020-05-22,0.1025,-0.0969,0.1863
2020-05-26,-0.2389,-0.5032,0.1223
2020-05-27,0.0865,-0.937,0.2547
2020-05-28,-0.2777,-12.3117,-0.3905
2020-05-29,-0.0428,-1.5475,0.2123
2020-06-01,0.0144,-1.6342,-0.0239
2020-06-02,0.2918,-6.3515,0.3302
2020-06-03,0.1375,0.4492,0.2686
2020-06-04,-0.1834,-0.4018,-0.1822
2020-06-05,0.6312,1.1925,0.2062
2020-06-08,0.0428,0.2461,0.0798
2020-06-09,0.3715,-0.0299,-0.134
2020-06-10,0.1615,0.6845,-0.162
2020-06-11,-0.4358,-0.756,-1.0021
2020-06-12,-0.0246,0.1333,-26.5337
2020-06-15,0.205,0.6829,2.0597
2020-06-16,0.1304,0.2512,0.0953
2020-06-17,-0.0631,-0.011,-1.2355
2020-06-18,-0.1813,0.0647,-0.602
2020-06-19,-0.4128,-0.5638,3.7429
2020-06-22,1.2254,2.7178,-8.847
2020-06-23,0.149,0.0553,-0.0807
2020-06-24,-0.2078,-0.2555,-0.9719
2020-06-25,-0.0988,-0.1239,-9.8545
2020-06-26,-0.4665,-0.4805,3.7926
2020-06-29,0.3589,0.1337,-0.488
2020-06-30,0.0477,0.56,-0.8266
2020-07-01,-0.0168,0.1508,-6.278
2020-07-02,-0.2783,0.0361,-0.0328
2020-07-06,0.8516,0.5712,1.4998
2020-07-07,-0.2601,-0.2994,-0.5502
2020-07-08,0.7038,0.47,1.1476
2020-07-09,-0.0843,-0.0448,-0.3425
2020-07-10,-0.0278,-0.136,0.1655
2020-07-13,-0.1942,-0.5827,-0.509
2020-07-14,0.1395,-0.0066,0.4364
2020-07-15,0.0592,-0.2152,0.3633
2020-07-16,-0.1916,-0.8448,-0.1248
2020-07-17,-0.1017,-4.3312,0.1256
2020-07-20,0.1489,-2.9776,0.2827
2020-07-21,-0.3432,-0.9246,-0.1636
2020-07-22,0.3142,21.0559,0.5471
2020-07-23,-1.0237,-1.27,-0.4603
2020-07-24,14.776,1.215,-0.672
2020-07-27,-1.864,-1.0475,1.1514
2020-07-28,-1.152,-11.8021,-0.5369
2020-07-29,-1.8386,1.6076,1.0996
2020-07-30,8.6852,-0.2749,-0.3945
2020-07-31,3.5609,-0.0722,0.6006
2020-08-03,0.4712,-3.7826,0.5885
2020-08-04,0.0222,-0.1337,0.313
2020-08-05,-0.0473,-0.0939,0.0464
2020-08-06,0.1767,0.5104,0.3364
2020-08-07,-0.1259,-0.5106,-0.2034
2020-08-10,0.0324,-0.5695,0.0671
2020-08-11,-0.3484,-2.228,-0.3748
2020-08-12,0.1417,-0.3926,0.4812
2020-08-13,0.0674,-0.6087,-0.1142
2020-08-14,-0.0571,-0.0136,-0.1175
2020-08-17,-0.1734,0.9777,0.0028
2020-08-18,0.1155,-1.677,-0.0271
2020-08-19,-0.0938,1.1364,-0.2194
2020-08-20,0.2004,3.2008,0.3048
2020-08-21,0.1089,-0.7695,-0.2668
2020-08-24,0.0871,0.8327,0.4077
2020-08-25,-0.0414,0.7522,0.0708
2020-08-26,0.0337,0.3588,0.177
2020-08-27,-0.1046,0.3345,-0.0146
2020-08-28,-0.0347,0.2675,0.1953
2020-08-31,0.1576,-0.2353,-0.0852
2020-09-01,0.0565,0.1637,0.1205
2020-09-02,-0.283,0.2153,0.2049
2020-09-03,-0.5889,-0.7608,-0.6711
2020-09-04,-0.1129,-1.0841,-0.7422
2020-09-08,-0.1097,35.3925,-6.4146
2020-09-09,0.6084,-0.5512,-0.6736
2020-09-10,-0.7785,0.7133,1.9332
2020-09-11,-3.0235,0.2817,0.2751
2020-09-14,-0.6542,0.0534,-0.0249
2020-09-15,-3.4635,-0.615,-0.7403
2020-09-16,-1.2358,0.6273,0.3723
2020-09-17,0.9293,-0.25,-0.5117
2020-09-18,4.7272,1.1372,4.521
2020-09-21,-0.62,-0.4916,-0.017
2020-09-22,-1.7447,-0.6024,-0.1682
