Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,,,
2020-02-10,,,
2020-02-11,0.672,-0.1328,1.1399
2020-02-12,0.5767,-0.188,0.0158
2020-02-13,-0.4498,-0.3733,-0.2764
2020-02-14,-0.0852,0.3022,-0.1638
2020-02-18,-1.141,-0.1479,-0.3317
2020-02-19,-6.1396,-0.0198,0.6216
2020-02-20,-0.7915,-0.9598,-0.4712
2020-02-21,-3.1472,-7.5577,-0.696
2020-02-24,2.3731,0.2953,-11.7086
2020-02-25,0.6064,1.1636,0.8528
2020-02-26,-0.3322,-0.1807,0.0869
2020-02-27,0.3612,2.0662,0.567
2020-02-28,-0.4695,-0.2684,0.0832
2020-03-02,-2.805,-1.1486,-0.3618
2020-03-03,-0.0423,0.0762,0.212
2020-03-04,0.5237,2.8238,-0.639
2020-03-05,-0.0177,-0.2227,0.2534
2020-03-06,-0.081,-0.5297,0.2976
2020-03-09,0.0195,-0.5699,0.6499
2020-03-10,0.3526,6.2563,-0.5058
2020-03-11,-0.5486,-1.5182,1.6988
2020-03-12,-0.1449,0.1386,0.3683
2020-03-13,1.2462,-2.9703,-0.2934
2020-03-16,-0.0683,-0.2591,0.1986
2020-03-17,0.2246,1.2105,-0.4139
2020-03-18,0.1824,0.2187,-0.448
2020-03-19,-0.2991,-0.2371,0.6609
2020-03-20,-0.2513,-0.2288,0.0761
2020-03-23,0.48,0.3268,-0.3619
2020-03-24,-0.043,-0.1325,-0.0948
2020-03-25,0.1526,0.2652,-1.1371
2020-03-26,0.1223,0.0423,2.5792
2020-03-27,-0.1518,-0.205,0.1896
2020-03-30,0.1438,0.4347,0.5129
2020-03-31,0.1628,0.0779,0.4695
2020-04-01,-0.1412,-0.1058,-0.1566
2020-04-02,-0.4433,-0.4212,-0.6942
2020-04-03,0.0047,0.1153,-0.5288
2020-04-06,0.4592,0.1565,1.3603
2020-04-07,0.0337,0.1883,1.3367
2020-04-08,0.0336,-0.3711,0.1702
2020-04-09,0.1256,0.2532,0.4795
2020-04-13,0.2526,0.4033,0.3094
2020-04-14,0.0751,0.1365,-0.0333
2020-04-15,0.027,0.0069,-0.0865
2020-04-16,-0.2698,-0.2129,-0.4469
2020-04-17,0.0915,0.283,0.6582
2020-04-20,-0.3688,-0.3395,-0.5565
2020-04-21,-0.3394,-0.3996,-1.0299
2020-04-22,0.3548,0.8085,-36.029
2020-04-23,-0.8321,-0.6888,-0.7727
2020-04-24,3.9067,1.1928,4.0153
2020-04-27,-0.3538,-0.7458,-0.0423
2020-04-28,-0.235,-2.2863,-0.5578
2020-04-29,1.6381,-3.358,1.7323
2020-04-30,0.4606,0.8163,0.2067
2020-05-01,-0.3876,-0.6457,-0.6136
2020-05-04,0.0829,0.7997,-0.2317
2020-05-05,-0.0607,-0.0264,0.1193
2020-05-06,0.0728,0.0756,-1.0109
2020-05-07,0.3425,0.4508,-52.5063
2020-05-08,0.0582,-0.2972,-0.122
2020-05-11,0.0398,0.2034,1.3496
2020-05-12,-0.0316,-0.141,-0.077
2020-05-13,-0.2418,-0.6172,-0.9429
2020-05-14,-0.0961,-0.349,2.2062
2020-05-15,-0.1827,0.3664,1.1281
2020-05-18,0.3681,0.5689,2.5584
2020-05-19,-0.4515,-0.7256,-0.9698
2020-05-20,0.1105,0.4713,19.755
2020-05-21,0.1116,0.9457,0.7236
2020-05-22,0.3195,0.2869,0.4044
2020-05-26,-0.2801,-0.5934,0.0432
2020-05-27,0.092,-1.2117,0.2403
2020-05-28,-0.4326,5.3092,-0.4421
2020-05-29,0.008,-1.1561,0.2987
2020-06-01,-0.1893,-6.9106,-0.1591
2020-06-02,0.6355,-2.0064,0.449
2020-06-03,0.1005,0.4525,0.2679
2020-06-04,-0.1454,-0.3709,-0.2057
2020-06-05,0.8137,1.7383,0.2239
2020-06-08,0.0704,0.2523,0.1297
2020-06-09,0.4737,-0.0054,-0.1407
2020-06-10,0.089,0.7774,-0.1836
2020-06-11,-0.3057,-0.6217,-1.2443
2020-06-12,-0.0305,0.1197,-0.1015
2020-06-15,0.2086,0.5066,-0.796
2020-06-16,0.0406,0.108,1.4129
2020-06-17,-0.0695,-0.0296,2.6383
2020-06-18,-0.2172,0.0536,-0.244
2020-06-19,-0.4083,-0.5718,0.1385
2020-06-22,1.1126,2.2591,-2.9742
2020-06-23,0.1513,0.026,-0.1545
2020-06-24,-0.2601,-0.2831,-1.1639
2020-06-25,-0.1346,-0.1502,2.1453
2020-06-26,-0.457,-0.5148,1.8217
2020-06-29,0.5113,0.069,-0.4265
2020-06-30,0.1559,0.9399,-0.8006
2020-07-01,-0.267,-0.146,-3.0085
2020-07-02,-0.4556,0.036,-0.0195
2020-07-06,1.7672,0.8622,3.6397
2020-07-07,-0.3013,-0.346,-0.5407
2020-07-08,0.9452,0.639,1.3555
2020-07-09,-0.1409,-0.052,-0.3629
2020-07-10,-0.0292,-0.2086,0.0685
2020-07-13,-0.197,-0.6654,-0.5272
2020-07-14,0.2101,-0.0369,0.5141
2020-07-15,-0.1184,-0.6904,0.1178
2020-07-16,-0.2014,-2.5576,0.064
2020-07-17,-0.3096,2.4109,0.0341
2020-07-20,0.399,-1.2095,0.3764
2020-07-21,-0.4229,-2.5609,-0.2065
2020-07-22,0.3583,-3.8377,0.4941
2020-07-23,-0.9307,-1.552,-0.5454
2020-07-24,0.0349,0.6364,-0.8859
2020-07-27,12.959,-1.1317,5.1282
2020-07-28,-0.5253,-2.8048,-0.7524
2020-07-29,0.1029,4.1924,2.1976
2020-07-30,1.2629,-0.338,-0.6667
2020-07-31,1.8103,0.0996,1.4449
2020-08-03,0.1625,-3.6656,1.6434
2020-08-04,-0.0212,-0.1381,0.3618
2020-08-05,-0.0438,-0.1448,0.0299
2020-08-06,0.1946,0.4955,0.3724
2020-08-07,-0.162,-0.4713,-0.2363
2020-08-10,0.0257,-0.5007,0.1376
2020-08-11,-0.4777,-1.7434,-0.426
2020-08-12,0.246,0.6974,0.4915
2020-08-13,0.0862,-0.5131,-0.1352
2020-08-14,-0.051,-0.0348,-0.1972
2020-08-17,-0.2923,0.5793,-0.0475
2020-08-18,0.3128,-1.1628,-0.0172
2020-08-19,-0.1403,3.6626,-0.3085
2020-08-20,0.3592,3.1247,0.5924
2020-08-21,0.179,-0.7156,-0.3859
2020-08-24,-0.0533,0.5617,0.751
2020-08-25,-0.0627,0.584,0.1003
2020-08-26,0.0768,0.3488,0.2262
2020-08-27,-0.1404,0.3413,-0.0056
2020-08-28,-0.0486,0.2322,0.2636
2020-08-31,0.1573,-0.2893,-0.1132
2020-09-01,-0.009,0.1644,0.1205
2020-09-02,-0.0936,0.2147,0.1683
2020-09-03,-0.2188,-0.441,-0.7797
2020-09-04,0.3638,-0.2362,-1.4922
2020-09-08,-0.133,-1.4433,5.7022
2020-09-09,0.2079,-1.9735,-0.449
2020-09-10,-0.289,-1.1438,0.7534
2020-09-11,-0.3835,5.3504,0.2273
2020-09-14,0.2961,0.5762,0.0183
2020-09-15,0.234,-1.3712,-0.7179
2020-09-16,-0.6836,-2.8651,-0.0042
2020-09-17,0.4072,-0.7553,-0.9174
2020-09-18,-1.2797,12.4298,27.5154
2020-09-21,-4.4671,-0.7357,-0.0935
2020-09-22,0.3661,-1.9917,-0.2814
2020-09-23,-0.9564,-3.3038,2.107
