Date,AAPL,MSFT,Benchmark
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,,,
2020-02-10,15.5875,136.727,92.6594
2020-02-11,39.2427,107.2381,125.8948
2020-02-12,96.7318,73.026,135.6226
2020-02-13,87.4036,60.1124,110.7226
2020-02-14,66.4694,46.523,96.2435
2020-02-18,-34.2262,50.1936,71.3224
2020-02-19,43.3129,43.4063,80.3377
2020-02-20,19.225,14.9714,42.8196
2020-02-21,-90.3887,-25.1556,-2.1588
2020-02-24,-295.79,-98.37,-117.2063
2020-02-25,-250.9045,-88.244,-190.2437
2020-02-26,-192.0614,-80.9108,-176.5763
2020-02-27,-229.4116,-133.0226,-213.0432
2020-02-28,-206.2471,-127.599,-209.7831
2020-03-02,-68.8595,-53.5622,-116.1014
2020-03-03,-54.4009,-59.9497,-97.3559
2020-03-04,-14.828,-41.0662,-55.9405
2020-03-05,-28.8774,-42.612,-71.675
2020-03-06,-50.8457,-81.7792,-90.9253
2020-03-09,-105.5862,-109.4435,-135.3915
2020-03-10,-44.665,-58.4546,-88.4625
2020-03-11,-46.3244,-66.3519,-91.9763
2020-03-12,-99.8503,-104.1169,-126.1449
2020-03-13,-43.2452,-43.2137,-81.7416
2020-03-16,-112.4918,-105.9794,-109.5184
2020-03-17,-91.8688,-76.8374,-84.2157
2020-03-18,-103.4002,-84.2823,-94.2373
2020-03-19,-94.9512,-61.862,-82.042
2020-03-20,-111.0471,-70.0348,-80.5045
2020-03-23,-130.1518,-76.3193,-86.7494
2020-03-24,-48.1122,-12.5762,-38.9064
2020-03-25,-18.5939,7.5711,-14.8616
2020-03-26,4.0782,40.7944,13.2393
2020-03-27,-5.4184,29.3668,11.928
2020-03-30,11.7727,65.3587,26.7705
2020-03-31,27.9194,79.5012,30.8387
2020-04-01,-18.2563,40.1976,6.6197
2020-04-02,-13.327,41.4191,11.3794
2020-04-03,-14.8733,44.064,9.2126
2020-04-06,62.5024,100.1517,51.787
2020-04-07,87.4207,107.0441,85.4979
2020-04-08,93.0571,90.4039,96.8475
2020-04-09,105.0713,79.3734,120.6752
2020-04-13,124.0474,60.3083,96.4904
2020-04-14,185.4826,97.6054,116.4138
2020-04-15,145.2949,77.1463,85.2885
2020-04-16,125.3243,91.073,69.6641
2020-04-17,86.7267,88.497,89.5118
2020-04-20,57.5865,67.6413,68.9792
2020-04-21,16.021,19.8878,21.2233
2020-04-22,28.4611,34.9217,33.0588
2020-04-23,25.1435,24.1599,29.7019
2020-04-24,29.1082,20.7244,23.2762
2020-04-27,29.257,27.4044,38.8592
2020-04-28,16.7566,0.3417,38.947
2020-04-29,41.7137,30.6312,61.9372
2020-04-30,61.1728,51.8385,50.2675
2020-05-01,50.8033,16.973,11.7581
2020-05-04,52.5878,31.4892,-9.07
2020-05-05,95.254,77.3539,21.981
2020-05-06,116.7971,95.8994,11.1503
2020-05-07,126.2186,111.7553,41.9261
2020-05-08,138.3486,120.3802,83.613
2020-05-11,132.6421,113.6792,70.9034
2020-05-12,111.3005,76.825,26.7986
2020-05-13,67.2511,13.8294,-64.1845
2020-05-14,45.7902,-10.272,-84.0105
2020-05-15,28.3867,35.9232,-36.0336
2020-05-18,59.0897,58.7509,103.7173
2020-05-19,53.1546,42.8672,90.2931
2020-05-20,60.5504,48.3538,136.0573
2020-05-21,48.621,27.8404,95.2701
2020-05-22,38.7967,5.6306,68.4679
2020-05-26,39.1182,-3.8689,104.3123
2020-05-27,21.4512,-59.0401,107.8849
2020-05-28,31.2442,-23.3053,115.7037
2020-05-29,25.9885,-7.1498,92.8168
2020-06-01,40.056,-8.9197,99.1459
2020-06-02,52.425,46.4327,98.2951
2020-06-03,68.2422,79.7883,111.6253
2020-06-04,45.4356,13.3606,85.59
2020-06-05,80.9766,85.3727,115.7842
2020-06-08,94.1147,144.7929,113.0509
2020-06-09,148.3654,201.6149,88.9079
2020-06-10,193.7233,316.4321,69.8018
2020-06-11,101.2229,116.162,-27.1946
2020-06-12,83.0323,69.3221,-33.2519
2020-06-15,71.6656,49.962,-35.9046
2020-06-16,109.4786,150.4861,9.4645
2020-06-17,102.711,137.5661,7.7363
2020-06-18,77.3848,119.1959,-4.5039
2020-06-19,58.6233,101.9766,-14.8649
2020-06-22,73.3271,111.8169,-21.3306
2020-06-23,102.4609,128.1842,6.7877
2020-06-24,65.4128,69.8276,-62.6665
2020-06-25,54.0053,52.3517,-62.6754
2020-06-26,24.7581,25.4444,-98.9793
2020-06-29,25.2064,17.7447,-83.9131
2020-06-30,49.3064,75.6049,5.4163
2020-07-01,49.5939,88.3999,56.8759
2020-07-02,45.8177,91.9895,97.7519
2020-07-06,69.7866,103.6063,146.2205
2020-07-07,69.5728,92.3971,97.5021
2020-07-08,88.0456,90.5581,88.6144
2020-07-09,88.9944,97.8683,64.136
2020-07-10,74.7291,75.3498,83.3894
2020-07-13,90.5646,41.4771,87.7534
2020-07-14,70.36,7.3878,72.6669
2020-07-15,96.177,19.8607,112.1649
2020-07-16,61.3412,-30.3203,84.5399
2020-07-17,45.8155,-44.0064,80.1957
2020-07-20,57.2348,10.5906,84.853
2020-07-21,48.05,19.446,84.9365
2020-07-22,31.7639,21.9594,78.0113
2020-07-23,-41.8451,-49.8892,46.4434
2020-07-24,-88.6218,-107.2436,10.6494
2020-07-27,-32.2737,-72.4571,25.3974
2020-07-28,-47.8973,-69.7055,13.7892
2020-07-29,-26.3576,-52.7472,35.1784
2020-07-30,-8.331,-63.2758,8.9105
2020-07-31,198.4019,-47.3455,32.7517
2020-08-03,239.8033,167.3919,77.4696
2020-08-04,196.5473,112.3406,82.6575
2020-08-05,160.1855,101.0641,109.2789
2020-08-06,159.8394,107.0178,115.4249
2020-08-07,122.0166,72.3291,112.429
2020-08-10,105.4132,14.8913,115.0021
2020-08-11,71.5533,-36.4808,98.8431
2020-08-12,72.5936,7.5179,120.6344
2020-08-13,79.4173,19.9987,94.087
2020-08-14,57.7351,1.2326,72.6477
2020-08-17,48.0745,19.2897,67.7397
2020-08-18,37.3045,26.8243,59.247
2020-08-19,32.1773,6.4581,42.2501
