Date,AAPL,MSFT
2013-10-04,,
2013-10-07,,
2013-10-08,,
2013-10-09,,
2013-10-10,,
2013-10-11,,
2013-10-14,,
2013-10-15,,
2013-10-16,,
2013-10-17,,
2013-10-18,,
2013-10-21,,
2013-10-22,,
2013-10-23,,
2013-10-24,,
2013-10-25,,
2013-10-28,,
2013-10-29,,
2013-10-30,,
2013-10-31,,
2013-11-01,,
2013-11-04,,
2013-11-05,,
2013-11-06,,
2013-11-07,,
2013-11-08,,
2013-11-11,-25.0455,94.0769
2013-11-12,-14.0433,64.3226
2013-11-13,-15.9259,63.7359
2013-11-14,52.0053,69.3688
2013-11-15,62.2592,55.3356
2013-11-18,-0.1548,17.6562
2013-11-19,-19.1971,-6.0483
2013-11-20,-87.9472,0.3601
2013-11-21,-47.3212,9.1142
2013-11-22,-10.2593,9.5028
2013-11-25,71.7509,16.9154
2013-11-26,189.7269,-0.7086
2013-11-27,284.5734,15.4332
2013-11-29,311.8625,67.9624
2013-12-02,235.951,111.8428
2013-12-03,215.8934,91.01
2013-12-04,170.1272,137.8817
2013-12-05,154.6536,50.257
2013-12-06,96.7851,99.9639
2013-12-09,88.5849,133.8501
2013-12-10,67.8783,62.6327
2013-12-11,50.5749,-38.3819
2013-12-12,31.2125,-95.7206
2013-12-13,4.8226,-132.0726
2013-12-16,0.7527,-125.2116
2013-12-17,-14.3783,-118.2118
2013-12-18,-49.4477,-132.7065
2013-12-19,-53.0761,-107.4216
2013-12-20,-45.1415,-69.8756
2013-12-23,38.1011,-55.6565
2013-12-24,45.6073,-25.825
2013-12-26,37.5053,12.9185
2013-12-27,13.3658,19.336
2013-12-30,-25.5804,13.4945
2013-12-31,3.1999,40.4281
2014-01-02,-39.0452,27.0932
2014-01-03,-120.8332,0.7311
2014-01-06,-131.3417,-50.6636
2014-01-07,-106.2662,-53.6427
2014-01-08,-83.5374,-112.2615
2014-01-09,-102.3313,-139.9783
2014-01-10,-129.6412,-100.0396
2014-01-13,-111.2249,-169.2584
2014-01-14,-43.6289,-134.6743
2014-01-15,61.6038,-4.2827
2014-01-16,51.4497,35.2704
2014-01-17,-14.7346,10.4417
2014-01-21,6.0464,5.6678
2014-01-22,51.9211,-27.779
2014-01-23,52.0949,-29.9109
2014-01-24,27.4292,100.2175
2014-01-27,36.0815,23.955
2014-01-28,-243.9761,3.4885
2014-01-29,-218.2,45.8725
2014-01-30,-182.9714,67.5121
2014-01-31,-165.1611,162.8085
2014-02-03,-125.5299,94.0202
2014-02-04,-90.6559,16.7701
2014-02-05,-59.2775,-88.8141
2014-02-06,-43.9466,-78.8637
2014-02-07,-5.4772,-13.0714
2014-02-10,22.0018,28.6299
2014-02-11,53.9358,94.8968
2014-02-12,61.8156,125.0489
2014-02-13,74.147,139.2036
2014-02-14,77.9659,110.5952
2014-02-18,83.0146,92.9906
2014-02-19,54.5827,73.3306
2014-02-20,26.8607,82.8084
2014-02-21,4.8391,124.4134
2014-02-24,-10.548,77.0903
2014-02-25,-30.1242,47.6936
2014-02-26,-60.122,23.2587
2014-02-27,-41.5223,31.0595
2014-02-28,-27.2139,73.667
2014-03-03,-27.7877,20.6314
2014-03-04,-8.5107,66.4511
2014-03-05,2.4278,39.6926
2014-03-06,0.9568,36.2241
2014-03-07,-5.1563,20.7527
2014-03-10,28.7872,-0.8781
2014-03-11,117.224,15.8097
2014-03-12,107.3024,41.5348
2014-03-13,65.1977,16.8532
2014-03-14,-42.6629,-35.1819
2014-03-17,-28.23,33.8779
2014-03-18,-10.9059,242.9923
2014-03-19,38.5555,191.3528
2014-03-20,-29.7861,262.4152
2014-03-21,-3.5057,222.5118
2014-03-24,173.4565,175.013
2014-03-25,221.4744,148.008
2014-03-26,158.4353,92.1695
2014-03-27,66.4698,40.3357
2014-03-28,38.16,72.9209
2014-03-31,58.1987,102.968
2014-04-01,90.6557,103.4521
2014-04-02,109.732,83.1338
2014-04-03,54.3627,45.8246
2014-04-04,-40.7575,0.0531
2014-04-07,-148.6203,-24.617
2014-04-08,-151.7586,-44.3223
2014-04-09,-87.1033,-8.2901
2014-04-10,-86.5639,-45.2518
2014-04-11,-127.2342,-71.7654
2014-04-14,-107.4726,-81.8532
2014-04-15,-116.3722,-48.7721
2014-04-16,-89.1303,0.7659
2014-04-17,-33.9613,-27.3311
2014-04-21,11.4162,-17.7821
2014-04-22,25.2474,-6.138
2014-04-23,9.3262,-29.964
2014-04-24,250.6973,-20.7073
2014-04-25,202.8534,51.3288
2014-04-28,222.0707,132.4538
2014-04-29,189.6343,115.3083
2014-04-30,151.3869,58.8888
2014-05-01,117.0132,21.24
2014-05-02,99.1374,-19.3611
2014-05-05,91.4181,-116.0558
2014-05-06,75.3795,-166.9002
2014-05-07,49.2235,-129.5925
2014-05-08,33.5683,-64.1761
2014-05-09,12.1802,-44.1021
2014-05-12,18.0784,2.4381
