Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,88.532,140.4235,125.1686
2020-01-22,91.2689,105.4789,114.9923
2020-01-23,81.1722,88.677,84.3573
2020-01-24,90.6562,63.3677,41.0214
2020-01-27,-53.4024,-44.7105,-110.7092
2020-01-28,40.6754,25.1213,-61.4645
2020-01-29,177.9022,103.2352,-38.0014
2020-01-30,117.4512,225.7177,-65.5599
2020-01-31,-64.0025,145.2451,-142.8526
2020-02-03,-145.323,170.8441,-94.0797
2020-02-04,20.626,217.642,20.0385
2020-02-05,92.0622,178.9693,89.4352
2020-02-06,111.1231,154.6839,110.9698
2020-02-07,51.2885,136.5113,84.4928
2020-02-10,21.5894,134.2764,97.0467
2020-02-11,48.2475,104.1511,125.8333
2020-02-12,106.7049,73.2176,129.8834
2020-02-13,87.9592,65.4705,102.8088
2020-02-14,79.6195,60.8663,94.0801
2020-02-18,-43.0788,80.4343,75.887
2020-02-19,50.0459,85.0863,94.9114
2020-02-20,20.5212,34.18,56.7858
2020-02-21,-105.0056,-73.1699,-3.3095
2020-02-24,-335.2043,-273.6526,-251.9213
2020-02-25,-243.3311,-196.6253,-277.6475
2020-02-26,-165.1362,-142.6044,-202.0227
2020-02-27,-180.9289,-181.713,-202.4112
2020-02-28,-160.5249,-147.1486,-184.1598
2020-03-02,-55.3057,-57.7109,-100.6774
2020-03-03,-45.7219,-62.4571,-85.1814
2020-03-04,-13.3711,-43.3148,-50.1758
2020-03-05,-28.9026,-47.2991,-68.755
2020-03-06,-59.6242,-102.5172,-96.7966
2020-03-09,-143.0775,-162.5815,-161.1942
2020-03-10,-70.2312,-95.0021,-119.7083
2020-03-11,-80.4175,-114.3474,-142.1405
2020-03-12,-174.6151,-184.3467,-195.0139
2020-03-13,-72.5034,-74.796,-126.7018
2020-03-16,-169.6694,-172.0658,-157.6616
2020-03-17,-130.0571,-119.6456,-120.0424
2020-03-18,-123.766,-115.1345,-126.811
2020-03-19,-97.4457,-76.603,-102.1271
2020-03-20,-115.2933,-90.6162,-100.5021
2020-03-23,-138.8892,-101.2006,-114.1681
2020-03-24,-58.9547,-19.1132,-58.31
2020-03-25,-27.0146,13.9877,-26.3726
2020-03-26,6.9265,79.5837,27.6934
2020-03-27,-9.5014,54.339,26.7161
2020-03-30,25.8105,123.984,68.5606
2020-03-31,71.2429,141.519,85.6638
2020-04-01,-42.9016,62.9598,16.9372
2020-04-02,-35.8292,64.0847,28.9104
2020-04-03,-33.9993,63.5264,20.3414
2020-04-06,121.6029,133.7542,96.8164
2020-04-07,137.6691,141.4681,141.0259
2020-04-08,122.664,121.7031,135.4164
2020-04-09,124.6568,106.0002,155.808
2020-04-13,138.2448,84.5044,123.573
2020-04-14,191.2122,143.1114,137.9951
2020-04-15,145.996,120.9821,91.9639
2020-04-16,127.0039,141.7539,82.3709
2020-04-17,93.1152,148.0894,109.1197
2020-04-20,64.018,109.5529,84.7408
2020-04-21,18.1275,30.4218,27.0781
2020-04-22,36.9429,56.9565,50.7522
2020-04-23,39.3276,45.1394,59.3687
2020-04-24,57.7727,46.4743,66.6046
2020-04-27,64.8402,63.8882,136.1895
2020-04-28,40.4882,0.9503,133.4199
2020-04-29,107.203,75.7745,187.1481
2020-04-30,165.3596,128.0493,122.463
2020-05-01,136.2496,47.507,29.7536
2020-05-04,111.6931,77.9577,-17.093
2020-05-05,153.1094,170.0531,42.634
2020-05-06,146.9358,163.3283,21.2525
2020-05-07,136.1419,149.8192,64.3082
2020-05-08,142.4629,128.2398,108.3878
2020-05-11,152.398,124.5995,106.9926
2020-05-12,129.0951,82.9956,42.5585
2020-05-13,82.6134,15.5717,-103.863
2020-05-14,59.9719,-12.4897,-117.05
2020-05-15,40.6178,45.2753,-55.0361
2020-05-18,98.1062,89.7049,129.0025
2020-05-19,97.3644,72.0577,101.6057
2020-05-20,115.9213,81.4784,138.663
2020-05-21,102.6659,58.3472,97.877
2020-05-22,91.6341,14.8371,75.9182
2020-05-26,97.4726,-9.9256,131.7661
2020-05-27,58.3496,-122.9395,131.5161
2020-05-28,90.8356,-39.7247,142.2733
2020-05-29,71.8706,-10.3394,107.6901
2020-06-01,92.5682,-10.8928,112.8745
2020-06-02,101.1952,47.3108,115.2748
2020-06-03,136.4165,90.3637,141.2834
2020-06-04,108.5144,19.1961,122.4813
2020-06-05,209.6905,117.5429,182.7492
2020-06-08,195.7818,171.2902,167.8227
2020-06-09,239.7636,202.4587,128.5496
2020-06-10,235.9871,273.1572,97.452
2020-06-11,111.4374,94.3354,-40.9515
2020-06-12,88.3649,57.3175,-54.4867
2020-06-15,75.0244,42.8283,-59.3883
2020-06-16,118.4575,136.2396,15.8247
2020-06-17,114.5396,135.0153,13.0134
2020-06-18,94.3962,124.6748,-7.9204
2020-06-19,80.5386,113.2498,-25.7734
2020-06-22,110.6851,126.0191,-35.4679
2020-06-23,156.2195,148.2278,9.7787
2020-06-24,112.6099,91.5849,-80.7358
2020-06-25,105.5259,76.3537,-73.8548
2020-06-26,54.6527,41.646,-106.936
2020-06-29,54.2975,31.0437,-85.1647
2020-06-30,89.3801,113.0158,5.4038
2020-07-01,92.372,140.7184,57.0344
2020-07-02,93.6159,155.2487,96.6435
2020-07-06,150.3424,181.0821,149.8881
2020-07-07,143.5319,147.298,102.9186
2020-07-08,168.3316,136.505,95.6375
2020-07-09,158.1207,137.4657,69.5373
2020-07-10,127.0275,103.2426,87.868
2020-07-13,139.4167,55.3901,91.3708
2020-07-14,93.6328,9.0972,76.6668
2020-07-15,122.9442,25.9082,123.3917
2020-07-16,78.0029,-42.1098,102.2963
2020-07-17,64.5493,-69.3956,114.7315
2020-07-20,94.2629,20.2426,141.8685
2020-07-21,89.507,40.7457,151.3812
2020-07-22,68.8725,47.1161,135.8919
2020-07-23,-104.3752,-96.4718,81.282
2020-07-24,-203.427,-161.5764,17.9946
2020-07-27,-74.4737,-93.243,45.0595
2020-07-28,-97.8653,-80.3839,26.6887
2020-07-29,-47.5006,-58.2984,77.4036
2020-07-30,-13.6213,-69.0962,21.306
2020-07-31,272.3237,-53.4713,82.7774
2020-08-03,272.1423,175.5675,192.842
2020-08-04,183.3238,114.9923,168.0204
2020-08-05,134.6341,98.9535,189.2474
2020-08-06,129.2459,102.868,168.1975
2020-08-07,97.3279,69.8879,139.2598
2020-08-10,85.6696,14.5783,121.6198
2020-08-11,61.1757,-36.4998,93.2777
2020-08-12,69.2059,7.2809,104.585
2020-08-13,86.6733,19.3824,101.8922
2020-08-14,75.7143,1.1838,85.807
2020-08-17,83.7777,19.4427,94.1119
2020-08-18,90.7683,28.728,93.4086
2020-08-19,116.9114,7.8129,86.6321
2020-08-20,136.494,59.3952,70.91
2020-08-21,222.5505,98.7414,101.1559
2020-08-24,230.5763,87.4833,176.646
2020-08-25,145.3319,116.0159,199.9845
2020-08-26,134.4536,196.427,215.8462
2020-08-27,99.3357,221.412,181.5861
2020-08-28,80.7612,196.5775,155.9911
2020-08-31,106.0421,127.9697,126.5016
2020-09-01,140.4652,103.257,121.6085
2020-09-02,114.0661,118.7868,151.2303
2020-09-03,-3.5239,16.3218,42.8965
2020-09-04,-84.4315,-69.4767,-42.633
2020-09-08,-139.8984,-136.1144,-109.0968
2020-09-09,-106.2812,-78.1193,-70.304
2020-09-10,-126.5739,-98.0707,-108.9602
2020-09-11,-134.8299,-113.7039,-127.6773
2020-09-14,-87.5149,-88.9454,-75.9245
2020-09-15,-62.3129,-62.8811,-42.272
2020-09-16,-78.9479,-66.0227,-37.6771
2020-09-17,-97.891,-88.4251,-78.9086
