,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2019-12-31,,,,,,,,,
2020-01-02,inf,,,inf,,,inf,,
2020-01-03,0.8402,inf,,0.8375,inf,,0.8424,inf,
2020-01-06,0.3896,1.5573,inf,0.3861,1.5471,inf,0.388,1.5573,inf
2020-01-07,0.2329,0.7133,2.1529,0.2296,0.7044,2.1319,0.2329,0.7113,2.1529
2020-01-08,0.1616,0.4321,0.9901,0.1597,0.4259,0.9765,0.1582,0.4279,0.982
2020-01-09,0.1198,0.3007,0.6037,0.1161,0.2943,0.5915,0.1136,0.2898,0.5902
2020-01-10,0.087,0.2172,0.4139,0.0828,0.2086,0.4015,0.0815,0.2044,0.395
2020-01-13,0.0684,0.1614,0.3005,0.0631,0.1512,0.2849,0.061,0.1475,0.2779
2020-01-14,0.0468,0.1184,0.2157,0.0442,0.1102,0.2021,0.0438,0.1075,0.1979
2020-01-15,0.0323,0.0806,0.1545,0.0326,0.0783,0.1463,0.0314,0.0766,0.1423
2020-01-16,0.0243,0.0574,0.1068,0.0257,0.0591,0.1059,0.0227,0.0548,0.101
2020-01-17,0.0175,0.0422,0.0758,0.0175,0.0436,0.0776,0.0146,0.0376,0.0702
2020-01-21,0.0083,0.0259,0.0508,0.009,0.0267,0.053,0.0069,0.0216,0.0448
2020-01-22,0.0028,0.0111,0.0288,0.0017,0.0107,0.0284,0.0009,0.0078,0.0225
2020-01-23,-0.0017,0.0011,0.0094,-0.0024,-0.0007,0.0083,-0.004,-0.0031,0.0037
2020-01-24,-0.007,-0.0087,-0.006,-0.009,-0.0113,-0.0097,-0.0102,-0.0142,-0.0133
2020-01-27,-0.0168,-0.0238,-0.0254,-0.016,-0.0249,-0.0272,-0.0169,-0.0269,-0.0309
2020-01-28,-0.0142,-0.0308,-0.0376,-0.0151,-0.0309,-0.0396,-0.0177,-0.0343,-0.0441
2020-01-29,-0.013,-0.027,-0.0434,-0.0149,-0.0298,-0.0454,-0.0205,-0.0379,-0.0541
2020-01-30,-0.0166,-0.0294,-0.0431,-0.0121,-0.0269,-0.0415,-0.0223,-0.0424,-0.0593
2020-01-31,-0.0289,-0.045,-0.0574,-0.0187,-0.0305,-0.045,-0.0283,-0.0499,-0.0695
2020-02-03,-0.031,-0.059,-0.0746,-0.0159,-0.0343,-0.046,-0.0283,-0.0558,-0.0768
2020-02-04,-0.0252,-0.0554,-0.0827,-0.0114,-0.0271,-0.0453,-0.0266,-0.0541,-0.0809
2020-02-05,-0.0253,-0.0498,-0.0793,-0.0151,-0.0263,-0.0418,-0.0257,-0.0516,-0.0784
2020-02-06,-0.0244,-0.049,-0.073,-0.0131,-0.0281,-0.0391,-0.0267,-0.0517,-0.0769
2020-02-07,-0.0297,-0.0534,-0.0773,-0.016,-0.029,-0.0436,-0.0298,-0.0557,-0.08
2020-02-10,-0.03,-0.0588,-0.0818,-0.0123,-0.0281,-0.0409,-0.0294,-0.0583,-0.0834
2020-02-11,-0.033,-0.062,-0.0899,-0.0216,-0.0336,-0.0491,-0.0304,-0.0589,-0.0869
2020-02-12,-0.0279,-0.06,-0.0881,-0.0235,-0.0446,-0.0563,-0.0301,-0.0596,-0.0872
2020-02-13,-0.0315,-0.0585,-0.0896,-0.027,-0.0499,-0.0704,-0.0318,-0.0609,-0.0895
2020-02-14,-0.0327,-0.0632,-0.0893,-0.0263,-0.0526,-0.0749,-0.0326,-0.0634,-0.0916
2020-02-18,-0.0394,-0.0708,-0.1001,-0.0252,-0.0508,-0.0765,-0.0346,-0.0661,-0.0958
2020-02-19,-0.0356,-0.0736,-0.1039,-0.0262,-0.0507,-0.0757,-0.0342,-0.0676,-0.098
2020-02-20,-0.0399,-0.0741,-0.1105,-0.0327,-0.058,-0.0817,-0.0366,-0.0695,-0.1017
2020-02-21,-0.0479,-0.0859,-0.1185,-0.0437,-0.0749,-0.0992,-0.0409,-0.076,-0.1075
2020-02-24,-0.0641,-0.109,-0.1445,-0.0576,-0.0988,-0.1282,-0.0529,-0.0916,-0.1248
2020-02-25,-0.0752,-0.1345,-0.176,-0.0625,-0.1165,-0.1551,-0.0634,-0.1129,-0.1492
2020-02-26,-0.0688,-0.1388,-0.194,-0.0578,-0.1168,-0.1676,-0.0642,-0.1235,-0.1698
