,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2019-12-31,,,,,,,,,
2020-01-02,inf,,,inf,,,inf,,
2020-01-03,-1.15,-inf,,-1.15,-inf,,-1.15,-inf,
2020-01-06,-6.7833,-0.1325,inf,-6.7833,-0.1325,inf,-6.7833,-0.1325,inf
2020-01-07,-1.3076,0.7792,-1.2669,-1.3076,0.7792,-1.2669,-1.3076,0.7792,-1.2669
2020-01-08,-3.8649,-0.1187,-6.0971,-3.8649,-0.1187,-6.0971,-3.8649,-0.1187,-6.0971
2020-01-09,1.1484,-7.1551,0.8935,1.1484,-7.1551,0.8935,1.1484,-7.1551,0.8935
2020-01-10,0.452,2.1196,-9.9374,-0.7655,-0.4962,-2.4432,-0.7655,-0.4962,-2.4432
2020-01-13,0.2612,0.8313,2.9344,2.3962,-0.2037,0.7109,2.3962,-0.2037,0.7109
2020-01-14,-0.4928,-0.3604,-0.0712,-0.9307,-0.7646,-0.9448,-0.9307,-0.7646,-0.9448
2020-01-15,-0.8358,-0.9167,-0.8949,10.5732,-0.1978,1.7244,10.5732,-0.1978,1.7244
2020-01-16,3.626,-0.2403,-0.6147,0.7761,19.5554,0.4247,0.7761,19.5554,0.4247
2020-01-17,0.6652,6.7031,0.2651,0.3686,1.4308,27.1325,0.3686,1.4308,27.1325
2020-01-21,-0.6997,-0.4999,1.3134,-0.5588,-0.3962,0.0724,-0.5588,-0.3962,0.0724
2020-01-22,1.4534,-0.2632,0.2269,-1.088,-1.0388,-1.0531,0.6893,-0.2547,0.02
2020-01-23,0.5015,2.6838,0.1063,-9.6325,-0.2405,-0.6649,0.3439,1.2702,0.0016
2020-01-24,-0.6561,-0.4836,0.267,-1.391,2.3752,-1.297,-0.5691,-0.4209,-0.0218
2020-01-27,-1.6359,-1.2187,-1.3284,3.0368,-2.5783,12.625,-1.1342,-1.0578,-1.0777
2020-01-28,-2.088,-0.3082,-0.762,-0.8444,-0.3719,-1.2456,-6.3171,-0.2865,-0.6925
2020-01-29,1.6358,-3.8678,0.8236,-4.6451,-1.5672,-3.2895,-1.5354,1.8466,-1.382
2020-01-30,-0.9677,-0.9149,-1.0926,1.0846,-8.5983,-2.1823,-2.3089,-0.2993,-4.7259
2020-01-31,-25.6272,-1.7953,-3.0962,-0.8142,-0.6127,-2.4118,-2.1303,0.4795,-1.7921
2020-02-03,0.8847,-47.4154,-2.4988,2.9977,-0.2572,0.5484,-1.6082,-0.3126,-1.8998
2020-02-04,-0.6,-0.2461,-19.5674,0.6361,5.5407,0.2153,2.2558,-2.9801,1.2382
2020-02-05,-1.2874,-1.115,-1.2167,-0.7045,-0.5165,0.9329,0.5874,4.1683,-4.1433
2020-02-06,3.8254,-2.3866,-1.5547,1.4486,-0.2764,0.1839,0.3114,1.0817,5.7776
2020-02-07,-1.1234,-1.5954,-0.8289,0.5008,2.6749,0.086,-0.5818,-0.4516,-0.1295
2020-02-10,-6.7776,-0.2871,2.4401,0.2803,0.9215,3.705,0.6703,-0.3016,-0.0841
2020-02-11,-1.5215,2.013,-1.3718,-0.5599,-0.4366,-0.1544,0.3381,1.2351,-0.0654
2020-02-12,-2.3417,-0.3003,-5.0426,0.5935,-0.2988,-0.1022,0.211,0.6205,1.7068
2020-02-13,-2.1135,0.494,-1.7791,-0.7449,-0.5934,-0.8211,-0.545,-0.449,-0.2627
2020-02-14,-1.6158,-0.3143,-1.9201,1.6469,-0.3247,0.0761,0.4852,-0.3243,-0.1817
2020-02-18,-3.0125,0.2394,-2.3801,0.527,3.0417,0.0312,-0.7453,-0.6218,-0.8279
2020-02-19,-1.3343,-0.3273,-1.4143,0.2901,0.9699,4.2141,1.4966,-0.3642,-0.0558
2020-02-20,-4.3975,0.1357,-3.2856,-0.6083,-0.4947,-0.2284,-1.0963,-1.2404,-1.0612
2020-02-21,1.1017,-8.1405,1.3869,-1.3327,-1.1303,-1.1681,9.7294,-2.0331,-3.5794
2020-02-24,0.4432,2.0331,-11.3049,3.4197,-2.4705,-1.576,0.7703,17.9944,-2.829
2020-02-25,0.2576,0.8149,2.8142,0.6565,6.3214,-3.436,0.367,1.4201,24.966
2020-02-26,-0.4322,-0.286,0.0305,-0.4998,-0.1715,2.6619,0.2246,0.674,1.9635
