,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2020-01-02,,,,,,
2020-01-03,inf,,,inf,,
2020-01-06,0.8579,inf,,0.8526,inf,
2020-01-07,0.3873,1.5773,inf,0.3836,1.5632,inf
2020-01-08,0.2399,0.7201,2.1958,0.2382,0.7131,2.1737
2020-01-09,0.1672,0.4473,1.0078,0.1634,0.4406,0.9931
2020-01-10,0.1181,0.3051,0.6182,0.1138,0.2959,0.6046
2020-01-13,0.0907,0.2195,0.4234,0.0854,0.2089,0.4065
2020-01-14,0.0629,0.1593,0.2963,0.0606,0.1511,0.2822
2020-01-15,0.0447,0.1104,0.2111,0.0453,0.1086,0.2033
2020-01-16,0.0342,0.0804,0.1484,0.0358,0.0827,0.1484
2020-01-17,0.0255,0.0605,0.1079,0.0257,0.0625,0.1106
2020-01-21,0.0149,0.0407,0.0763,0.0157,0.0418,0.0792
2020-01-22,0.0082,0.0233,0.0493,0.0073,0.0231,0.0494
2020-01-23,0.0029,0.0112,0.0263,0.0024,0.0097,0.0256
2020-01-24,-0.0031,-0.0001,0.0081,-0.0049,-0.0026,0.0047
2020-01-27,-0.0134,-0.0164,-0.0135,-0.0125,-0.0173,-0.015
2020-01-28,-0.0111,-0.0244,-0.0273,-0.012,-0.0243,-0.0292
2020-01-29,-0.0105,-0.0215,-0.0346,-0.0123,-0.0242,-0.0363
2020-01-30,-0.0143,-0.0246,-0.0355,-0.0099,-0.022,-0.0338
2020-01-31,-0.0267,-0.0406,-0.0507,-0.0167,-0.0264,-0.0383
2020-02-03,-0.029,-0.0549,-0.0685,-0.0143,-0.0307,-0.0403
2020-02-04,-0.0236,-0.0519,-0.0772,-0.0101,-0.0242,-0.0405
2020-02-05,-0.0239,-0.0469,-0.0745,-0.014,-0.024,-0.0379
2020-02-06,-0.0232,-0.0465,-0.069,-0.0123,-0.0261,-0.036
2020-02-07,-0.0286,-0.0511,-0.0737,-0.0153,-0.0274,-0.041
2020-02-10,-0.029,-0.0567,-0.0786,-0.0118,-0.027,-0.0389
2020-02-11,-0.032,-0.06,-0.0869,-0.021,-0.0326,-0.0474
2020-02-12,-0.0272,-0.0583,-0.0856,-0.023,-0.0435,-0.0549
2020-02-13,-0.0308,-0.0571,-0.0873,-0.0265,-0.0489,-0.0689
2020-02-14,-0.0321,-0.0619,-0.0874,-0.0259,-0.0518,-0.0736
2020-02-18,-0.0386,-0.0695,-0.0981,-0.0249,-0.0502,-0.0754
2020-02-19,-0.0351,-0.0724,-0.1022,-0.026,-0.0503,-0.0749
2020-02-20,-0.0393,-0.073,-0.1088,-0.0323,-0.0575,-0.081
2020-02-21,-0.0471,-0.0845,-0.1167,-0.0431,-0.074,-0.0981
2020-02-24,-0.0627,-0.1069,-0.1419,-0.0566,-0.0972,-0.1264
2020-02-25,-0.0734,-0.1315,-0.1724,-0.0614,-0.1145,-0.1526
2020-02-26,-0.0672,-0.1357,-0.1899,-0.0569,-0.1148,-0.1649
2020-02-27,-0.0912,-0.1523,-0.2145,-0.081,-0.1333,-0.1865
2020-02-28,-0.091,-0.1739,-0.2294,-0.0719,-0.1471,-0.1956
2020-03-02,-0.0511,-0.1374,-0.2161,-0.0454,-0.114,-0.1858
2020-03-03,-0.0665,-0.1142,-0.1948,-0.0664,-0.1089,-0.1729
2020-03-04,-0.0424,-0.1061,-0.1518,-0.0496,-0.1128,-0.1531
2020-03-05,-0.0608,-0.1007,-0.1605,-0.0617,-0.1083,-0.1676
2020-03-06,-0.068,-0.1247,-0.1618,-0.0754,-0.1325,-0.1755
2020-03-09,-0.1151,-0.1752,-0.2254,-0.1104,-0.1774,-0.2282
2020-03-10,-0.071,-0.178,-0.2338,-0.0734,-0.1756,-0.2378
2020-03-11,-0.0955,-0.1598,-0.2565,-0.1015,-0.1674,-0.2593
2020-03-12,-0.1717,-0.2508,-0.304,-0.1656,-0.2502,-0.3053
2020-03-13,-0.0814,-0.2391,-0.3118,-0.0706,-0.2245,-0.3032
2020-03-16,-0.2127,-0.2768,-0.401,-0.2025,-0.2588,-0.3815
2020-03-17,-0.1862,-0.3593,-0.4115,-0.1429,-0.3165,-0.3647
2020-03-18,-0.2362,-0.3784,-0.5106,-0.1987,-0.3132,-0.4523
2020-03-19,-0.2836,-0.4528,-0.5547,-0.1931,-0.3534,-0.4459
2020-03-20,-0.5071,-0.6469,-0.7303,-0.2783,-0.4176,-0.5334
2020-03-23,-0.9886,-0.9944,-0.996,-0.3591,-0.5374,-0.6268
2020-03-24,-31.9084,-1.3533,-1.1741,-0.1415,-0.4498,-0.6029
2020-03-25,0.9593,-61.5586,-1.6921,-0.1919,-0.3063,-0.5554
2020-03-26,0.0147,0.988,-62.4468,0.159,-0.0634,-0.196
2020-03-27,0.3334,0.3529,1.6507,-0.1087,0.0331,-0.1652
2020-03-30,0.0473,0.3964,0.4169,0.298,0.1569,0.3409
2020-03-31,0.0452,0.0947,0.4596,0.1162,0.4489,0.2914
2020-04-01,0.3107,0.37,0.4348,-0.0653,0.0433,0.3542
2020-04-02,0.1333,0.4855,0.5526,0.0252,-0.0418,0.0696
2020-04-03,0.1455,0.2982,0.7016,-0.024,0.0006,-0.0648
2020-04-06,-0.1544,-0.0314,0.0978,0.3005,0.2693,0.3012
2020-04-07,-0.1173,-0.2536,-0.145,0.1536,0.5002,0.4642
2020-04-08,-0.2273,-0.3179,-0.4233,0.1399,0.3149,0.71
2020-04-09,-0.2974,-0.4571,-0.5208,0.1001,0.2539,0.4465
2020-04-13,-0.5263,-0.6672,-0.7428,0.0784,0.1864,0.3523
2020-04-14,-1.8346,-1.3953,-1.2778,0.1724,0.2643,0.3908
2020-04-15,1.6743,-3.2319,-2.0572,0.0989,0.2883,0.3893
2020-04-16,0.5946,3.2645,-4.5591,0.1283,0.2399,0.4536
2020-04-17,0.2442,0.9839,4.3057,0.1073,0.2494,0.373
2020-04-20,0.0785,0.3418,1.1397,0.0469,0.1593,0.308
2020-04-21,-0.057,0.017,0.2654,-0.0271,0.0185,0.1279
2020-04-22,0.0523,-0.0077,0.0702,0.0201,-0.0076,0.039
2020-04-23,0.0232,0.0767,0.0153,-0.0059,0.0141,-0.0134
2020-04-24,0.1188,0.1447,0.2045,0.0164,0.0104,0.0307
2020-04-27,0.0882,0.2174,0.2456,0.0047,0.0212,0.0152
2020-04-28,0.0148,0.1042,0.2354,-0.0361,-0.0316,-0.0157
2020-04-29,0.105,0.1214,0.2202,0.0284,-0.0087,-0.0041
2020-04-30,0.1346,0.2538,0.2723,0.0335,0.0629,0.0245
2020-05-01,0.0565,0.1987,0.3246,-0.0148,0.0182,0.0471
2020-05-04,0.0736,0.1342,0.2869,0.0172,0.0021,0.0357
2020-05-05,0.0864,0.1664,0.2322,0.025,0.0426,0.0272
2020-05-06,0.0841,0.1778,0.2645,0.0298,0.0555,0.0737
2020-05-07,0.0811,0.1721,0.2734,0.0279,0.0585,0.085
2020-05-08,0.1017,0.1911,0.2914,0.0262,0.0548,0.0862
2020-05-11,0.1002,0.2121,0.3104,0.0318,0.0588,0.0883
2020-05-12,0.0552,0.1609,0.279,-0.0084,0.0231,0.0499
2020-05-13,0.0224,0.0788,0.1869,-0.0318,-0.0399,-0.0094
2020-05-14,0.0222,0.0451,0.1028,-0.0274,-0.0583,-0.0662
2020-05-15,0.0056,0.028,0.051,-0.0093,-0.0364,-0.067
2020-05-18,0.0315,0.0373,0.0603,0.0003,-0.0089,-0.0361
2020-05-19,0.0135,0.0454,0.0513,-0.0144,-0.0141,-0.0233
2020-05-20,0.0319,0.0458,0.0787,0.002,-0.0124,-0.0121
2020-05-21,0.0118,0.044,0.0581,-0.0204,-0.0184,-0.0326
2020-05-22,0.0132,0.0251,0.0578,-0.0222,-0.0422,-0.0402
2020-05-26,-0.0025,0.0106,0.0226,-0.04,-0.0614,-0.0805
2020-05-27,-0.0018,-0.0042,0.0089,-0.0387,-0.0771,-0.0977
2020-05-28,-0.0059,-0.0076,-0.0101,-0.0429,-0.0799,-0.1167
2020-05-29,-0.0114,-0.0171,-0.0189,-0.0265,-0.0683,-0.1043
2020-06-01,0.0011,-0.0103,-0.0161,-0.0322,-0.0579,-0.0983
2020-06-02,0.002,0.0031,-0.0083,-0.0134,-0.0452,-0.0705
2020-06-03,0.0038,0.0058,0.0069,-0.0121,-0.0254,-0.0568
2020-06-04,-0.0129,-0.0092,-0.0072,-0.0397,-0.0514,-0.0641
2020-06-05,0.0213,0.0081,0.0119,0.0039,-0.036,-0.0477
2020-06-08,0.0206,0.0423,0.0288,0.0102,0.0141,-0.0262
2020-06-09,0.0535,0.0752,0.098,0.0183,0.0287,0.0327
2020-06-10,0.0713,0.1285,0.1518,0.0808,0.1006,0.1118
2020-06-11,-0.0068,0.064,0.1208,-0.0389,0.0388,0.0578
2020-06-12,-0.0008,-0.0076,0.0632,-0.0255,-0.0634,0.0123
2020-06-15,0.0089,0.0081,0.0012,-0.0154,-0.0405,-0.0779
2020-06-16,0.034,0.0432,0.0424,0.028,0.0122,-0.0136
2020-06-17,0.0215,0.0563,0.0657,0.0248,0.0535,0.0373
2020-06-18,0.0135,0.0353,0.0706,0.0355,0.0613,0.091
2020-06-19,-0.0002,0.0134,0.0352,0.0136,0.0497,0.0757
2020-06-22,0.0245,0.0244,0.0382,0.0557,0.0701,0.1081
2020-06-23,0.0396,0.0651,0.0649,0.0516,0.1102,0.1253
2020-06-24,0.008,0.0479,0.0736,0.0037,0.0555,0.1143
2020-06-25,0.0161,0.0242,0.0648,0.0185,0.0223,0.0751
2020-06-26,-0.0247,-0.0089,-0.001,-0.0216,-0.0034,0.0003
2020-06-29,-0.0018,-0.0265,-0.0108,-0.0066,-0.028,-0.01
2020-06-30,0.0026,0.0008,-0.0239,0.031,0.0242,0.0021
2020-07-01,-0.0049,-0.0022,-0.0041,0.0303,0.0622,0.0552
2020-07-02,-1.121,-1.1204,-1.1207,0.0322,0.0634,0.0964
2020-07-06,-1.5184,-0.9373,-0.9376,0.055,0.0889,0.1218
2020-07-07,2.4417,-2.7842,-0.7841,0.0222,0.0783,0.113
2020-07-08,0.7245,4.935,-4.0768,0.0454,0.0686,0.1273
2020-07-09,0.3676,1.3583,7.1166,0.0421,0.0893,0.1135
2020-07-10,0.229,0.6807,1.8983,0.0254,0.0685,0.117
2020-07-13,0.1455,0.4078,0.9253,-0.025,-0.0003,0.0418
2020-07-14,0.1306,0.2951,0.5916,-0.0188,-0.0433,-0.019
2020-07-15,0.1039,0.248,0.4296,-0.0234,-0.0417,-0.0656
2020-07-16,0.059,0.169,0.3217,-0.0529,-0.075,-0.0924
2020-07-17,0.0402,0.1016,0.216,-0.0601,-0.1098,-0.1306
2020-07-20,0.0532,0.0955,0.1601,0.0057,-0.0548,-0.1048
2020-07-21,0.0222,0.0765,0.1198,-0.0214,-0.0159,-0.075
2020-07-22,0.0166,0.0392,0.0944,-0.0009,-0.0223,-0.0167
2020-07-23,-0.0411,-0.0252,-0.0036,-0.0759,-0.0768,-0.0965
2020-07-24,-0.0443,-0.0837,-0.0684,-0.0854,-0.1549,-0.1556
2020-07-27,-0.0176,-0.0611,-0.0998,-0.0619,-0.1421,-0.2072
2020-07-28,-0.0399,-0.0568,-0.0986,-0.079,-0.136,-0.2098
2020-07-29,-0.0172,-0.0564,-0.073,-0.057,-0.1315,-0.1853
2020-07-30,-0.0046,-0.0217,-0.0607,-0.0585,-0.1122,-0.1823
2020-07-31,0.126,0.1209,0.1016,-0.0451,-0.101,-0.1523
2020-08-03,0.1225,0.2639,0.2582,0.0965,0.047,-0.0142
2020-08-04,0.096,0.2302,0.3852,0.0338,0.1336,0.0824
2020-08-05,0.0737,0.1768,0.3209,0.0192,0.0536,0.1553
2020-08-06,0.0883,0.1685,0.2807,0.0474,0.0675,0.1036
2020-08-07,0.043,0.1351,0.2187,-0.0057,0.0414,0.0614
2020-08-10,0.0431,0.0879,0.184,-0.0531,-0.0585,-0.0139
2020-08-11,0.0047,0.048,0.093,-0.1056,-0.1531,-0.1579
2020-08-12,0.0266,0.0314,0.0758,-0.0358,-0.1376,-0.1834
2020-08-13,0.0319,0.0594,0.0644,-0.0429,-0.0771,-0.1746
2020-08-14,0.0207,0.0533,0.0813,-0.0406,-0.0818,-0.1146
2020-08-17,0.0102,0.0312,0.0641,-0.0224,-0.0621,-0.1023
2020-08-18,0.0103,0.0206,0.0418,-0.0078,-0.03,-0.0694
2020-08-19,0.0047,0.015,0.0254,-0.0296,-0.0372,-0.0587
2020-08-20,0.0166,0.0214,0.0319,0.0398,0.009,0.0011
2020-08-21,0.0499,0.0674,0.0724,0.0059,0.0459,0.0149
2020-08-24,0.0452,0.0974,0.1156,0.0093,0.0152,0.0556
2020-08-25,0.0257,0.072,0.1255,0.041,0.0507,0.0569
2020-08-26,0.0266,0.0529,0.1005,0.0907,0.1354,0.146
2020-08-27,0.0083,0.0351,0.0616,0.1318,0.2344,0.2851
2020-08-28,0.0008,0.0091,0.0359,0.1196,0.2671,0.382
2020-08-31,0.0202,0.021,0.0295,0.054,0.18,0.3355
2020-09-01,0.041,0.062,0.0629,0.0546,0.1116,0.2445
2020-09-02,0.0136,0.0551,0.0764,0.077,0.1358,0.1971
2020-09-03,-0.05,-0.0371,0.0023,-0.0586,0.0139,0.0692
2020-09-04,-0.0495,-0.0971,-0.0848,-0.0841,-0.1378,-0.0714
2020-09-08,-0.0979,-0.1425,-0.1854,-0.1909,-0.259,-0.3024
2020-09-09,-0.0681,-0.1593,-0.201,-0.1079,-0.2783,-0.339
2020-09-10,-0.0945,-0.1562,-0.2388,-0.1844,-0.2725,-0.4114
2020-09-11,-0.1059,-0.1905,-0.2456,-0.2194,-0.3634,-0.4321
2020-09-14,-0.077,-0.1748,-0.2528,-0.2175,-0.3892,-0.5018
2020-09-15,-0.0746,-0.1459,-0.2364,-0.1558,-0.3394,-0.4843
2020-09-16,-0.1088,-0.1752,-0.2388,-0.2767,-0.3894,-0.5222
2020-09-17,-0.1299,-0.2245,-0.2824,-0.4223,-0.5821,-0.6472
2020-09-18,-0.1787,-0.2854,-0.3631,-0.8146,-0.8929,-0.9225
2020-09-21,-0.139,-0.2929,-0.3847,-2.9115,-1.3544,-1.2047
2020-09-22,-0.111,-0.2346,-0.3714,0.291,-3.4677,-1.4575
2020-09-23,-0.2098,-0.2975,-0.3952,1.279,1.9421,-6.6239
2020-09-24,-0.2029,-0.3702,-0.4401,0.2927,1.946,2.8032
2020-09-25,-0.0875,-0.2727,-0.4253,-0.0627,0.2117,1.7614
2020-09-28,0.0106,-0.0779,-0.265,-0.1555,-0.2084,0.0233
2020-09-29,-0.0276,-0.0174,-0.1034,-0.0132,-0.1666,-0.2188
2020-09-30,0.0345,0.0059,0.0166,-0.2296,-0.2398,-0.358
2020-10-01,0.0589,0.0955,0.0652,-0.4515,-0.5775,-0.583
2020-10-02,-0.0853,-0.0314,0.0021,0.3207,-0.2756,-0.442
2020-10-05,0.0442,-0.0449,0.0114,-0.3188,-0.1003,-0.5065
2020-10-06,-0.0872,-0.0469,-0.1282,0.4109,-0.0389,0.2693
2020-10-07,-0.012,-0.0982,-0.0583,-0.2625,0.0405,-0.2912
2020-10-08,-0.0198,-0.0315,-0.116,-0.441,-0.5878,-0.4184
2020-10-09,0.0578,0.0369,0.0245,-2.321,-1.7385,-1.5446
2020-10-12,0.3235,0.4,0.3723,2.8253,-6.0533,-3.8248
2020-10-13,0.1095,0.4684,0.5533,0.7171,5.5685,-9.6771
2020-10-14,0.0817,0.2002,0.5884,0.28,1.1978,7.4074
2020-10-15,0.0482,0.1339,0.258,0.148,0.4695,1.5232
2020-10-16,-0.0042,0.0438,0.1291,-5.3022,-5.939,-7.3218
2020-10-19,-0.0782,-0.0821,-0.0378,-0.177,-4.5406,-5.0648
2020-10-20,-0.0396,-0.1148,-0.1185,-0.1919,-0.3349,-3.8612
2020-10-21,-0.0566,-0.094,-0.1649,-0.2094,-0.3611,-0.4742
2020-10-22,-0.0872,-0.1389,-0.1731,-0.2324,-0.3931,-0.5096
2020-10-23,-0.1078,-0.1856,-0.2317,-0.2828,-0.4495,-0.5647
