,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
2020-01-02,,,,,,,,,,
2020-01-03,,,-0.0013,-0.0017,-0.0024,-0.0031,,,0.9903,0.9876
2020-01-06,,,-0.0001,-0.0011,-0.0,-0.0019,0.7826,1.4483,0.5015,0.4982
2020-01-07,,,-0.0007,-0.0022,-0.0012,-0.0037,0.6341,0.9437,0.3324,0.3295
2020-01-08,,,0.0015,0.0002,0.0031,0.0009,-0.1493,0.3261,0.2535,0.2518
2020-01-09,,,0.0042,0.0019,0.0078,0.0039,-1.4386,-0.0109,0.2065,0.2036
2020-01-10,,,0.0039,0.001,0.0068,0.002,5.28,-0.1271,0.1716,0.1684
2020-01-13,,,0.0063,0.0025,0.0108,0.0046,1.3312,-0.3987,0.1496,0.1459
2020-01-14,,,0.0036,0.0012,0.0051,0.0019,0.5847,-0.7474,0.1284,0.1264
2020-01-15,,,0.0025,0.0019,0.0029,0.0032,0.3379,-3.625,0.1133,0.1129
2020-01-16,,,0.0039,0.0041,0.0054,0.0071,0.2603,2.1746,0.103,0.1033
2020-01-17,,,0.0048,0.0043,0.007,0.0071,0.227,0.885,0.0944,0.0942
2020-01-21,,,0.0032,0.0032,0.0037,0.0047,0.1692,0.4881,0.0857,0.0858
2020-01-22,,,0.0033,0.0021,0.0038,0.0025,0.1333,0.2977,0.0792,0.0786
2020-01-23,0.0044,0.0027,0.0035,0.0027,0.0041,0.0034,0.1101,0.2198,0.0044,0.0027
2020-01-24,0.0048,0.0028,0.0026,0.0009,0.0024,0.0001,0.0827,0.1363,0.0048,0.0028
2020-01-27,0.0021,0.0014,-0.0017,-0.0014,-0.0055,-0.0041,0.0225,0.0466,0.0021,0.0014
2020-01-28,0.0044,0.0034,0.0022,0.0014,0.0023,0.0014,0.0194,0.0379,0.0044,0.0034
2020-01-29,0.0048,0.0035,0.0048,0.0033,0.0069,0.0049,0.0392,0.0639,0.0048,0.0035
2020-01-30,0.0032,0.0046,0.0039,0.0067,0.005,0.011,0.0449,0.1304,0.0032,0.0046
2020-01-31,-0.0002,0.0038,-0.0027,0.0037,-0.0072,0.0048,-0.0088,0.1191,-0.0002,0.0038
2020-02-03,-0.0019,0.0048,-0.0027,0.0065,-0.0066,0.0099,-0.048,0.1417,-0.0019,0.0048
2020-02-04,0.0014,0.0077,0.002,0.0102,0.0025,0.0161,-0.0382,0.1853,0.0014,0.0077
2020-02-05,0.0023,0.0071,0.0028,0.0086,0.004,0.0123,-0.0219,0.1779,0.0023,0.0071
2020-02-06,0.0022,0.0074,0.004,0.0103,0.006,0.0149,0.0031,0.1757,0.0022,0.0074
2020-02-07,0.0005,0.007,0.0016,0.009,0.0013,0.0119,-0.0005,0.1538,0.0005,0.007
2020-02-10,0.0013,0.0092,0.002,0.0114,0.0022,0.0159,0.0005,0.1483,0.0013,0.0092
2020-02-11,0.0006,0.0077,0.0009,0.0066,0.0001,0.0065,-0.0088,0.1114,0.0006,0.0077
2020-02-12,0.002,0.0074,0.004,0.0059,0.0059,0.0052,0.0131,0.083,0.002,0.0074
2020-02-13,0.0016,0.0076,0.0025,0.0043,0.0028,0.0025,0.0155,0.0565,0.0016,0.0076
2020-02-14,0.0037,0.0093,0.0022,0.0049,0.0022,0.0039,0.0132,0.041,0.0037,0.0093
2020-02-18,0.0005,0.0087,-0.0006,0.0056,-0.0029,0.0053,-0.0141,0.0326,0.0005,0.0087
2020-02-19,0.0,0.0078,0.0014,0.0053,0.0011,0.0047,-0.0158,0.0244,0.0,0.0078
2020-02-20,-0.0006,0.0048,-0.0002,0.0024,-0.0018,-0.0003,-0.0316,0.0078,-0.0006,0.0048
2020-02-21,0.001,0.0035,-0.0031,-0.0022,-0.0071,-0.0083,-0.0733,-0.0213,0.001,0.0035
2020-02-24,-0.0022,-0.0012,-0.0089,-0.0075,-0.0173,-0.0173,-0.1708,-0.0633,-0.0022,-0.0012
2020-02-25,-0.0067,-0.0045,-0.0121,-0.0087,-0.0222,-0.0182,-0.3222,-0.103,-0.0067,-0.0045
2020-02-26,-0.0063,-0.0036,-0.0086,-0.006,-0.0146,-0.0122,-0.5308,-0.1299,-0.0063,-0.0036
2020-02-27,-0.0115,-0.0098,-0.0158,-0.0143,-0.0274,-0.0268,-1.4705,-0.1998,-0.0115,-0.0098
2020-02-28,-0.0107,-0.0085,-0.014,-0.0096,-0.0227,-0.0167,3.4465,-0.2626,-0.0107,-0.0085
2020-03-02,-0.0053,-0.0062,-0.001,-0.0001,0.0035,0.0023,0.5837,-0.2851,-0.0053,-0.0062
2020-03-03,-0.007,-0.0078,-0.0051,-0.0065,-0.005,-0.0101,0.3177,-0.3891,-0.007,-0.0078
2020-03-04,-0.0057,-0.0056,0.0016,-0.001,0.0078,0.0008,0.1514,-0.5121,-0.0057,-0.0056
2020-03-05,-0.0075,-0.0069,-0.003,-0.0042,-0.0018,-0.0055,0.1045,-0.9634,-0.0075,-0.0069
2020-03-06,-0.0085,-0.0096,-0.0044,-0.0073,-0.0046,-0.0113,0.0836,-27.2353,-0.0085,-0.0096
2020-03-09,-0.0127,-0.015,-0.014,-0.015,-0.0231,-0.0255,0.128,1.3453,-0.0127,-0.015
2020-03-10,-0.0093,-0.0111,-0.0036,-0.005,-0.002,-0.0049,0.0887,0.4952,-0.0093,-0.0111
2020-03-11,-0.011,-0.0132,-0.0077,-0.0102,-0.01,-0.015,0.0829,0.3427,-0.011,-0.0132
2020-03-12,-0.0161,-0.0171,-0.0192,-0.0207,-0.0321,-0.0349,0.1294,0.3424,-0.0161,-0.0171
2020-03-13,-0.0051,-0.0053,-0.003,-0.002,0.0011,0.0035,0.0821,0.1873,-0.0051,-0.0053
2020-03-16,-0.0116,-0.0145,-0.0195,-0.0211,-0.0316,-0.0348,0.1128,0.2073,-0.0116,-0.0145
2020-03-17,-0.0102,-0.0106,-0.0121,-0.0092,-0.0158,-0.0098,0.1004,0.151,-0.0102,-0.0106
2020-03-18,-0.0069,-0.0081,-0.0136,-0.0134,-0.0183,-0.0179,0.093,0.1299,-0.0069,-0.0081
2020-03-19,-0.0074,-0.0088,-0.0129,-0.0097,-0.0163,-0.0101,0.0833,0.1009,-0.0074,-0.0088
2020-03-20,-0.0183,-0.0164,-0.0191,-0.0132,-0.0283,-0.017,0.0894,0.0902,-0.0183,-0.0164
2020-03-23,-0.0174,-0.0134,-0.0193,-0.0128,-0.0278,-0.0158,0.0897,0.0794,-0.0174,-0.0134
2020-03-24,-0.0152,-0.0106,-0.0054,-0.0002,0.0015,0.01,0.0583,0.0404,-0.0152,-0.0106
2020-03-25,-0.0131,-0.0093,-0.0054,-0.0014,0.0006,0.0061,0.0367,0.0168,-0.0131,-0.0093
2020-03-26,-0.0086,-0.0027,0.0021,0.007,0.0148,0.0217,0.0076,-0.019,-0.0086,-0.0027
2020-03-27,-0.0052,-0.0004,-0.0038,0.0003,0.0012,0.0064,-0.0029,-0.032,-0.0052,-0.0004
2020-03-30,-0.0087,-0.0003,0.0004,0.0097,0.0089,0.0237,-0.0188,-0.0646,-0.0087,-0.0003
2020-03-31,-0.0061,0.002,0.0001,0.0061,0.0071,0.0147,-0.0308,-0.0852,-0.0061,0.002
2020-04-01,-0.0021,0.0064,-0.007,0.0003,-0.0076,0.0025,-0.0264,-0.0887,-0.0021,0.0064
2020-04-02,-0.0095,-0.0017,-0.0039,0.0031,-0.0016,0.0074,-0.0288,-0.1005,-0.0095,-0.0017
2020-04-03,-0.0002,0.0089,-0.0053,0.0014,-0.0046,0.0036,-0.0274,-0.1067,-0.0002,0.0089
2020-04-06,0.0028,0.009,0.0066,0.0112,0.0185,0.0218,-0.0523,-0.1529,0.0028,0.009
2020-04-07,0.0037,0.011,0.0041,0.0081,0.0119,0.0143,-0.068,-0.1926,0.0037,0.011
2020-04-08,0.0062,0.0105,0.007,0.0083,0.0164,0.0139,-0.0901,-0.2484,0.0062,0.0105
