,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-06,,,,,,
2020-01-07,,,,,,
2020-01-08,,,,,,
2020-01-09,,,,,,
2020-01-10,,,,,,
2020-01-13,,,,,,
2020-01-14,,,,,,
2020-01-15,,,,,,
2020-01-16,,,,,,
2020-01-17,,,,,,
2020-01-21,,,,,,
2020-01-22,,,,,,
2020-01-23,0.0145,,,0.0295,,
2020-01-24,0.049,0.0641,,0.0167,0.0467,
2020-01-27,-0.2104,-0.1717,-0.1597,-0.1371,-0.1227,-0.0968
2020-01-28,0.1322,-0.106,-0.0622,0.1627,0.0033,0.0201
2020-01-29,0.0156,0.1499,-0.0921,0.0015,0.1645,0.0049
2020-01-30,-0.0666,-0.0521,0.0733,0.0517,0.0533,0.2248
2020-01-31,-0.2276,-0.2791,-0.2679,-0.0648,-0.0165,-0.0149
2020-02-03,-0.1291,-0.3273,-0.3722,0.038,-0.0293,0.0209
2020-02-04,0.2729,0.1086,-0.1438,0.1093,0.1515,0.0769
2020-02-05,0.0527,0.3399,0.167,-0.0163,0.0912,0.1327
2020-02-06,-0.0014,0.0512,0.3381,0.0073,-0.0091,0.0992
2020-02-07,-0.1044,-0.1056,-0.0585,-0.0065,0.0007,-0.0156
2020-02-10,0.0547,-0.0553,-0.0566,0.0584,0.0515,0.0592
2020-02-11,-0.0436,0.0088,-0.0965,-0.0832,-0.0297,-0.036
2020-02-12,0.0769,0.03,0.0864,-0.0069,-0.0896,-0.0364
2020-02-13,-0.0192,0.0562,0.0102,0.017,0.0099,-0.0741
2020-02-14,0.1436,0.1217,0.2079,0.0857,0.1041,0.0965
2020-02-18,-0.1777,-0.0596,-0.0776,-0.0088,0.0761,0.0944
2020-02-19,-0.031,-0.2031,-0.0887,-0.0152,-0.0239,0.0597
2020-02-20,-0.0451,-0.0746,-0.2391,-0.1249,-0.1382,-0.1458
2020-02-21,0.1262,0.0754,0.0421,-0.0882,-0.2021,-0.2142
2020-02-24,-0.1997,-0.0987,-0.1393,-0.252,-0.318,-0.4032
2020-02-25,-0.3338,-0.4668,-0.3996,-0.2503,-0.4392,-0.4886
2020-02-26,0.0688,-0.288,-0.4302,0.1049,-0.1716,-0.3804
2020-02-27,-0.3149,-0.2678,-0.5122,-0.3748,-0.3092,-0.4821
2020-02-28,0.0509,-0.28,-0.2305,0.2199,-0.2373,-0.1573
2020-03-02,0.7858,0.8767,0.2857,0.2516,0.5268,-0.0454
2020-03-03,-0.0654,0.6689,0.7539,-0.0655,0.1696,0.4269
2020-03-04,0.0824,0.0116,0.8065,0.165,0.0887,0.3626
2020-03-05,-0.0583,0.0193,-0.0474,-0.0465,0.1108,0.038
2020-03-06,-0.0304,-0.087,-0.0118,-0.1,-0.1418,-0.0003
2020-03-09,-0.1134,-0.1404,-0.1905,-0.1762,-0.2585,-0.293
2020-03-10,0.1863,0.0518,0.0198,0.2687,0.0452,-0.0593
2020-03-11,-0.0387,0.1403,0.0111,-0.0457,0.2107,-0.0026
2020-03-12,-0.105,-0.1397,0.0206,-0.0828,-0.1247,0.1105
2020-03-13,0.368,0.2243,0.1769,0.4342,0.3154,0.2553
2020-03-16,-0.1112,0.2158,0.0882,-0.1488,0.2207,0.1197
2020-03-17,0.0383,-0.0772,0.2624,0.0993,-0.0643,0.342
2020-03-18,0.058,0.0985,-0.0237,0.0412,0.1446,-0.0258
2020-03-19,-0.0076,0.0499,0.0901,-0.014,0.0266,0.1286
2020-03-20,-0.2247,-0.2307,-0.1861,-0.1456,-0.1575,-0.1228
2020-03-23,0.0219,-0.2077,-0.2138,0.0541,-0.0993,-0.1119
2020-03-24,0.0781,0.1017,-0.1459,0.0743,0.1325,-0.0324
2020-03-25,0.04,0.1212,0.1458,0.0217,0.0977,0.1571
2020-03-26,0.1101,0.1546,0.2447,0.1259,0.1504,0.2358
2020-03-27,0.0583,0.1749,0.2219,0.0347,0.1649,0.1902
2020-03-30,-0.0734,-0.0194,0.0886,0.0018,0.0365,0.167
2020-03-31,0.0501,-0.027,0.0298,0.0377,0.0395,0.0756
2020-04-01,0.0799,0.134,0.0507,0.0763,0.1169,0.1189
2020-04-02,-0.1897,-0.125,-0.0811,-0.1317,-0.0654,-0.0302
2020-04-03,0.2795,0.0368,0.1196,0.2781,0.1098,0.1945
2020-04-06,0.0842,0.3872,0.1241,0.0023,0.2811,0.1124
2020-04-07,0.0257,0.1121,0.4229,0.0586,0.0611,0.3562
2020-04-08,0.057,0.0842,0.1756,-0.0049,0.0535,0.0559
2020-04-09,0.1489,0.2145,0.2457,0.0779,0.0727,0.1355
2020-04-13,0.0654,0.2241,0.2939,0.0226,0.1022,0.0969
2020-04-14,-0.0331,0.0302,0.1836,-0.0258,-0.0038,0.0738
2020-04-15,-0.0119,-0.0446,0.0179,-0.0061,-0.0318,-0.0099
2020-04-16,-0.0518,-0.0631,-0.0941,-0.0295,-0.0354,-0.0603
2020-04-17,0.0767,0.0209,0.0088,0.1298,0.0965,0.0898
2020-04-20,-0.1017,-0.0327,-0.0828,-0.1418,-0.0304,-0.0589
2020-04-21,-0.0837,-0.1768,-0.1137,-0.0892,-0.2183,-0.1168
2020-04-22,0.2118,0.1104,-0.0025,0.1786,0.0735,-0.0787
2020-04-23,-0.0326,0.1723,0.0742,-0.0663,0.1005,0.0023
2020-04-24,0.0811,0.0459,0.2674,0.0574,-0.0127,0.1636
2020-04-27,-0.1108,-0.0387,-0.07,-0.1302,-0.0803,-0.1413
2020-04-28,-0.0215,-0.13,-0.0594,-0.0544,-0.1775,-0.1303
2020-04-29,0.0197,-0.0022,-0.1128,0.0882,0.029,-0.105
2020-04-30,0.0288,0.0491,0.0265,0.0205,0.1105,0.0501
2020-05-01,-0.0942,-0.0681,-0.0497,-0.085,-0.0662,0.0162
2020-05-04,-0.0938,-0.1791,-0.1555,-0.0534,-0.1338,-0.116
2020-05-05,0.0892,-0.013,-0.1059,0.0637,0.0069,-0.0787
2020-05-06,0.0079,0.0977,-0.0052,-0.0484,0.0122,-0.0418
2020-05-07,0.0848,0.0934,0.1909,-0.008,-0.056,0.0041
2020-05-08,0.136,0.2324,0.2421,0.0939,0.0851,0.0326
2020-05-11,0.1511,0.3077,0.4186,0.2054,0.3186,0.308
2020-05-12,-0.0782,0.061,0.2054,-0.158,0.0149,0.1102
2020-05-13,-0.0404,-0.1154,0.0182,-0.0158,-0.1714,-0.0011
2020-05-14,-0.0331,-0.0722,-0.1448,-0.0403,-0.0555,-0.2048
2020-05-15,-0.0301,-0.0622,-0.1001,0.0593,0.0167,0.0006
2020-05-18,0.1173,0.0837,0.0478,0.1394,0.207,0.1584
2020-05-19,-0.0744,0.0342,0.0031,-0.1434,-0.0239,0.034
2020-05-20,0.0003,-0.0742,0.0345,0.0155,-0.1301,-0.0088
2020-05-21,0.0421,0.0424,-0.0352,0.0795,0.0963,-0.0609
2020-05-22,-0.0122,0.0294,0.0296,-0.0848,-0.012,0.0033
2020-05-26,-0.0711,-0.0824,-0.0438,-0.1232,-0.1976,-0.1338
2020-05-27,-0.0152,-0.0852,-0.0963,-0.0564,-0.1727,-0.2429
2020-05-28,-0.0291,-0.0438,-0.1118,-0.0619,-0.1149,-0.2239
2020-05-29,-0.1003,-0.1264,-0.1397,0.036,-0.0281,-0.083
2020-06-01,-0.0171,-0.1156,-0.1413,-0.1145,-0.0826,-0.1394
2020-06-02,0.1289,0.1097,-0.0016,0.3355,0.1827,0.2252
2020-06-03,0.1351,0.2814,0.2595,0.166,0.5572,0.379
2020-06-04,-0.0961,0.026,0.1583,-0.1395,0.0033,0.34
2020-06-05,0.1426,0.0329,0.1724,0.0567,-0.0907,0.0602
2020-06-08,-0.04,0.097,-0.0084,-0.0184,0.0373,-0.1074
2020-06-09,0.1159,0.0713,0.2241,0.1054,0.0851,0.1466
2020-06-10,0.0113,0.1285,0.0834,0.0912,0.2063,0.1841
2020-06-11,-0.2296,-0.2209,-0.1306,-0.2429,-0.1738,-0.0867
2020-06-12,0.0072,-0.2241,-0.2153,0.0332,-0.2178,-0.1464
2020-06-15,0.0657,0.0733,-0.1731,0.0823,0.1182,-0.1534
2020-06-16,0.0453,0.114,0.122,0.0726,0.1609,0.1994
2020-06-17,-0.0074,0.0376,0.1058,0.0192,0.0932,0.1832
2020-06-18,0.0052,-0.0022,0.043,0.003,0.0223,0.0965
2020-06-19,-0.0484,-0.0435,-0.0505,-0.0182,-0.0152,0.0037
2020-06-22,0.0425,-0.008,-0.0028,0.0405,0.0216,0.0247
2020-06-23,0.0263,0.07,0.0182,0.0094,0.0503,0.0312
2020-06-24,-0.041,-0.0158,0.0261,-0.035,-0.0259,0.0136
2020-06-25,-0.0211,-0.0612,-0.0365,-0.0205,-0.0547,-0.0459
2020-06-26,-0.1279,-0.1463,-0.1813,-0.0976,-0.116,-0.147
2020-06-29,-0.0167,-0.1424,-0.1605,0.0099,-0.0886,-0.1073
2020-06-30,-0.0458,-0.0617,-0.1817,-0.0297,-0.0201,-0.1157
2020-07-01,0.2321,0.1757,0.1561,0.3106,0.2716,0.2842
2020-07-02,-0.0184,0.2094,0.1541,0.0007,0.3116,0.2726
2020-07-06,0.0348,0.0158,0.2515,0.0268,0.0275,0.3467
2020-07-07,-0.075,-0.0428,-0.0604,-0.1004,-0.0763,-0.0756
2020-07-08,0.0683,-0.0118,0.0226,0.0412,-0.0633,-0.0382
2020-07-09,0.0083,0.0772,-0.0036,-0.0055,0.0355,-0.0684
2020-07-10,0.0318,0.0404,0.1114,0.0126,0.0071,0.0486
2020-07-13,-0.0784,-0.049,-0.0412,-0.2055,-0.1955,-0.1999
2020-07-14,-0.0098,-0.0873,-0.0583,-0.0011,-0.2063,-0.1963
2020-07-15,0.1283,0.1173,0.0298,0.0983,0.0971,-0.1283
2020-07-16,-0.105,0.0099,0.0,-0.1397,-0.0552,-0.0562
2020-07-17,0.208,0.0812,0.2199,0.0807,-0.0703,0.0211
2020-07-20,-0.0002,0.2077,0.081,0.1062,0.1955,0.0284
2020-07-21,-0.1162,-0.1163,0.0674,-0.1349,-0.043,0.0343
2020-07-22,0.0209,-0.0977,-0.0979,0.0324,-0.1068,-0.012
2020-07-23,-0.2506,-0.2349,-0.3238,-0.2036,-0.1777,-0.2886
2020-07-24,-0.1429,-0.3577,-0.3443,-0.1342,-0.3104,-0.2881
2020-07-27,0.1581,-0.0074,-0.2561,0.131,-0.0208,-0.2201
2020-07-28,-0.2006,-0.0742,-0.2065,-0.1633,-0.0537,-0.1807
2020-07-29,0.0977,-0.1225,0.0163,0.0196,-0.1469,-0.0351
2020-07-30,0.0555,0.1586,-0.0738,0.0108,0.0306,-0.1377
2020-07-31,0.3569,0.4322,0.5721,0.2112,0.2243,0.2483
2020-08-03,0.0166,0.3794,0.4559,0.2289,0.4885,0.5046
2020-08-04,0.0007,0.0174,0.3804,-0.0558,0.1604,0.4055
2020-08-05,0.0473,0.0481,0.0655,0.0772,0.0171,0.2499
2020-08-06,0.0488,0.0984,0.0992,0.0661,0.1484,0.0843
2020-08-07,-0.0962,-0.0522,-0.0073,-0.1933,-0.1399,-0.0736
2020-08-10,0.0617,-0.0405,0.0063,-0.0287,-0.2164,-0.1646
2020-08-11,-0.0944,-0.0386,-0.1311,-0.1598,-0.1839,-0.3417
2020-08-12,0.174,0.0631,0.1287,0.3758,0.1559,0.1227
2020-08-13,0.0207,0.1982,0.0851,0.0163,0.3982,0.1748
2020-08-14,-0.0183,0.002,0.1764,-0.039,-0.0234,0.3437
2020-08-17,0.0366,0.0177,0.0387,0.0682,0.0265,0.0433
2020-08-18,-0.0056,0.0308,0.0119,-0.0135,0.0538,0.0127
2020-08-19,-0.0073,-0.0129,0.0232,-0.0259,-0.039,0.0266
2020-08-20,-0.0733,-0.08,-0.0852,0.0601,0.0327,0.0188
2020-08-21,0.0413,-0.035,-0.042,-0.2445,-0.1991,-0.2198
2020-08-24,0.0076,0.0492,-0.0277,0.1178,-0.1555,-0.1047
2020-08-25,-0.0383,-0.031,0.009,0.0815,0.2089,-0.0867
2020-08-26,-0.0256,-0.0629,-0.0558,0.0272,0.1109,0.2417
2020-08-27,0.0403,0.0137,-0.0252,0.2017,0.2344,0.3349
2020-08-28,-0.0282,0.0109,-0.015,0.1408,0.3709,0.4082
2020-08-31,0.1864,0.1529,0.1994,0.041,0.1876,0.4271
2020-09-01,0.0076,0.1954,0.1617,-0.0289,0.0109,0.1532
2020-09-02,-0.1075,-0.1008,0.0669,0.0461,0.0158,0.0575
2020-09-03,-0.2695,-0.348,-0.3431,-0.2877,-0.2549,-0.2764
2020-09-04,0.0095,-0.2625,-0.3419,-0.0776,-0.343,-0.3127
2020-09-08,-0.1933,-0.1856,-0.4051,-0.2029,-0.2648,-0.4763
2020-09-09,0.0983,-0.114,-0.1056,0.1811,-0.0586,-0.1316
2020-09-10,-0.1218,-0.0355,-0.2219,-0.1501,0.0038,-0.1999
2020-09-11,-0.1894,-0.2882,-0.2182,0.0032,-0.1474,0.007
2020-09-14,0.0664,-0.1356,-0.2409,0.0129,0.0162,-0.1364
2020-09-15,0.0275,0.0958,-0.1118,0.0105,0.0236,0.0269
2020-09-16,-0.1201,-0.0959,-0.0358,-0.1351,-0.126,-0.1147
2020-09-17,-0.0055,-0.125,-0.1009,-0.1599,-0.2734,-0.2658
2020-09-18,-0.0623,-0.0675,-0.1795,-0.1094,-0.2518,-0.3529
2020-09-21,-0.0385,-0.0984,-0.1034,0.1311,0.0074,-0.1537
2020-09-22,-0.1513,-0.184,-0.2348,0.093,0.2363,0.1011
2020-09-23,-0.0377,-0.1833,-0.2148,-0.2047,-0.1307,-0.0167
2020-09-24,0.333,0.2827,0.0886,0.3477,0.0718,0.1715
2020-09-25,0.1673,0.556,0.4973,0.1705,0.5775,0.2546
2020-09-28,0.3056,0.524,1.0314,0.2624,0.4777,0.9914
2020-09-29,-0.1367,0.1271,0.3156,-0.1945,0.0169,0.1903
2020-09-30,0.1741,0.0135,0.3233,0.2259,-0.0125,0.2466
2020-10-01,0.0708,0.2572,0.0853,0.0698,0.3115,0.0564
2020-10-02,-0.1865,-0.1289,0.0227,-0.1495,-0.0902,0.1154
2020-10-05,0.1023,-0.1032,-0.0398,0.0163,-0.1357,-0.0754
2020-10-06,0.0019,0.1045,-0.1015,-0.0149,0.0011,-0.1485
2020-10-07,0.0974,0.0995,0.212,0.115,0.0984,0.1162
2020-10-08,0.1006,0.2077,0.2101,0.0624,0.1846,0.1669
2020-10-09,-0.0236,0.0746,0.1792,0.0384,0.1032,0.23
2020-10-12,0.0973,0.0714,0.1792,0.0079,0.0466,0.1119
2020-10-13,0.0376,0.1386,0.1117,0.1598,0.169,0.2139
2020-10-14,-0.0127,0.0245,0.1242,-0.0621,0.0878,0.0965
2020-10-15,-0.0739,-0.0856,-0.0512,-0.0754,-0.1328,0.0058
2020-10-16,-0.1044,-0.1705,-0.181,-0.0219,-0.0957,-0.1518
2020-10-19,-0.065,-0.1626,-0.2244,-0.0715,-0.0918,-0.1603
2020-10-20,-0.0052,-0.0698,-0.1669,-0.0451,-0.1134,-0.1328
2020-10-21,-0.0464,-0.0513,-0.113,-0.0393,-0.0826,-0.1482
2020-10-22,0.0877,0.0373,0.0319,0.1818,0.1354,0.0842
2020-10-23,-0.1317,-0.0555,-0.0993,-0.0535,0.1186,0.0746
2020-10-26,0.1392,-0.0108,0.076,-0.0496,-0.1005,0.063
2020-10-27,-0.0136,0.1237,-0.0242,-0.0177,-0.0665,-0.1165
2020-10-28,-0.1824,-0.1935,-0.0812,-0.2612,-0.2743,-0.3103
2020-10-29,0.0885,-0.11,-0.1221,-0.1168,-0.3474,-0.359
2020-10-30,-0.4888,-0.4435,-0.545,-0.3357,-0.4132,-0.5665
2020-11-02,0.1192,-0.4278,-0.3772,-0.1368,-0.4265,-0.4935
2020-11-03,0.1491,0.286,-0.3425,0.4785,0.2763,-0.1521
2020-11-04,0.3216,0.5186,0.6996,0.5208,1.2485,0.941
2020-11-05,0.2157,0.6067,0.8462,0.1508,0.7501,1.5876
2020-11-06,0.0906,0.3259,0.7523,0.122,0.2912,0.9636
