,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,
2020-01-02,,,,,,,,,
2020-01-03,,,,,,,,,
2020-01-06,,,,,,,,,
2020-01-07,,,,,,,,,
2020-01-08,,,,,,,,,
2020-01-09,,,,,,,,,
2020-01-10,,,,,,,,,
2020-01-13,,,,,,,,,
2020-01-14,,,,,,,,,
2020-01-15,,,,,,,,,
2020-01-16,,,,,,,,,
2020-01-17,,,,,,,,,
2020-01-21,,,,,,,,,
2020-01-22,,,,,,,,,
2020-01-23,0.0145,,,0.0295,,,0.0096,,
2020-01-24,0.049,0.0641,,0.0167,0.0467,,-0.0268,-0.0174,
2020-01-27,-0.2104,-0.1717,-0.1597,-0.1371,-0.1227,-0.0968,-0.2634,-0.2831,-0.2762
2020-01-28,0.1322,-0.106,-0.0622,0.1627,0.0033,0.0201,0.1758,-0.1339,-0.157
2020-01-29,0.0156,0.1499,-0.0921,0.0015,0.1645,0.0049,-0.0639,0.1006,-0.1892
2020-01-30,-0.0666,-0.0521,0.0733,0.0517,0.0533,0.2248,-0.0429,-0.104,0.0535
2020-01-31,-0.2276,-0.2791,-0.2679,-0.0648,-0.0165,-0.0149,-0.1846,-0.2196,-0.2695
2020-02-03,-0.1291,-0.3273,-0.3722,0.038,-0.0293,0.0209,0.0078,-0.1782,-0.2135
2020-02-04,0.2729,0.1086,-0.1438,0.1093,0.1515,0.0769,0.2219,0.2315,0.0041
2020-02-05,0.0527,0.3399,0.167,-0.0163,0.0912,0.1327,0.0792,0.3187,0.329
2020-02-06,-0.0014,0.0512,0.3381,0.0073,-0.0091,0.0992,-0.0371,0.0392,0.2698
2020-02-07,-0.1044,-0.1056,-0.0585,-0.0065,0.0007,-0.0156,-0.0773,-0.1115,-0.0412
2020-02-10,0.0547,-0.0553,-0.0566,0.0584,0.0515,0.0592,0.0861,0.0021,-0.035
2020-02-11,-0.0436,0.0088,-0.0965,-0.0832,-0.0297,-0.036,0.0123,0.0995,0.0145
2020-02-12,0.0769,0.03,0.0864,-0.0069,-0.0896,-0.0364,0.0379,0.0507,0.1411
2020-02-13,-0.0192,0.0562,0.0102,0.017,0.0099,-0.0741,0.0728,0.1135,0.1272
2020-02-14,0.1436,0.1217,0.2079,0.0857,0.1041,0.0965,0.1821,0.2682,0.3162
2020-02-18,-0.1777,-0.0596,-0.0776,-0.0088,0.0761,0.0944,-0.0754,0.093,0.1726
2020-02-19,-0.031,-0.2031,-0.0887,-0.0152,-0.0239,0.0597,0.0353,-0.0428,0.1315
2020-02-20,-0.0451,-0.0746,-0.2391,-0.1249,-0.1382,-0.1458,-0.0619,-0.0288,-0.102
2020-02-21,0.1262,0.0754,0.0421,-0.0882,-0.2021,-0.2142,0.0903,0.0228,0.0589
2020-02-24,-0.1997,-0.0987,-0.1393,-0.252,-0.318,-0.4032,-0.3323,-0.2721,-0.3171
2020-02-25,-0.3338,-0.4668,-0.3996,-0.2503,-0.4392,-0.4886,-0.3711,-0.5801,-0.5422
2020-02-26,0.0688,-0.288,-0.4302,0.1049,-0.1716,-0.3804,-0.2614,-0.5355,-0.6899
2020-02-27,-0.3149,-0.2678,-0.5122,-0.3748,-0.3092,-0.4821,-0.3497,-0.5197,-0.6979
2020-02-28,0.0509,-0.28,-0.2305,0.2199,-0.2373,-0.1573,0.0103,-0.343,-0.5147
2020-03-02,0.7858,0.8767,0.2857,0.2516,0.5268,-0.0454,0.9974,1.0179,0.3122
2020-03-03,-0.0654,0.6689,0.7539,-0.0655,0.1696,0.4269,-0.1483,0.7012,0.7186
2020-03-04,0.0824,0.0116,0.8065,0.165,0.0887,0.3626,0.3988,0.1913,1.3795
2020-03-05,-0.0583,0.0193,-0.0474,-0.0465,0.1108,0.038,-0.1117,0.2425,0.0582
2020-03-06,-0.0304,-0.087,-0.0118,-0.1,-0.1418,-0.0003,-0.066,-0.1704,0.1605
2020-03-09,-0.1134,-0.1404,-0.1905,-0.1762,-0.2585,-0.293,-0.1917,-0.2451,-0.3294
2020-03-10,0.1863,0.0518,0.0198,0.2687,0.0452,-0.0593,0.3221,0.0687,-0.0019
2020-03-11,-0.0387,0.1403,0.0111,-0.0457,0.2107,-0.0026,-0.0893,0.2041,-0.0267
