,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,inf,,,inf,,,inf,,,inf,,,inf,,,inf,,,,,,,,,,,,1.0,,,0.64,,,0.86,,,-inf,,,-inf,,,-inf,,
2020-01-03,0.84,inf,,0.84,inf,,0.84,inf,,-0.01,inf,,-0.01,inf,,-0.01,inf,,-1.08,,,-0.93,,,-1.31,,,1.07,3.15,,0.57,1.57,,0.59,1.96,,2.46,-inf,,1.77,-inf,,1.59,-inf,
2020-01-06,0.39,1.56,inf,0.39,1.55,inf,0.39,1.56,inf,0.01,-0.0,inf,0.0,-0.01,inf,0.0,-0.0,inf,-10.89,-0.21,,13.77,-0.01,,-3.01,-0.37,,0.14,1.36,3.72,0.21,0.89,2.09,0.19,0.89,2.51,0.36,3.72,-inf,0.47,3.06,-inf,0.41,2.64,-inf
2020-01-07,0.23,0.71,2.15,0.23,0.7,2.13,0.23,0.71,2.15,-0.0,0.0,-0.01,-0.01,-0.01,-0.02,-0.0,0.0,-0.01,-1.04,-0.65,-1.03,-0.98,-0.7,-0.98,-1.15,-0.7,-1.09,0.4,0.6,2.31,0.27,0.53,1.39,0.34,0.59,1.52,0.42,0.94,5.7,0.36,0.99,4.51,0.41,0.98,4.12
2020-01-08,0.16,0.43,0.99,0.16,0.43,0.98,0.16,0.43,0.98,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.0,0.01,-34.65,0.19,-12.81,60.64,0.26,17.65,-12.17,0.69,-4.39,0.11,0.56,0.77,0.18,0.49,0.8,0.17,0.56,0.86,0.14,0.62,1.21,0.21,0.65,1.42,0.2,0.69,1.39
2020-01-09,0.12,0.3,0.6,0.12,0.29,0.59,0.11,0.29,0.59,0.02,0.04,0.03,0.01,0.03,0.02,0.01,0.01,0.01,1.33,-79.28,1.78,0.76,107.38,1.22,0.77,-20.81,1.99,0.26,0.41,0.97,0.29,0.52,0.93,0.26,0.47,0.97,0.21,0.38,0.97,0.3,0.58,1.14,0.25,0.5,1.11
