,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3,Lag 1,Lag 2,Lag 3
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,inf,,,inf,,,inf,,,inf,,,,,,,,,2.4522,,,1.5604,,,-inf,,,-inf,,
2020-01-06,0.8578,inf,,0.8526,inf,,0.0079,inf,,0.0026,inf,,-0.8088,,,-0.9857,,,0.1519,2.9766,,0.3184,2.3755,,0.532,-inf,,0.8406,-inf,
2020-01-07,0.3873,1.5773,inf,0.3836,1.5632,inf,-0.0047,0.0032,inf,-0.0091,-0.0065,inf,3.9801,-0.0478,,71.5177,0.0389,,0.5418,0.776,5.1311,0.4128,0.8626,3.769,0.6246,1.489,-inf,0.5811,1.9102,-inf
2020-01-08,0.2399,0.7201,2.1958,0.2382,0.7131,2.1737,0.0161,0.0114,0.0193,0.0159,0.0066,0.0093,-0.9487,-0.7443,-0.9511,-1.2648,-20.2063,-1.2751,0.1217,0.7294,0.992,0.2339,0.7433,1.2983,0.1886,0.931,1.9583,0.3051,1.0635,2.798
2020-01-09,0.1672,0.4473,1.0078,0.1634,0.4406,0.9931,0.0212,0.0377,0.0328,0.0125,0.0286,0.0192,-23.7984,-2.1705,-6.8294,3.6808,-2.2397,-90.9005,0.2996,0.4578,1.2476,0.3732,0.6944,1.394,0.258,0.4953,1.4293,0.3753,0.7949,1.838
2020-01-10,0.1181,0.3051,0.6182,0.1138,0.2959,0.6046,0.0023,0.0235,0.04,-0.0046,0.0078,0.0239,0.8625,-43.4625,-3.1802,-0.7621,0.1134,-1.2949,0.2249,0.5919,0.7856,0.1926,0.6377,1.0207,0.2132,0.5263,0.8141,0.2116,0.6664,1.1748
