Date,AAPL,MSFT,Benchmark
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,,,
2020-01-22,,,
2020-01-23,-0.06,-0.0606,-0.0615
2020-01-24,0.1409,-0.0141,-0.0134
2020-01-27,-0.0257,-0.0335,-0.121
2020-01-28,0.0173,0.1115,0.017
2020-01-29,0.0265,0.0131,-0.0096
2020-01-30,-0.1104,0.0451,-0.1144
2020-01-31,-0.1477,-0.1154,-0.0601
2020-02-03,-0.1422,0.0162,0.0207
2020-02-04,0.1699,0.111,-0.0
2020-02-05,0.1185,0.0224,-0.0049
2020-02-06,0.0005,0.0064,-0.003
2020-02-07,-0.1131,0.0025,-0.1624
2020-02-10,0.0003,0.0096,0.1451
2020-02-11,-0.0034,-0.0699,0.0073
2020-02-12,0.1111,-0.0602,0.1057
2020-02-13,-0.1106,0.0882,0.0355
2020-02-14,0.0405,0.0796,0.1512
2020-02-18,-0.1646,0.0044,-0.1052
2020-02-19,-0.0963,-0.0008,-0.0028
2020-02-20,0.0157,-0.1121,-0.0011
2020-02-21,0.0419,-0.0278,-0.0042
2020-02-24,-0.0235,-0.1481,-0.2156
2020-02-25,-0.2379,0.042,-0.2556
2020-02-26,0.0779,0.0185,-0.2555
2020-02-27,-0.2507,-0.1619,-0.2855
2020-02-28,-0.1095,-0.1766,-0.1612
2020-03-02,0.5037,0.0627,0.527
2020-03-03,0.1533,-0.0158,-0.2186
2020-03-04,0.0538,0.1558,0.246
2020-03-05,-0.0277,-0.113,-0.0492
2020-03-06,-0.042,-0.1236,-0.1798
2020-03-09,-0.03,-0.1331,-0.0748
2020-03-10,0.0864,0.0657,0.337
2020-03-11,-0.0369,-0.0123,-0.0456
2020-03-12,-0.0596,-0.0295,-0.0583
2020-03-13,0.2141,0.2533,0.377
2020-03-16,-0.0106,-0.1787,-0.0032
2020-03-17,0.0258,0.024,0.2183
2020-03-18,0.0129,0.0221,0.0071
2020-03-19,0.1776,0.2423,0.2437
2020-03-20,-0.1666,-0.1736,-0.177
2020-03-23,-0.1783,0.0078,0.0175
2020-03-24,0.0067,0.0399,0.0037
2020-03-25,0.1687,0.1619,0.1883
2020-03-26,0.1365,0.1504,0.1556
2020-03-27,0.0239,0.0134,0.0276
2020-03-30,-0.0365,-0.0023,-0.0364
2020-03-31,0.1227,0.1262,0.0203
2020-04-01,0.0663,0.0285,0.0567
2020-04-02,-0.1274,-0.0299,-0.0476
2020-04-03,0.0561,0.1169,0.0462
2020-04-06,-0.0313,-0.0025,-0.0196
2020-04-07,0.1544,0.1201,0.1678
2020-04-08,-0.02,-0.0919,-0.0266
2020-04-09,0.1724,0.1207,0.1655
2020-04-13,0.1317,0.0294,0.0588
2020-04-14,-0.0066,-0.0076,-0.0125
2020-04-15,-0.0953,-0.0866,-0.1072
2020-04-16,-0.0142,-0.0039,-0.1299
2020-04-17,-0.0152,0.1048,0.1581
2020-04-20,-0.0916,-0.0806,-0.0972
2020-04-21,-0.1307,-0.1276,0.0279
2020-04-22,0.1166,0.1116,0.1228
2020-04-23,0.1057,-0.0831,-0.0161
2020-04-24,0.0824,-0.0024,0.0922
2020-04-27,-0.0135,-0.0301,-0.0249
2020-04-28,-0.0961,-0.126,-0.0253
2020-04-29,-0.0056,0.1566,-0.0082
2020-04-30,0.0106,0.0071,-0.1452
2020-05-01,-0.1484,-0.0003,-0.0091
2020-05-04,-0.1456,-0.0237,-0.1243
2020-05-05,0.1479,0.1151,0.1385
2020-05-06,-0.0031,-0.0158,0.0382
2020-05-07,0.1607,-0.0242,-0.0399
2020-05-08,0.1082,0.1048,0.1231
2020-05-11,0.123,0.1339,0.1334
2020-05-12,0.0101,-0.0834,-0.1054
2020-05-13,-0.1165,-0.0261,-0.1534
2020-05-14,-0.1033,-0.1066,-0.142
2020-05-15,-0.1101,0.0163,0.0283
2020-05-18,0.1019,0.0986,0.0143
2020-05-19,-0.0076,-0.0939,-0.1675
2020-05-20,-0.0196,-0.0243,0.1927
2020-05-21,0.0621,0.0177,0.033
2020-05-22,0.0217,-0.0807,0.0105
2020-05-26,-0.0039,-0.1329,0.0106
2020-05-27,-0.1063,-0.1481,0.138
2020-05-28,0.0105,0.0144,0.0116
2020-05-29,-0.1362,0.0288,-0.13
2020-06-01,-0.0362,-0.1263,-0.016
2020-06-02,-0.0465,0.1664,0.1307
2020-06-03,0.1983,0.1651,0.1677
2020-06-04,0.0406,0.0267,0.0284
2020-06-05,0.1731,-0.011,0.022
2020-06-08,-0.0117,-0.0032,-0.015
2020-06-09,0.0197,0.1186,0.0081
2020-06-10,0.0224,0.0214,-0.1128
2020-06-11,-0.064,-0.0519,-0.0957
2020-06-12,-0.0695,-0.0463,-0.0869
2020-06-15,0.0082,0.0048,0.0323
2020-06-16,0.1188,0.1435,0.0229
2020-06-17,-0.0019,-0.0069,-0.0028
2020-06-18,0.0241,-0.0201,0.0229
2020-06-19,-0.1533,0.0989,-0.1143
2020-06-22,0.0211,0.0041,-0.0982
2020-06-23,0.0414,0.0056,-0.0207
2020-06-24,-0.0525,-0.0206,-0.0333
2020-06-25,-0.104,-0.0931,-0.204
2020-06-26,-0.1228,-0.1444,-0.1776
2020-06-29,-0.005,-0.102,0.1852
2020-06-30,-0.0111,-0.0185,0.2131
2020-07-01,0.1488,0.183,0.216
2020-07-02,0.1395,0.1399,0.1974
2020-07-06,-0.0027,0.1076,-0.0443
2020-07-07,-0.015,-0.0055,-0.1672
2020-07-08,0.004,0.0099,-0.03
2020-07-09,0.0898,0.0115,-0.0028
2020-07-10,0.0817,-0.0974,0.186
2020-07-13,0.0165,-0.1219,0.1515
2020-07-14,-0.1382,-0.13,-0.1205
2020-07-15,0.1541,0.1483,0.1861
2020-07-16,0.01,-0.0059,0.0275
2020-07-17,0.0563,0.0466,0.1518
2020-07-20,-0.0063,0.113,-0.0074
2020-07-21,-0.006,0.006,-0.0219
2020-07-22,-0.0776,0.0209,-0.0053
2020-07-23,-0.1401,-0.1558,-0.1099
2020-07-24,-0.1438,-0.1206,-0.1136
2020-07-27,0.0054,-0.009,0.1277
2020-07-28,-0.1206,-0.1142,-0.0956
2020-07-29,-0.0262,-0.0392,0.1304
2020-07-30,0.1641,0.0048,-0.1031
2020-07-31,0.1064,0.2133,-0.0136
2020-08-03,0.2065,0.2121,0.1548
