Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,-0.06,-0.0606
2020-01-24,0.1409,-0.0141
2020-01-27,-0.0257,-0.0335
2020-01-28,0.0173,0.1115
2020-01-29,0.0265,0.0131
2020-01-30,-0.1104,0.0451
2020-01-31,-0.1477,-0.1154
2020-02-03,-0.1422,0.0162
2020-02-04,0.1699,0.111
2020-02-05,0.1185,0.0224
2020-02-06,0.0005,0.0064
2020-02-07,-0.1131,0.0025
2020-02-10,0.0003,0.0096
2020-02-11,-0.0034,-0.0699
2020-02-12,0.1111,-0.0602
2020-02-13,-0.1106,0.0882
2020-02-14,0.0405,0.0796
2020-02-18,-0.1646,0.0044
2020-02-19,-0.0963,-0.0008
2020-02-20,0.0157,-0.1121
2020-02-21,0.0419,-0.0278
2020-02-24,-0.0235,-0.1481
2020-02-25,-0.2379,0.042
2020-02-26,0.0779,0.0185
2020-02-27,-0.2507,-0.1619
2020-02-28,-0.1095,-0.1766
2020-03-02,0.5037,0.0627
2020-03-03,0.1533,-0.0158
2020-03-04,0.0538,0.1558
2020-03-05,-0.0277,-0.113
2020-03-06,-0.042,-0.1236
2020-03-09,-0.03,-0.1331
2020-03-10,0.0864,0.0657
2020-03-11,-0.0369,-0.0123
2020-03-12,-0.0596,-0.0295
2020-03-13,0.2141,0.2533
2020-03-16,-0.0106,-0.1787
2020-03-17,0.0258,0.024
2020-03-18,0.0129,0.0221
2020-03-19,0.1776,0.2423
2020-03-20,-0.1666,-0.1736
2020-03-23,-0.1783,0.0078
2020-03-24,0.0067,0.0399
2020-03-25,0.1687,0.1619
2020-03-26,0.1365,0.1504
2020-03-27,0.0239,0.0134
2020-03-30,-0.0365,-0.0023
2020-03-31,0.1227,0.1262
2020-04-01,0.0663,0.0285
2020-04-02,-0.1274,-0.0299
2020-04-03,0.0561,0.1169
2020-04-06,-0.0313,-0.0025
2020-04-07,0.1544,0.1201
2020-04-08,-0.02,-0.0919
2020-04-09,0.1724,0.1207
2020-04-13,0.1317,0.0294
2020-04-14,-0.0066,-0.0076
2020-04-15,-0.0953,-0.0866
2020-04-16,-0.0142,-0.0039
2020-04-17,-0.0152,0.1048
2020-04-20,-0.0916,-0.0806
2020-04-21,-0.1307,-0.1276
2020-04-22,0.1166,0.1116
2020-04-23,0.1057,-0.0831
2020-04-24,0.0824,-0.0024
2020-04-27,-0.0135,-0.0301
2020-04-28,-0.0961,-0.126
2020-04-29,-0.0056,0.1566
2020-04-30,0.0106,0.0071
2020-05-01,-0.1484,-0.0003
2020-05-04,-0.1456,-0.0237
2020-05-05,0.1479,0.1151
2020-05-06,-0.0031,-0.0158
2020-05-07,0.1607,-0.0242
2020-05-08,0.1082,0.1048
2020-05-11,0.123,0.1339
2020-05-12,0.0101,-0.0834
2020-05-13,-0.1165,-0.0261
2020-05-14,-0.1033,-0.1066
2020-05-15,-0.1101,0.0163
2020-05-18,0.1019,0.0986
2020-05-19,-0.0076,-0.0939
2020-05-20,-0.0196,-0.0243
2020-05-21,0.0621,0.0177
2020-05-22,0.0217,-0.0807
2020-05-26,-0.0039,-0.1329
2020-05-27,-0.1063,-0.1481
2020-05-28,0.0105,0.0144
2020-05-29,-0.1362,0.0288
2020-06-01,-0.0362,-0.1263
2020-06-02,-0.0465,0.1664
2020-06-03,0.1983,0.1651
2020-06-04,0.0406,0.0267
2020-06-05,0.1731,-0.011
2020-06-08,-0.0117,-0.0032
2020-06-09,0.0197,0.1186
2020-06-10,0.0224,0.0214
2020-06-11,-0.064,-0.0519
2020-06-12,-0.0695,-0.0463
2020-06-15,0.0082,0.0048
2020-06-16,0.1188,0.1435
2020-06-17,-0.0019,-0.0069
2020-06-18,0.0241,-0.0201
2020-06-19,-0.1533,0.0989
2020-06-22,0.0211,0.0041
2020-06-23,0.0414,0.0056
2020-06-24,-0.0525,-0.0206
2020-06-25,-0.104,-0.0931
2020-06-26,-0.1228,-0.1444
2020-06-29,-0.005,-0.102
2020-06-30,-0.0111,-0.0185
2020-07-01,0.1488,0.183
2020-07-02,0.1395,0.1399
2020-07-06,-0.0027,0.1076
2020-07-07,-0.015,-0.0055
2020-07-08,0.004,0.0099
2020-07-09,0.0898,0.0115
2020-07-10,0.0817,-0.0974
2020-07-13,0.0165,-0.1219
2020-07-14,-0.1382,-0.13
2020-07-15,0.1541,0.1483
2020-07-16,0.01,-0.0059
2020-07-17,0.0563,0.0466
2020-07-20,-0.0063,0.113
2020-07-21,-0.006,0.006
2020-07-22,-0.0776,0.0209
2020-07-23,-0.1401,-0.1558
2020-07-24,-0.1438,-0.1206
2020-07-27,0.0054,-0.009
2020-07-28,-0.1206,-0.1142
2020-07-29,-0.0262,-0.0392
2020-07-30,0.1641,0.0048
2020-07-31,0.1064,0.2133
2020-08-03,0.2065,0.2121
2020-08-04,0.0093,-0.1243
2020-08-05,0.0785,0.0962
2020-08-06,0.0758,0.0951
2020-08-07,-0.0993,-0.0867
2020-08-10,0.0229,-0.1133
2020-08-11,-0.044,-0.1494
2020-08-12,0.0992,0.1997
2020-08-13,0.0891,0.1183
2020-08-14,-0.0743,-0.0787
2020-08-17,0.0484,0.0822
2020-08-18,0.0032,0.0034
2020-08-19,0.0016,-0.0073
2020-08-20,-0.0229,-0.033
2020-08-21,0.0079,-0.0788
2020-08-24,0.0225,0.0614
2020-08-25,-0.0925,-0.0114
2020-08-26,-0.0027,0.0167
2020-08-27,0.0083,0.1786
2020-08-28,-0.1027,0.1217
2020-08-31,0.1116,0.0109
2020-09-01,0.0019,-0.0
2020-09-02,-0.1083,0.0114
2020-09-03,-0.0379,-0.092
2020-09-04,-0.1303,-0.1353
2020-09-08,-0.0968,-0.1217
2020-09-09,0.0103,0.1233
2020-09-10,-0.0928,-0.0952
2020-09-11,-0.1923,-0.1152
2020-09-14,-0.1414,0.1042
2020-09-15,0.2177,-0.0032
2020-09-16,-0.1529,-0.1166
2020-09-17,-0.0001,-0.2025
2020-09-18,-0.022,-0.1871
2020-09-21,-0.2529,0.2183
2020-09-22,0.0012,0.0161
2020-09-23,0.0311,-0.1706
2020-09-24,0.0443,0.0601
2020-09-25,0.308,0.2475
2020-09-28,0.2113,0.2111
2020-09-29,-0.1587,-0.161
2020-09-30,0.2036,0.1878
2020-10-01,0.157,0.1401
2020-10-02,-0.135,-0.1278
