Date,AAPL,MSFT
2013-10-04,,
2013-10-07,312292400.0,-35069300.0
2013-10-08,21375200.0,-76086900.0
2013-10-09,323100400.0,-40208300.0
2013-10-10,601703200.0,2666800.0
2013-10-11,869442000.0,32700100.0
2013-10-14,1131340000.0,60458000.0
2013-10-15,1451413600.0,107555800.0
2013-10-16,1702514800.0,142667400.0
2013-10-17,1956108000.0,174026600.0
2013-10-18,2246650000.0,215838300.0
2013-10-21,2644756800.0,243271800.0
2013-10-22,2110693200.0,202833300.0
2013-10-23,2424416400.0,144232800.0
2013-10-24,2809181200.0,91023100.0
2013-10-25,2471389200.0,204517100.0
2013-10-28,3021830000.0,166133500.0
2013-10-29,2386022800.0,134431300.0
2013-10-30,2740186400.0,171429000.0
2013-10-31,2464490000.0,129746700.0
2013-11-01,2189600000.0,170011300.0
2013-11-04,2434227600.0,198072000.0
2013-11-05,2169014400.0,249753900.0
2013-11-06,1945638800.0,338702700.0
2013-11-07,1683018400.0,278265300.0
2013-11-08,1962335200.0,315003100.0
2013-11-11,1734882800.0,288130600.0
2013-11-12,1939159600.0,256479000.0
2013-11-13,2136380400.0,301436600.0
2013-11-14,2418799600.0,255252900.0
2013-11-15,2100879200.0,204651600.0
2013-11-18,1855935200.0,151374100.0
2013-11-19,2064874000.0,107099100.0
2013-11-20,1870957200.0,139329000.0
2013-11-21,2132984000.0,162393700.0
2013-11-22,1909258400.0,190375700.0
2013-11-25,2138570000.0,221022500.0
2013-11-26,2539952800.0,186557200.0
2013-11-27,2903401200.0,212559300.0
2013-11-29,3221528800.0,234649700.0
2013-12-02,2748984000.0,277600100.0
2013-12-03,3199952000.0,225490300.0
2013-12-04,2822142400.0,277473900.0
2013-12-05,3269722400.0,161168900.0
2013-12-06,2925370000.0,197626200.0
2013-12-09,3245863600.0,227912200.0
2013-12-10,2967594000.0,190083600.0
2013-12-11,2607875200.0,150230200.0
2013-12-12,2345585200.0,114217400.0
2013-12-13,2012763200.0,74151300.0
2013-12-16,2295356000.0,105885500.0
2013-12-17,2065453600.0,60197800.0
2013-12-18,1499590400.0,123389900.0
2013-12-19,1179281600.0,89229800.0
2013-12-20,1615695200.0,151878900.0
2013-12-23,2117001600.0,126750200.0
2013-12-24,1949446800.0,140993200.0
2013-12-26,1745438800.0,158606000.0
2013-12-27,1519554400.0,144043000.0
2013-12-30,1265924800.0,
2013-12-31,1489009200.0,161546500.0
2014-01-02,1254324400.0,130914300.0
2014-01-03,861856800.0,99779500.0
2014-01-06,1274467600.0,56175800.0
2014-01-07,957258400.0,91978600.0
2014-01-08,1215788000.0,32006900.0
2014-01-09,936639200.0,-4509400.0
2014-01-10,631663200.0,36039400.0
2014-01-13,1010156000.0,-9862500.0
2014-01-14,1342717600.0,31760800.0
2014-01-15,1734356400.0,76573400.0
2014-01-16,1505078400.0,114592100.0
2014-01-17,1078338800.0,68324600.0
2014-01-21,1406865600.0,36757300.0
2014-01-22,1786850800.0,14853000.0
2014-01-23,2190090000.0,58807000.0
2014-01-24,1760735200.0,135202500.0
2014-01-27,2315614000.0,90781700.0
2014-01-28,1250090800.0,126987200.0
2014-01-29,747280800.0,179733100.0
2014-01-30,68779200.0,214769400.0
2014-01-31,533576400.0,307931700.0
2014-02-03,935040400.0,243868600.0
2014-02-04,1311721600.0,189170700.0
2014-02-05,1640066400.0,133356300.0
2014-02-06,1897831600.0,168708100.0
2014-02-07,2268112000.0,201968600.0
2014-02-10,2613671200.0,228735600.0
2014-02-11,2895928000.0,260877000.0
2014-02-12,2587827200.0,287928800.0
2014-02-13,2895225200.0,325564300.0
2014-02-14,2622300800.0,356971800.0
2014-02-18,2882552400.0,389805800.0
2014-02-19,2568784400.0,419556200.0
2014-02-20,2262926400.0,447082300.0
2014-02-21,1984141600.0,485103600.0
2014-02-24,2273051200.0,453018500.0
2014-02-25,2041099200.0,422282000.0
2014-02-26,1764882000.0,381240200.0
2014-02-27,2066764000.0,415143600.0
2014-02-28,1694795200.0,456358600.0
2014-03-03,1933576400.0,426641100.0
2014-03-04,2192716400.0,453443500.0
2014-03-05,2392779200.0,432923400.0
2014-03-06,2207290400.0,456505600.0
2014-03-07,1986560800.0,429914000.0
2014-03-10,2165144800.0,410907400.0
2014-03-11,2444369200.0,436123800.0
2014-03-12,2643695600.0,466617900.0
2014-03-13,2385952800.0,434448200.0
2014-03-14,2148753600.0,407252600.0
2014-03-17,2348298400.0,427732200.0
2014-03-18,2557945600.0,491796100.0
2014-03-19,2333189600.0,456198900.0
2014-03-20,2124791200.0,515468700.0
2014-03-21,2498837600.0,434746900.0
2014-03-24,2854538400.0,480845300.0
2014-03-25,3136831600.0,437652200.0
2014-03-26,2837063600.0,395674700.0
2014-03-27,2615032000.0,360305500.0
2014-03-28,2414468000.0,403778200.0
2014-03-31,2245798800.0,450664500.0
2014-04-01,2446558800.0,483269500.0
2014-04-02,2626979600.0,454602800.0
2014-04-03,2464635600.0,424463200.0
2014-04-04,2189384400.0,373053600.0
2014-04-07,1899534000.0,335494000.0
2014-04-08,1655645600.0,371412600.0
2014-04-09,1861815200.0,398811300.0
2014-04-10,1622163200.0,352850500.0
2014-04-11,1350445600.0,318520300.0
2014-04-14,1556119600.0,286513700.0
2014-04-15,1289629600.0,320482400.0
2014-04-16,1504395200.0,351098200.0
2014-04-17,1788729600.0,314409800.0
2014-04-21,1971278400.0,292188600.0
2014-04-22,2173841600.0,319245300.0
2014-04-23,1778901600.0,294642500.0
2014-04-24,2538813200.0,337024100.0
2014-04-25,2929088400.0,393900900.0
2014-04-28,3598574000.0,444511100.0
2014-04-29,3261196400.0,414874900.0
2014-04-30,2804555600.0,379416200.0
2014-05-01,3048603600.0,350628800.0
2014-05-02,3240118000.0,307212200.0
2014-05-05,3527185200.0,284751300.0
2014-05-06,3152620800.0,257638900.0
2014-05-07,2869756400.0,299383400.0
2014-05-08,2639459200.0,331503800.0
2014-05-09,2347861600.0,301856200.0
2014-05-12,2561070400.0,324638800.0
2014-05-13,2720807600.0,351643600.0
2014-05-14,2887211600.0,332824900.0
2014-05-15,2656365600.0,295031700.0
2014-05-16,2932622000.0,324898800.0
2014-05-19,3250377200.0,300361400.0
2014-05-20,3485213200.0,279040500.0
2014-05-21,3682072800.0,301439200.0
2014-05-22,3882832800.0,281237400.0
2014-05-23,4115042400.0,299257400.0
2014-05-27,4463908400.0,325418000.0
