Date,AAPL,MSFT
2020-01-02,,
2020-01-03,-146535512.0,-21116200.0
2020-01-06,-28016936.0,-302500.0
2020-01-07,-139527556.0,-21936600.0
2020-01-08,-7163772.0,5809900.0
2020-01-09,163322396.0,27194900.0
2020-01-10,304191484.0,6469000.0
2020-01-13,426278372.0,28095500.0
2020-01-14,263664544.0,4618100.0
2020-01-15,141741016.0,26036000.0
2020-01-16,248810032.0,49901400.0
2020-01-17,386626500.0,84273100.0
2020-01-21,275983244.0,54755900.0
2020-01-22,377815704.0,30617100.0
2020-01-23,482287676.0,50297900.0
2020-01-24,335750156.0,25379800.0
2020-01-27,173842136.0,-6698300.0
2020-01-28,336076080.0,18201600.0
2020-01-29,552675700.0,52956100.0
2020-01-30,426124468.0,104553600.0
2020-01-31,226536084.0,68410900.0
2020-02-03,52550480.0,98517900.0
2020-02-04,189167016.0,134951200.0
2020-02-05,307913888.0,95764900.0
2020-02-06,413306028.0,123516300.0
2020-02-07,295621980.0,157045400.0
2020-02-10,404968840.0,192889700.0
2020-02-11,310645720.0,139729800.0
2020-02-12,424376012.0,186792700.0
2020-02-13,329924500.0,151496900.0
2020-02-14,410038288.0,174646400.0
2020-02-18,257276108.0,202438600.0
2020-02-19,351260072.0,232436100.0
2020-02-20,250694116.0,195573700.0
2020-02-21,120988456.0,147001100.0
2020-02-24,-101160856.0,78690000.0
2020-02-25,-331784312.0,10616700.0
2020-02-26,-133630588.0,66822800.0
2020-02-27,-452236112.0,-26352100.0
2020-02-28,-879121032.0,70660600.0
2020-03-02,-537791676.0,141691400.0
2020-03-03,-857265884.0,70014400.0
2020-03-04,-638087612.0,119828800.0
2020-03-05,-825660488.0,72011500.0
2020-03-06,-1051837472.0,-809600.0
2020-03-09,-1338582304.0,-71228900.0
2020-03-10,-1053292224.0,-5874500.0
2020-03-11,-1309672104.0,-62246100.0
2020-03-12,-1728146172.0,-155472500.0
2020-03-13,-1359414044.0,-62745100.0
2020-03-16,-1681837504.0,-150651000.0
2020-03-17,-1357981644.0,-69591200.0
2020-03-18,-1658215268.0,-151184400.0
2020-03-19,-1930072288.0,-65261700.0
2020-03-20,-2331765672.0,-150127900.0
2020-03-23,-2668518504.0,-229103100.0
2020-03-24,-2380987412.0,-146586400.0
2020-03-25,-2684589452.0,-222224600.0
2020-03-26,-2432028856.0,-157656500.0
2020-03-27,-2636245468.0,-214698800.0
2020-03-30,-2468269028.0,-151278500.0
2020-03-31,-2665271032.0,-229205700.0
2020-04-01,-2841317584.0,-287175600.0
2020-04-02,-2675383612.0,-237544900.0
2020-04-03,-2805263680.0,-278788200.0
2020-04-06,-2603443396.0,-211676500.0
2020-04-07,-2806330720.0,-274445500.0
2020-04-08,-2637435436.0,-226127300.0
2020-04-09,-2475318944.0,-174742200.0
2020-04-13,-2344296020.0,-132836900.0
2020-04-14,-2149301332.0,-79962600.0
2020-04-15,-2280455896.0,-120903400.0
2020-04-16,-2123330736.0,-70423800.0
2020-04-17,-2338580648.0,-17658200.0
2020-04-20,-2468595648.0,-54327800.0
2020-04-21,-2649587220.0,-110531500.0
2020-04-22,-2532531852.0,-75911300.0
2020-04-23,-2657333564.0,-108702100.0
2020-04-24,-2530824832.0,-74424500.0
2020-04-27,-2413737260.0,-107618900.0
2020-04-28,-2525742008.0,-142011600.0
2020-04-29,-2388461192.0,-90725000.0
