Date,AAPL,MSFT,Benchmark
2019-12-31,,,
2020-01-02,,,
2020-01-03,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-21,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0
2020-02-28,0.0618,0.0224,0.0
2020-03-02,0.1161,0.0238,0.0
2020-03-03,0.1085,0.0234,0.0
2020-03-04,0.1095,0.0243,0.0
2020-03-05,0.1078,0.0244,0.0
2020-03-06,0.1139,0.0241,0.0
2020-03-09,0.1142,0.0241,0.0
2020-03-10,0.119,0.0251,0.0
2020-03-11,0.1205,0.0252,0.0
2020-03-12,0.1203,0.0252,0.0
2020-03-13,0.1615,0.0667,0.0
2020-03-16,0.182,0.0686,0.0
2020-03-17,0.1826,0.076,0.0
2020-03-18,0.2109,0.0829,0.0
2020-03-19,0.1267,0.0517,0.0
2020-03-20,0.0423,0.0442,0.0
2020-03-23,0.0474,0.0483,0.0
2020-03-24,0.0781,0.0501,0.0
2020-03-25,0.0772,0.0494,0.0
2020-03-26,0.1149,0.0645,0.0
2020-03-27,0.1081,0.0634,0.0
2020-03-30,0.1052,0.0761,0.0
2020-03-31,0.1063,0.0775,0.0
2020-04-01,0.1085,0.082,0.0
2020-04-02,0.0671,0.0276,0.0
2020-04-03,0.0662,0.0285,0.0
2020-04-06,0.0983,0.0243,0.0
2020-04-07,0.0848,0.0217,0.0
2020-04-08,0.0883,0.0214,0.0
2020-04-09,0.1007,0.023,0.0
2020-04-13,0.1075,0.0232,0.0
2020-04-14,0.0783,0.0229,0.0
2020-04-15,0.0831,0.0234,0.0
2020-04-16,0.0374,0.0106,0.0
2020-04-17,0.0381,0.0106,0.0
2020-04-20,0.0361,0.0,0.0
2020-04-21,0.0339,0.0,0.0
2020-04-22,0.0361,0.0,0.0
2020-04-23,0.0341,0.0,0.0
2020-04-24,0.036,0.0,0.0
2020-04-27,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0
2020-06-09,0.0272,0.0,0.0
2020-06-10,0.0276,0.0,0.0
2020-06-11,0.0245,0.0,0.0
2020-06-12,0.0226,0.0,0.0
2020-06-15,0.0315,0.0,0.0
2020-06-16,0.0308,0.0,0.0
2020-06-17,0.0292,0.0,0.0
2020-06-18,0.0294,0.0,0.0
2020-06-19,0.027,0.0,0.0
2020-06-22,0.0279,0.0,0.0
2020-06-23,0.0282,0.0,0.0
2020-06-24,0.0273,0.0,0.0
2020-06-25,0.0262,0.0,0.0
2020-06-26,0.0235,0.0,0.0
2020-06-29,0.0043,0.0,0.0
2020-06-30,0.0043,0.0,0.0
2020-07-01,0.0047,0.0,0.0
2020-07-02,0.0048,0.0,0.0
2020-07-06,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0
2020-07-21,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0
2020-07-31,0.017,0.0,0.0
2020-08-03,0.0161,0.0,0.0
2020-08-04,0.0168,0.0,0.0
2020-08-05,0.017,0.0,0.0
2020-08-06,0.0342,0.0,0.0
2020-08-07,0.0299,0.0,0.0
2020-08-10,0.0319,0.0,0.0
2020-08-11,0.0289,0.0,0.0
2020-08-12,0.0353,0.0,0.0
2020-08-13,0.0336,0.0,0.0
2020-08-14,0.0321,0.0,0.0
2020-08-17,0.0314,0.0,0.0
2020-08-18,0.031,0.0,0.0
2020-08-19,0.0287,0.0,0.0
2020-08-20,0.0131,0.0,0.0
2020-08-21,0.0708,0.0,0.0
2020-08-24,0.0642,0.0,0.0
2020-08-25,0.063,0.0,0.0
2020-08-26,0.0484,0.0,0.0
2020-08-27,0.0479,0.0,0.0
2020-08-28,0.0461,0.0,0.0
2020-08-31,0.0503,0.0,0.0
2020-09-01,0.0483,0.0,0.0
2020-09-02,0.0412,0.0,0.0
2020-09-03,0.0365,0.0,0.0
2020-09-04,0.038,0.0,0.0
2020-09-08,0.0365,0.0,0.0
2020-09-09,0.0367,0.0,0.0
2020-09-10,0.0313,0.0,0.0
2020-09-11,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0
2020-09-21,0.0404,0.0,0.0
2020-09-22,0.0394,0.0,0.0
2020-09-23,0.0407,0.0,0.0
2020-09-24,0.0526,0.0,0.0
2020-09-25,0.0713,0.0,0.0
2020-09-28,0.0726,0.0,0.0
2020-09-29,0.072,0.0,0.0
2020-09-30,0.0849,0.0,0.0
2020-10-01,0.0877,0.0,0.0
2020-10-02,0.0869,0.0,0.0
2020-10-05,0.0977,0.0,0.0
2020-10-06,0.0989,0.0,0.0
2020-10-07,0.0983,0.0,0.0
2020-10-08,0.1033,0.0,0.0
2020-10-09,0.036,0.0,0.0
2020-10-12,0.0721,0.0,0.0
2020-10-13,0.072,0.0,0.0
2020-10-14,0.0583,0.0,0.0
2020-10-15,0.0316,0.0,0.0
2020-10-16,0.0299,0.0,0.0
2020-10-19,0.0275,0.0,0.0
2020-10-20,0.027,0.0,0.0
2020-10-21,0.0277,0.0,0.0
