Date,AAPL,MSFT
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-27,0.0,0.0
2020-01-28,0.0,0.0
2020-01-29,0.0,0.0
2020-01-30,0.0,0.0
2020-01-31,0.0,0.0
2020-02-03,0.0,0.0
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,0.0
2020-02-10,0.0026,0.0
2020-02-11,0.0025,0.0
2020-02-12,0.0027,0.0
2020-02-13,0.0028,0.0
2020-02-14,0.0028,0.0
2020-02-18,0.0028,0.0
2020-02-19,0.0029,0.0
2020-02-20,0.0028,0.0
2020-02-21,0.003,0.0
2020-02-24,0.0029,0.0
2020-02-25,0.0025,0.0
2020-02-26,0.0027,0.0
2020-02-27,0.0025,0.0
2020-02-28,0.1094,0.0493
2020-03-02,0.2121,0.0725
2020-03-03,0.1923,0.0709
2020-03-04,0.1944,0.0741
2020-03-05,0.1897,0.0746
2020-03-06,0.2097,0.073
2020-03-09,0.2096,0.0727
2020-03-10,0.2371,0.0765
2020-03-11,0.2406,0.0765
2020-03-12,0.2387,0.0761
2020-03-13,0.3324,0.1546
2020-03-16,0.3959,0.1597
2020-03-17,0.3965,0.1958
2020-03-18,0.5099,0.2196
2020-03-19,0.3035,0.143
2020-03-20,0.1186,0.0973
2020-03-23,0.1366,0.1091
2020-03-24,0.2012,0.1141
2020-03-25,0.1972,0.1116
2020-03-26,0.2662,0.1627
2020-03-27,0.2448,0.1589
2020-03-30,0.2196,0.2051
2020-03-31,0.2224,0.2104
2020-04-01,0.2283,0.2277
2020-04-02,0.1463,0.1198
2020-04-03,0.1436,0.1254
2020-04-06,0.2093,0.0924
2020-04-07,0.1616,0.0799
2020-04-08,0.1704,0.0785
2020-04-09,0.2039,0.0866
2020-04-13,0.2243,0.0884
2020-04-14,0.1667,0.0874
2020-04-15,0.1821,0.0901
2020-04-16,0.0841,0.0426
2020-04-17,0.0867,0.0428
2020-04-20,0.0806,0.0
2020-04-21,0.0742,0.0
2020-04-22,0.0811,0.0
2020-04-23,0.0752,0.0
2020-04-24,0.0812,0.0
2020-04-27,0.0081,0.0
2020-04-28,0.0085,0.0
2020-04-29,0.0085,0.0
2020-04-30,0.0089,0.0
2020-05-01,0.0086,0.0
2020-05-04,0.0,0.0
2020-05-05,0.0,0.0
2020-05-06,0.0,0.0
2020-05-07,0.0,0.0
2020-05-08,0.0,0.0
2020-05-11,0.0132,0.0
2020-05-12,0.0115,0.0
2020-05-13,0.0109,0.0
2020-05-14,0.0108,0.0
2020-05-15,0.032,0.0
2020-05-18,0.0365,0.0
2020-05-19,0.0338,0.0
2020-05-20,0.0333,0.0
2020-05-21,0.0312,0.0
2020-05-22,0.0309,0.0
2020-05-26,0.0274,0.0
2020-05-27,0.0282,0.0
2020-05-28,0.0288,0.0
2020-05-29,0.0267,0.0
2020-06-01,0.0165,0.0
2020-06-02,0.0185,0.0
2020-06-03,0.0197,0.0
2020-06-04,0.0179,0.0
2020-06-05,0.022,0.0
2020-06-08,0.0223,0.0
2020-06-09,0.101,0.0
2020-06-10,0.1036,0.0
2020-06-11,0.0877,0.0
2020-06-12,0.0782,0.0
2020-06-15,0.1326,0.0
2020-06-16,0.1291,0.0
2020-06-17,0.1201,0.0
2020-06-18,0.1216,0.0
2020-06-19,0.1088,0.0
2020-06-22,0.1196,0.0
2020-06-23,0.1214,0.0
2020-06-24,0.1165,0.0
2020-06-25,0.0944,0.0
2020-06-26,0.0817,0.0
2020-06-29,0.0473,0.0
2020-06-30,0.0471,0.0
2020-07-01,0.0529,0.0
2020-07-02,0.0538,0.0
2020-07-06,0.0207,0.0
2020-07-07,0.0199,0.0
2020-07-08,0.0216,0.0
2020-07-09,0.0209,0.0
2020-07-10,0.0224,0.0
2020-07-13,0.0141,0.0
2020-07-14,0.0276,0.0
2020-07-15,0.0274,0.0
2020-07-16,0.0262,0.0
2020-07-17,0.0282,0.0
2020-07-20,0.0141,0.0056
2020-07-21,0.0124,0.005
2020-07-22,0.0127,0.005
2020-07-23,0.0113,0.0047
2020-07-24,0.0116,0.0047
2020-07-27,0.0123,0.0049
2020-07-28,0.0114,0.0047
2020-07-29,0.0121,0.0049
2020-07-30,0.0172,0.0051
2020-07-31,0.0757,0.0056
2020-08-03,0.0585,0.0058
2020-08-04,0.0625,0.0058
2020-08-05,0.0637,0.0058
2020-08-06,0.1346,0.0062
2020-08-07,0.1112,0.0
2020-08-10,0.1222,0.0
2020-08-11,0.1067,0.0
2020-08-12,0.1654,0.0
2020-08-13,0.1552,0.0
2020-08-14,0.1466,0.0
2020-08-17,0.143,0.0
2020-08-18,0.1413,0.0
2020-08-19,0.1232,0.0
2020-08-20,0.0882,0.0
2020-08-21,0.2159,0.0
2020-08-24,0.1883,0.0
2020-08-25,0.1841,0.0
2020-08-26,0.1293,0.0
2020-08-27,0.128,0.0
2020-08-28,0.1217,0.0
2020-08-31,0.138,0.0
2020-09-01,0.1159,0.0
2020-09-02,0.093,0.0
2020-09-03,0.0792,0.0
2020-09-04,0.0837,0.0
2020-09-08,0.0791,0.0
2020-09-09,0.0797,0.0
2020-09-10,0.0572,0.0
2020-09-11,0.0,0.0
2020-09-14,0.0,0.0
2020-09-15,0.0,0.0
2020-09-16,0.0,0.0
2020-09-17,0.0,0.0
2020-09-18,0.0,0.0
2020-09-21,0.0645,0.0
2020-09-22,0.0624,0.0
2020-09-23,0.0648,0.0
2020-09-24,0.0999,0.0
2020-09-25,0.1431,0.0
2020-09-28,0.1464,0.0
2020-09-29,0.1449,0.0
2020-09-30,0.1799,0.0
2020-10-01,0.1883,0.0
2020-10-02,0.1858,0.0
2020-10-05,0.2323,0.0
2020-10-06,0.2364,0.0
2020-10-07,0.2346,0.0
2020-10-08,0.2524,0.0
2020-10-09,0.1231,0.0
2020-10-12,0.2198,0.0
2020-10-13,0.2205,0.0
2020-10-14,0.1638,0.0
2020-10-15,0.0957,0.0
2020-10-16,0.0884,0.0
2020-10-19,0.0791,0.0
2020-10-20,0.0773,0.0
2020-10-21,0.0798,0.0
2020-10-22,0.0755,0.0
2020-10-23,0.0554,0.0
2020-10-26,0.061,0.0
2020-10-27,0.0621,0.0
2020-10-28,0.0579,0.0
